"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-10","Staten Island","18-44","White",89002.79,2574,30220,32794,2.89,33.95,36.85
"2021-07-10","Staten Island","45-64","Asian/NHPI",14612,582,11840,12422,3.98,81.03,85.01
"2021-07-10","Staten Island","45-64","Black",11404,469,5603,6072,4.11,49.13,53.24
"2021-07-10","Staten Island","45-64","Hispanic/Latino",19781,867,11620,12487,4.38,58.74,63.13
"2021-07-10","Staten Island","45-64","White",83097,2133,42293,44426,2.57,50.9,53.46
"2021-07-10","Staten Island","65+","Asian/NHPI",7367,318,6066,6384,4.32,82.34,86.66
"2021-07-10","Staten Island","65+","Black",4899,180,2735,2915,3.67,55.83,59.5
"2021-07-10","Staten Island","65+","Hispanic/Latino",6919,280,4340,4620,4.05,62.73,66.77
"2021-07-10","Staten Island","65+","White",59493,1766,36622,38388,2.97,61.56,64.53
"2021-07-10","Staten Island","All ages","Asian/NHPI",51177,2585,33914,36499,5.05,66.27,71.32
"2021-07-10","Staten Island","All ages","Black",44681,1449,13093,14542,3.24,29.3,32.55
"2021-07-10","Staten Island","All ages","Hispanic/Latino",88638,3401,30189,33590,3.84,34.06,37.9
"2021-07-10","Staten Island","All ages","White",283691,7036,111525,118561,2.48,39.31,41.79
"2021-07-10","Bronx","18-44","Asian/NHPI",23221.24,1314,14325,15639,5.66,61.69,67.35
"2021-07-10","Bronx","18-44","Black",153593.4,5535,35070,40605,3.6,22.83,26.44
"2021-07-10","Bronx","18-44","Hispanic/Latino",320905.87,17205,102716,119921,5.36,32.01,37.37
"2021-07-10","Bronx","18-44","White",40183.85,1479,16560,18039,3.68,41.21,44.89
"2021-07-10","Bronx","45-64","Asian/NHPI",15039.21,606,10351,10957,4.03,68.83,72.86
"2021-07-10","Bronx","45-64","Black",107374.15,4100,49687,53787,3.82,46.27,50.09
"2021-07-10","Bronx","45-64","Hispanic/Latino",180018.95,9215,98669,107884,5.12,54.81,59.93
"2021-07-10","Bronx","45-64","White",31278.18,1001,17231,18232,3.2,55.09,58.29
"2021-07-10","Bronx","65+","Asian/NHPI",7608.55,284,4719,5003,3.73,62.02,65.75
"2021-07-10","Bronx","65+","Black",56130.89,1598,28194,29792,2.85,50.23,53.08
"2021-07-10","Bronx","65+","Hispanic/Latino",88127.88,3170,47100,50270,3.6,53.45,57.04
"2021-07-10","Bronx","65+","White",36216.04,878,17872,18750,2.42,49.35,51.77
"2021-07-10","Bronx","All ages","Asian/NHPI",57931.72,2619,30911,33530,4.52,53.36,57.88
"2021-07-10","Bronx","All ages","Black",411825.93,12590,116601,129191,3.06,28.31,31.37
"2021-07-10","Bronx","All ages","Hispanic/Latino",805111.42,33846,260626,294472,4.2,32.37,36.58
"2021-07-10","Bronx","All ages","White",127986.33,3660,53226,56886,2.86,41.59,44.45
