"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Staten Island","'13-17","Asian/NHPI",3100.73,130,3100,3230,1519,4.19,99.98,104.17,48.99
"2022-04-07","Staten Island","'13-17","Black",3194.22,319,2169,2488,388,9.99,67.9,77.89,12.15
"2022-04-07","Staten Island","'13-17","Hispanic/Latino",7164.03,637,4916,5553,996,8.89,68.62,77.51,13.9
"2022-04-07","Staten Island","'13-17","White",15611.28,486,7442,7928,1778,3.11,47.67,50.78,11.39
"2022-04-07","Citywide","'18-44","Asian/NHPI",513226.02,60388,531207,591595,318628,11.77,103.5,115.27,62.08
"2022-04-07","Citywide","'18-44","Black",686316.22,58660,418402,477062,126979,8.55,60.96,69.51,18.5
"2022-04-07","Citywide","'18-44","Hispanic/Latino",982194.38,135176,810715,945891,244747,13.76,82.54,96.3,24.92
"2022-04-07","Citywide","'18-44","White",1076111.54,84368,732781,817149,420061,7.84,68.1,75.94,39.04
"2022-04-07","Bronx","'18-44","Asian/NHPI",23271.3,1725,21385,23110,11407,7.41,91.89,99.31,49.02
"2022-04-07","Bronx","'18-44","Black",156390.21,12994,93760,106754,27039,8.31,59.95,68.26,17.29
"2022-04-07","Bronx","'18-44","Hispanic/Latino",319562.84,34956,227502,262458,61071,10.94,71.19,82.13,19.11
"2022-04-07","Bronx","'18-44","White",40231.6,2981,27171,30152,11550,7.41,67.54,74.95,28.71
"2022-04-07","Brooklyn","'18-44","Asian/NHPI",133353.89,14697,141974,156671,85409,11.02,106.46,117.49,64.05
"2022-04-07","Brooklyn","'18-44","Black",285292.75,24227,175553,199780,50239,8.49,61.53,70.03,17.61
"2022-04-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25401,165650,191051,52306,12.64,82.46,95.1,26.04
"2022-04-07","Brooklyn","'18-44","White",394380.77,26569,258057,284626,150293,6.74,65.43,72.17,38.11
"2022-04-07","Manhattan","'18-44","Asian/NHPI",108324.43,21455,105194,126649,67443,19.81,97.11,116.92,62.26
"2022-04-07","Manhattan","'18-44","Black",80835.48,8378,51570,59948,19765,10.36,63.8,74.16,24.45
"2022-04-07","Manhattan","'18-44","Hispanic/Latino",174413.91,34848,146030,180878,48627,19.98,83.73,103.71,27.88
"2022-04-07","Manhattan","'18-44","White",361003.68,40575,259584,300159,170880,11.24,71.91,83.15,47.33
"2022-04-07","Queens","'18-44","Asian/NHPI",229273.21,20833,243322,264155,142581,9.09,106.13,115.21,62.19
"2022-04-07","Queens","'18-44","Black",146512.48,11346,86144,97490,26623,7.74,58.8,66.54,18.17
"2022-04-07","Queens","'18-44","Hispanic/Latino",251687.01,36170,244243,280413,74965,14.37,97.04,111.41,29.79
"2022-04-07","Queens","'18-44","White",191492.69,10273,129388,139661,66422,5.36,67.57,72.93,34.69
"2022-04-07","Staten Island","'18-44","Asian/NHPI",19003.21,1678,19332,21010,11788,8.83,101.73,110.56,62.03
"2022-04-07","Staten Island","'18-44","Black",17285.31,1715,11375,13090,3313,9.92,65.81,75.73,19.17
"2022-04-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3801,27290,31091,7778,10.67,76.58,87.24,21.83
"2022-04-07","Staten Island","'18-44","White",89002.79,3970,58581,62551,20916,4.46,65.82,70.28,23.5
"2022-04-07","Citywide","'45-64","Asian/NHPI",328235,26110,334700,360810,234240,7.95,101.97,109.92,71.36
"2022-04-07","Citywide","'45-64","Black",485722,21717,346876,368593,182488,4.47,71.41,75.89,37.57
"2022-04-07","Citywide","'45-64","Hispanic/Latino",557446,44018,484056,528074,241148,7.9,86.83,94.73,43.26
"2022-04-07","Citywide","'45-64","White",625124,24827,444704,469531,284054,3.97,71.14,75.11,45.44
"2022-04-07","Bronx","'45-64","Asian/NHPI",15050,792,13871,14663,9308,5.26,92.17,97.43,61.85
"2022-04-07","Bronx","'45-64","Black",107840,4998,80009,85007,42987,4.63,74.19,78.83,39.86
"2022-04-07","Bronx","'45-64","Hispanic/Latino",178540,11361,150439,161800,73835,6.36,84.26,90.62,41.35
"2022-04-07","Bronx","'45-64","White",31210,1214,23603,24817,14175,3.89,75.63,79.52,45.42
"2022-04-07","Brooklyn","'45-64","Asian/NHPI",81582,6879,83532,90411,58525,8.43,102.39,110.82,71.74
"2022-04-07","Brooklyn","'45-64","Black",198190,8440,140655,149095,70204,4.26,70.97,75.23,35.42
"2022-04-07","Brooklyn","'45-64","Hispanic/Latino",105874,6861,87272,94133,42687,6.48,82.43,88.91,40.32
"2022-04-07","Brooklyn","'45-64","White",186933,6518,126274,132792,74336,3.49,67.55,71.04,39.77
"2022-04-07","Manhattan","'45-64","Asian/NHPI",44510,5011,44027,49038,31732,11.26,98.91,110.17,71.29
"2022-04-07","Manhattan","'45-64","Black",54296,2917,39740,42657,23214,5.37,73.19,78.56,42.75
"2022-04-07","Manhattan","'45-64","Hispanic/Latino",97348,13266,86015,99281,42902,13.63,88.36,101.99,44.07
"2022-04-07","Manhattan","'45-64","White",178371,10564,135577,146141,106214,5.92,76.01,81.93,59.55
"2022-04-07","Queens","'45-64","Asian/NHPI",172481,12308,178641,190949,124441,7.14,103.57,110.71,72.15
"2022-04-07","Queens","'45-64","Black",113992,4809,77757,82566,41288,4.22,68.21,72.43,36.22
"2022-04-07","Queens","'45-64","Hispanic/Latino",155903,11367,143947,155314,73396,7.29,92.33,99.62,47.08
"2022-04-07","Queens","'45-64","White",145513,4333,100047,104380,59692,2.98,68.75,71.73,41.02
"2022-04-07","Staten Island","'45-64","Asian/NHPI",14612,1120,14629,15749,10234,7.66,100.12,107.78,70.04
"2022-04-07","Staten Island","'45-64","Black",11404,553,8715,9268,4795,4.85,76.42,81.27,42.05
"2022-04-07","Staten Island","'45-64","Hispanic/Latino",19781,1163,16383,17546,8328,5.88,82.82,88.7,42.1
"2022-04-07","Staten Island","'45-64","White",83097,2198,59203,61401,29637,2.65,71.25,73.89,35.67
"2022-04-07","Citywide","'5-12","Asian/NHPI",94116.23,7523,89529,97052,4887,7.99,95.13,103.12,5.19
"2022-04-07","Citywide","'5-12","Black",162382.52,11421,53989,65410,1646,7.03,33.25,40.28,1.01
"2022-04-07","Citywide","'5-12","Hispanic/Latino",267993.54,26818,110475,137293,3876,10.01,41.22,51.23,1.45
"2022-04-07","Citywide","'5-12","White",196230.95,6993,65447,72440,5120,3.56,33.35,36.92,2.61
"2022-04-07","Bronx","'5-12","Asian/NHPI",5220.55,450,4083,4533,177,8.62,78.21,86.83,3.39
"2022-04-07","Bronx","'5-12","Black",41779.08,3339,14947,18286,373,7.99,35.78,43.77,0.89
"2022-04-07","Bronx","'5-12","Hispanic/Latino",96462.69,8768,35707,44475,1050,9.09,37.02,46.11,1.09
"2022-04-07","Bronx","'5-12","White",8640.84,436,3126,3562,195,5.05,36.18,41.22,2.26
"2022-04-07","Brooklyn","'5-12","Asian/NHPI",28282.29,2112,26822,28934,1474,7.47,94.84,102.3,5.21
"2022-04-07","Brooklyn","'5-12","Black",67240.83,4246,21100,25346,657,6.31,31.38,37.69,0.98
"2022-04-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,4706,21751,26457,752,8.54,39.47,48.01,1.36
"2022-04-07","Brooklyn","'5-12","White",92387.41,1933,21293,23226,1624,2.09,23.05,25.14,1.76
"2022-04-07","Manhattan","'5-12","Asian/NHPI",9179.69,985,11525,12510,818,10.73,125.55,136.28,8.91
"2022-04-07","Manhattan","'5-12","Black",14729.73,1297,6000,7297,240,8.81,40.73,49.54,1.63
"2022-04-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5356,14772,20128,673,15.12,41.71,56.83,1.9
"2022-04-07","Manhattan","'5-12","White",34326.75,2832,25773,28605,2510,8.25,75.08,83.33,7.31
"2022-04-07","Queens","'5-12","Asian/NHPI",46914.65,3517,42767,46284,2179,7.5,91.16,98.66,4.64
"2022-04-07","Queens","'5-12","Black",33716.41,2044,10423,12467,332,6.06,30.91,36.98,0.98
"2022-04-07","Queens","'5-12","Hispanic/Latino",69313.29,7119,34529,41648,1276,10.27,49.82,60.09,1.84
"2022-04-07","Queens","'5-12","White",37797.03,1229,11012,12241,635,3.25,29.13,32.39,1.68
"2022-04-07","Staten Island","'5-12","Asian/NHPI",4519.06,459,4332,4791,239,10.16,95.86,106.02,5.29
"2022-04-07","Staten Island","'5-12","Black",4916.47,495,1519,2014,44,10.07,30.9,40.96,0.89
"2022-04-07","Staten Island","'5-12","Hispanic/Latino",11691.96,869,3716,4585,125,7.43,31.78,39.21,1.07
"2022-04-07","Staten Island","'5-12","White",23078.92,563,4243,4806,156,2.44,18.38,20.82,0.68
"2022-04-07","Citywide","'65+","Asian/NHPI",176181,12851,166381,179232,126833,7.29,94.44,101.73,71.99
"2022-04-07","Citywide","'65+","Black",280807,9848,191202,201050,129517,3.51,68.09,71.6,46.12
"2022-04-07","Citywide","'65+","Hispanic/Latino",284350,16298,213484,229782,137232,5.73,75.08,80.81,48.26
"2022-04-07","Citywide","'65+","White",525382,19233,364030,383263,270172,3.66,69.29,72.95,51.42
"2022-04-07","Bronx","'65+","Asian/NHPI",7606,432,6318,6750,4540,5.68,83.07,88.75,59.69
"2022-04-07","Bronx","'65+","Black",55900,1846,38944,40790,27303,3.3,69.67,72.97,48.84
"2022-04-07","Bronx","'65+","Hispanic/Latino",87368,4303,66506,70809,42592,4.93,76.12,81.05,48.75
"2022-04-07","Bronx","'65+","White",36120,1127,22775,23902,16590,3.12,63.05,66.17,45.93
"2022-04-07","Brooklyn","'65+","Asian/NHPI",40510,3156,41521,44677,31637,7.79,102.5,110.29,78.1
"2022-04-07","Brooklyn","'65+","Black",121163,4332,80658,84990,51996,3.58,66.57,70.15,42.91
"2022-04-07","Brooklyn","'65+","Hispanic/Latino",54537,2746,37505,40251,23362,5.04,68.77,73.8,42.84
"2022-04-07","Brooklyn","'65+","White",148145,4940,90983,95923,59675,3.33,61.41,64.75,40.28
"2022-04-07","Manhattan","'65+","Asian/NHPI",29875,2571,25498,28069,19191,8.61,85.35,93.95,64.24
"2022-04-07","Manhattan","'65+","Black",33420,1056,23338,24394,17156,3.16,69.83,72.99,51.33
"2022-04-07","Manhattan","'65+","Hispanic/Latino",64613,4477,49014,53491,31954,6.93,75.86,82.79,49.45
"2022-04-07","Manhattan","'65+","White",145950,6792,112408,119200,94488,4.65,77.02,81.67,64.74
"2022-04-07","Queens","'65+","Asian/NHPI",90823,6115,85742,91857,65795,6.73,94.41,101.14,72.44
"2022-04-07","Queens","'65+","Black",65425,2411,44549,46960,30477,3.69,68.09,71.78,46.58
"2022-04-07","Queens","'65+","Hispanic/Latino",70913,4351,54706,59057,35484,6.14,77.15,83.28,50.04
"2022-04-07","Queens","'65+","White",135674,4326,92997,97323,68714,3.19,68.54,71.73,50.65
"2022-04-07","Staten Island","'65+","Asian/NHPI",7367,577,7302,7879,5670,7.83,99.12,106.95,76.96
"2022-04-07","Staten Island","'65+","Black",4899,203,3713,3916,2585,4.14,75.79,79.93,52.77
"2022-04-07","Staten Island","'65+","Hispanic/Latino",6919,421,5753,6174,3840,6.08,83.15,89.23,55.5
"2022-04-07","Staten Island","'65+","White",59493,2048,44867,46915,30705,3.44,75.42,78.86,51.61
"2022-04-07","Citywide","All ages","Asian/NHPI",1233642,109785,1185512,1295297,715142,8.9,96.1,105,57.97
"2022-04-07","Citywide","All ages","Black",1825848,110049,1074008,1184057,451706,6.03,58.82,64.85,24.74
"2022-04-07","Citywide","All ages","Hispanic/Latino",2423590,242352,1742280,1984632,651325,10,71.89,81.89,26.87
"2022-04-07","Citywide","All ages","White",2681976,139758,1662330,1802088,1003621,5.21,61.98,67.19,37.42
"2022-04-07","Bronx","All ages","Asian/NHPI",57973,3572,48760,52332,26679,6.16,84.11,90.27,46.02
"2022-04-07","Bronx","All ages","Black",414684,25367,243683,269050,100224,6.12,58.76,64.88,24.17
"2022-04-07","Bronx","All ages","Hispanic/Latino",799580,64536,521692,586228,185179,8.07,65.25,73.32,23.16
"2022-04-07","Bronx","All ages","White",127783,6062,80182,86244,43621,4.74,62.75,67.49,34.14
"2022-04-07","Brooklyn","All ages","Asian/NHPI",319915,27602,312167,339769,185776,8.63,97.58,106.21,58.07
"2022-04-07","Brooklyn","All ages","Black",760626,44761,443917,488678,177279,5.88,58.36,64.25,23.31
"2022-04-07","Brooklyn","All ages","Hispanic/Latino",483679,42664,336100,378764,123563,8.82,69.49,78.31,25.55
"2022-04-07","Brooklyn","All ages","White",941268,41172,512683,553855,292528,4.37,54.47,58.84,31.08
"2022-04-07","Manhattan","All ages","Asian/NHPI",204757,30616,192521,223137,123105,14.95,94.02,108.98,60.12
"2022-04-07","Manhattan","All ages","Black",201829,14493,126779,141272,61792,7.18,62.82,70,30.62
"2022-04-07","Manhattan","All ages","Hispanic/Latino",416759,64932,312221,377153,128100,15.58,74.92,90.5,30.74
"2022-04-07","Manhattan","All ages","White",769099,62312,549805,612117,384991,8.1,71.49,79.59,50.06
"2022-04-07","Queens","All ages","Asian/NHPI",599820,44031,583369,627400,350132,7.34,97.26,104.6,58.37
"2022-04-07","Queens","All ages","Black",404028,22143,232138,254281,101286,5.48,57.46,62.94,25.07
"2022-04-07","Queens","All ages","Hispanic/Latino",634934,63329,514209,577538,193416,9.97,80.99,90.96,30.46
"2022-04-07","Queens","All ages","White",560135,20947,345324,366271,199289,3.74,61.65,65.39,35.58
"2022-04-07","Staten Island","All ages","Asian/NHPI",51177,3964,48695,52659,29450,7.75,95.15,102.9,57.55
"2022-04-07","Staten Island","All ages","Black",44681,3285,27491,30776,11125,7.35,61.53,68.88,24.9
"2022-04-07","Staten Island","All ages","Hispanic/Latino",88638,6891,58058,64949,21067,7.77,65.5,73.27,23.77
"2022-04-07","Staten Island","All ages","White",283691,9265,174336,183601,83192,3.27,61.45,64.72,29.32
