"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Staten Island","'65+","Hispanic/Latino",6919,417,5663,6080,6.03,81.85,87.87
"2022-02-03","Staten Island","'65+","White",59493,2119,44449,46568,3.56,74.71,78.27
"2022-02-03","Citywide","All ages","Asian/NHPI",1233642,110070,1148271,1258341,8.92,93.08,102
"2022-02-03","Citywide","All ages","Black",1825848,125981,1006940,1132921,6.9,55.15,62.05
"2022-02-03","Citywide","All ages","Hispanic/Latino",2423590,253886,1659760,1913646,10.48,68.48,78.96
"2022-02-03","Citywide","All ages","White",2681976,144369,1610908,1755277,5.38,60.06,65.45
"2022-02-03","Bronx","All ages","Asian/NHPI",57973,3920,46329,50249,6.76,79.91,86.68
"2022-02-03","Bronx","All ages","Black",414684,29512,226981,256493,7.12,54.74,61.85
"2022-02-03","Bronx","All ages","Hispanic/Latino",799580,70208,493477,563685,8.78,61.72,70.5
"2022-02-03","Bronx","All ages","White",127783,6559,76607,83166,5.13,59.95,65.08
"2022-02-03","Brooklyn","All ages","Asian/NHPI",319915,27661,303457,331118,8.65,94.86,103.5
"2022-02-03","Brooklyn","All ages","Black",760626,51663,418268,469931,6.79,54.99,61.78
"2022-02-03","Brooklyn","All ages","Hispanic/Latino",483679,45805,318926,364731,9.47,65.94,75.41
"2022-02-03","Brooklyn","All ages","White",941268,42689,497413,540102,4.54,52.84,57.38
"2022-02-03","Manhattan","All ages","Asian/NHPI",204757,29160,187846,217006,14.24,91.74,105.98
"2022-02-03","Manhattan","All ages","Black",201829,15809,120256,136065,7.83,59.58,67.42
"2022-02-03","Manhattan","All ages","Hispanic/Latino",416759,63984,300633,364617,15.35,72.14,87.49
"2022-02-03","Manhattan","All ages","White",769099,61674,535210,596884,8.02,69.59,77.61
"2022-02-03","Queens","All ages","Asian/NHPI",599820,45401,563417,608818,7.57,93.93,101.5
"2022-02-03","Queens","All ages","Black",404028,25094,215917,241011,6.21,53.44,59.65
"2022-02-03","Queens","All ages","Hispanic/Latino",634934,66138,491824,557962,10.42,77.46,87.88
"2022-02-03","Queens","All ages","White",560135,22812,332481,355293,4.07,59.36,63.43
"2022-02-03","Staten Island","All ages","Asian/NHPI",51177,3928,47222,51150,7.68,92.27,99.95
"2022-02-03","Staten Island","All ages","Black",44681,3903,25518,29421,8.74,57.11,65.85
"2022-02-03","Staten Island","All ages","Hispanic/Latino",88638,7751,54900,62651,8.74,61.94,70.68
"2022-02-03","Staten Island","All ages","White",283691,10635,169197,179832,3.75,59.64,63.39
