"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-03","Citywide","65+","Hispanic/Latino",284350,11040,157576,168616,3.88,55.42,59.3
"2021-07-03","Citywide","65+","White",525382,13104,293388,306492,2.49,55.84,58.34
"2021-07-03","Citywide","All ages","Asian/NHPI",1233642,69484,822485,891969,5.63,66.67,72.3
"2021-07-03","Citywide","All ages","Black",1825848,57220,528127,585347,3.13,28.93,32.06
"2021-07-03","Citywide","All ages","Hispanic/Latino",2423590,120889,922713,1043602,4.99,38.07,43.06
"2021-07-03","Citywide","All ages","White",2681976,68542,1189794,1258336,2.56,44.36,46.92
"2021-07-03","Manhattan","18-44","Asian/NHPI",107688.12,5958,78657,84615,5.53,73.04,78.57
"2021-07-03","Manhattan","18-44","Black",80132.11,2973,25705,28678,3.71,32.08,35.79
"2021-07-03","Manhattan","18-44","Hispanic/Latino",170799.71,12293,82458,94751,7.2,48.28,55.47
"2021-07-03","Manhattan","18-44","White",359775.12,13240,212955,226195,3.68,59.19,62.87
"2021-07-03","Manhattan","45-64","Asian/NHPI",43933.22,2158,35327,37485,4.91,80.41,85.32
"2021-07-03","Manhattan","45-64","Black",53768.06,2145,26357,28502,3.99,49.02,53.01
"2021-07-03","Manhattan","45-64","Hispanic/Latino",95220.51,6195,60032,66227,6.51,63.05,69.55
"2021-07-03","Manhattan","45-64","White",176998,4851,113560,118411,2.74,64.16,66.9
"2021-07-03","Manhattan","65+","Asian/NHPI",29591.68,1223,21022,22245,4.13,71.04,75.17
"2021-07-03","Manhattan","65+","Black",33138.76,1074,18093,19167,3.24,54.6,57.84
"2021-07-03","Manhattan","65+","Hispanic/Latino",63654.26,2320,37384,39704,3.64,58.73,62.37
"2021-07-03","Manhattan","65+","White",144631,3021,95232,98253,2.09,65.84,67.93
"2021-07-03","Manhattan","All ages","Asian/NHPI",202866.4,10471,139322,149793,5.16,68.68,73.84
"2021-07-03","Manhattan","All ages","Black",199900.07,6661,71959,78620,3.33,36,39.33
"2021-07-03","Manhattan","All ages","Hispanic/Latino",407864.84,24168,185500,209668,5.93,45.48,51.41
"2021-07-03","Manhattan","All ages","White",764634.93,22560,435421,457981,2.95,56.94,59.9
"2021-07-03","Queens","18-44","Asian/NHPI",229959.57,14841,175070,189911,6.45,76.13,82.58
"2021-07-03","Queens","18-44","Black",150012.65,5029,33416,38445,3.35,22.28,25.63
"2021-07-03","Queens","18-44","Hispanic/Latino",253958.18,19050,125154,144204,7.5,49.28,56.78
"2021-07-03","Queens","18-44","White",192769.02,5773,85924,91697,2.99,44.57,47.57
"2021-07-03","Queens","45-64","Asian/NHPI",173065.99,8413,142029,150442,4.86,82.07,86.93
"2021-07-03","Queens","45-64","Black",114985.79,4156,47119,51275,3.61,40.98,44.59
"2021-07-03","Queens","45-64","Hispanic/Latino",156551.54,8729,102140,110869,5.58,65.24,70.82
"2021-07-03","Queens","45-64","White",146817.82,3684,72158,75842,2.51,49.15,51.66
"2021-07-03","Queens","65+","Asian/NHPI",91106.35,3855,69512,73367,4.23,76.3,80.53
"2021-07-03","Queens","65+","Black",65475.35,2273,32810,35083,3.47,50.11,53.58
"2021-07-03","Queens","65+","Hispanic/Latino",71111.86,2937,41885,44822,4.13,58.9,63.03
"2021-07-03","Queens","65+","White",136896.96,3396,73833,77229,2.48,53.93,56.41
"2021-07-03","Queens","All ages","Asian/NHPI",601751.88,33102,405356,438458,5.5,67.36,72.86
"2021-07-03","Queens","All ages","Black",408815.01,12638,116700,129338,3.09,28.55,31.64
"2021-07-03","Queens","All ages","Hispanic/Latino",638296.75,35305,281435,316740,5.53,44.09,49.62
"2021-07-03","Queens","All ages","White",564395.74,14013,237559,251572,2.48,42.09,44.57
"2021-07-03","Staten Island","18-44","Asian/NHPI",19003.21,1126,13769,14895,5.93,72.46,78.38
"2021-07-03","Staten Island","18-44","Black",17285.31,652,4071,4723,3.77,23.55,27.32
"2021-07-03","Staten Island","18-44","Hispanic/Latino",35637.01,1802,12229,14031,5.06,34.32,39.37
"2021-07-03","Staten Island","18-44","White",89002.79,2518,28995,31513,2.83,32.58,35.41
"2021-07-03","Staten Island","45-64","Asian/NHPI",14612,621,11675,12296,4.25,79.9,84.15
"2021-07-03","Staten Island","45-64","Black",11404,496,5475,5971,4.35,48.01,52.36
"2021-07-03","Staten Island","45-64","Hispanic/Latino",19781,868,11420,12288,4.39,57.73,62.12
"2021-07-03","Staten Island","45-64","White",83097,2113,41480,43593,2.54,49.92,52.46
"2021-07-03","Staten Island","65+","Asian/NHPI",7367,317,6020,6337,4.3,81.72,86.02
"2021-07-03","Staten Island","65+","Black",4899,192,2702,2894,3.92,55.15,59.07
"2021-07-03","Staten Island","65+","Hispanic/Latino",6919,304,4278,4582,4.39,61.83,66.22
"2021-07-03","Staten Island","65+","White",59493,1760,36364,38124,2.96,61.12,64.08
"2021-07-03","Staten Island","All ages","Asian/NHPI",51177,2706,33161,35867,5.29,64.8,70.08
"2021-07-03","Staten Island","All ages","Black",44681,1491,12701,14192,3.34,28.43,31.76
"2021-07-03","Staten Island","All ages","Hispanic/Latino",88638,3433,29270,32703,3.87,33.02,36.9
"2021-07-03","Staten Island","All ages","White",283691,6912,109065,115977,2.44,38.44,40.88
"2021-07-03","Bronx","18-44","Asian/NHPI",23221.24,1395,14026,15421,6.01,60.4,66.41
"2021-07-03","Bronx","18-44","Black",153593.4,5648,33865,39513,3.68,22.05,25.73
"2021-07-03","Bronx","18-44","Hispanic/Latino",320905.87,18212,98343,116555,5.68,30.65,36.32
"2021-07-03","Bronx","18-44","White",40183.85,1508,16208,17716,3.75,40.33,44.09
"2021-07-03","Bronx","45-64","Asian/NHPI",15039.21,657,10186,10843,4.37,67.73,72.1
"2021-07-03","Bronx","45-64","Black",107374.15,4203,48850,53053,3.91,45.5,49.41
"2021-07-03","Bronx","45-64","Hispanic/Latino",180018.95,9830,96472,106302,5.46,53.59,59.05
"2021-07-03","Bronx","45-64","White",31278.18,998,17014,18012,3.19,54.4,57.59
"2021-07-03","Bronx","65+","Asian/NHPI",7608.55,299,4670,4969,3.93,61.38,65.31
"2021-07-03","Bronx","65+","Black",56130.89,1644,27916,29560,2.93,49.73,52.66
"2021-07-03","Bronx","65+","Hispanic/Latino",88127.88,3316,46478,49794,3.76,52.74,56.5
"2021-07-03","Bronx","65+","White",36216.04,905,17750,18655,2.5,49.01,51.51
"2021-07-03","Bronx","All ages","Asian/NHPI",57931.72,2809,30275,33084,4.85,52.26,57.11
"2021-07-03","Bronx","All ages","Black",411825.93,12852,113972,126824,3.12,27.67,30.8
"2021-07-03","Bronx","All ages","Hispanic/Latino",805111.42,35775,252222,287997,4.44,31.33,35.77
"2021-07-03","Bronx","All ages","White",127986.33,3732,52456,56188,2.92,40.99,43.9
