"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Brooklyn","'13-17","White",46687.82,1224,16866,18090,7819,2.62,36.13,38.75,16.75
"2022-09-07","Manhattan","'13-17","Asian/NHPI",4777.89,728,6465,7193,4548,15.24,135.31,150.55,95.19
"2022-09-07","Manhattan","'13-17","Black",9477.8,827,6523,7350,1913,8.73,68.82,77.55,20.18
"2022-09-07","Manhattan","'13-17","Hispanic/Latino",21702.86,7265,17065,24330,5356,33.47,78.63,112.11,24.68
"2022-09-07","Manhattan","'13-17","White",17849.57,1530,17013,18543,12352,8.57,95.31,103.88,69.2
"2022-09-07","Queens","'13-17","Asian/NHPI",27976.15,1316,33572,34888,17854,4.7,120,124.71,63.82
"2022-09-07","Queens","'13-17","Black",22586.11,1456,14031,15487,3576,6.45,62.12,68.57,15.83
"2022-09-07","Queens","'13-17","Hispanic/Latino",39073.7,4338,37800,42138,10622,11.1,96.74,107.84,27.18
"2022-09-07","Queens","'13-17","White",21390.27,771,12497,13268,4796,3.6,58.42,62.03,22.42
"2022-09-07","Staten Island","'13-17","Asian/NHPI",3100.73,130,3170,3300,1782,4.19,102.23,106.43,57.47
"2022-09-07","Staten Island","'13-17","Black",3194.22,335,2258,2593,525,10.49,70.69,81.18,16.44
"2022-09-07","Staten Island","'13-17","Hispanic/Latino",7164.03,608,5120,5728,1260,8.49,71.47,79.96,17.59
"2022-09-07","Staten Island","'13-17","White",15611.28,481,7854,8335,2383,3.08,50.31,53.39,15.26
"2022-09-07","Citywide","'18-44","Asian/NHPI",513226.02,63260,539889,603149,338492,12.33,105.2,117.52,65.95
"2022-09-07","Citywide","'18-44","Black",686316.22,58081,437978,496059,143884,8.46,63.82,72.28,20.96
"2022-09-07","Citywide","'18-44","Hispanic/Latino",982194.38,138509,832129,970638,269290,14.1,84.72,98.82,27.42
"2022-09-07","Citywide","'18-44","White",1076111.54,86436,750114,836550,445815,8.03,69.71,77.74,41.43
"2022-09-07","Bronx","'18-44","Asian/NHPI",23271.3,1748,21963,23711,12384,7.51,94.38,101.89,53.22
"2022-09-07","Bronx","'18-44","Black",156390.21,12973,98786,111759,31357,8.3,63.17,71.46,20.05
"2022-09-07","Bronx","'18-44","Hispanic/Latino",319562.84,35058,235099,270157,68350,10.97,73.57,84.54,21.39
"2022-09-07","Bronx","'18-44","White",40231.6,2950,28211,31161,12676,7.33,70.12,77.45,31.51
"2022-09-07","Brooklyn","'18-44","Asian/NHPI",133353.89,15194,143900,159094,90087,11.39,107.91,119.3,67.55
"2022-09-07","Brooklyn","'18-44","Black",285292.75,23858,183189,207047,56568,8.36,64.21,72.57,19.83
"2022-09-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25982,169832,195814,57191,12.93,84.54,97.47,28.47
"2022-09-07","Brooklyn","'18-44","White",394380.77,27239,263264,290503,158132,6.91,66.75,73.66,40.1
"2022-09-07","Manhattan","'18-44","Asian/NHPI",108324.43,22897,107385,130282,72554,21.14,99.13,120.27,66.98
"2022-09-07","Manhattan","'18-44","Black",80835.48,8430,54008,62438,22131,10.43,66.81,77.24,27.38
"2022-09-07","Manhattan","'18-44","Hispanic/Latino",174413.91,36739,149859,186598,53435,21.06,85.92,106.99,30.64
"2022-09-07","Manhattan","'18-44","White",361003.68,41753,265610,307363,181228,11.57,73.58,85.14,50.2
"2022-09-07","Queens","'18-44","Asian/NHPI",229273.21,21687,246982,268669,151052,9.46,107.72,117.18,65.88
"2022-09-07","Queens","'18-44","Black",146512.48,11117,89971,101088,30088,7.59,61.41,69,20.54
"2022-09-07","Queens","'18-44","Hispanic/Latino",251687.01,36965,249187,286152,81762,14.69,99.01,113.69,32.49
"2022-09-07","Queens","'18-44","White",191492.69,10559,132680,143239,71058,5.51,69.29,74.8,37.11
"2022-09-07","Staten Island","'18-44","Asian/NHPI",19003.21,1734,19659,21393,12415,9.12,103.45,112.58,65.33
"2022-09-07","Staten Island","'18-44","Black",17285.31,1703,12024,13727,3740,9.85,69.56,79.41,21.64
"2022-09-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3765,28152,31917,8552,10.56,79,89.56,24
"2022-09-07","Staten Island","'18-44","White",89002.79,3935,60349,64284,22721,4.42,67.81,72.23,25.53
"2022-09-07","Citywide","'45-64","Asian/NHPI",328235,27071,340286,367357,246514,8.25,103.67,111.92,75.1
"2022-09-07","Citywide","'45-64","Black",485722,21360,354789,376149,197817,4.4,73.04,77.44,40.73
"2022-09-07","Citywide","'45-64","Hispanic/Latino",557446,45235,493142,538377,258850,8.11,88.46,96.58,46.43
"2022-09-07","Citywide","'45-64","White",625124,24528,454429,478957,299864,3.92,72.69,76.62,47.97
"2022-09-07","Bronx","'45-64","Asian/NHPI",15050,808,14279,15087,10014,5.37,94.88,100.25,66.54
"2022-09-07","Bronx","'45-64","Black",107840,4887,82355,87242,47360,4.53,76.37,80.9,43.92
"2022-09-07","Bronx","'45-64","Hispanic/Latino",178540,11312,153468,164780,79684,6.34,85.96,92.29,44.63
"2022-09-07","Bronx","'45-64","White",31210,1182,24289,25471,15192,3.79,77.82,81.61,48.68
"2022-09-07","Brooklyn","'45-64","Asian/NHPI",81582,6987,84640,91627,61522,8.56,103.75,112.31,75.41
"2022-09-07","Brooklyn","'45-64","Black",198190,8350,143395,151745,75612,4.21,72.35,76.57,38.15
"2022-09-07","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88761,95737,45686,6.59,83.84,90.43,43.15
"2022-09-07","Brooklyn","'45-64","White",186933,6445,128615,135060,78200,3.45,68.8,72.25,41.83
"2022-09-07","Manhattan","'45-64","Asian/NHPI",44510,5472,45176,50648,33688,12.29,101.5,113.79,75.69
"2022-09-07","Manhattan","'45-64","Black",54296,2885,40862,43747,25277,5.31,75.26,80.57,46.55
"2022-09-07","Manhattan","'45-64","Hispanic/Latino",97348,14333,88040,102373,46298,14.72,90.44,105.16,47.56
"2022-09-07","Manhattan","'45-64","White",178371,10430,139697,150127,112368,5.85,78.32,84.17,63
"2022-09-07","Queens","'45-64","Asian/NHPI",172481,12636,181320,193956,130530,7.33,105.12,112.45,75.68
"2022-09-07","Queens","'45-64","Black",113992,4690,79245,83935,44366,4.11,69.52,73.63,38.92
"2022-09-07","Queens","'45-64","Hispanic/Latino",155903,11436,146139,157575,78251,7.34,93.74,101.07,50.19
"2022-09-07","Queens","'45-64","White",145513,4265,101737,106002,62954,2.93,69.92,72.85,43.26
"2022-09-07","Staten Island","'45-64","Asian/NHPI",14612,1168,14871,16039,10760,7.99,101.77,109.77,73.64
"2022-09-07","Staten Island","'45-64","Black",11404,548,8932,9480,5202,4.81,78.32,83.13,45.62
"2022-09-07","Staten Island","'45-64","Hispanic/Latino",19781,1178,16734,17912,8931,5.96,84.6,90.55,45.15
"2022-09-07","Staten Island","'45-64","White",83097,2206,60091,62297,31150,2.65,72.31,74.97,37.49
"2022-09-07","Citywide","'5-12","Asian/NHPI",94116.23,7206,95361,102567,17718,7.66,101.32,108.98,18.83
"2022-09-07","Citywide","'5-12","Black",162382.52,10836,60445,71281,5602,6.67,37.22,43.9,3.45
"2022-09-07","Citywide","'5-12","Hispanic/Latino",267993.54,26110,121079,147189,11601,9.74,45.18,54.92,4.33
"2022-09-07","Citywide","'5-12","White",196230.95,6527,70608,77135,21286,3.33,35.98,39.31,10.85
"2022-09-07","Bronx","'5-12","Asian/NHPI",5220.55,417,4476,4893,620,7.99,85.74,93.73,11.88
"2022-09-07","Bronx","'5-12","Black",41779.08,3201,17020,20221,1442,7.66,40.74,48.4,3.45
"2022-09-07","Bronx","'5-12","Hispanic/Latino",96462.69,8381,39949,48330,3533,8.69,41.41,50.1,3.66
"2022-09-07","Bronx","'5-12","White",8640.84,383,3416,3799,763,4.43,39.53,43.97,8.83
"2022-09-07","Brooklyn","'5-12","Asian/NHPI",28282.29,2050,28607,30657,6018,7.25,101.15,108.4,21.28
"2022-09-07","Brooklyn","'5-12","Black",67240.83,3999,23389,27388,2148,5.95,34.78,40.73,3.19
"2022-09-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,4506,23693,28199,2167,8.18,43,51.17,3.93
"2022-09-07","Brooklyn","'5-12","White",92387.41,1852,22856,24708,7540,2,24.74,26.74,8.16
"2022-09-07","Manhattan","'5-12","Asian/NHPI",9179.69,935,12412,13347,3842,10.19,135.21,145.4,41.85
"2022-09-07","Manhattan","'5-12","Black",14729.73,1267,6658,7925,973,8.6,45.2,53.8,6.61
"2022-09-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5559,16171,21730,2339,15.69,45.66,61.35,6.6
"2022-09-07","Manhattan","'5-12","White",34326.75,2596,27988,30584,10269,7.56,81.53,89.1,29.92
"2022-09-07","Queens","'5-12","Asian/NHPI",46914.65,3371,45236,48607,6444,7.19,96.42,103.61,13.74
"2022-09-07","Queens","'5-12","Black",33716.41,1880,11689,13569,907,5.58,34.67,40.24,2.69
"2022-09-07","Queens","'5-12","Hispanic/Latino",69313.29,6822,37228,44050,3218,9.84,53.71,63.55,4.64
"2022-09-07","Queens","'5-12","White",37797.03,1171,11807,12978,2297,3.1,31.24,34.34,6.08
"2022-09-07","Staten Island","'5-12","Asian/NHPI",4519.06,433,4630,5063,794,9.58,102.45,112.04,17.57
"2022-09-07","Staten Island","'5-12","Black",4916.47,489,1689,2178,132,9.95,34.35,44.3,2.68
"2022-09-07","Staten Island","'5-12","Hispanic/Latino",11691.96,842,4038,4880,344,7.2,34.54,41.74,2.94
"2022-09-07","Staten Island","'5-12","White",23078.92,525,4541,5066,417,2.27,19.68,21.95,1.81
"2022-09-07","Citywide","'65+","Asian/NHPI",176181,12956,170496,183452,134235,7.35,96.77,104.13,76.19
"2022-09-07","Citywide","'65+","Black",280807,9509,195814,205323,139383,3.39,69.73,73.12,49.64
"2022-09-07","Citywide","'65+","Hispanic/Latino",284350,16728,219433,236161,148191,5.88,77.17,83.05,52.12
"2022-09-07","Citywide","'65+","White",525382,18362,373338,391700,285258,3.49,71.06,74.56,54.3
"2022-09-07","Bronx","'65+","Asian/NHPI",7606,467,6561,7028,4947,6.14,86.26,92.4,65.04
"2022-09-07","Bronx","'65+","Black",55900,1752,40164,41916,29713,3.13,71.85,74.98,53.15
"2022-09-07","Bronx","'65+","Hispanic/Latino",87368,4343,68257,72600,46144,4.97,78.13,83.1,52.82
"2022-09-07","Bronx","'65+","White",36120,1093,23560,24653,17865,3.03,65.23,68.25,49.46
"2022-09-07","Brooklyn","'65+","Asian/NHPI",40510,3128,42365,45493,33403,7.72,104.58,112.3,82.46
"2022-09-07","Brooklyn","'65+","Black",121163,4166,82412,86578,55800,3.44,68.02,71.46,46.05
"2022-09-07","Brooklyn","'65+","Hispanic/Latino",54537,2809,38451,41260,25140,5.15,70.5,75.66,46.1
"2022-09-07","Brooklyn","'65+","White",148145,4841,92943,97784,62953,3.27,62.74,66.01,42.49
"2022-09-07","Manhattan","'65+","Asian/NHPI",29875,2656,26304,28960,20425,8.89,88.05,96.94,68.37
"2022-09-07","Manhattan","'65+","Black",33420,1043,23926,24969,18492,3.12,71.59,74.71,55.33
"2022-09-07","Manhattan","'65+","Hispanic/Latino",64613,4729,50535,55264,34606,7.32,78.21,85.53,53.56
"2022-09-07","Manhattan","'65+","White",145950,6399,116382,122781,100352,4.38,79.74,84.13,68.76
"2022-09-07","Queens","'65+","Asian/NHPI",90823,6145,87739,93884,69430,6.77,96.6,103.37,76.45
"2022-09-07","Queens","'65+","Black",65425,2341,45507,47848,32605,3.58,69.56,73.13,49.84
"2022-09-07","Queens","'65+","Hispanic/Latino",70913,4427,56134,60561,38086,6.24,79.16,85.4,53.71
"2022-09-07","Queens","'65+","White",135674,4066,94843,98909,72081,3,69.91,72.9,53.13
"2022-09-07","Staten Island","'65+","Asian/NHPI",7367,560,7527,8087,6030,7.6,102.17,109.77,81.85
"2022-09-07","Staten Island","'65+","Black",4899,207,3805,4012,2773,4.23,77.67,81.89,56.6
"2022-09-07","Staten Island","'65+","Hispanic/Latino",6919,420,6056,6476,4215,6.07,87.53,93.6,60.92
"2022-09-07","Staten Island","'65+","White",59493,1963,45610,47573,32007,3.3,76.66,79.96,53.8
"2022-09-07","Citywide","All ages","Asian/NHPI",1233642,120493,1213388,1333881,773180,9.77,98.36,108.13,62.67
"2022-09-07","Citywide","All ages","Black",1825848,109987,1116854,1226841,502766,6.02,61.17,67.19,27.54
"2022-09-07","Citywide","All ages","Hispanic/Latino",2423590,251287,1794457,2045744,720797,10.37,74.04,84.41,29.74
"2022-09-07","Citywide","All ages","White",2681976,151248,1712289,1863537,1081027,5.64,63.84,69.48,40.31
"2022-09-07","Bronx","All ages","Asian/NHPI",57973,3846,50526,54372,29582,6.63,87.15,93.79,51.03
"2022-09-07","Bronx","All ages","Black",414684,25527,255592,281119,113895,6.16,61.64,67.79,27.47
"2022-09-07","Bronx","All ages","Hispanic/Latino",799580,65713,540183,605896,207520,8.22,67.56,75.78,25.95
"2022-09-07","Bronx","All ages","White",127783,6242,83324,89566,47948,4.88,65.21,70.09,37.52
"2022-09-07","Brooklyn","All ages","Asian/NHPI",319915,30561,318973,349534,201448,9.55,99.71,109.26,62.97
"2022-09-07","Brooklyn","All ages","Black",760626,44536,459979,504515,196170,5.86,60.47,66.33,25.79
"2022-09-07","Brooklyn","All ages","Hispanic/Latino",483679,44048,345627,389675,136002,9.11,71.46,80.56,28.12
"2022-09-07","Brooklyn","All ages","White",941268,46154,527308,573462,314645,4.9,56.02,60.92,33.43
"2022-09-07","Manhattan","All ages","Asian/NHPI",204757,34495,198466,232961,135058,16.85,96.93,113.77,65.96
"2022-09-07","Manhattan","All ages","Black",201829,14858,132070,146928,68786,7.36,65.44,72.8,34.08
"2022-09-07","Manhattan","All ages","Hispanic/Latino",416759,69561,321878,391439,142034,16.69,77.23,93.92,34.08
"2022-09-07","Manhattan","All ages","White",769099,67604,568833,636437,416570,8.79,73.96,82.75,54.16
"2022-09-07","Queens","All ages","Asian/NHPI",599820,47254,595523,642777,375311,7.88,99.28,107.16,62.57
"2022-09-07","Queens","All ages","Black",404028,21763,240494,262257,111542,5.39,59.52,64.91,27.61
"2022-09-07","Queens","All ages","Hispanic/Latino",634934,65066,526655,591721,211939,10.25,82.95,93.19,33.38
"2022-09-07","Queens","All ages","White",560135,21989,354321,376310,213186,3.93,63.26,67.18,38.06
"2022-09-07","Staten Island","All ages","Asian/NHPI",51177,4337,49900,54237,31781,8.47,97.5,105.98,62.1
"2022-09-07","Staten Island","All ages","Black",44681,3303,28719,32022,12373,7.39,64.28,71.67,27.69
"2022-09-07","Staten Island","All ages","Hispanic/Latino",88638,6899,60114,67013,23302,7.78,67.82,75.6,26.29
"2022-09-07","Staten Island","All ages","White",283691,9259,178503,187762,88678,3.26,62.92,66.19,31.26
