"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Manhattan","'13-17","Black",9477.8,826,6503,7329,1891,8.72,68.61,77.33,19.95
"2022-08-25","Manhattan","'13-17","Hispanic/Latino",21702.86,7261,17016,24277,5283,33.46,78.4,111.86,24.34
"2022-08-25","Manhattan","'13-17","White",17849.57,1530,16987,18517,12289,8.57,95.17,103.74,68.85
"2022-08-25","Queens","'13-17","Asian/NHPI",27976.15,1320,33512,34832,17726,4.72,119.79,124.51,63.36
"2022-08-25","Queens","'13-17","Black",22586.11,1459,13993,15452,3532,6.46,61.95,68.41,15.64
"2022-08-25","Queens","'13-17","Hispanic/Latino",39073.7,4337,37755,42092,10505,11.1,96.63,107.72,26.89
"2022-08-25","Queens","'13-17","White",21390.27,784,12442,13226,4763,3.67,58.17,61.83,22.27
"2022-08-25","Staten Island","'13-17","Asian/NHPI",3100.73,129,3161,3290,1773,4.16,101.94,106.1,57.18
"2022-08-25","Staten Island","'13-17","Black",3194.22,331,2248,2579,515,10.36,70.38,80.74,16.12
"2022-08-25","Staten Island","'13-17","Hispanic/Latino",7164.03,616,5097,5713,1245,8.6,71.15,79.75,17.38
"2022-08-25","Staten Island","'13-17","White",15611.28,479,7837,8316,2367,3.07,50.2,53.27,15.16
"2022-08-25","Citywide","'18-44","Asian/NHPI",513226.02,62934,539454,602388,337871,12.26,105.11,117.37,65.83
"2022-08-25","Citywide","'18-44","Black",686316.22,58216,436830,495046,143277,8.48,63.65,72.13,20.88
"2022-08-25","Citywide","'18-44","Hispanic/Latino",982194.38,138430,830875,969305,268368,14.09,84.59,98.69,27.32
"2022-08-25","Citywide","'18-44","White",1076111.54,86317,749196,835513,445042,8.02,69.62,77.64,41.36
"2022-08-25","Bronx","'18-44","Asian/NHPI",23271.3,1748,21934,23682,12345,7.51,94.25,101.76,53.05
"2022-08-25","Bronx","'18-44","Black",156390.21,13014,98493,111507,31192,8.32,62.98,71.3,19.94
"2022-08-25","Bronx","'18-44","Hispanic/Latino",319562.84,35088,234690,269778,68061,10.98,73.44,84.42,21.3
"2022-08-25","Bronx","'18-44","White",40231.6,2940,28152,31092,12644,7.31,69.97,77.28,31.43
"2022-08-25","Brooklyn","'18-44","Asian/NHPI",133353.89,15159,143813,158972,89948,11.37,107.84,119.21,67.45
"2022-08-25","Brooklyn","'18-44","Black",285292.75,23913,182733,206646,56327,8.38,64.05,72.43,19.74
"2022-08-25","Brooklyn","'18-44","Hispanic/Latino",200893.61,25956,169565,195521,57039,12.92,84.41,97.33,28.39
"2022-08-25","Brooklyn","'18-44","White",394380.77,27201,262982,290183,157914,6.9,66.68,73.58,40.04
"2022-08-25","Manhattan","'18-44","Asian/NHPI",108324.43,22656,107262,129918,72379,20.91,99.02,119.93,66.82
"2022-08-25","Manhattan","'18-44","Black",80835.48,8422,53886,62308,22051,10.42,66.66,77.08,27.28
"2022-08-25","Manhattan","'18-44","Hispanic/Latino",174413.91,36664,149618,186282,53243,21.02,85.78,106.8,30.53
"2022-08-25","Manhattan","'18-44","White",361003.68,41681,265371,307052,180946,11.55,73.51,85.06,50.12
"2022-08-25","Queens","'18-44","Asian/NHPI",229273.21,21635,246818,268453,150818,9.44,107.65,117.09,65.78
"2022-08-25","Queens","'18-44","Black",146512.48,11152,89742,100894,29980,7.61,61.25,68.86,20.46
"2022-08-25","Queens","'18-44","Hispanic/Latino",251687.01,36956,248890,285846,81494,14.68,98.89,113.57,32.38
"2022-08-25","Queens","'18-44","White",191492.69,10549,132475,143024,70885,5.51,69.18,74.69,37.02
"2022-08-25","Staten Island","'18-44","Asian/NHPI",19003.21,1736,19627,21363,12381,9.14,103.28,112.42,65.15
"2022-08-25","Staten Island","'18-44","Black",17285.31,1715,11976,13691,3727,9.92,69.28,79.21,21.56
"2022-08-25","Staten Island","'18-44","Hispanic/Latino",35637.01,3766,28112,31878,8531,10.57,78.88,89.45,23.94
"2022-08-25","Staten Island","'18-44","White",89002.79,3946,60216,64162,22653,4.43,67.66,72.09,25.45
"2022-08-25","Citywide","'45-64","Asian/NHPI",328235,27051,340060,367111,246230,8.24,103.6,111.84,75.02
"2022-08-25","Citywide","'45-64","Black",485722,21394,354440,375834,197396,4.4,72.97,77.38,40.64
"2022-08-25","Citywide","'45-64","Hispanic/Latino",557446,45240,492767,538007,258397,8.12,88.4,96.51,46.35
"2022-08-25","Citywide","'45-64","White",625124,24500,454049,478549,299475,3.92,72.63,76.55,47.91
"2022-08-25","Bronx","'45-64","Asian/NHPI",15050,807,14262,15069,9998,5.36,94.76,100.13,66.43
"2022-08-25","Bronx","'45-64","Black",107840,4898,82247,87145,47228,4.54,76.27,80.81,43.79
"2022-08-25","Bronx","'45-64","Hispanic/Latino",178540,11323,153312,164635,79524,6.34,85.87,92.21,44.54
"2022-08-25","Bronx","'45-64","White",31210,1174,24256,25430,15156,3.76,77.72,81.48,48.56
"2022-08-25","Brooklyn","'45-64","Asian/NHPI",81582,6990,84605,91595,61465,8.57,103.71,112.27,75.34
"2022-08-25","Brooklyn","'45-64","Black",198190,8364,143276,151640,75444,4.22,72.29,76.51,38.07
"2022-08-25","Brooklyn","'45-64","Hispanic/Latino",105874,6980,88690,95670,45615,6.59,83.77,90.36,43.08
"2022-08-25","Brooklyn","'45-64","White",186933,6437,128526,134963,78115,3.44,68.76,72.2,41.79
"2022-08-25","Manhattan","'45-64","Asian/NHPI",44510,5440,45140,50580,33638,12.22,101.42,113.64,75.57
"2022-08-25","Manhattan","'45-64","Black",54296,2895,40807,43702,25228,5.33,75.16,80.49,46.46
"2022-08-25","Manhattan","'45-64","Hispanic/Latino",97348,14301,87996,102297,46223,14.69,90.39,105.08,47.48
"2022-08-25","Manhattan","'45-64","White",178371,10433,139576,150009,112237,5.85,78.25,84.1,62.92
"2022-08-25","Queens","'45-64","Asian/NHPI",172481,12647,181203,193850,130387,7.33,105.06,112.39,75.59
"2022-08-25","Queens","'45-64","Black",113992,4688,79199,83887,44310,4.11,69.48,73.59,38.87
"2022-08-25","Queens","'45-64","Hispanic/Latino",155903,11457,146047,157504,78121,7.35,93.68,101.03,50.11
"2022-08-25","Queens","'45-64","White",145513,4255,101655,105910,62866,2.92,69.86,72.78,43.2
"2022-08-25","Staten Island","'45-64","Asian/NHPI",14612,1167,14850,16017,10742,7.99,101.63,109.62,73.51
"2022-08-25","Staten Island","'45-64","Black",11404,549,8911,9460,5186,4.81,78.14,82.95,45.48
"2022-08-25","Staten Island","'45-64","Hispanic/Latino",19781,1179,16722,17901,8914,5.96,84.54,90.5,45.06
"2022-08-25","Staten Island","'45-64","White",83097,2201,60036,62237,31101,2.65,72.25,74.9,37.43
"2022-08-25","Citywide","'5-12","Asian/NHPI",94116.23,7121,94923,102044,16067,7.57,100.86,108.42,17.07
"2022-08-25","Citywide","'5-12","Black",162382.52,10837,60019,70856,5147,6.67,36.96,43.64,3.17
"2022-08-25","Citywide","'5-12","Hispanic/Latino",267993.54,26077,120347,146424,10560,9.73,44.91,54.64,3.94
"2022-08-25","Citywide","'5-12","White",196230.95,6565,70237,76802,20292,3.35,35.79,39.14,10.34
"2022-08-25","Bronx","'5-12","Asian/NHPI",5220.55,409,4444,4853,572,7.83,85.13,92.96,10.96
"2022-08-25","Bronx","'5-12","Black",41779.08,3177,16890,20067,1307,7.6,40.43,48.03,3.13
"2022-08-25","Bronx","'5-12","Hispanic/Latino",96462.69,8357,39679,48036,3163,8.66,41.13,49.8,3.28
"2022-08-25","Bronx","'5-12","White",8640.84,391,3392,3783,711,4.53,39.26,43.78,8.23
"2022-08-25","Brooklyn","'5-12","Asian/NHPI",28282.29,2019,28440,30459,5223,7.14,100.56,107.7,18.47
"2022-08-25","Brooklyn","'5-12","Black",67240.83,3998,23259,27257,1994,5.95,34.59,40.54,2.97
"2022-08-25","Brooklyn","'5-12","Hispanic/Latino",55106.38,4498,23566,28064,1983,8.16,42.76,50.93,3.6
"2022-08-25","Brooklyn","'5-12","White",92387.41,1861,22752,24613,7214,2.01,24.63,26.64,7.81
"2022-08-25","Manhattan","'5-12","Asian/NHPI",9179.69,944,12351,13295,3625,10.28,134.55,144.83,39.49
"2022-08-25","Manhattan","'5-12","Black",14729.73,1281,6589,7870,872,8.7,44.73,53.43,5.92
"2022-08-25","Manhattan","'5-12","Hispanic/Latino",35419.23,5561,16080,21641,2147,15.7,45.4,61.1,6.06
"2022-08-25","Manhattan","'5-12","White",34326.75,2626,27822,30448,9788,7.65,81.05,88.7,28.51
"2022-08-25","Queens","'5-12","Asian/NHPI",46914.65,3307,45106,48413,5957,7.05,96.14,103.19,12.7
"2022-08-25","Queens","'5-12","Black",33716.41,1887,11613,13500,850,5.6,34.44,40.04,2.52
"2022-08-25","Queens","'5-12","Hispanic/Latino",69313.29,6814,37021,43835,2952,9.83,53.41,63.24,4.26
"2022-08-25","Queens","'5-12","White",37797.03,1171,11745,12916,2188,3.1,31.07,34.17,5.79
"2022-08-25","Staten Island","'5-12","Asian/NHPI",4519.06,442,4582,5024,690,9.78,101.39,111.17,15.27
"2022-08-25","Staten Island","'5-12","Black",4916.47,494,1668,2162,124,10.05,33.93,43.97,2.52
"2022-08-25","Staten Island","'5-12","Hispanic/Latino",11691.96,847,4001,4848,315,7.24,34.22,41.46,2.69
"2022-08-25","Staten Island","'5-12","White",23078.92,516,4526,5042,391,2.24,19.61,21.85,1.69
"2022-08-25","Citywide","'65+","Asian/NHPI",176181,12959,170377,183336,134064,7.36,96.71,104.06,76.09
"2022-08-25","Citywide","'65+","Black",280807,9519,195614,205133,139085,3.39,69.66,73.05,49.53
"2022-08-25","Citywide","'65+","Hispanic/Latino",284350,16749,219235,235984,147901,5.89,77.1,82.99,52.01
"2022-08-25","Citywide","'65+","White",525382,18353,373128,391481,285006,3.49,71.02,74.51,54.25
"2022-08-25","Bronx","'65+","Asian/NHPI",7606,465,6552,7017,4935,6.11,86.14,92.26,64.88
"2022-08-25","Bronx","'65+","Black",55900,1754,40120,41874,29646,3.14,71.77,74.91,53.03
"2022-08-25","Bronx","'65+","Hispanic/Latino",87368,4357,68185,72542,46036,4.99,78.04,83.03,52.69
"2022-08-25","Bronx","'65+","White",36120,1090,23552,24642,17844,3.02,65.2,68.22,49.4
"2022-08-25","Brooklyn","'65+","Asian/NHPI",40510,3127,42341,45468,33365,7.72,104.52,112.24,82.36
"2022-08-25","Brooklyn","'65+","Black",121163,4169,82335,86504,55676,3.44,67.95,71.39,45.95
"2022-08-25","Brooklyn","'65+","Hispanic/Latino",54537,2826,38396,41222,25079,5.18,70.4,75.59,45.99
"2022-08-25","Brooklyn","'65+","White",148145,4834,92896,97730,62891,3.26,62.71,65.97,42.45
"2022-08-25","Manhattan","'65+","Asian/NHPI",29875,2653,26298,28951,20407,8.88,88.03,96.91,68.31
"2022-08-25","Manhattan","'65+","Black",33420,1045,23896,24941,18450,3.13,71.5,74.63,55.21
"2022-08-25","Manhattan","'65+","Hispanic/Latino",64613,4728,50502,55230,34540,7.32,78.16,85.48,53.46
"2022-08-25","Manhattan","'65+","White",145950,6397,116326,122723,100281,4.38,79.7,84.09,68.71
"2022-08-25","Queens","'65+","Asian/NHPI",90823,6155,87671,93826,69343,6.78,96.53,103.31,76.35
"2022-08-25","Queens","'65+","Black",65425,2343,45462,47805,32545,3.58,69.49,73.07,49.74
"2022-08-25","Queens","'65+","Hispanic/Latino",70913,4419,56102,60521,38031,6.23,79.11,85.35,53.63
"2022-08-25","Queens","'65+","White",135674,4071,94802,98873,72030,3,69.87,72.88,53.09
"2022-08-25","Staten Island","'65+","Asian/NHPI",7367,559,7515,8074,6014,7.59,102.01,109.6,81.63
"2022-08-25","Staten Island","'65+","Black",4899,208,3801,4009,2768,4.25,77.59,81.83,56.5
"2022-08-25","Staten Island","'65+","Hispanic/Latino",6919,419,6050,6469,4215,6.06,87.44,93.5,60.92
"2022-08-25","Staten Island","'65+","White",59493,1961,45552,47513,31960,3.3,76.57,79.86,53.72
"2022-08-25","Citywide","All ages","Asian/NHPI",1233642,119254,1211678,1330932,770206,9.67,98.22,107.89,62.43
"2022-08-25","Citywide","All ages","Black",1825848,109918,1114435,1224353,500737,6.02,61.04,67.06,27.42
"2022-08-25","Citywide","All ages","Hispanic/Latino",2423590,250531,1791491,2042022,717634,10.34,73.92,84.26,29.61
"2022-08-25","Citywide","All ages","White",2681976,150678,1709560,1860238,1078459,5.62,63.74,69.36,40.21
"2022-08-25","Bronx","All ages","Asian/NHPI",57973,3802,50431,54233,29454,6.56,86.99,93.55,50.81
"2022-08-25","Bronx","All ages","Black",414684,25478,254938,280416,113325,6.14,61.48,67.62,27.33
"2022-08-25","Bronx","All ages","Hispanic/Latino",799580,65498,539124,604622,206412,8.19,67.43,75.62,25.82
"2022-08-25","Bronx","All ages","White",127783,6221,83154,89375,47788,4.87,65.07,69.94,37.4
"2022-08-25","Brooklyn","All ages","Asian/NHPI",319915,30192,318515,348707,200331,9.44,99.56,109,62.62
"2022-08-25","Brooklyn","All ages","Black",760626,44525,459077,503602,195382,5.85,60.36,66.21,25.69
"2022-08-25","Brooklyn","All ages","Hispanic/Latino",483679,43917,345029,388946,135463,9.08,71.33,80.41,28.01
"2022-08-25","Brooklyn","All ages","White",941268,45986,526439,572425,313925,4.89,55.93,60.81,33.35
"2022-08-25","Manhattan","All ages","Asian/NHPI",204757,34066,198134,232200,134589,16.64,96.77,113.4,65.73
"2022-08-25","Manhattan","All ages","Black",201829,14827,131759,146586,68492,7.35,65.28,72.63,33.94
"2022-08-25","Manhattan","All ages","Hispanic/Latino",416759,69328,321386,390714,141436,16.64,77.12,93.75,33.94
"2022-08-25","Manhattan","All ages","White",769099,67308,567949,635257,415542,8.75,73.85,82.6,54.03
"2022-08-25","Queens","All ages","Asian/NHPI",599820,46907,594827,641734,374232,7.82,99.17,106.99,62.39
"2022-08-25","Queens","All ages","Black",404028,21774,240048,261822,111217,5.39,59.41,64.8,27.53
"2022-08-25","Queens","All ages","Hispanic/Latino",634934,64893,525958,590851,211103,10.22,82.84,93.06,33.25
"2022-08-25","Queens","All ages","White",560135,21927,353802,375729,212732,3.91,63.16,67.08,37.98
"2022-08-25","Staten Island","All ages","Asian/NHPI",51177,4287,49771,54058,31600,8.38,97.25,105.63,61.75
"2022-08-25","Staten Island","All ages","Black",44681,3314,28613,31927,12321,7.42,64.04,71.46,27.58
"2022-08-25","Staten Island","All ages","Hispanic/Latino",88638,6895,59994,66889,23220,7.78,67.68,75.46,26.2
"2022-08-25","Staten Island","All ages","White",283691,9236,178216,187452,88472,3.26,62.82,66.08,31.19
