"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Brooklyn","'13-17","White",46687.82,"1198","17321","18519","7972","2899","2.57","37.1","39.67","17.08","6.21"
2023-03-30,"Manhattan","'13-17","Asian/NHPI",4777.89,"744","6647","7391","4665","1753","15.57","139.12","154.69","97.64","36.69"
2023-03-30,"Manhattan","'13-17","Black",9477.8,"816","6783","7599","2005","702","8.61","71.57","80.18","21.15","7.41"
2023-03-30,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7672","17658","25330","5638","1915","35.35","81.36","116.71","25.98","8.82"
2023-03-30,"Manhattan","'13-17","White",17849.57,"1544","17550","19094","12715","5195","8.65","98.32","106.97","71.23","29.1"
2023-03-30,"Queens","'13-17","Asian/NHPI",27976.15,"1358","33896","35254","17941","3427","4.85","121.16","126.01","64.13","12.25"
2023-03-30,"Queens","'13-17","Black",22586.11,"1450","14295","15745","3652","669","6.42","63.29","69.71","16.17","2.96"
2023-03-30,"Queens","'13-17","Hispanic/Latino",39073.7,"4428","38420","42848","10921","2000","11.33","98.33","109.66","27.95","5.12"
2023-03-30,"Queens","'13-17","White",21390.27,"757","12815","13572","4901","1238","3.54","59.91","63.45","22.91","5.79"
2023-03-30,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3281","3413","1811","355","4.26","105.81","110.07","58.41","11.45"
2023-03-30,"Staten Island","'13-17","Black",3194.22,"336","2355","2691","530","86","10.52","73.73","84.25","16.59","2.69"
2023-03-30,"Staten Island","'13-17","Hispanic/Latino",7164.03,"608","5266","5874","1300","193","8.49","73.51","81.99","18.15","2.69"
2023-03-30,"Staten Island","'13-17","White",15611.28,"463","8050","8513","2449","360","2.97","51.57","54.53","15.69","2.31"
2023-03-30,"Citywide","'18-44","Asian/NHPI",513226.02,"66764","552991","619755","342525","105754","13.01","107.75","120.76","66.74","20.61"
2023-03-30,"Citywide","'18-44","Black",686316.22,"58345","451475","509820","147148","33938","8.5","65.78","74.28","21.44","4.94"
2023-03-30,"Citywide","'18-44","Hispanic/Latino",982194.38,"144298","847084","991382","272682","65466","14.69","86.24","100.94","27.76","6.67"
2023-03-30,"Citywide","'18-44","White",1076111.54,"87468","773331","860799","450877","214375","8.13","71.86","79.99","41.9","19.92"
2023-03-30,"Bronx","'18-44","Asian/NHPI",23271.3,"1836","22675","24511","12753","2935","7.89","97.44","105.33","54.8","12.61"
2023-03-30,"Bronx","'18-44","Black",156390.21,"12969","102253","115222","32205","6622","8.29","65.38","73.68","20.59","4.23"
2023-03-30,"Bronx","'18-44","Hispanic/Latino",319562.84,"35558","239917","275475","69552","13078","11.13","75.08","86.2","21.76","4.09"
2023-03-30,"Bronx","'18-44","White",40231.6,"3061","29192","32253","13230","4630","7.61","72.56","80.17","32.88","11.51"
2023-03-30,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15901","146936","162837","90787","27712","11.92","110.19","122.11","68.08","20.78"
2023-03-30,"Brooklyn","'18-44","Black",285292.75,"24048","188126","212174","57660","13026","8.43","65.94","74.37","20.21","4.57"
2023-03-30,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"26919","172644","199563","57627","15078","13.4","85.94","99.34","28.69","7.51"
2023-03-30,"Brooklyn","'18-44","White",394380.77,"27796","271758","299554","159743","80751","7.05","68.91","75.96","40.5","20.48"
2023-03-30,"Manhattan","'18-44","Asian/NHPI",108324.43,"24351","111789","136140","73363","37176","22.48","103.2","125.68","67.73","34.32"
2023-03-30,"Manhattan","'18-44","Black",80835.48,"8438","55767","64205","22523","7774","10.44","68.99","79.43","27.86","9.62"
2023-03-30,"Manhattan","'18-44","Hispanic/Latino",174413.91,"39902","153140","193042","54087","20544","22.88","87.8","110.68","31.01","11.78"
2023-03-30,"Manhattan","'18-44","White",361003.68,"41991","274783","316774","182493","97894","11.63","76.12","87.75","50.55","27.12"
2023-03-30,"Queens","'18-44","Asian/NHPI",229273.21,"22788","251504","274292","152983","35392","9.94","109.7","119.64","66.73","15.44"
2023-03-30,"Queens","'18-44","Black",146512.48,"11218","92835","104053","30923","5849","7.66","63.36","71.02","21.11","3.99"
2023-03-30,"Queens","'18-44","Hispanic/Latino",251687.01,"38150","252708","290858","82771","15354","15.16","100.41","115.56","32.89","6.1"
2023-03-30,"Queens","'18-44","White",191492.69,"10691","135912","146603","72186","27056","5.58","70.98","76.56","37.7","14.13"
2023-03-30,"Staten Island","'18-44","Asian/NHPI",19003.21,"1888","20087","21975","12639","2539","9.94","105.7","115.64","66.51","13.36"
2023-03-30,"Staten Island","'18-44","Black",17285.31,"1672","12494","14166","3837","667","9.67","72.28","81.95","22.2","3.86"
2023-03-30,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3769","28675","32444","8645","1412","10.58","80.46","91.04","24.26","3.96"
2023-03-30,"Staten Island","'18-44","White",89002.79,"3929","61686","65615","23225","4044","4.41","69.31","73.72","26.09","4.54"
2023-03-30,"Citywide","'45-64","Asian/NHPI",328235,"28919","347342","376261","249875","81931","8.81","105.82","114.63","76.13","24.96"
2023-03-30,"Citywide","'45-64","Black",485722,"21380","362101","383481","201962","57247","4.4","74.55","78.95","41.58","11.79"
2023-03-30,"Citywide","'45-64","Hispanic/Latino",557446,"47843","500130","547973","261996","72830","8.58","89.72","98.3","47","13.06"
2023-03-30,"Citywide","'45-64","White",625124,"24778","464206","488984","304984","148584","3.96","74.26","78.22","48.79","23.77"
2023-03-30,"Bronx","'45-64","Asian/NHPI",15050,"861","14770","15631","10338","3255","5.72","98.14","103.86","68.69","21.63"
2023-03-30,"Bronx","'45-64","Black",107840,"4870","84654","89524","48709","14944","4.52","78.5","83.02","45.17","13.86"
2023-03-30,"Bronx","'45-64","Hispanic/Latino",178540,"11490","156232","167722","81056","21349","6.44","87.51","93.94","45.4","11.96"
2023-03-30,"Bronx","'45-64","White",31210,"1150","24936","26086","15602","6437","3.68","79.9","83.58","49.99","20.62"
2023-03-30,"Brooklyn","'45-64","Asian/NHPI",81582,"7345","86223","93568","62208","18643","9","105.69","114.69","76.25","22.85"
2023-03-30,"Brooklyn","'45-64","Black",198190,"8303","145632","153935","76717","18463","4.19","73.48","77.67","38.71","9.32"
2023-03-30,"Brooklyn","'45-64","Hispanic/Latino",105874,"7255","89919","97174","46186","12138","6.85","84.93","91.78","43.62","11.46"
2023-03-30,"Brooklyn","'45-64","White",186933,"6642","131209","137851","79544","35810","3.55","70.19","73.74","42.55","19.16"
2023-03-30,"Manhattan","'45-64","Asian/NHPI",44510,"6105","46350","52455","34097","17406","13.72","104.13","117.85","76.61","39.11"
2023-03-30,"Manhattan","'45-64","Black",54296,"2947","41838","44785","25873","10419","5.43","77.06","82.48","47.65","19.19"
2023-03-30,"Manhattan","'45-64","Hispanic/Latino",97348,"16144","89450","105594","46878","17901","16.58","91.89","108.47","48.16","18.39"
2023-03-30,"Manhattan","'45-64","White",178371,"10517","143527","154044","114254","73612","5.9","80.47","86.36","64.05","41.27"
2023-03-30,"Queens","'45-64","Asian/NHPI",172481,"13337","184692","198029","132226","39294","7.73","107.08","114.81","76.66","22.78"
2023-03-30,"Queens","'45-64","Black",113992,"4708","80844","85552","45349","11940","4.13","70.92","75.05","39.78","10.47"
2023-03-30,"Queens","'45-64","Hispanic/Latino",155903,"11759","147665","159424","78930","19214","7.54","94.72","102.26","50.63","12.32"
2023-03-30,"Queens","'45-64","White",145513,"4246","103410","107656","63893","24299","2.92","71.07","73.98","43.91","16.7"
2023-03-30,"Staten Island","'45-64","Asian/NHPI",14612,"1271","15307","16578","11006","3333","8.7","104.76","113.45","75.32","22.81"
2023-03-30,"Staten Island","'45-64","Black",11404,"552","9133","9685","5314","1481","4.84","80.09","84.93","46.6","12.99"
2023-03-30,"Staten Island","'45-64","Hispanic/Latino",19781,"1195","16864","18059","8946","2228","6.04","85.25","91.29","45.23","11.26"
2023-03-30,"Staten Island","'45-64","White",83097,"2223","61124","63347","31691","8426","2.68","73.56","76.23","38.14","10.14"
2023-03-30,"Citywide","'5-12","Asian/NHPI",94116.23,"6536","98982","105518","20284","13085","6.94","105.17","112.11","21.55","13.9"
2023-03-30,"Citywide","'5-12","Black",162382.52,"10539","63141","73680","6811","4139","6.49","38.88","45.37","4.19","2.55"
2023-03-30,"Citywide","'5-12","Hispanic/Latino",267993.54,"26376","127059","153435","14362","9783","9.84","47.41","57.25","5.36","3.65"
2023-03-30,"Citywide","'5-12","White",196230.95,"6108","72721","78829","23273","16813","3.11","37.06","40.17","11.86","8.57"
2023-03-30,"Bronx","'5-12","Asian/NHPI",5220.55,"362","4753","5115","738","518","6.93","91.04","97.98","14.14","9.92"
2023-03-30,"Bronx","'5-12","Black",41779.08,"3108","17917","21025","1810","1305","7.44","42.89","50.32","4.33","3.12"
2023-03-30,"Bronx","'5-12","Hispanic/Latino",96462.69,"8235","42132","50367","4437","3225","8.54","43.68","52.21","4.6","3.34"
2023-03-30,"Bronx","'5-12","White",8640.84,"361","3536","3897","854","588","4.18","40.92","45.1","9.88","6.8"
2023-03-30,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1910","29736","31646","7089","4206","6.75","105.14","111.89","25.07","14.87"
2023-03-30,"Brooklyn","'5-12","Black",67240.83,"3927","24186","28113","2622","1282","5.84","35.97","41.81","3.9","1.91"
2023-03-30,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4421","24736","29157","2650","1557","8.02","44.89","52.91","4.81","2.83"
2023-03-30,"Brooklyn","'5-12","White",92387.41,"1739","23505","25244","8316","6215","1.88","25.44","27.32","9","6.73"
2023-03-30,"Manhattan","'5-12","Asian/NHPI",9179.69,"839","12932","13771","4298","3268","9.14","140.88","150.02","46.82","35.6"
2023-03-30,"Manhattan","'5-12","Black",14729.73,"1240","7028","8268","1151","836","8.42","47.71","56.13","7.81","5.68"
2023-03-30,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6116","17239","23355","2817","2246","17.27","48.67","65.94","7.95","6.34"
2023-03-30,"Manhattan","'5-12","White",34326.75,"2418","28902","31320","11115","7981","7.04","84.2","91.24","32.38","23.25"
2023-03-30,"Queens","'5-12","Asian/NHPI",46914.65,"3045","46595","49640","7204","4538","6.49","99.32","105.81","15.36","9.67"
2023-03-30,"Queens","'5-12","Black",33716.41,"1766","12249","14015","1072","639","5.24","36.33","41.57","3.18","1.9"
2023-03-30,"Queens","'5-12","Hispanic/Latino",69313.29,"6771","38702","45473","4025","2567","9.77","55.84","65.61","5.81","3.7"
2023-03-30,"Queens","'5-12","White",37797.03,"1092","12082","13174","2497","1767","2.89","31.97","34.85","6.61","4.67"
2023-03-30,"Staten Island","'5-12","Asian/NHPI",4519.06,"380","4966","5346","955","555","8.41","109.89","118.3","21.13","12.28"
2023-03-30,"Staten Island","'5-12","Black",4916.47,"498","1761","2259","156","77","10.13","35.82","45.95","3.17","1.57"
2023-03-30,"Staten Island","'5-12","Hispanic/Latino",11691.96,"833","4250","5083","433","188","7.12","36.35","43.47","3.7","1.61"
2023-03-30,"Staten Island","'5-12","White",23078.92,"498","4696","5194","491","262","2.16","20.35","22.51","2.13","1.14"
2023-03-30,"Citywide","'65+","Asian/NHPI",176181,"13786","174782","188568","136133","63954","7.82","99.21","107.03","77.27","36.3"
2023-03-30,"Citywide","'65+","Black",280807,"9323","200650","209973","142807","55736","3.32","71.45","74.77","50.86","19.85"
2023-03-30,"Citywide","'65+","Hispanic/Latino",284350,"17597","224068","241665","150879","54321","6.19","78.8","84.99","53.06","19.1"
2023-03-30,"Citywide","'65+","White",525382,"17485","383011","400496","291031","164558","3.33","72.9","76.23","55.39","31.32"
2023-03-30,"Bronx","'65+","Asian/NHPI",7606,"470","6785","7255","5080","2267","6.18","89.21","95.39","66.79","29.81"
2023-03-30,"Bronx","'65+","Black",55900,"1792","41568","43360","30836","13954","3.21","74.36","77.57","55.16","24.96"
2023-03-30,"Bronx","'65+","Hispanic/Latino",87368,"4412","69682","74094","46970","16332","5.05","79.76","84.81","53.76","18.69"
2023-03-30,"Bronx","'65+","White",36120,"1029","24508","25537","18551","10007","2.85","67.85","70.7","51.36","27.7"
2023-03-30,"Brooklyn","'65+","Asian/NHPI",40510,"3309","43367","46676","33853","14561","8.17","107.05","115.22","83.57","35.94"
2023-03-30,"Brooklyn","'65+","Black",121163,"4006","83932","87938","56790","18077","3.31","69.27","72.58","46.87","14.92"
2023-03-30,"Brooklyn","'65+","Hispanic/Latino",54537,"2869","39431","42300","25782","8427","5.26","72.3","77.56","47.27","15.45"
2023-03-30,"Brooklyn","'65+","White",148145,"4736","94958","99694","64135","27776","3.2","64.1","67.29","43.29","18.75"
2023-03-30,"Manhattan","'65+","Asian/NHPI",29875,"2856","27099","29955","20726","11933","9.56","90.71","100.27","69.38","39.94"
2023-03-30,"Manhattan","'65+","Black",33420,"1033","24648","25681","19013","9842","3.09","73.75","76.84","56.89","29.45"
2023-03-30,"Manhattan","'65+","Hispanic/Latino",64613,"5325","51693","57018","35244","14627","8.24","80","88.25","54.55","22.64"
2023-03-30,"Manhattan","'65+","White",145950,"6043","120045","126088","102217","79210","4.14","82.25","86.39","70.04","54.27"
2023-03-30,"Queens","'65+","Asian/NHPI",90823,"6535","89770","96305","70330","32194","7.2","98.84","106.04","77.44","35.45"
2023-03-30,"Queens","'65+","Black",65425,"2276","46585","48861","33319","12713","3.48","71.2","74.68","50.93","19.43"
2023-03-30,"Queens","'65+","Hispanic/Latino",70913,"4556","56956","61512","38532","13075","6.42","80.32","86.74","54.34","18.44"
2023-03-30,"Queens","'65+","White",135674,"3821","96757","100578","73332","34611","2.82","71.32","74.13","54.05","25.51"
2023-03-30,"Staten Island","'65+","Asian/NHPI",7367,"616","7761","8377","6144","2999","8.36","105.35","113.71","83.4","40.71"
2023-03-30,"Staten Island","'65+","Black",4899,"216","3917","4133","2849","1150","4.41","79.96","84.36","58.15","23.47"
2023-03-30,"Staten Island","'65+","Hispanic/Latino",6919,"435","6306","6741","4351","1860","6.29","91.14","97.43","62.88","26.88"
2023-03-30,"Staten Island","'65+","White",59493,"1856","46743","48599","32796","12954","3.12","78.57","81.69","55.13","21.77"
2023-03-30,"Citywide","All ages","Asian/NHPI",1233642,"124938","1250075","1375013","785476","275164","10.13","101.33","111.46","63.67","22.31"
2023-03-30,"Citywide","All ages","Black",1825848,"110315","1148583","1258898","515300","155368","6.04","62.91","68.95","28.22","8.51"
2023-03-30,"Citywide","All ages","Hispanic/Latino",2423590,"264024","1833564","2097588","734053","211923","10.89","75.65","86.55","30.29","8.74"
2023-03-30,"Citywide","All ages","White",2681976,"146481","1771242","1917723","1099789","558516","5.46","66.04","71.5","41.01","20.82"
2023-03-30,"Bronx","All ages","Asian/NHPI",57973,"4057","52601","56658","30603","9475","7","90.73","97.73","52.79","16.34"
2023-03-30,"Bronx","All ages","Black",414684,"25787","264563","290350","117696","38128","6.22","63.8","70.02","28.38","9.19"
2023-03-30,"Bronx","All ages","Hispanic/Latino",799580,"67318","553372","620690","212269","57143","8.42","69.21","77.63","26.55","7.15"
2023-03-30,"Bronx","All ages","White",127783,"6116","86497","92613","49760","22248","4.79","67.69","72.48","38.94","17.41"
2023-03-30,"Brooklyn","All ages","Asian/NHPI",319915,"31135","328481","359616","204459","68203","9.73","102.68","112.41","63.91","21.32"
2023-03-30,"Brooklyn","All ages","Black",760626,"44510","470720","515230","200032","52233","5.85","61.89","67.74","26.3","6.87"
2023-03-30,"Brooklyn","All ages","Hispanic/Latino",483679,"45433","353007","398440","138259","38856","9.39","72.98","82.38","28.58","8.03"
2023-03-30,"Brooklyn","All ages","White",941268,"44473","546718","591191","319735","155136","4.72","58.08","62.81","33.97","16.48"
2023-03-30,"Manhattan","All ages","Asian/NHPI",204757,"36020","207625","243645","137158","72183","17.59","101.4","118.99","66.99","35.25"
2023-03-30,"Manhattan","All ages","Black",201829,"14965","136511","151476","70566","29680","7.41","67.64","75.05","34.96","14.71"
2023-03-30,"Manhattan","All ages","Hispanic/Latino",416759,"76708","330203","406911","144665","57530","18.41","79.23","97.64","34.71","13.8"
2023-03-30,"Manhattan","All ages","White",769099,"65455","592447","657902","422815","265690","8.51","77.03","85.54","54.98","34.55"
2023-03-30,"Queens","All ages","Asian/NHPI",599820,"49136","609580","658716","380701","115450","8.19","101.63","109.82","63.47","19.25"
2023-03-30,"Queens","All ages","Black",404028,"21730","247101","268831","114319","31862","5.38","61.16","66.54","28.29","7.89"
2023-03-30,"Queens","All ages","Hispanic/Latino",634934,"67578","535552","603130","215183","52503","10.64","84.35","94.99","33.89","8.27"
2023-03-30,"Queens","All ages","White",560135,"21331","363105","384436","216826","89367","3.81","64.82","68.63","38.71","15.95"
2023-03-30,"Staten Island","All ages","Asian/NHPI",51177,"4590","51788","56378","32555","9853","8.97","101.19","110.16","63.61","19.25"
2023-03-30,"Staten Island","All ages","Black",44681,"3323","29688","33011","12687","3465","7.44","66.44","73.88","28.39","7.75"
2023-03-30,"Staten Island","All ages","Hispanic/Latino",88638,"6987","61430","68417","23677","5891","7.88","69.3","77.19","26.71","6.65"
2023-03-30,"Staten Island","All ages","White",283691,"9106","182475","191581","90653","26075","3.21","64.32","67.53","31.95","9.19"
