"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Citywide","'18-44","Hispanic/Latino",982194.38,121874,729302,851176,12.41,74.25,86.66
"2021-12-22","Citywide","'18-44","White",1076111.54,71820,681338,753158,6.67,63.31,69.99
"2021-12-22","Bronx","'18-44","Asian/NHPI",23271.3,1405,19255,20660,6.04,82.74,88.78
"2021-12-22","Bronx","'18-44","Black",156390.21,13489,78531,92020,8.63,50.21,58.84
"2021-12-22","Bronx","'18-44","Hispanic/Latino",319562.84,33800,200414,234214,10.58,62.72,73.29
"2021-12-22","Bronx","'18-44","White",40231.6,2754,24129,26883,6.85,59.98,66.82
"2021-12-22","Brooklyn","'18-44","Asian/NHPI",133353.89,10186,133457,143643,7.64,100.08,107.72
"2021-12-22","Brooklyn","'18-44","Black",285292.75,24797,148423,173220,8.69,52.02,60.72
"2021-12-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,23167,148355,171522,11.53,73.85,85.38
"2021-12-22","Brooklyn","'18-44","White",394380.77,23243,240253,263496,5.89,60.92,66.81
"2021-12-22","Manhattan","'18-44","Asian/NHPI",108324.43,14400,98124,112524,13.29,90.58,103.88
"2021-12-22","Manhattan","'18-44","Black",80835.48,7729,44758,52487,9.56,55.37,64.93
"2021-12-22","Manhattan","'18-44","Hispanic/Latino",174413.91,29453,133897,163350,16.89,76.77,93.66
"2021-12-22","Manhattan","'18-44","White",361003.68,32421,246894,279315,8.98,68.39,77.37
"2021-12-22","Queens","'18-44","Asian/NHPI",229273.21,14704,225211,239915,6.41,98.23,104.64
"2021-12-22","Queens","'18-44","Black",146512.48,11081,72383,83464,7.56,49.4,56.97
"2021-12-22","Queens","'18-44","Hispanic/Latino",251687.01,31915,222795,254710,12.68,88.52,101.2
"2021-12-22","Queens","'18-44","White",191492.69,9220,118010,127230,4.81,61.63,66.44
"2021-12-22","Staten Island","'18-44","Asian/NHPI",19003.21,1048,17674,18722,5.51,93.01,98.52
"2021-12-22","Staten Island","'18-44","Black",17285.31,1716,9202,10918,9.93,53.24,63.16
"2021-12-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3539,23841,27380,9.93,66.9,76.83
"2021-12-22","Staten Island","'18-44","White",89002.79,4182,52052,56234,4.7,58.48,63.18
"2021-12-22","Citywide","'45-64","Asian/NHPI",328235,18450,318123,336573,5.62,96.92,102.54
"2021-12-22","Citywide","'45-64","Black",485722,22077,316920,338997,4.55,65.25,69.79
"2021-12-22","Citywide","'45-64","Hispanic/Latino",557446,37878,454793,492671,6.79,81.59,88.38
"2021-12-22","Citywide","'45-64","White",625124,24562,420153,444715,3.93,67.21,71.14
"2021-12-22","Bronx","'45-64","Asian/NHPI",15050,642,12822,13464,4.27,85.2,89.46
"2021-12-22","Bronx","'45-64","Black",107840,4998,73184,78182,4.63,67.86,72.5
"2021-12-22","Bronx","'45-64","Hispanic/Latino",178540,10165,139907,150072,5.69,78.36,84.06
"2021-12-22","Bronx","'45-64","White",31210,1183,21999,23182,3.79,70.49,74.28
"2021-12-22","Brooklyn","'45-64","Asian/NHPI",81582,4610,80056,84666,5.65,98.13,103.78
"2021-12-22","Brooklyn","'45-64","Black",198190,8988,128542,137530,4.54,64.86,69.39
"2021-12-22","Brooklyn","'45-64","Hispanic/Latino",105874,6073,81948,88021,5.74,77.4,83.14
"2021-12-22","Brooklyn","'45-64","White",186933,6600,118780,125380,3.53,63.54,67.07
"2021-12-22","Manhattan","'45-64","Asian/NHPI",44510,3813,42170,45983,8.57,94.74,103.31
"2021-12-22","Manhattan","'45-64","Black",54296,2828,36855,39683,5.21,67.88,73.09
"2021-12-22","Manhattan","'45-64","Hispanic/Latino",97348,11248,81439,92687,11.55,83.66,95.21
"2021-12-22","Manhattan","'45-64","White",178371,9992,130671,140663,5.6,73.26,78.86
"2021-12-22","Queens","'45-64","Asian/NHPI",172481,8616,169270,177886,5,98.14,103.13
"2021-12-22","Queens","'45-64","Black",113992,4699,70382,75081,4.12,61.74,65.87
"2021-12-22","Queens","'45-64","Hispanic/Latino",155903,9334,136202,145536,5.99,87.36,93.35
"2021-12-22","Queens","'45-64","White",145513,4296,93100,97396,2.95,63.98,66.93
"2021-12-22","Staten Island","'45-64","Asian/NHPI",14612,769,13805,14574,5.26,94.48,99.74
"2021-12-22","Staten Island","'45-64","Black",11404,564,7957,8521,4.95,69.77,74.72
"2021-12-22","Staten Island","'45-64","Hispanic/Latino",19781,1058,15297,16355,5.35,77.33,82.68
"2021-12-22","Staten Island","'45-64","White",83097,2491,55603,58094,3,66.91,69.91
"2021-12-22","Citywide","'5-12","Asian/NHPI",94116.23,27833,43685,71518,29.57,46.42,75.99
"2021-12-22","Citywide","'5-12","Black",162382.52,15996,19077,35073,9.85,11.75,21.6
"2021-12-22","Citywide","'5-12","Hispanic/Latino",267993.54,37089,44456,81545,13.84,16.59,30.43
"2021-12-22","Citywide","'5-12","White",196230.95,13706,44944,58650,6.98,22.9,29.89
"2021-12-22","Bronx","'5-12","Asian/NHPI",5220.55,1219,1579,2798,23.35,30.25,53.6
"2021-12-22","Bronx","'5-12","Black",41779.08,4456,4863,9319,10.67,11.64,22.31
"2021-12-22","Bronx","'5-12","Hispanic/Latino",96462.69,11858,13517,25375,12.29,14.01,26.31
"2021-12-22","Bronx","'5-12","White",8640.84,767,1739,2506,8.88,20.13,29
"2021-12-22","Brooklyn","'5-12","Asian/NHPI",28282.29,8498,13209,21707,30.05,46.7,76.75
"2021-12-22","Brooklyn","'5-12","Black",67240.83,6285,7516,13801,9.35,11.18,20.52
"2021-12-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,6770,9000,15770,12.29,16.33,28.62
"2021-12-22","Brooklyn","'5-12","White",92387.41,3797,15592,19389,4.11,16.88,20.99
"2021-12-22","Manhattan","'5-12","Asian/NHPI",9179.69,2850,7896,10746,31.05,86.02,117.06
"2021-12-22","Manhattan","'5-12","Black",14729.73,1817,2541,4358,12.34,17.25,29.59
"2021-12-22","Manhattan","'5-12","Hispanic/Latino",35419.23,6189,6837,13026,17.47,19.3,36.78
"2021-12-22","Manhattan","'5-12","White",34326.75,5177,19778,24955,15.08,57.62,72.7
"2021-12-22","Queens","'5-12","Asian/NHPI",46914.65,13672,19023,32695,29.14,40.55,69.69
"2021-12-22","Queens","'5-12","Black",33716.41,2890,3603,6493,8.57,10.69,19.26
"2021-12-22","Queens","'5-12","Hispanic/Latino",69313.29,11069,13578,24647,15.97,19.59,35.56
"2021-12-22","Queens","'5-12","White",37797.03,2609,5890,8499,6.9,15.58,22.49
"2021-12-22","Staten Island","'5-12","Asian/NHPI",4519.06,1594,1978,3572,35.27,43.77,79.04
"2021-12-22","Staten Island","'5-12","Black",4916.47,548,554,1102,11.15,11.27,22.41
"2021-12-22","Staten Island","'5-12","Hispanic/Latino",11691.96,1203,1524,2727,10.29,13.03,23.32
"2021-12-22","Staten Island","'5-12","White",23078.92,1356,1945,3301,5.88,8.43,14.3
"2021-12-22","Citywide","'65+","Asian/NHPI",176181,10360,160584,170944,5.88,91.15,97.03
"2021-12-22","Citywide","'65+","Black",280807,9932,180712,190644,3.54,64.35,67.89
"2021-12-22","Citywide","'65+","Hispanic/Latino",284350,14462,204641,219103,5.09,71.97,77.05
"2021-12-22","Citywide","'65+","White",525382,20047,349085,369132,3.82,66.44,70.26
"2021-12-22","Bronx","'65+","Asian/NHPI",7606,349,5973,6322,4.59,78.53,83.12
"2021-12-22","Bronx","'65+","Black",55900,1861,36884,38745,3.33,65.98,69.31
"2021-12-22","Bronx","'65+","Hispanic/Latino",87368,3926,63452,67378,4.49,72.63,77.12
"2021-12-22","Bronx","'65+","White",36120,1171,21681,22852,3.24,60.02,63.27
"2021-12-22","Brooklyn","'65+","Asian/NHPI",40510,2381,40288,42669,5.88,99.45,105.33
"2021-12-22","Brooklyn","'65+","Black",121163,4457,76374,80831,3.68,63.03,66.71
"2021-12-22","Brooklyn","'65+","Hispanic/Latino",54537,2478,35956,38434,4.54,65.93,70.47
"2021-12-22","Brooklyn","'65+","White",148145,5185,87097,92282,3.5,58.79,62.29
"2021-12-22","Manhattan","'65+","Asian/NHPI",29875,2199,24691,26890,7.36,82.65,90.01
"2021-12-22","Manhattan","'65+","Black",33420,1099,22224,23323,3.29,66.5,69.79
"2021-12-22","Manhattan","'65+","Hispanic/Latino",64613,4066,47255,51321,6.29,73.14,79.43
"2021-12-22","Manhattan","'65+","White",145950,6961,108715,115676,4.77,74.49,79.26
"2021-12-22","Queens","'65+","Asian/NHPI",90823,5032,82589,87621,5.54,90.93,96.47
"2021-12-22","Queens","'65+","Black",65425,2306,41728,44034,3.52,63.78,67.3
"2021-12-22","Queens","'65+","Hispanic/Latino",70913,3633,52533,56166,5.12,74.08,79.2
"2021-12-22","Queens","'65+","White",135674,4409,88548,92957,3.25,65.27,68.51
"2021-12-22","Staten Island","'65+","Asian/NHPI",7367,399,7043,7442,5.42,95.6,101.02
"2021-12-22","Staten Island","'65+","Black",4899,209,3502,3711,4.27,71.48,75.75
"2021-12-22","Staten Island","'65+","Hispanic/Latino",6919,359,5445,5804,5.19,78.7,83.88
"2021-12-22","Staten Island","'65+","White",59493,2321,43044,45365,3.9,72.35,76.25
"2021-12-22","Citywide","All ages","Asian/NHPI",1233642,100961,1074760,1175721,8.18,87.12,95.3
"2021-12-22","Citywide","All ages","Black",1825848,115708,922371,1038079,6.34,50.52,56.85
"2021-12-22","Citywide","All ages","Hispanic/Latino",2423590,231708,1543800,1775508,9.56,63.7,73.26
"2021-12-22","Citywide","All ages","White",2681976,134627,1543861,1678488,5.02,57.56,62.58
"2021-12-22","Bronx","All ages","Asian/NHPI",57973,3791,42292,46083,6.54,72.95,79.49
"2021-12-22","Bronx","All ages","Black",414684,27136,206481,233617,6.54,49.79,56.34
"2021-12-22","Bronx","All ages","Hispanic/Latino",799580,65265,454122,519387,8.16,56.8,64.96
"2021-12-22","Bronx","All ages","White",127783,6215,72522,78737,4.86,56.75,61.62
"2021-12-22","Brooklyn","All ages","Asian/NHPI",319915,26308,284234,310542,8.22,88.85,97.07
"2021-12-22","Brooklyn","All ages","Black",760626,48252,382342,430594,6.34,50.27,56.61
"2021-12-22","Brooklyn","All ages","Hispanic/Latino",483679,41512,296580,338092,8.58,61.32,69.9
"2021-12-22","Brooklyn","All ages","White",941268,40147,475656,515803,4.27,50.53,54.8
"2021-12-22","Manhattan","All ages","Asian/NHPI",204757,23746,178585,202331,11.6,87.22,98.82
"2021-12-22","Manhattan","All ages","Black",201829,14373,111342,125715,7.12,55.17,62.29
"2021-12-22","Manhattan","All ages","Hispanic/Latino",416759,57800,283859,341659,13.87,68.11,81.98
"2021-12-22","Manhattan","All ages","White",769099,55861,520727,576588,7.26,67.71,74.97
"2021-12-22","Queens","All ages","Asian/NHPI",599820,43202,526407,569609,7.2,87.76,94.96
"2021-12-22","Queens","All ages","Black",404028,22579,199179,221758,5.59,49.3,54.89
"2021-12-22","Queens","All ages","Hispanic/Latino",634934,60339,458809,519148,9.5,72.26,81.76
"2021-12-22","Queens","All ages","White",560135,21412,315894,337306,3.82,56.4,60.22
"2021-12-22","Staten Island","All ages","Asian/NHPI",51177,3914,43242,47156,7.65,84.49,92.14
"2021-12-22","Staten Island","All ages","Black",44681,3368,23027,26395,7.54,51.54,59.07
"2021-12-22","Staten Island","All ages","Hispanic/Latino",88638,6792,50430,57222,7.66,56.89,64.56
"2021-12-22","Staten Island","All ages","White",283691,10992,159062,170054,3.87,56.07,59.94
