"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Bronx","All ages","Black",414684,24565,194333,218898,5.92,46.86,52.79
"2021-11-26","Bronx","All ages","Hispanic/Latino",799580,57335,427780,485115,7.17,53.5,60.67
"2021-11-26","Bronx","All ages","White",127783,6266,69163,75429,4.9,54.13,59.03
"2021-11-26","Brooklyn","All ages","Asian/NHPI",319915,22229,268209,290438,6.95,83.84,90.79
"2021-11-26","Brooklyn","All ages","Black",760626,44122,361414,405536,5.8,47.52,53.32
"2021-11-26","Brooklyn","All ages","Hispanic/Latino",483679,36699,282175,318874,7.59,58.34,65.93
"2021-11-26","Brooklyn","All ages","White",941268,41811,445943,487754,4.44,47.38,51.82
"2021-11-26","Manhattan","All ages","Asian/NHPI",204757,21576,166551,188127,10.54,81.34,91.88
"2021-11-26","Manhattan","All ages","Black",201829,13015,105188,118203,6.45,52.12,58.57
"2021-11-26","Manhattan","All ages","Hispanic/Latino",416759,52084,270616,322700,12.5,64.93,77.43
"2021-11-26","Manhattan","All ages","White",769099,53774,490864,544638,6.99,63.82,70.82
"2021-11-26","Queens","All ages","Asian/NHPI",599820,35289,499768,535057,5.88,83.32,89.2
"2021-11-26","Queens","All ages","Black",404028,20801,189927,210728,5.15,47.01,52.16
"2021-11-26","Queens","All ages","Hispanic/Latino",634934,52805,439205,492010,8.32,69.17,77.49
"2021-11-26","Queens","All ages","White",560135,20432,302333,322765,3.65,53.98,57.62
"2021-11-26","Staten Island","All ages","Asian/NHPI",51177,3079,40706,43785,6.02,79.54,85.56
"2021-11-26","Staten Island","All ages","Black",44681,2958,21733,24691,6.62,48.64,55.26
"2021-11-26","Staten Island","All ages","Hispanic/Latino",88638,6060,47671,53731,6.84,53.78,60.62
"2021-11-26","Staten Island","All ages","White",283691,10200,152402,162602,3.6,53.72,57.32
