"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","Bronx","18-44","White",40183.85,1474,16602,18076,3.67,41.32,44.98
"2021-07-12","Bronx","45-64","Asian/NHPI",15039.21,585,10378,10963,3.89,69.01,72.9
"2021-07-12","Bronx","45-64","Black",107374.15,4061,49833,53894,3.78,46.41,50.19
"2021-07-12","Bronx","45-64","Hispanic/Latino",180018.95,9126,99010,108136,5.07,55,60.07
"2021-07-12","Bronx","45-64","White",31278.18,992,17250,18242,3.17,55.15,58.32
"2021-07-12","Bronx","65+","Asian/NHPI",7608.55,282,4722,5004,3.71,62.06,65.77
"2021-07-12","Bronx","65+","Black",56130.89,1594,28242,29836,2.84,50.31,53.15
"2021-07-12","Bronx","65+","Hispanic/Latino",88127.88,3147,47205,50352,3.57,53.56,57.14
"2021-07-12","Bronx","65+","White",36216.04,872,17886,18758,2.41,49.39,51.79
"2021-07-12","Bronx","All ages","Asian/NHPI",57931.72,2565,31032,33597,4.43,53.57,57.99
"2021-07-12","Bronx","All ages","Black",411825.93,12537,117037,129574,3.04,28.42,31.46
"2021-07-12","Bronx","All ages","Hispanic/Latino",805111.42,33555,261985,295540,4.17,32.54,36.71
"2021-07-12","Bronx","All ages","White",127986.33,3638,53313,56951,2.84,41.66,44.5
