"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Queens","13-17","White",21553.66,1354,7749,9103,6.28,35.95,42.23
"2021-09-11","Staten Island","13-17","Asian/NHPI",3100.73,180,2506,2686,5.81,80.82,86.62
"2021-09-11","Staten Island","13-17","Black",3194.22,373,1000,1373,11.68,31.31,42.98
"2021-09-11","Staten Island","13-17","Hispanic/Latino",7164.03,966,2792,3758,13.48,38.97,52.46
"2021-09-11","Staten Island","13-17","White",15611.28,1086,4155,5241,6.96,26.62,33.57
"2021-09-11","Citywide","18-44","Asian/NHPI",513226.02,33761,435822,469583,6.58,84.92,91.5
"2021-09-11","Citywide","18-44","Black",686316.22,55046,225795,280841,8.02,32.9,40.92
"2021-09-11","Citywide","18-44","Hispanic/Latino",982194.38,117248,543344,660592,11.94,55.32,67.26
"2021-09-11","Citywide","18-44","White",1076111.54,46833,585193,632026,4.35,54.38,58.73
"2021-09-11","Bronx","18-44","Asian/NHPI",23221.24,1448,16244,17692,6.24,69.95,76.19
"2021-09-11","Bronx","18-44","Black",153593.4,12968,48500,61468,8.44,31.58,40.02
"2021-09-11","Bronx","18-44","Hispanic/Latino",320905.87,33617,139223,172840,10.48,43.38,53.86
"2021-09-11","Bronx","18-44","White",40183.85,2444,19046,21490,6.08,47.4,53.48
"2021-09-11","Brooklyn","18-44","Asian/NHPI",133353.89,8590,118203,126793,6.44,88.64,95.08
"2021-09-11","Brooklyn","18-44","Black",285292.75,23135,92846,115981,8.11,32.54,40.65
"2021-09-11","Brooklyn","18-44","Hispanic/Latino",200893.61,22603,109389,131992,11.25,54.45,65.7
"2021-09-11","Brooklyn","18-44","White",394380.77,15523,205012,220535,3.94,51.98,55.92
"2021-09-11","Manhattan","18-44","Asian/NHPI",107688.12,8768,85804,94572,8.14,79.68,87.82
"2021-09-11","Manhattan","18-44","Black",80132.11,6177,32081,38258,7.71,40.04,47.74
"2021-09-11","Manhattan","18-44","Hispanic/Latino",170799.71,22721,106153,128874,13.3,62.15,75.45
"2021-09-11","Manhattan","18-44","White",359775.12,15023,225586,240609,4.18,62.7,66.88
"2021-09-11","Queens","18-44","Asian/NHPI",229959.57,13935,199793,213728,6.06,86.88,92.94
"2021-09-11","Queens","18-44","Black",150012.65,11279,46604,57883,7.52,31.07,38.59
"2021-09-11","Queens","18-44","Hispanic/Latino",253958.18,34469,171603,206072,13.57,67.57,81.14
"2021-09-11","Queens","18-44","White",192769.02,8547,97857,106404,4.43,50.76,55.2
"2021-09-11","Staten Island","18-44","Asian/NHPI",19003.21,1020,15778,16798,5.37,83.03,88.4
"2021-09-11","Staten Island","18-44","Black",17285.31,1487,5764,7251,8.6,33.35,41.95
"2021-09-11","Staten Island","18-44","Hispanic/Latino",35637.01,3838,16976,20814,10.77,47.64,58.41
"2021-09-11","Staten Island","18-44","White",89002.79,5296,37692,42988,5.95,42.35,48.3
"2021-09-11","Citywide","45-64","Asian/NHPI",328232.42,13523,287905,301428,4.12,87.71,91.83
"2021-09-11","Citywide","45-64","Black",485722,26124,250246,276370,5.38,51.52,56.9
"2021-09-11","Citywide","45-64","Hispanic/Latino",557446,36890,383947,420837,6.62,68.88,75.49
"2021-09-11","Citywide","45-64","White",625124,20632,357328,377960,3.3,57.16,60.46
"2021-09-11","Bronx","45-64","Asian/NHPI",15039.21,557,11034,11591,3.7,73.37,77.07
"2021-09-11","Bronx","45-64","Black",107374.15,5904,57838,63742,5.5,53.87,59.36
"2021-09-11","Bronx","45-64","Hispanic/Latino",180018.95,11008,114312,125320,6.11,63.5,69.61
"2021-09-11","Bronx","45-64","White",31278.18,1128,18394,19522,3.61,58.81,62.41
"2021-09-11","Brooklyn","45-64","Asian/NHPI",81582,3631,72875,76506,4.45,89.33,93.78
"2021-09-11","Brooklyn","45-64","Black",198190,11009,100074,111083,5.55,50.49,56.05
"2021-09-11","Brooklyn","45-64","Hispanic/Latino",105874,6593,68931,75524,6.23,65.11,71.33
"2021-09-11","Brooklyn","45-64","White",186933,6573,97562,104135,3.52,52.19,55.71
"2021-09-11","Manhattan","45-64","Asian/NHPI",43933.22,2275,38021,40296,5.18,86.54,91.72
"2021-09-11","Manhattan","45-64","Black",53768.06,2910,30272,33182,5.41,56.3,61.71
"2021-09-11","Manhattan","45-64","Hispanic/Latino",95220.51,8410,69036,77446,8.83,72.5,81.33
"2021-09-11","Manhattan","45-64","White",176998,5377,116552,121929,3.04,65.85,68.89
"2021-09-11","Queens","45-64","Asian/NHPI",173065.99,6536,153463,159999,3.78,88.67,92.45
"2021-09-11","Queens","45-64","Black",114985.79,5644,55646,61290,4.91,48.39,53.3
"2021-09-11","Queens","45-64","Hispanic/Latino",156551.54,9782,118556,128338,6.25,75.73,81.98
"2021-09-11","Queens","45-64","White",146817.82,4425,78233,82658,3.01,53.29,56.3
"2021-09-11","Staten Island","45-64","Asian/NHPI",14612,524,12512,13036,3.59,85.63,89.21
"2021-09-11","Staten Island","45-64","Black",11404,657,6416,7073,5.76,56.26,62.02
"2021-09-11","Staten Island","45-64","Hispanic/Latino",19781,1097,13112,14209,5.55,66.29,71.83
"2021-09-11","Staten Island","45-64","White",83097,3129,46587,49716,3.77,56.06,59.83
"2021-09-11","Citywide","65+","Asian/NHPI",176183.58,6301,142429,148730,3.58,80.84,84.42
"2021-09-11","Citywide","65+","Black",280807,9170,153163,162333,3.27,54.54,57.81
"2021-09-11","Citywide","65+","Hispanic/Latino",284350,10573,172940,183513,3.72,60.82,64.54
"2021-09-11","Citywide","65+","White",525382,14031,300687,314718,2.67,57.23,59.9
"2021-09-11","Bronx","65+","Asian/NHPI",7608.55,247,4941,5188,3.25,64.94,68.19
"2021-09-11","Bronx","65+","Black",56130.89,1625,30406,32031,2.9,54.17,57.06
"2021-09-11","Bronx","65+","Hispanic/Latino",88127.88,3046,51424,54470,3.46,58.35,61.81
"2021-09-11","Bronx","65+","White",36216.04,865,18173,19038,2.39,50.18,52.57
"2021-09-11","Brooklyn","65+","Asian/NHPI",40510,1549,36461,38010,3.82,90,93.83
"2021-09-11","Brooklyn","65+","Black",121163,4118,65008,69126,3.4,53.65,57.05
"2021-09-11","Brooklyn","65+","Hispanic/Latino",54537,2012,30645,32657,3.69,56.19,59.88
"2021-09-11","Brooklyn","65+","White",148145,4326,73890,78216,2.92,49.88,52.8
"2021-09-11","Manhattan","65+","Asian/NHPI",29591.68,1199,22061,23260,4.05,74.55,78.6
"2021-09-11","Manhattan","65+","Black",33138.76,1054,19183,20237,3.18,57.89,61.07
"2021-09-11","Manhattan","65+","Hispanic/Latino",63654.26,2549,40460,43009,4,63.56,67.57
"2021-09-11","Manhattan","65+","White",144631,3865,95134,98999,2.67,65.78,68.45
"2021-09-11","Queens","65+","Asian/NHPI",91106.35,3063,72742,75805,3.36,79.84,83.2
"2021-09-11","Queens","65+","Black",65475.35,2187,35644,37831,3.34,54.44,57.78
"2021-09-11","Queens","65+","Hispanic/Latino",71111.86,2666,45856,48522,3.75,64.48,68.23
"2021-09-11","Queens","65+","White",136896.96,3138,76028,79166,2.29,55.54,57.83
"2021-09-11","Staten Island","65+","Asian/NHPI",7367,243,6224,6467,3.3,84.48,87.78
"2021-09-11","Staten Island","65+","Black",4899,186,2922,3108,3.8,59.64,63.44
"2021-09-11","Staten Island","65+","Hispanic/Latino",6919,300,4555,4855,4.34,65.83,70.17
"2021-09-11","Staten Island","65+","White",59493,1837,37462,39299,3.09,62.97,66.06
"2021-09-11","Citywide","All ages","Asian/NHPI",1233642,59031,929148,988179,4.79,75.32,80.1
"2021-09-11","Citywide","All ages","Black",1825848,102878,664754,767632,5.63,36.41,42.04
"2021-09-11","Citywide","All ages","Hispanic/Latino",2423590,197211,1188754,1385965,8.14,49.05,57.19
"2021-09-11","Citywide","All ages","White",2681976,88900,1287776,1376676,3.31,48.02,51.33
"2021-09-11","Bronx","All ages","Asian/NHPI",57931.72,2580,34717,37297,4.45,59.93,64.38
"2021-09-11","Bronx","All ages","Black",411825.93,23723,145414,169137,5.76,35.31,41.07
"2021-09-11","Bronx","All ages","Hispanic/Latino",805111.42,57512,332812,390324,7.14,41.34,48.48
"2021-09-11","Bronx","All ages","White",127986.33,4912,58039,62951,3.84,45.35,49.19
"2021-09-11","Brooklyn","All ages","Asian/NHPI",319915,15202,246212,261414,4.75,76.96,81.71
"2021-09-11","Brooklyn","All ages","Black",760626,43430,272328,315758,5.71,35.8,41.51
"2021-09-11","Brooklyn","All ages","Hispanic/Latino",483679,36731,225436,262167,7.59,46.61,54.2
"2021-09-11","Brooklyn","All ages","White",941268,28576,389070,417646,3.04,41.33,44.37
"2021-09-11","Manhattan","All ages","Asian/NHPI",202866.4,12909,152240,165149,6.36,75.04,81.41
"2021-09-11","Manhattan","All ages","Black",199900.07,11208,85073,96281,5.61,42.56,48.16
"2021-09-11","Manhattan","All ages","Hispanic/Latino",407864.84,41195,227341,268536,10.1,55.74,65.84
"2021-09-11","Manhattan","All ages","White",764634.93,26177,453138,479315,3.42,59.26,62.69
"2021-09-11","Queens","All ages","Asian/NHPI",601751.88,26309,458436,484745,4.37,76.18,80.56
"2021-09-11","Queens","All ages","Black",408815.01,21746,145687,167433,5.32,35.64,40.96
"2021-09-11","Queens","All ages","Hispanic/Latino",638296.75,55360,365230,420590,8.67,57.22,65.89
"2021-09-11","Queens","All ages","White",564395.74,17734,261136,278870,3.14,46.27,49.41
"2021-09-11","Staten Island","All ages","Asian/NHPI",51177,2031,37543,39574,3.97,73.36,77.33
"2021-09-11","Staten Island","All ages","Black",44681,2771,16252,19023,6.2,36.37,42.58
"2021-09-11","Staten Island","All ages","Hispanic/Latino",88638,6413,37935,44348,7.24,42.8,50.03
"2021-09-11","Staten Island","All ages","White",283691,11501,126393,137894,4.05,44.55,48.61
