"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Staten Island","'13-17","Asian/NHPI",3100.73,132,3088,3220,1477,4.26,99.59,103.85,47.63
"2022-03-24","Staten Island","'13-17","Black",3194.22,330,2151,2481,373,10.33,67.34,77.67,11.68
"2022-03-24","Staten Island","'13-17","Hispanic/Latino",7164.03,642,4896,5538,960,8.96,68.34,77.3,13.4
"2022-03-24","Staten Island","'13-17","White",15611.28,489,7415,7904,1734,3.13,47.5,50.63,11.11
"2022-03-24","Citywide","'18-44","Asian/NHPI",513226.02,60180,530106,590286,314787,11.73,103.29,115.01,61.33
"2022-03-24","Citywide","'18-44","Black",686316.22,59279,415760,475039,123798,8.64,60.58,69.22,18.04
"2022-03-24","Citywide","'18-44","Hispanic/Latino",982194.38,135033,807847,942880,239928,13.75,82.25,96,24.43
"2022-03-24","Citywide","'18-44","White",1076111.54,84259,731024,815283,415767,7.83,67.93,75.76,38.64
"2022-03-24","Bronx","'18-44","Asian/NHPI",23271.3,1735,21316,23051,11276,7.46,91.6,99.05,48.45
"2022-03-24","Bronx","'18-44","Black",156390.21,13203,93073,106276,26296,8.44,59.51,67.96,16.81
"2022-03-24","Bronx","'18-44","Hispanic/Latino",319562.84,35107,226462,261569,59704,10.99,70.87,81.85,18.68
"2022-03-24","Bronx","'18-44","White",40231.6,2988,27073,30061,11392,7.43,67.29,74.72,28.32
"2022-03-24","Brooklyn","'18-44","Asian/NHPI",133353.89,14622,141750,156372,84465,10.96,106.3,117.26,63.34
"2022-03-24","Brooklyn","'18-44","Black",285292.75,24468,174529,198997,49030,8.58,61.18,69.75,17.19
"2022-03-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25430,165092,190522,51397,12.66,82.18,94.84,25.58
"2022-03-24","Brooklyn","'18-44","White",394380.77,26534,257450,283984,148778,6.73,65.28,72.01,37.72
"2022-03-24","Manhattan","'18-44","Asian/NHPI",108324.43,21359,104951,126310,66604,19.72,96.89,116.6,61.49
"2022-03-24","Manhattan","'18-44","Black",80835.48,8443,51276,59719,19385,10.44,63.43,73.88,23.98
"2022-03-24","Manhattan","'18-44","Hispanic/Latino",174413.91,34614,145580,180194,47819,19.85,83.47,103.31,27.42
"2022-03-24","Manhattan","'18-44","White",361003.68,40456,259110,299566,169469,11.21,71.77,82.98,46.94
"2022-03-24","Queens","'18-44","Asian/NHPI",229273.21,20784,242808,263592,140789,9.07,105.9,114.97,61.41
"2022-03-24","Queens","'18-44","Black",146512.48,11425,85610,97035,25878,7.8,58.43,66.23,17.66
"2022-03-24","Queens","'18-44","Hispanic/Latino",251687.01,36084,243554,279638,73411,14.34,96.77,111.11,29.17
"2022-03-24","Queens","'18-44","White",191492.69,10295,129052,139347,65589,5.38,67.39,72.77,34.25
"2022-03-24","Staten Island","'18-44","Asian/NHPI",19003.21,1680,19281,20961,11653,8.84,101.46,110.3,61.32
"2022-03-24","Staten Island","'18-44","Black",17285.31,1740,11272,13012,3209,10.07,65.21,75.28,18.56
"2022-03-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3798,27159,30957,7597,10.66,76.21,86.87,21.32
"2022-03-24","Staten Island","'18-44","White",89002.79,3986,58339,62325,20539,4.48,65.55,70.03,23.08
"2022-03-24","Citywide","'45-64","Asian/NHPI",328235,25960,334130,360090,232053,7.91,101.8,109.7,70.7
"2022-03-24","Citywide","'45-64","Black",485722,21865,345729,367594,179545,4.5,71.18,75.68,36.96
"2022-03-24","Citywide","'45-64","Hispanic/Latino",557446,43965,482908,526873,237559,7.89,86.63,94.52,42.62
"2022-03-24","Citywide","'45-64","White",625124,25075,443380,468455,281407,4.01,70.93,74.94,45.02
"2022-03-24","Bronx","'45-64","Asian/NHPI",15050,788,13836,14624,9215,5.24,91.93,97.17,61.23
"2022-03-24","Bronx","'45-64","Black",107840,5026,79734,84760,42192,4.66,73.94,78.6,39.12
"2022-03-24","Bronx","'45-64","Hispanic/Latino",178540,11360,150037,161397,72621,6.36,84.04,90.4,40.67
"2022-03-24","Bronx","'45-64","White",31210,1207,23541,24748,14002,3.87,75.43,79.3,44.86
"2022-03-24","Brooklyn","'45-64","Asian/NHPI",81582,6847,83451,90298,57956,8.39,102.29,110.68,71.04
"2022-03-24","Brooklyn","'45-64","Black",198190,8486,140259,148745,69145,4.28,70.77,75.05,34.89
"2022-03-24","Brooklyn","'45-64","Hispanic/Latino",105874,6836,87087,93923,42063,6.46,82.26,88.71,39.73
"2022-03-24","Brooklyn","'45-64","White",186933,6547,125969,132516,73617,3.5,67.39,70.89,39.38
"2022-03-24","Manhattan","'45-64","Asian/NHPI",44510,4977,43900,48877,31425,11.18,98.63,109.81,70.6
"2022-03-24","Manhattan","'45-64","Black",54296,2947,39588,42535,22845,5.43,72.91,78.34,42.07
"2022-03-24","Manhattan","'45-64","Hispanic/Latino",97348,13226,85780,99006,42304,13.59,88.12,101.7,43.46
"2022-03-24","Manhattan","'45-64","White",178371,10705,135054,145759,105341,6,75.72,81.72,59.06
"2022-03-24","Queens","'45-64","Asian/NHPI",172481,12223,178346,190569,123313,7.09,103.4,110.49,71.49
"2022-03-24","Queens","'45-64","Black",113992,4847,77484,82331,40654,4.25,67.97,72.23,35.66
"2022-03-24","Queens","'45-64","Hispanic/Latino",155903,11372,143670,155042,72371,7.29,92.15,99.45,46.42
"2022-03-24","Queens","'45-64","White",145513,4387,99780,104167,59121,3.01,68.57,71.59,40.63
"2022-03-24","Staten Island","'45-64","Asian/NHPI",14612,1125,14597,15722,10144,7.7,99.9,107.6,69.42
"2022-03-24","Staten Island","'45-64","Black",11404,559,8664,9223,4709,4.9,75.97,80.88,41.29
"2022-03-24","Staten Island","'45-64","Hispanic/Latino",19781,1171,16334,17505,8200,5.92,82.57,88.49,41.45
"2022-03-24","Staten Island","'45-64","White",83097,2229,59036,61265,29326,2.68,71.04,73.73,35.29
"2022-03-24","Citywide","'5-12","Asian/NHPI",94116.23,7891,88630,96521,4691,8.38,94.17,102.56,4.98
"2022-03-24","Citywide","'5-12","Black",162382.52,11895,52808,64703,1537,7.33,32.52,39.85,0.95
"2022-03-24","Citywide","'5-12","Hispanic/Latino",267993.54,27682,108156,135838,3651,10.33,40.36,50.69,1.36
"2022-03-24","Citywide","'5-12","White",196230.95,7160,64879,72039,4883,3.65,33.06,36.71,2.49
"2022-03-24","Bronx","'5-12","Asian/NHPI",5220.55,471,4017,4488,172,9.02,76.95,85.97,3.29
"2022-03-24","Bronx","'5-12","Black",41779.08,3481,14549,18030,355,8.33,34.82,43.16,0.85
"2022-03-24","Bronx","'5-12","Hispanic/Latino",96462.69,9095,34820,43915,989,9.43,36.1,45.53,1.03
"2022-03-24","Bronx","'5-12","White",8640.84,451,3089,3540,184,5.22,35.75,40.97,2.13
"2022-03-24","Brooklyn","'5-12","Asian/NHPI",28282.29,2192,26575,28767,1420,7.75,93.96,101.71,5.02
"2022-03-24","Brooklyn","'5-12","Black",67240.83,4424,20684,25108,610,6.58,30.76,37.34,0.91
"2022-03-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,4898,21300,26198,706,8.89,38.65,47.54,1.28
"2022-03-24","Brooklyn","'5-12","White",92387.41,1973,21142,23115,1557,2.14,22.88,25.02,1.69
"2022-03-24","Manhattan","'5-12","Asian/NHPI",9179.69,1024,11415,12439,775,11.16,124.35,135.51,8.44
"2022-03-24","Manhattan","'5-12","Black",14729.73,1337,5901,7238,220,9.08,40.06,49.14,1.49
"2022-03-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5413,14480,19893,628,15.28,40.88,56.16,1.77
"2022-03-24","Manhattan","'5-12","White",34326.75,2870,25577,28447,2391,8.36,74.51,82.87,6.97
"2022-03-24","Queens","'5-12","Asian/NHPI",46914.65,3723,42338,46061,2095,7.94,90.24,98.18,4.47
"2022-03-24","Queens","'5-12","Black",33716.41,2120,10203,12323,310,6.29,30.26,36.55,0.92
"2022-03-24","Queens","'5-12","Hispanic/Latino",69313.29,7365,33916,41281,1213,10.63,48.93,59.56,1.75
"2022-03-24","Queens","'5-12","White",37797.03,1276,10881,12157,604,3.38,28.79,32.16,1.6
"2022-03-24","Staten Island","'5-12","Asian/NHPI",4519.06,481,4285,4766,229,10.64,94.82,105.46,5.07
"2022-03-24","Staten Island","'5-12","Black",4916.47,533,1471,2004,42,10.84,29.92,40.76,0.85
"2022-03-24","Staten Island","'5-12","Hispanic/Latino",11691.96,911,3640,4551,115,7.79,31.13,38.92,0.98
"2022-03-24","Staten Island","'5-12","White",23078.92,590,4190,4780,147,2.56,18.16,20.71,0.64
"2022-03-24","Citywide","'65+","Asian/NHPI",176181,12831,165976,178807,125765,7.28,94.21,101.49,71.38
"2022-03-24","Citywide","'65+","Black",280807,9936,190606,200542,127940,3.54,67.88,71.42,45.56
"2022-03-24","Citywide","'65+","Hispanic/Latino",284350,16305,212791,229096,135483,5.73,74.83,80.57,47.65
"2022-03-24","Citywide","'65+","White",525382,19529,362299,381828,267271,3.72,68.96,72.68,50.87
"2022-03-24","Bronx","'65+","Asian/NHPI",7606,427,6289,6716,4479,5.61,82.68,88.3,58.89
"2022-03-24","Bronx","'65+","Black",55900,1851,38815,40666,26938,3.31,69.44,72.75,48.19
"2022-03-24","Bronx","'65+","Hispanic/Latino",87368,4324,66286,70610,42014,4.95,75.87,80.82,48.09
"2022-03-24","Bronx","'65+","White",36120,1137,22701,23838,16411,3.15,62.85,66,45.43
"2022-03-24","Brooklyn","'65+","Asian/NHPI",40510,3140,41448,44588,31369,7.75,102.32,110.07,77.44
"2022-03-24","Brooklyn","'65+","Black",121163,4396,80413,84809,51378,3.63,66.37,70,42.4
"2022-03-24","Brooklyn","'65+","Hispanic/Latino",54537,2754,37393,40147,23055,5.05,68.56,73.61,42.27
"2022-03-24","Brooklyn","'65+","White",148145,5017,90674,95691,59096,3.39,61.21,64.59,39.89
"2022-03-24","Manhattan","'65+","Asian/NHPI",29875,2575,25423,27998,19033,8.62,85.1,93.72,63.71
"2022-03-24","Manhattan","'65+","Black",33420,1070,23270,24340,16955,3.2,69.63,72.83,50.73
"2022-03-24","Manhattan","'65+","Hispanic/Latino",64613,4470,48834,53304,31544,6.92,75.58,82.5,48.82
"2022-03-24","Manhattan","'65+","White",145950,6920,111463,118383,93158,4.74,76.37,81.11,63.83
"2022-03-24","Queens","'65+","Asian/NHPI",90823,6114,85533,91647,65258,6.73,94.18,100.91,71.85
"2022-03-24","Queens","'65+","Black",65425,2416,44413,46829,30124,3.69,67.88,71.58,46.04
"2022-03-24","Queens","'65+","Hispanic/Latino",70913,4339,54558,58897,35082,6.12,76.94,83.06,49.47
"2022-03-24","Queens","'65+","White",135674,4377,92704,97081,68129,3.23,68.33,71.55,50.22
"2022-03-24","Staten Island","'65+","Asian/NHPI",7367,575,7283,7858,5626,7.81,98.86,106.66,76.37
"2022-03-24","Staten Island","'65+","Black",4899,203,3695,3898,2545,4.14,75.42,79.57,51.95
"2022-03-24","Staten Island","'65+","Hispanic/Latino",6919,418,5720,6138,3788,6.04,82.67,88.71,54.75
"2022-03-24","Staten Island","'65+","White",59493,2078,44757,46835,30477,3.49,75.23,78.72,51.23
"2022-03-24","Citywide","All ages","Asian/NHPI",1233642,109801,1182375,1292176,707261,8.9,95.84,104.74,57.33
"2022-03-24","Citywide","All ages","Black",1825848,111516,1067926,1179442,443427,6.11,58.49,64.6,24.29
"2022-03-24","Citywide","All ages","Hispanic/Latino",2423590,243146,1734625,1977771,640083,10.03,71.57,81.61,26.41
"2022-03-24","Citywide","All ages","White",2681976,140410,1656696,1797106,993016,5.24,61.77,67.01,37.03
"2022-03-24","Bronx","All ages","Asian/NHPI",57973,3591,48548,52139,26362,6.19,83.74,89.94,45.47
"2022-03-24","Bronx","All ages","Black",414684,25779,242057,267836,98199,6.22,58.37,64.59,23.68
"2022-03-24","Bronx","All ages","Hispanic/Latino",799580,65095,518875,583970,181675,8.14,64.89,73.03,22.72
"2022-03-24","Bronx","All ages","White",127783,6086,79899,85985,43066,4.76,62.53,67.29,33.7
"2022-03-24","Brooklyn","All ages","Asian/NHPI",319915,27563,311501,339064,183769,8.62,97.37,105.99,57.44
"2022-03-24","Brooklyn","All ages","Black",760626,45336,441630,486966,174173,5.96,58.06,64.02,22.9
"2022-03-24","Brooklyn","All ages","Hispanic/Latino",483679,42893,334687,377580,121550,8.87,69.2,78.06,25.13
"2022-03-24","Brooklyn","All ages","White",941268,41308,511219,552527,289521,4.39,54.31,58.7,30.76
"2022-03-24","Manhattan","All ages","Asian/NHPI",204757,30530,191956,222486,121693,14.91,93.75,108.66,59.43
"2022-03-24","Manhattan","All ages","Black",201829,14654,126116,140770,60767,7.26,62.49,69.75,30.11
"2022-03-24","Manhattan","All ages","Hispanic/Latino",416759,64706,310970,375676,126105,15.53,74.62,90.14,30.26
"2022-03-24","Manhattan","All ages","White",769099,62512,547597,610109,381030,8.13,71.2,79.33,49.54
"2022-03-24","Queens","All ages","Asian/NHPI",599820,44124,581836,625960,346308,7.36,97,104.36,57.74
"2022-03-24","Queens","All ages","Black",404028,22382,230870,253252,99410,5.54,57.14,62.68,24.6
"2022-03-24","Queens","All ages","Hispanic/Latino",634934,63512,512344,575856,190093,10,80.69,90.7,29.94
"2022-03-24","Queens","All ages","White",560135,21132,344244,365376,197176,3.77,61.46,65.23,35.2
"2022-03-24","Staten Island","All ages","Asian/NHPI",51177,3993,48534,52527,29129,7.8,94.84,102.64,56.92
"2022-03-24","Staten Island","All ages","Black",44681,3365,27253,30618,10878,7.53,60.99,68.53,24.35
"2022-03-24","Staten Island","All ages","Hispanic/Latino",88638,6940,57749,64689,20660,7.83,65.15,72.98,23.31
"2022-03-24","Staten Island","All ages","White",283691,9372,173737,183109,82223,3.3,61.24,64.55,28.98
