"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-22","Manhattan","45-64","White",176998,9281,105084,114365,5.24,59.37,64.61
"2021-05-22","Manhattan","65+","Asian/NHPI",29591.68,1777,19562,21339,6.01,66.11,72.11
"2021-05-22","Manhattan","65+","Black",33138.76,1722,16424,18146,5.2,49.56,54.76
"2021-05-22","Manhattan","65+","Hispanic/Latino",63654.26,3298,33487,36785,5.18,52.61,57.79
"2021-05-22","Manhattan","65+","White",144631,3999,92631,96630,2.76,64.05,66.81
"2021-05-22","Manhattan","All ages","Asian/NHPI",202866.4,20631,114586,135217,10.17,56.48,66.65
"2021-05-22","Manhattan","All ages","Black",199900.07,11222,57932,69154,5.61,28.98,34.59
"2021-05-22","Manhattan","All ages","Hispanic/Latino",407864.84,27507,133897,161404,6.74,32.83,39.57
"2021-05-22","Manhattan","All ages","White",764634.93,45429,384247,429676,5.94,50.25,56.19
"2021-05-22","Queens","18-44","Asian/NHPI",229959.57,32974,129482,162456,14.34,56.31,70.65
"2021-05-22","Queens","18-44","Black",150012.65,7122,22254,29376,4.75,14.83,19.58
"2021-05-22","Queens","18-44","Hispanic/Latino",253958.18,29857,76233,106090,11.76,30.02,41.77
"2021-05-22","Queens","18-44","White",192769.02,11901,69416,81317,6.17,36.01,42.18
"2021-05-22","Queens","45-64","Asian/NHPI",173065.99,20932,117233,138165,12.09,67.74,79.83
"2021-05-22","Queens","45-64","Black",114985.79,7244,37662,44906,6.3,32.75,39.05
"2021-05-22","Queens","45-64","Hispanic/Latino",156551.54,18001,77243,95244,11.5,49.34,60.84
"2021-05-22","Queens","45-64","White",146817.82,8582,61165,69747,5.85,41.66,47.51
"2021-05-22","Queens","65+","Asian/NHPI",91106.35,6461,63304,69765,7.09,69.48,76.58
"2021-05-22","Queens","65+","Black",65475.35,3627,28738,32365,5.54,43.89,49.43
"2021-05-22","Queens","65+","Hispanic/Latino",71111.86,5082,35890,40972,7.15,50.47,57.62
"2021-05-22","Queens","65+","White",136896.96,5923,67895,73818,4.33,49.6,53.92
"2021-05-22","Queens","All ages","Asian/NHPI",601751.88,65125,313402,378527,10.82,52.08,62.9
"2021-05-22","Queens","All ages","Black",408815.01,18823,89214,108037,4.6,21.82,26.43
"2021-05-22","Queens","All ages","Hispanic/Latino",638296.75,55803,190918,246721,8.74,29.91,38.65
"2021-05-22","Queens","All ages","White",564395.74,28254,199611,227865,5.01,35.37,40.37
"2021-05-22","Staten Island","18-44","Asian/NHPI",19003.21,2286,10735,13021,12.03,56.49,68.52
"2021-05-22","Staten Island","18-44","Black",17285.31,935,2678,3613,5.41,15.49,20.9
"2021-05-22","Staten Island","18-44","Hispanic/Latino",35637.01,2656,7847,10503,7.45,22.02,29.47
"2021-05-22","Staten Island","18-44","White",89002.79,4175,22475,26650,4.69,25.25,29.94
"2021-05-22","Staten Island","45-64","Asian/NHPI",14612,1531,9930,11461,10.48,67.96,78.44
"2021-05-22","Staten Island","45-64","Black",11404,925,4300,5225,8.11,37.71,45.82
"2021-05-22","Staten Island","45-64","Hispanic/Latino",19781,1790,8943,10733,9.05,45.21,54.26
"2021-05-22","Staten Island","45-64","White",83097,4657,35863,40520,5.6,43.16,48.76
"2021-05-22","Staten Island","65+","Asian/NHPI",7367,600,5468,6068,8.14,74.22,82.37
"2021-05-22","Staten Island","65+","Black",4899,307,2355,2662,6.27,48.07,54.34
"2021-05-22","Staten Island","65+","Hispanic/Latino",6919,507,3733,4240,7.33,53.95,61.28
"2021-05-22","Staten Island","65+","White",59493,2795,33966,36761,4.7,57.09,61.79
"2021-05-22","Staten Island","All ages","Asian/NHPI",51177,4765,26459,31224,9.31,51.7,61.01
"2021-05-22","Staten Island","All ages","Black",44681,2289,9405,11694,5.12,21.05,26.17
"2021-05-22","Staten Island","All ages","Hispanic/Latino",88638,5229,20684,25913,5.9,23.34,29.23
"2021-05-22","Staten Island","All ages","White",283691,12151,92742,104893,4.28,32.69,36.97
"2021-05-22","Bronx","18-44","Asian/NHPI",23221.24,2827,10245,13072,12.17,44.12,56.29
"2021-05-22","Bronx","18-44","Black",153593.4,7947,22594,30541,5.17,14.71,19.88
"2021-05-22","Bronx","18-44","Hispanic/Latino",320905.87,23477,61816,85293,7.32,19.26,26.58
"2021-05-22","Bronx","18-44","White",40183.85,2621,13031,15652,6.52,32.43,38.95
"2021-05-22","Bronx","45-64","Asian/NHPI",15039.21,1530,8384,9914,10.17,55.75,65.92
"2021-05-22","Bronx","45-64","Black",107374.15,7175,39761,46936,6.68,37.03,43.71
"2021-05-22","Bronx","45-64","Hispanic/Latino",180018.95,16640,74276,90916,9.24,41.26,50.5
"2021-05-22","Bronx","45-64","White",31278.18,2093,14855,16948,6.69,47.49,54.18
"2021-05-22","Bronx","65+","Asian/NHPI",7608.55,493,4216,4709,6.48,55.41,61.89
"2021-05-22","Bronx","65+","Black",56130.89,2754,24889,27643,4.91,44.34,49.25
"2021-05-22","Bronx","65+","Hispanic/Latino",88127.88,5320,40112,45432,6.04,45.52,51.55
"2021-05-22","Bronx","65+","White",36216.04,1384,16674,18058,3.82,46.04,49.86
"2021-05-22","Bronx","All ages","Asian/NHPI",57931.72,5271,23128,28399,9.1,39.92,49.02
"2021-05-22","Bronx","All ages","Black",411825.93,18972,87779,106751,4.61,21.31,25.92
"2021-05-22","Bronx","All ages","Hispanic/Latino",805111.42,48147,177578,225725,5.98,22.06,28.04
"2021-05-22","Bronx","All ages","White",127986.33,6604,44885,51489,5.16,35.07,40.23
