"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Brooklyn","'13-17","White",46688,1205,17193,18398,7919,2353,2.58,36.83,39.41,16.96,5.04
2022-12-22,"Manhattan","'13-17","Asian/NHPI",4779,722,6610,7332,4629,1372,15.11,138.31,153.42,96.86,28.71
2022-12-22,"Manhattan","'13-17","Black",9478,809,6694,7503,1965,492,8.54,70.63,79.16,20.73,5.19
2022-12-22,"Manhattan","'13-17","Hispanic/Latino",21703,7415,17395,24810,5508,1210,34.17,80.15,114.32,25.38,5.58
2022-12-22,"Manhattan","'13-17","White",17849,1536,17412,18948,12645,4324,8.61,97.55,106.16,70.84,24.23
2022-12-22,"Queens","'13-17","Asian/NHPI",27976,1332,33764,35096,17904,2049,4.76,120.69,125.45,64,7.32
2022-12-22,"Queens","'13-17","Black",22586,1451,14210,15661,3647,476,6.42,62.92,69.34,16.15,2.11
2022-12-22,"Queens","'13-17","Hispanic/Latino",39074,4362,38152,42514,10858,1217,11.16,97.64,108.8,27.79,3.11
2022-12-22,"Queens","'13-17","White",21390,754,12713,13467,4874,929,3.53,59.43,62.96,22.79,4.34
2022-12-22,"Staten Island","'13-17","Asian/NHPI",3101,128,3232,3360,1787,213,4.13,104.22,108.35,57.63,6.87
2022-12-22,"Staten Island","'13-17","Black",3194,334,2326,2660,524,60,10.46,72.82,83.28,16.41,1.88
2022-12-22,"Staten Island","'13-17","Hispanic/Latino",7164,606,5223,5829,1292,145,8.46,72.91,81.37,18.03,2.02
2022-12-22,"Staten Island","'13-17","White",15611,460,7996,8456,2431,279,2.95,51.22,54.17,15.57,1.79
2022-12-22,"Citywide","'18-44","Asian/NHPI",513226,65374,549623,614997,341313,83907,12.74,107.09,119.83,66.5,16.35
2022-12-22,"Citywide","'18-44","Black",686317,58020,447125,505145,146040,26080,8.45,65.15,73.6,21.28,3.8
2022-12-22,"Citywide","'18-44","Hispanic/Latino",982194,141642,841904,983546,271353,50262,14.42,85.72,100.14,27.63,5.12
2022-12-22,"Citywide","'18-44","White",1076111,86602,768920,855522,449105,193561,8.05,71.45,79.5,41.73,17.99
2022-12-22,"Bronx","'18-44","Asian/NHPI",23272,1794,22485,24279,12677,2184,7.71,96.62,104.33,54.47,9.38
2022-12-22,"Bronx","'18-44","Black",156390,12971,101055,114026,31960,4685,8.29,64.62,72.91,20.44,3
2022-12-22,"Bronx","'18-44","Hispanic/Latino",319563,35352,238297,273649,69195,9324,11.06,74.57,85.63,21.65,2.92
2022-12-22,"Bronx","'18-44","White",40232,3020,28968,31988,13142,3937,7.51,72,79.51,32.67,9.79
2022-12-22,"Brooklyn","'18-44","Asian/NHPI",133353,15566,146053,161619,90489,22073,11.67,109.52,121.2,67.86,16.55
2022-12-22,"Brooklyn","'18-44","Black",285293,23803,186502,210305,57251,10059,8.34,65.37,73.72,20.07,3.53
2022-12-22,"Brooklyn","'18-44","Hispanic/Latino",200893,26573,171675,198248,57404,12225,13.23,85.46,98.68,28.57,6.09
2022-12-22,"Brooklyn","'18-44","White",394380,27449,270240,297689,159190,73302,6.96,68.52,75.48,40.36,18.59
2022-12-22,"Manhattan","'18-44","Asian/NHPI",108325,23754,110980,134734,73160,31275,21.93,102.45,124.38,67.54,28.87
2022-12-22,"Manhattan","'18-44","Black",80835,8411,55238,63649,22396,6312,10.41,68.33,78.74,27.71,7.81
2022-12-22,"Manhattan","'18-44","Hispanic/Latino",174414,38383,152145,190528,53781,16061,22.01,87.23,109.24,30.84,9.21
2022-12-22,"Manhattan","'18-44","White",361004,41637,273184,314821,181752,88891,11.53,75.67,87.21,50.35,24.62
2022-12-22,"Queens","'18-44","Asian/NHPI",229273,22430,250144,272574,152416,26522,9.78,109.1,118.89,66.48,11.57
2022-12-22,"Queens","'18-44","Black",146513,11169,91938,103107,30605,4503,7.62,62.75,70.37,20.89,3.07
2022-12-22,"Queens","'18-44","Hispanic/Latino",251687,37582,251290,288872,82361,11552,14.93,99.84,114.77,32.72,4.59
2022-12-22,"Queens","'18-44","White",191492,10584,135179,145763,71915,23987,5.53,70.59,76.12,37.56,12.53
2022-12-22,"Staten Island","'18-44","Asian/NHPI",19003,1830,19961,21791,12571,1853,9.63,105.04,114.67,66.15,9.75
2022-12-22,"Staten Island","'18-44","Black",17286,1666,12392,14058,3828,521,9.64,71.69,81.33,22.15,3.01
2022-12-22,"Staten Island","'18-44","Hispanic/Latino",35637,3752,28497,32249,8612,1100,10.53,79.96,90.49,24.17,3.09
2022-12-22,"Staten Island","'18-44","White",89003,3912,61349,65261,23106,3444,4.4,68.93,73.32,25.96,3.87
2022-12-22,"Citywide","'45-64","Asian/NHPI",328235,27948,345288,373236,249098,60472,8.51,105.2,113.71,75.89,18.42
2022-12-22,"Citywide","'45-64","Black",485722,21334,360042,381376,200918,44840,4.39,74.13,78.52,41.36,9.23
2022-12-22,"Citywide","'45-64","Hispanic/Latino",557446,46556,497833,544389,260931,55025,8.35,89.31,97.66,46.81,9.87
2022-12-22,"Citywide","'45-64","White",625124,24531,462613,487144,304217,133540,3.92,74,77.93,48.67,21.36
2022-12-22,"Bronx","'45-64","Asian/NHPI",15050,852,14607,15459,10247,2345,5.66,97.06,102.72,68.09,15.58
2022-12-22,"Bronx","'45-64","Black",107840,4877,84008,88885,48383,11369,4.52,77.9,82.42,44.87,10.54
2022-12-22,"Bronx","'45-64","Hispanic/Latino",178540,11385,155297,166682,80609,15684,6.38,86.98,93.36,45.15,8.78
2022-12-22,"Bronx","'45-64","White",31210,1180,24771,25951,15534,5455,3.78,79.37,83.15,49.77,17.48
2022-12-22,"Brooklyn","'45-64","Asian/NHPI",81582,7172,85714,92886,62035,13322,8.79,105.06,113.86,76.04,16.33
2022-12-22,"Brooklyn","'45-64","Black",198190,8318,144966,153284,76390,14325,4.2,73.14,77.34,38.54,7.23
2022-12-22,"Brooklyn","'45-64","Hispanic/Latino",105874,7103,89526,96629,46030,9317,6.71,84.56,91.27,43.48,8.8
2022-12-22,"Brooklyn","'45-64","White",186933,6548,130773,137321,79345,32085,3.5,69.96,73.46,42.45,17.16
2022-12-22,"Manhattan","'45-64","Asian/NHPI",44510,5798,46076,51874,34024,14186,13.03,103.52,116.54,76.44,31.87
2022-12-22,"Manhattan","'45-64","Black",54296,2924,41596,44520,25742,8346,5.39,76.61,81.99,47.41,15.37
2022-12-22,"Manhattan","'45-64","Hispanic/Latino",97348,15267,89055,104322,46707,13740,15.68,91.48,107.16,47.98,14.11
2022-12-22,"Manhattan","'45-64","White",178371,10370,143077,153447,113955,67204,5.81,80.21,86.03,63.89,37.68
2022-12-22,"Queens","'45-64","Asian/NHPI",172481,12896,183728,196624,131853,28248,7.48,106.52,114,76.44,16.38
2022-12-22,"Queens","'45-64","Black",113992,4666,80421,85087,45145,9624,4.09,70.55,74.64,39.6,8.44
2022-12-22,"Queens","'45-64","Hispanic/Latino",155903,11606,147133,158739,78653,14484,7.44,94.37,101.82,50.45,9.29
2022-12-22,"Queens","'45-64","White",145513,4233,103086,107319,63782,21413,2.91,70.84,73.75,43.83,14.72
2022-12-22,"Staten Island","'45-64","Asian/NHPI",14612,1230,15163,16393,10939,2371,8.42,103.77,112.19,74.86,16.23
2022-12-22,"Staten Island","'45-64","Black",11404,549,9051,9600,5258,1176,4.81,79.37,84.18,46.11,10.31
2022-12-22,"Staten Island","'45-64","Hispanic/Latino",19781,1195,16822,18017,8932,1800,6.04,85.04,91.08,45.15,9.1
2022-12-22,"Staten Island","'45-64","White",83097,2200,60906,63106,31601,7383,2.65,73.3,75.94,38.03,8.88
2022-12-22,"Citywide","'5-12","Asian/NHPI",94116,6658,97544,104202,19838,8021,7.07,103.64,110.72,21.08,8.52
2022-12-22,"Citywide","'5-12","Black",162382,10588,62361,72949,6631,2467,6.52,38.4,44.92,4.08,1.52
2022-12-22,"Citywide","'5-12","Hispanic/Latino",267993,25994,124873,150867,13843,5391,9.7,46.6,56.3,5.17,2.01
2022-12-22,"Citywide","'5-12","White",196232,6188,72308,78496,23081,13642,3.15,36.85,40,11.76,6.95
2022-12-22,"Bronx","'5-12","Asian/NHPI",5221,371,4663,5034,722,273,7.11,89.31,96.42,13.83,5.23
2022-12-22,"Bronx","'5-12","Black",41779,3166,17634,20800,1761,690,7.58,42.21,49.79,4.22,1.65
2022-12-22,"Bronx","'5-12","Hispanic/Latino",96463,8334,41364,49698,4280,1599,8.64,42.88,51.52,4.44,1.66
2022-12-22,"Bronx","'5-12","White",8641,366,3514,3880,851,426,4.24,40.67,44.9,9.85,4.93
2022-12-22,"Brooklyn","'5-12","Asian/NHPI",28283,1932,29197,31129,6861,2495,6.83,103.23,110.06,24.26,8.82
2022-12-22,"Brooklyn","'5-12","Black",67241,3925,23955,27880,2549,802,5.84,35.63,41.46,3.79,1.19
2022-12-22,"Brooklyn","'5-12","Hispanic/Latino",55106,4448,24392,28840,2537,975,8.07,44.26,52.34,4.6,1.77
2022-12-22,"Brooklyn","'5-12","White",92388,1775,23373,25148,8219,5024,1.92,25.3,27.22,8.9,5.44
2022-12-22,"Manhattan","'5-12","Asian/NHPI",9179,869,12727,13596,4210,2433,9.47,138.65,148.12,45.87,26.51
2022-12-22,"Manhattan","'5-12","Black",14730,1216,6932,8148,1126,510,8.26,47.06,55.32,7.64,3.46
2022-12-22,"Manhattan","'5-12","Hispanic/Latino",35419,5678,16768,22446,2725,1298,16.03,47.34,63.37,7.69,3.66
2022-12-22,"Manhattan","'5-12","White",34327,2443,28754,31197,11057,6572,7.12,83.76,90.88,32.21,19.15
2022-12-22,"Queens","'5-12","Asian/NHPI",46915,3097,46122,49219,7127,2545,6.6,98.31,104.91,15.19,5.42
2022-12-22,"Queens","'5-12","Black",33716,1792,12104,13896,1042,416,5.31,35.9,41.21,3.09,1.23
2022-12-22,"Queens","'5-12","Hispanic/Latino",69313,6694,38156,44850,3884,1386,9.66,55.05,64.71,5.6,2
2022-12-22,"Queens","'5-12","White",37797,1106,12001,13107,2471,1409,2.93,31.75,34.68,6.54,3.73
2022-12-22,"Staten Island","'5-12","Asian/NHPI",4518,389,4835,5224,918,275,8.61,107.02,115.63,20.32,6.09
2022-12-22,"Staten Island","'5-12","Black",4916,489,1736,2225,153,49,9.95,35.31,45.26,3.11,1
2022-12-22,"Staten Island","'5-12","Hispanic/Latino",11692,840,4193,5033,417,133,7.18,35.86,43.05,3.57,1.14
2022-12-22,"Staten Island","'5-12","White",23079,498,4666,5164,483,211,2.16,20.22,22.38,2.09,0.91
2022-12-22,"Citywide","'65+","Asian/NHPI",176181,13319,173688,187007,135758,50035,7.56,98.58,106.14,77.06,28.4
2022-12-22,"Citywide","'65+","Black",280807,9382,199719,209101,142202,44974,3.34,71.12,74.46,50.64,16.02
2022-12-22,"Citywide","'65+","Hispanic/Latino",284350,17254,222963,240217,150233,42412,6.07,78.41,84.48,52.83,14.92
2022-12-22,"Citywide","'65+","White",525382,17448,381885,399333,290357,150951,3.32,72.69,76.01,55.27,28.73
2022-12-22,"Bronx","'65+","Asian/NHPI",7606,457,6738,7195,5059,1774,6.01,88.59,94.6,66.51,23.32
2022-12-22,"Bronx","'65+","Black",55900,1769,41359,43128,30700,11193,3.16,73.99,77.15,54.92,20.02
2022-12-22,"Bronx","'65+","Hispanic/Latino",87368,4344,69288,73632,46767,12377,4.97,79.31,84.28,53.53,14.17
2022-12-22,"Bronx","'65+","White",36120,1018,24356,25374,18472,8865,2.82,67.43,70.25,51.14,24.54
2022-12-22,"Brooklyn","'65+","Asian/NHPI",40510,3189,43085,46274,33750,10865,7.87,106.36,114.23,83.31,26.82
2022-12-22,"Brooklyn","'65+","Black",121163,4073,83607,87680,56572,14169,3.36,69,72.37,46.69,11.69
2022-12-22,"Brooklyn","'65+","Hispanic/Latino",54537,2882,39224,42106,25609,6560,5.28,71.92,77.21,46.96,12.03
2022-12-22,"Brooklyn","'65+","White",148145,4731,94675,99406,63989,25102,3.19,63.91,67.1,43.19,16.94
2022-12-22,"Manhattan","'65+","Asian/NHPI",29875,2773,26920,29693,20678,9793,9.28,90.11,99.39,69.22,32.78
2022-12-22,"Manhattan","'65+","Black",33420,1032,24539,25571,18946,8220,3.09,73.43,76.51,56.69,24.6
2022-12-22,"Manhattan","'65+","Hispanic/Latino",64613,5098,51457,56555,35097,11707,7.89,79.64,87.53,54.32,18.12
2022-12-22,"Manhattan","'65+","White",145950,6012,119689,125701,101974,74046,4.12,82.01,86.13,69.87,50.73
2022-12-22,"Queens","'65+","Asian/NHPI",90823,6313,89246,95559,70150,25210,6.95,98.26,105.21,77.24,27.76
2022-12-22,"Queens","'65+","Black",65425,2295,46320,48615,33155,10439,3.51,70.8,74.31,50.68,15.96
2022-12-22,"Queens","'65+","Hispanic/Latino",70913,4501,56781,61282,38479,10285,6.35,80.07,86.42,54.26,14.5
2022-12-22,"Queens","'65+","White",135674,3832,96488,100320,73165,31310,2.82,71.12,73.94,53.93,23.08
2022-12-22,"Staten Island","'65+","Asian/NHPI",7367,587,7699,8286,6121,2393,7.97,104.51,112.47,83.09,32.48
2022-12-22,"Staten Island","'65+","Black",4899,213,3894,4107,2829,953,4.35,79.49,83.83,57.75,19.45
2022-12-22,"Staten Island","'65+","Hispanic/Latino",6919,429,6213,6642,4281,1483,6.2,89.8,96,61.87,21.43
2022-12-22,"Staten Island","'65+","White",59493,1855,46677,48532,32757,11628,3.12,78.46,81.58,55.06,19.55
2022-12-22,"Citywide","All ages","Asian/NHPI",1233643,122409,1239636,1362045,782493,208048,9.92,100.49,110.41,63.43,16.86
2022-12-22,"Citywide","All ages","Black",1825847,109980,1139371,1249351,512232,120921,6.02,62.4,68.43,28.05,6.62
2022-12-22,"Citywide","All ages","Hispanic/Latino",2423589,258181,1820345,2078526,730078,158433,10.65,75.11,85.76,30.12,6.54
2022-12-22,"Citywide","All ages","White",2681975,146607,1760173,1906780,1096156,500255,5.47,65.63,71.1,40.87,18.65
2022-12-22,"Bronx","All ages","Asian/NHPI",57975,4009,51964,55973,30392,6842,6.92,89.63,96.55,52.42,11.8
2022-12-22,"Bronx","All ages","Black",414683,25779,261929,287708,116916,28690,6.22,63.16,69.38,28.19,6.92
2022-12-22,"Bronx","All ages","Hispanic/Latino",799580,66810,548899,615709,210964,40790,8.36,68.65,77,26.38,5.1
2022-12-22,"Bronx","All ages","White",127783,6111,85837,91948,49516,19059,4.78,67.17,71.96,38.75,14.92
2022-12-22,"Brooklyn","All ages","Asian/NHPI",319914,30485,325599,356084,203608,50341,9.53,101.78,111.31,63.64,15.74
2022-12-22,"Brooklyn","All ages","Black",760626,44357,467479,511836,198953,40121,5.83,61.46,67.29,26.16,5.27
2022-12-22,"Brooklyn","All ages","Hispanic/Latino",483678,44944,350633,395577,137525,30004,9.29,72.49,81.79,28.43,6.2
2022-12-22,"Brooklyn","All ages","White",941268,44459,543039,587498,318663,137988,4.72,57.69,62.42,33.85,14.66
2022-12-22,"Manhattan","All ages","Asian/NHPI",204758,35242,205535,240777,136703,59120,17.21,100.38,117.59,66.76,28.87
2022-12-22,"Manhattan","All ages","Black",201829,14870,135339,150209,70175,23889,7.37,67.06,74.42,34.77,11.84
2022-12-22,"Manhattan","All ages","Hispanic/Latino",416759,73067,327548,400615,143818,44037,17.53,78.59,96.13,34.51,10.57
2022-12-22,"Manhattan","All ages","White",769099,65619,588312,653931,421389,241187,8.53,76.49,85.03,54.79,31.36
2022-12-22,"Queens","All ages","Asian/NHPI",599820,48215,605357,653572,379454,84636,8.04,100.92,108.96,63.26,14.11
2022-12-22,"Queens","All ages","Black",404028,21685,245202,266887,113595,25462,5.37,60.69,66.06,28.12,6.3
2022-12-22,"Queens","All ages","Hispanic/Latino",634934,66405,532266,598671,214235,38941,10.46,83.83,94.29,33.74,6.13
2022-12-22,"Queens","All ages","White",560134,21356,361243,382599,216210,79073,3.81,64.49,68.3,38.6,14.12
2022-12-22,"Staten Island","All ages","Asian/NHPI",51176,4458,51181,55639,32336,7109,8.71,100.01,108.72,63.19,13.89
2022-12-22,"Staten Island","All ages","Black",44681,3289,29422,32711,12593,2759,7.36,65.85,73.21,28.18,6.17
2022-12-22,"Staten Island","All ages","Hispanic/Latino",88638,6955,60999,67954,23536,4661,7.85,68.82,76.66,26.55,5.26
2022-12-22,"Staten Island","All ages","White",283691,9062,181742,190804,90378,22948,3.19,64.06,67.26,31.86,8.09
