"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Staten Island","'45-64","Hispanic/Latino",19781,1173,16270,17443,8059,5.93,82.25,88.18,40.74
"2022-03-09","Staten Island","'45-64","White",83097,2269,58901,61170,29012,2.73,70.88,73.61,34.91
"2022-03-09","Citywide","'5-12","Asian/NHPI",94116.23,8905,86945,95850,4484,9.46,92.38,101.84,4.76
"2022-03-09","Citywide","'5-12","Black",162382.52,13200,50377,63577,1405,8.13,31.02,39.15,0.87
"2022-03-09","Citywide","'5-12","Hispanic/Latino",267993.54,29923,103827,133750,3381,11.17,38.74,49.91,1.26
"2022-03-09","Citywide","'5-12","White",196230.95,7497,64065,71562,4646,3.82,32.65,36.47,2.37
"2022-03-09","Bronx","'5-12","Asian/NHPI",5220.55,551,3879,4430,162,10.55,74.3,84.86,3.1
"2022-03-09","Bronx","'5-12","Black",41779.08,3879,13790,17669,320,9.28,33.01,42.29,0.77
"2022-03-09","Bronx","'5-12","Hispanic/Latino",96462.69,9928,33162,43090,889,10.29,34.38,44.67,0.92
"2022-03-09","Bronx","'5-12","White",8640.84,485,3008,3493,174,5.61,34.81,40.42,2.01
"2022-03-09","Brooklyn","'5-12","Asian/NHPI",28282.29,2465,26127,28592,1346,8.72,92.38,101.1,4.76
"2022-03-09","Brooklyn","'5-12","Black",67240.83,4993,19718,24711,561,7.43,29.32,36.75,0.83
"2022-03-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,5345,20480,25825,658,9.7,37.16,46.86,1.19
"2022-03-09","Brooklyn","'5-12","White",92387.41,2080,20894,22974,1484,2.25,22.62,24.87,1.61
"2022-03-09","Manhattan","'5-12","Asian/NHPI",9179.69,1068,11320,12388,746,11.63,123.32,134.95,8.13
"2022-03-09","Manhattan","'5-12","Black",14729.73,1453,5684,7137,196,9.86,38.59,48.45,1.33
"2022-03-09","Manhattan","'5-12","Hispanic/Latino",35419.23,5581,13990,19571,589,15.76,39.5,55.26,1.66
"2022-03-09","Manhattan","'5-12","White",34326.75,2933,25369,28302,2275,8.54,73.9,82.45,6.63
"2022-03-09","Queens","'5-12","Asian/NHPI",46914.65,4281,41436,45717,2012,9.13,88.32,97.45,4.29
"2022-03-09","Queens","'5-12","Black",33716.41,2320,9772,12092,289,6.88,28.98,35.86,0.86
"2022-03-09","Queens","'5-12","Hispanic/Latino",69313.29,8088,32678,40766,1135,11.67,47.15,58.81,1.64
"2022-03-09","Queens","'5-12","White",37797.03,1368,10685,12053,572,3.62,28.27,31.89,1.51
"2022-03-09","Staten Island","'5-12","Asian/NHPI",4519.06,540,4183,4723,218,11.95,92.56,104.51,4.82
"2022-03-09","Staten Island","'5-12","Black",4916.47,555,1413,1968,39,11.29,28.74,40.03,0.79
"2022-03-09","Staten Island","'5-12","Hispanic/Latino",11691.96,981,3517,4498,110,8.39,30.08,38.47,0.94
"2022-03-09","Staten Island","'5-12","White",23078.92,631,4109,4740,141,2.73,17.8,20.54,0.61
"2022-03-09","Citywide","'65+","Asian/NHPI",176181,12776,165670,178446,124633,7.25,94.03,101.29,70.74
"2022-03-09","Citywide","'65+","Black",280807,10060,190008,200068,125979,3.58,67.66,71.25,44.86
"2022-03-09","Citywide","'65+","Hispanic/Latino",284350,16343,212191,228534,133468,5.75,74.62,80.37,46.94
"2022-03-09","Citywide","'65+","White",525382,19642,361556,381198,265419,3.74,68.82,72.56,50.52
"2022-03-09","Bronx","'65+","Asian/NHPI",7606,427,6275,6702,4414,5.61,82.5,88.11,58.03
"2022-03-09","Bronx","'65+","Black",55900,1891,38671,40562,26466,3.38,69.18,72.56,47.35
"2022-03-09","Bronx","'65+","Hispanic/Latino",87368,4316,66057,70373,41249,4.94,75.61,80.55,47.21
"2022-03-09","Bronx","'65+","White",36120,1157,22634,23791,16256,3.2,62.66,65.87,45.01
"2022-03-09","Brooklyn","'65+","Asian/NHPI",40510,3108,41398,44506,31058,7.67,102.19,109.86,76.67
"2022-03-09","Brooklyn","'65+","Black",121163,4453,80131,84584,50495,3.68,66.13,69.81,41.68
"2022-03-09","Brooklyn","'65+","Hispanic/Latino",54537,2760,37296,40056,22724,5.06,68.39,73.45,41.67
"2022-03-09","Brooklyn","'65+","White",148145,5047,90490,95537,58638,3.41,61.08,64.49,39.58
"2022-03-09","Manhattan","'65+","Asian/NHPI",29875,2562,25371,27933,18869,8.58,84.92,93.5,63.16
"2022-03-09","Manhattan","'65+","Black",33420,1078,23209,24287,16751,3.23,69.45,72.67,50.12
"2022-03-09","Manhattan","'65+","Hispanic/Latino",64613,4488,48682,53170,31091,6.95,75.34,82.29,48.12
"2022-03-09","Manhattan","'65+","White",145950,6935,111227,118162,92596,4.75,76.21,80.96,63.44
"2022-03-09","Queens","'65+","Asian/NHPI",90823,6107,85369,91476,64741,6.72,93.99,100.72,71.28
"2022-03-09","Queens","'65+","Black",65425,2431,44317,46748,29747,3.72,67.74,71.45,45.47
"2022-03-09","Queens","'65+","Hispanic/Latino",70913,4353,54446,58799,34652,6.14,76.78,82.92,48.87
"2022-03-09","Queens","'65+","White",135674,4413,92520,96933,67634,3.25,68.19,71.45,49.85
"2022-03-09","Staten Island","'65+","Asian/NHPI",7367,572,7257,7829,5551,7.76,98.51,106.27,75.35
"2022-03-09","Staten Island","'65+","Black",4899,207,3680,3887,2520,4.23,75.12,79.34,51.44
"2022-03-09","Staten Island","'65+","Hispanic/Latino",6919,426,5710,6136,3752,6.16,82.53,88.68,54.23
"2022-03-09","Staten Island","'65+","White",59493,2090,44685,46775,30295,3.51,75.11,78.62,50.92
"2022-03-09","Citywide","All ages","Asian/NHPI",1233642,110391,1178046,1288437,698184,8.95,95.49,104.44,56.6
"2022-03-09","Citywide","All ages","Black",1825848,114846,1058743,1173589,433279,6.29,57.99,64.28,23.73
"2022-03-09","Citywide","All ages","Hispanic/Latino",2423590,246184,1723067,1969251,626799,10.16,71.1,81.25,25.86
"2022-03-09","Citywide","All ages","White",2681976,141110,1651670,1792780,983316,5.26,61.58,66.85,36.66
"2022-03-09","Bronx","All ages","Asian/NHPI",57973,3692,48225,51917,25870,6.37,83.19,89.55,44.62
"2022-03-09","Bronx","All ages","Black",414684,26754,239550,266304,95644,6.45,57.77,64.22,23.06
"2022-03-09","Bronx","All ages","Hispanic/Latino",799580,66604,514489,581093,177191,8.33,64.34,72.67,22.16
"2022-03-09","Bronx","All ages","White",127783,6171,79531,85702,42523,4.83,62.24,67.07,33.28
"2022-03-09","Brooklyn","All ages","Asian/NHPI",319915,27647,310392,338039,181243,8.64,97.02,105.67,56.65
"2022-03-09","Brooklyn","All ages","Black",760626,46835,437824,484659,170081,6.16,57.56,63.72,22.36
"2022-03-09","Brooklyn","All ages","Hispanic/Latino",483679,43614,332442,376056,119113,9.02,68.73,77.75,24.63
"2022-03-09","Brooklyn","All ages","White",941268,41540,509640,551180,286648,4.41,54.14,58.56,30.45
"2022-03-09","Manhattan","All ages","Asian/NHPI",204757,30408,191478,221886,120217,14.85,93.51,108.37,58.71
"2022-03-09","Manhattan","All ages","Black",201829,14912,125214,140126,59600,7.39,62.04,69.43,29.53
"2022-03-09","Manhattan","All ages","Hispanic/Latino",416759,64545,309293,373838,123760,15.49,74.21,89.7,29.7
"2022-03-09","Manhattan","All ages","White",769099,62415,546389,608804,377851,8.12,71.04,79.16,49.13
"2022-03-09","Queens","All ages","Asian/NHPI",599820,44595,579630,624225,342099,7.43,96.63,104.07,57.03
"2022-03-09","Queens","All ages","Black",404028,22903,229158,252061,97305,5.67,56.72,62.39,24.08
"2022-03-09","Queens","All ages","Hispanic/Latino",634934,64336,509482,573818,186492,10.13,80.24,90.37,29.37
"2022-03-09","Queens","All ages","White",560135,21411,343000,364411,195010,3.82,61.24,65.06,34.81
"2022-03-09","Staten Island","All ages","Asian/NHPI",51177,4049,48321,52370,28755,7.91,94.42,102.33,56.19
"2022-03-09","Staten Island","All ages","Black",44681,3442,26997,30439,10649,7.7,60.42,68.13,23.83
"2022-03-09","Staten Island","All ages","Hispanic/Latino",88638,7085,57361,64446,20243,7.99,64.71,72.71,22.84
"2022-03-09","Staten Island","All ages","White",283691,9573,173110,182683,81284,3.37,61.02,64.4,28.65
