"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Manhattan","'18-44","Asian/NHPI",108324.43,21571,105409,126980,68274,19.91,97.31,117.22,63.03
"2022-04-25","Manhattan","'18-44","Black",80835.48,8381,51897,60278,20158,10.37,64.2,74.57,24.94
"2022-04-25","Manhattan","'18-44","Hispanic/Latino",174413.91,35113,146561,181674,49451,20.13,84.03,104.16,28.35
"2022-04-25","Manhattan","'18-44","White",361003.68,40780,259930,300710,172166,11.3,72,83.3,47.69
"2022-04-25","Queens","'18-44","Asian/NHPI",229273.21,20952,243794,264746,144251,9.14,106.33,115.47,62.92
"2022-04-25","Queens","'18-44","Black",146512.48,11251,86696,97947,27279,7.68,59.17,66.85,18.62
"2022-04-25","Queens","'18-44","Hispanic/Latino",251687.01,36286,244884,281170,76230,14.42,97.3,111.71,30.29
"2022-04-25","Queens","'18-44","White",191492.69,10309,129758,140067,67218,5.38,67.76,73.14,35.1
"2022-04-25","Staten Island","'18-44","Asian/NHPI",19003.21,1685,19380,21065,11910,8.87,101.98,110.85,62.67
"2022-04-25","Staten Island","'18-44","Black",17285.31,1729,11464,13193,3389,10,66.32,76.32,19.61
"2022-04-25","Staten Island","'18-44","Hispanic/Latino",35637.01,3798,27428,31226,7925,10.66,76.96,87.62,22.24
"2022-04-25","Staten Island","'18-44","White",89002.79,3980,58753,62733,21230,4.47,66.01,70.48,23.85
"2022-04-25","Citywide","'45-64","Asian/NHPI",328235,26226,335469,361695,236850,7.99,102.2,110.19,72.16
"2022-04-25","Citywide","'45-64","Black",485722,21612,348024,369636,185699,4.45,71.65,76.1,38.23
"2022-04-25","Citywide","'45-64","Hispanic/Latino",557446,44207,485820,530027,245058,7.93,87.15,95.08,43.96
"2022-04-25","Citywide","'45-64","White",625124,24568,446264,470832,287073,3.93,71.39,75.32,45.92
"2022-04-25","Bronx","'45-64","Asian/NHPI",15050,778,13924,14702,9431,5.17,92.52,97.69,62.66
"2022-04-25","Bronx","'45-64","Black",107840,4976,80311,85287,43836,4.61,74.47,79.09,40.65
"2022-04-25","Bronx","'45-64","Hispanic/Latino",178540,11343,150966,162309,75086,6.35,84.56,90.91,42.06
"2022-04-25","Bronx","'45-64","White",31210,1201,23688,24889,14358,3.85,75.9,79.75,46
"2022-04-25","Brooklyn","'45-64","Asian/NHPI",81582,6911,83717,90628,59245,8.47,102.62,111.09,72.62
"2022-04-25","Brooklyn","'45-64","Black",198190,8423,141026,149449,71333,4.25,71.16,75.41,35.99
"2022-04-25","Brooklyn","'45-64","Hispanic/Latino",105874,6893,87519,94412,43341,6.51,82.66,89.17,40.94
"2022-04-25","Brooklyn","'45-64","White",186933,6435,126645,133080,75066,3.44,67.75,71.19,40.16
"2022-04-25","Manhattan","'45-64","Asian/NHPI",44510,5059,44171,49230,32085,11.37,99.24,110.6,72.08
"2022-04-25","Manhattan","'45-64","Black",54296,2902,39920,42822,23622,5.34,73.52,78.87,43.51
"2022-04-25","Manhattan","'45-64","Hispanic/Latino",97348,13425,86478,99903,43703,13.79,88.83,102.62,44.89
"2022-04-25","Manhattan","'45-64","White",178371,10432,136273,146705,107350,5.85,76.4,82.25,60.18
"2022-04-25","Queens","'45-64","Asian/NHPI",172481,12355,179010,191365,125753,7.16,103.79,110.95,72.91
"2022-04-25","Queens","'45-64","Black",113992,4760,78030,82790,42024,4.18,68.45,72.63,36.87
"2022-04-25","Queens","'45-64","Hispanic/Latino",155903,11375,144373,155748,74487,7.3,92.6,99.9,47.78
"2022-04-25","Queens","'45-64","White",145513,4292,100318,104610,60360,2.95,68.94,71.89,41.48
"2022-04-25","Staten Island","'45-64","Asian/NHPI",14612,1123,14647,15770,10336,7.69,100.24,107.92,70.74
"2022-04-25","Staten Island","'45-64","Black",11404,551,8737,9288,4884,4.83,76.61,81.45,42.83
"2022-04-25","Staten Island","'45-64","Hispanic/Latino",19781,1171,16484,17655,8441,5.92,83.33,89.25,42.67
"2022-04-25","Staten Island","'45-64","White",83097,2208,59340,61548,29939,2.66,71.41,74.07,36.03
"2022-04-25","Citywide","'5-12","Asian/NHPI",94116.23,7349,90437,97786,5239,7.81,96.09,103.9,5.57
"2022-04-25","Citywide","'5-12","Black",162382.52,11115,55147,66262,1810,6.84,33.96,40.81,1.11
"2022-04-25","Citywide","'5-12","Hispanic/Latino",267993.54,26391,112552,138943,4169,9.85,42,51.85,1.56
"2022-04-25","Citywide","'5-12","White",196230.95,6688,66212,72900,5362,3.41,33.74,37.15,2.73
"2022-04-25","Bronx","'5-12","Asian/NHPI",5220.55,448,4141,4589,194,8.58,79.32,87.9,3.72
"2022-04-25","Bronx","'5-12","Black",41779.08,3227,15311,18538,410,7.72,36.65,44.37,0.98
"2022-04-25","Bronx","'5-12","Hispanic/Latino",96462.69,8639,36496,45135,1136,8.96,37.83,46.79,1.18
"2022-04-25","Bronx","'5-12","White",8640.84,421,3164,3585,206,4.87,36.62,41.49,2.38
"2022-04-25","Brooklyn","'5-12","Asian/NHPI",28282.29,2077,27082,29159,1576,7.34,95.76,103.1,5.57
"2022-04-25","Brooklyn","'5-12","Black",67240.83,4141,21511,25652,719,6.16,31.99,38.15,1.07
"2022-04-25","Brooklyn","'5-12","Hispanic/Latino",55106.38,4598,22143,26741,809,8.34,40.18,48.53,1.47
"2022-04-25","Brooklyn","'5-12","White",92387.41,1891,21461,23352,1706,2.05,23.23,25.28,1.85
"2022-04-25","Manhattan","'5-12","Asian/NHPI",9179.69,936,11676,12612,854,10.2,127.19,137.39,9.3
"2022-04-25","Manhattan","'5-12","Black",14729.73,1251,6114,7365,259,8.49,41.51,50,1.76
"2022-04-25","Manhattan","'5-12","Hispanic/Latino",35419.23,5346,15060,20406,732,15.09,42.52,57.61,2.07
"2022-04-25","Manhattan","'5-12","White",34326.75,2654,26158,28812,2618,7.73,76.2,83.93,7.63
"2022-04-25","Queens","'5-12","Asian/NHPI",46914.65,3442,43167,46609,2358,7.34,92.01,99.35,5.03
"2022-04-25","Queens","'5-12","Black",33716.41,2008,10661,12669,370,5.96,31.62,37.58,1.1
"2022-04-25","Queens","'5-12","Hispanic/Latino",69313.29,6953,35073,42026,1356,10.03,50.6,60.63,1.96
"2022-04-25","Queens","'5-12","White",37797.03,1183,11136,12319,669,3.13,29.46,32.59,1.77
"2022-04-25","Staten Island","'5-12","Asian/NHPI",4519.06,446,4371,4817,257,9.87,96.72,106.59,5.69
"2022-04-25","Staten Island","'5-12","Black",4916.47,488,1550,2038,52,9.93,31.53,41.45,1.06
"2022-04-25","Staten Island","'5-12","Hispanic/Latino",11691.96,855,3780,4635,136,7.31,32.33,39.64,1.16
"2022-04-25","Staten Island","'5-12","White",23078.92,539,4293,4832,163,2.34,18.6,20.94,0.71
"2022-04-25","Citywide","'65+","Asian/NHPI",176181,12710,167212,179922,128554,7.21,94.91,102.12,72.97
"2022-04-25","Citywide","'65+","Black",280807,9758,191976,201734,131618,3.47,68.37,71.84,46.87
"2022-04-25","Citywide","'65+","Hispanic/Latino",284350,16339,214707,231046,139522,5.75,75.51,81.25,49.07
"2022-04-25","Citywide","'65+","White",525382,18905,366426,385331,274203,3.6,69.74,73.34,52.19
"2022-04-25","Bronx","'65+","Asian/NHPI",7606,428,6375,6803,4629,5.63,83.82,89.44,60.86
"2022-04-25","Bronx","'65+","Black",55900,1839,39151,40990,27793,3.29,70.04,73.33,49.72
"2022-04-25","Bronx","'65+","Hispanic/Latino",87368,4329,66763,71092,43279,4.95,76.42,81.37,49.54
"2022-04-25","Bronx","'65+","White",36120,1126,22910,24036,16855,3.12,63.43,66.54,46.66
"2022-04-25","Brooklyn","'65+","Asian/NHPI",40510,3112,41657,44769,32049,7.68,102.83,110.51,79.11
"2022-04-25","Brooklyn","'65+","Black",121163,4273,80933,85206,52817,3.53,66.8,70.32,43.59
"2022-04-25","Brooklyn","'65+","Hispanic/Latino",54537,2753,37723,40476,23766,5.05,69.17,74.22,43.58
"2022-04-25","Brooklyn","'65+","White",148145,4924,91401,96325,60462,3.32,61.7,65.02,40.81
"2022-04-25","Manhattan","'65+","Asian/NHPI",29875,2551,25676,28227,19479,8.54,85.94,94.48,65.2
"2022-04-25","Manhattan","'65+","Black",33420,1050,23428,24478,17417,3.14,70.1,73.24,52.12
"2022-04-25","Manhattan","'65+","Hispanic/Latino",64613,4502,49396,53898,32558,6.97,76.45,83.42,50.39
"2022-04-25","Manhattan","'65+","White",145950,6594,113693,120287,96331,4.52,77.9,82.42,66
"2022-04-25","Queens","'65+","Asian/NHPI",90823,6055,86130,92185,66626,6.67,94.83,101.5,73.36
"2022-04-25","Queens","'65+","Black",65425,2393,44741,47134,30965,3.66,68.39,72.04,47.33
"2022-04-25","Queens","'65+","Hispanic/Latino",70913,4336,55013,59349,36054,6.11,77.58,83.69,50.84
"2022-04-25","Queens","'65+","White",135674,4239,93471,97710,69596,3.12,68.89,72.02,51.3
"2022-04-25","Staten Island","'65+","Asian/NHPI",7367,564,7374,7938,5771,7.66,100.1,107.75,78.34
"2022-04-25","Staten Island","'65+","Black",4899,203,3723,3926,2626,4.14,76,80.14,53.6
"2022-04-25","Staten Island","'65+","Hispanic/Latino",6919,419,5812,6231,3865,6.06,84,90.06,55.86
"2022-04-25","Staten Island","'65+","White",59493,2022,44951,46973,30959,3.4,75.56,78.96,52.04
"2022-04-25","Citywide","All ages","Asian/NHPI",1233642,109896,1189248,1299144,724669,8.91,96.4,105.31,58.74
"2022-04-25","Citywide","All ages","Black",1825848,109250,1080243,1189493,460795,5.98,59.16,65.15,25.24
"2022-04-25","Citywide","All ages","Hispanic/Latino",2423590,242725,1750729,1993454,663216,10.02,72.24,82.25,27.37
"2022-04-25","Citywide","All ages","White",2681976,139158,1668773,1807931,1015143,5.19,62.22,67.41,37.85
"2022-04-25","Bronx","All ages","Asian/NHPI",57973,3568,49017,52585,27118,6.15,84.55,90.71,46.78
"2022-04-25","Bronx","All ages","Black",414684,25167,245363,270530,102472,6.07,59.17,65.24,24.71
"2022-04-25","Bronx","All ages","Hispanic/Latino",799580,64421,524508,588929,188830,8.06,65.6,73.65,23.62
"2022-04-25","Bronx","All ages","White",127783,6024,80574,86598,44256,4.71,63.06,67.77,34.63
"2022-04-25","Brooklyn","All ages","Asian/NHPI",319915,27593,313037,340630,188341,8.63,97.85,106.48,58.87
"2022-04-25","Brooklyn","All ages","Black",760626,44444,446180,490624,180679,5.84,58.66,64.5,23.75
"2022-04-25","Brooklyn","All ages","Hispanic/Latino",483679,42693,337537,380230,125693,8.83,69.79,78.61,25.99
"2022-04-25","Brooklyn","All ages","White",941268,41070,514185,555255,295437,4.36,54.63,58.99,31.39
"2022-04-25","Manhattan","All ages","Asian/NHPI",204757,30725,193223,223948,124739,15.01,94.37,109.37,60.92
"2022-04-25","Manhattan","All ages","Black",201829,14421,127542,141963,62914,7.15,63.19,70.34,31.17
"2022-04-25","Manhattan","All ages","Hispanic/Latino",416759,65449,313964,379413,130557,15.7,75.33,91.04,31.33
"2022-04-25","Manhattan","All ages","White",769099,62014,552560,614574,389534,8.06,71.85,79.91,50.65
"2022-04-25","Queens","All ages","Asian/NHPI",599820,44067,585089,629156,354635,7.35,97.54,104.89,59.12
"2022-04-25","Queens","All ages","Black",404028,21936,233502,255438,103369,5.43,57.79,63.22,25.58
"2022-04-25","Queens","All ages","Hispanic/Latino",634934,63287,516267,579554,196726,9.97,81.31,91.28,30.98
"2022-04-25","Queens","All ages","White",560135,20811,346643,367454,201787,3.72,61.89,65.6,36.02
"2022-04-25","Staten Island","All ages","Asian/NHPI",51177,3943,48882,52825,29836,7.7,95.52,103.22,58.3
"2022-04-25","Staten Island","All ages","Black",44681,3282,27656,30938,11361,7.35,61.9,69.24,25.43
"2022-04-25","Staten Island","All ages","Hispanic/Latino",88638,6875,58453,65328,21410,7.76,65.95,73.7,24.15
"2022-04-25","Staten Island","All ages","White",283691,9239,174811,184050,84129,3.26,61.62,64.88,29.66
