"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Citywide","All ages","White",2681976,88091,1258935,1347026,3.28,46.94,50.23
"2021-08-25","Bronx","All ages","Asian/NHPI",57931.72,2846,33492,36338,4.91,57.81,62.73
"2021-08-25","Bronx","All ages","Black",411825.93,21956,133731,155687,5.33,32.47,37.8
"2021-08-25","Bronx","All ages","Hispanic/Latino",805111.42,54778,303449,358227,6.8,37.69,44.49
"2021-08-25","Bronx","All ages","White",127986.33,4740,56103,60843,3.7,43.84,47.54
"2021-08-25","Brooklyn","All ages","Asian/NHPI",319915,17087,239033,256120,5.34,74.72,80.06
"2021-08-25","Brooklyn","All ages","Black",760626,40508,250386,290894,5.33,32.92,38.24
"2021-08-25","Brooklyn","All ages","Hispanic/Latino",483679,34785,206922,241707,7.19,42.78,49.97
"2021-08-25","Brooklyn","All ages","White",941268,28100,378227,406327,2.99,40.18,43.17
"2021-08-25","Manhattan","All ages","Asian/NHPI",202866.4,11711,149304,161015,5.77,73.6,79.37
"2021-08-25","Manhattan","All ages","Black",199900.07,10455,80462,90917,5.23,40.25,45.48
"2021-08-25","Manhattan","All ages","Hispanic/Latino",407864.84,38328,214524,252852,9.4,52.6,61.99
"2021-08-25","Manhattan","All ages","White",764634.93,25625,449628,475253,3.35,58.8,62.15
"2021-08-25","Queens","All ages","Asian/NHPI",601751.88,30032,446585,476617,4.99,74.21,79.2
"2021-08-25","Queens","All ages","Black",408815.01,20322,135364,155686,4.97,33.11,38.08
"2021-08-25","Queens","All ages","Hispanic/Latino",638296.75,55776,336879,392655,8.74,52.78,61.52
"2021-08-25","Queens","All ages","White",564395.74,17903,254011,271914,3.17,45.01,48.18
"2021-08-25","Staten Island","All ages","Asian/NHPI",51177,2368,36537,38905,4.63,71.39,76.02
"2021-08-25","Staten Island","All ages","Black",44681,2686,14946,17632,6.01,33.45,39.46
"2021-08-25","Staten Island","All ages","Hispanic/Latino",88638,6036,34646,40682,6.81,39.09,45.9
"2021-08-25","Staten Island","All ages","White",283691,11723,120966,132689,4.13,42.64,46.77
