"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Brooklyn","'13-17","White",46688,1196,17272,18468,7962,2793,2.56,36.99,39.56,17.05,5.98
2023-02-09,"Manhattan","'13-17","Asian/NHPI",4779,741,6638,7379,4654,1663,15.51,138.9,154.4,97.38,34.8
2023-02-09,"Manhattan","'13-17","Black",9478,811,6743,7554,1983,638,8.56,71.14,79.7,20.92,6.73
2023-02-09,"Manhattan","'13-17","Hispanic/Latino",21703,7577,17527,25104,5575,1697,34.91,80.76,115.67,25.69,7.82
2023-02-09,"Manhattan","'13-17","White",17849,1544,17501,19045,12691,5074,8.65,98.05,106.7,71.1,28.43
2023-02-09,"Queens","'13-17","Asian/NHPI",27976,1358,33827,35185,17925,3124,4.85,120.91,125.77,64.07,11.17
2023-02-09,"Queens","'13-17","Black",22586,1457,14265,15722,3652,625,6.45,63.16,69.61,16.17,2.77
2023-02-09,"Queens","'13-17","Hispanic/Latino",39074,4407,38317,42724,10908,1742,11.28,98.06,109.34,27.92,4.46
2023-02-09,"Queens","'13-17","White",21390,762,12787,13549,4892,1169,3.56,59.78,63.34,22.87,5.47
2023-02-09,"Staten Island","'13-17","Asian/NHPI",3101,131,3256,3387,1797,327,4.22,105,109.22,57.95,10.54
2023-02-09,"Staten Island","'13-17","Black",3194,333,2343,2676,525,81,10.43,73.36,83.78,16.44,2.54
2023-02-09,"Staten Island","'13-17","Hispanic/Latino",7164,605,5247,5852,1297,180,8.45,73.24,81.69,18.1,2.51
2023-02-09,"Staten Island","'13-17","White",15611,459,8029,8488,2442,340,2.94,51.43,54.37,15.64,2.18
2023-02-09,"Citywide","'18-44","Asian/NHPI",513226,66630,551961,618591,342068,100726,12.98,107.55,120.53,66.65,19.63
2023-02-09,"Citywide","'18-44","Black",686317,58155,449750,507905,146682,31780,8.47,65.53,74,21.37,4.63
2023-02-09,"Citywide","'18-44","Hispanic/Latino",982194,143327,844989,988316,272110,61203,14.59,86.03,100.62,27.7,6.23
2023-02-09,"Citywide","'18-44","White",1076111,87210,771673,858883,450105,209872,8.1,71.71,79.81,41.83,19.5
2023-02-09,"Bronx","'18-44","Asian/NHPI",23272,1827,22622,24449,12733,2753,7.85,97.21,105.06,54.71,11.83
2023-02-09,"Bronx","'18-44","Black",156390,12948,101702,114650,32073,6010,8.28,65.03,73.31,20.51,3.84
2023-02-09,"Bronx","'18-44","Hispanic/Latino",319563,35508,239234,274742,69411,11927,11.11,74.86,85.97,21.72,3.73
2023-02-09,"Bronx","'18-44","White",40232,3045,29099,32144,13204,4445,7.57,72.33,79.9,32.82,11.05
2023-02-09,"Brooklyn","'18-44","Asian/NHPI",133353,15785,146628,162413,90668,26166,11.84,109.95,121.79,67.99,19.62
2023-02-09,"Brooklyn","'18-44","Black",285293,23928,187463,211391,57501,12247,8.39,65.71,74.1,20.16,4.29
2023-02-09,"Brooklyn","'18-44","Hispanic/Latino",200893,26771,172304,199075,57552,14325,13.33,85.77,99.1,28.65,7.13
2023-02-09,"Brooklyn","'18-44","White",394380,27698,271156,298854,159505,79105,7.02,68.76,75.78,40.44,20.06
2023-02-09,"Manhattan","'18-44","Asian/NHPI",108325,24218,111593,135811,73245,36100,22.36,103.02,125.37,67.62,33.33
2023-02-09,"Manhattan","'18-44","Black",80835,8421,55624,64045,22480,7403,10.42,68.81,79.23,27.81,9.16
2023-02-09,"Manhattan","'18-44","Hispanic/Latino",174414,39354,152702,192056,53916,19300,22.56,87.55,110.12,30.91,11.07
2023-02-09,"Manhattan","'18-44","White",361004,41855,274248,316103,182168,96072,11.59,75.97,87.56,50.46,26.61
2023-02-09,"Queens","'18-44","Asian/NHPI",229273,22954,251077,274031,152800,33369,10.01,109.51,119.52,66.65,14.55
2023-02-09,"Queens","'18-44","Black",146513,11193,92501,103694,30792,5498,7.64,63.14,70.77,21.02,3.75
2023-02-09,"Queens","'18-44","Hispanic/Latino",251687,37929,252140,290069,82599,14315,15.07,100.18,115.25,32.82,5.69
2023-02-09,"Queens","'18-44","White",191492,10691,135584,146275,72055,26341,5.58,70.8,76.39,37.63,13.76
2023-02-09,"Staten Island","'18-44","Asian/NHPI",19003,1846,20041,21887,12622,2338,9.71,105.46,115.18,66.42,12.3
2023-02-09,"Staten Island","'18-44","Black",17286,1665,12460,14125,3836,622,9.63,72.08,81.71,22.19,3.6
2023-02-09,"Staten Island","'18-44","Hispanic/Latino",35637,3765,28609,32374,8632,1336,10.56,80.28,90.84,24.22,3.75
2023-02-09,"Staten Island","'18-44","White",89003,3921,61586,65507,23173,3909,4.41,69.2,73.6,26.04,4.39
2023-02-09,"Citywide","'45-64","Asian/NHPI",328235,28610,346791,375401,249646,76677,8.72,105.65,114.37,76.06,23.36
2023-02-09,"Citywide","'45-64","Black",485722,21417,361305,382722,201571,53907,4.41,74.39,78.79,41.5,11.1
2023-02-09,"Citywide","'45-64","Hispanic/Latino",557446,47512,499252,546764,261578,68197,8.52,89.56,98.08,46.92,12.23
2023-02-09,"Citywide","'45-64","White",625124,24703,463688,488391,304727,145550,3.95,74.18,78.13,48.75,23.28
2023-02-09,"Bronx","'45-64","Asian/NHPI",15050,860,14729,15589,10319,3006,5.71,97.87,103.58,68.56,19.97
2023-02-09,"Bronx","'45-64","Black",107840,4870,84381,89251,48554,13860,4.52,78.25,82.76,45.02,12.85
2023-02-09,"Bronx","'45-64","Hispanic/Latino",178540,11453,155843,167296,80868,19705,6.41,87.29,93.7,45.29,11.04
2023-02-09,"Bronx","'45-64","White",31210,1166,24864,26030,15586,6170,3.74,79.67,83.4,49.94,19.77
2023-02-09,"Brooklyn","'45-64","Asian/NHPI",81582,7288,86077,93365,62165,17157,8.93,105.51,114.44,76.2,21.03
2023-02-09,"Brooklyn","'45-64","Black",198190,8362,145358,153720,76585,17404,4.22,73.34,77.56,38.64,8.78
2023-02-09,"Brooklyn","'45-64","Hispanic/Latino",105874,7205,89773,96978,46104,11410,6.81,84.79,91.6,43.55,10.78
2023-02-09,"Brooklyn","'45-64","White",186933,6611,131097,137708,79507,35120,3.54,70.13,73.67,42.53,18.79
2023-02-09,"Manhattan","'45-64","Asian/NHPI",44510,6025,46274,52299,34058,16626,13.54,103.96,117.5,76.52,37.35
2023-02-09,"Manhattan","'45-64","Black",54296,2940,41766,44706,25844,9881,5.41,76.92,82.34,47.6,18.2
2023-02-09,"Manhattan","'45-64","Hispanic/Latino",97348,15920,89306,105226,46828,16804,16.35,91.74,108.09,48.1,17.26
2023-02-09,"Manhattan","'45-64","White",178371,10480,143408,153888,114138,72380,5.88,80.4,86.27,63.99,40.58
2023-02-09,"Queens","'45-64","Asian/NHPI",172481,13188,184434,197622,132112,36789,7.65,106.93,114.58,76.6,21.33
2023-02-09,"Queens","'45-64","Black",113992,4699,80699,85398,45295,11362,4.12,70.79,74.92,39.74,9.97
2023-02-09,"Queens","'45-64","Hispanic/Latino",155903,11742,147485,159227,78835,18142,7.53,94.6,102.13,50.57,11.64
2023-02-09,"Queens","'45-64","White",145513,4238,103278,107516,63842,23675,2.91,70.98,73.89,43.87,16.27
2023-02-09,"Staten Island","'45-64","Asian/NHPI",14612,1249,15277,16526,10992,3099,8.55,104.55,113.1,75.23,21.21
2023-02-09,"Staten Island","'45-64","Black",11404,546,9101,9647,5293,1400,4.79,79.81,84.59,46.41,12.28
2023-02-09,"Staten Island","'45-64","Hispanic/Latino",19781,1192,16845,18037,8943,2136,6.03,85.16,91.18,45.21,10.8
2023-02-09,"Staten Island","'45-64","White",83097,2208,61041,63249,31654,8205,2.66,73.46,76.11,38.09,9.87
2023-02-09,"Citywide","'5-12","Asian/NHPI",94116,6680,98165,104845,19982,11413,7.1,104.3,111.4,21.23,12.13
2023-02-09,"Citywide","'5-12","Black",162382,10540,62842,73382,6747,3560,6.49,38.7,45.19,4.16,2.19
2023-02-09,"Citywide","'5-12","Hispanic/Latino",267993,26209,126085,152294,14145,8086,9.78,47.05,56.83,5.28,3.02
2023-02-09,"Citywide","'5-12","White",196232,6149,72590,78739,23218,16056,3.13,36.99,40.13,11.83,8.18
2023-02-09,"Bronx","'5-12","Asian/NHPI",5221,370,4708,5078,728,423,7.09,90.17,97.26,13.94,8.1
2023-02-09,"Bronx","'5-12","Black",41779,3131,17797,20928,1793,1072,7.49,42.6,50.09,4.29,2.57
2023-02-09,"Bronx","'5-12","Hispanic/Latino",96463,8293,41794,50087,4380,2539,8.6,43.33,51.92,4.54,2.63
2023-02-09,"Bronx","'5-12","White",8641,355,3535,3890,849,535,4.11,40.91,45.02,9.83,6.19
2023-02-09,"Brooklyn","'5-12","Asian/NHPI",28283,1949,29386,31335,6933,3601,6.89,103.9,110.79,24.51,12.73
2023-02-09,"Brooklyn","'5-12","Black",67241,3915,24109,28024,2600,1150,5.82,35.85,41.68,3.87,1.71
2023-02-09,"Brooklyn","'5-12","Hispanic/Latino",55106,4428,24592,29020,2597,1359,8.04,44.63,52.66,4.71,2.47
2023-02-09,"Brooklyn","'5-12","White",92388,1738,23492,25230,8306,5937,1.88,25.43,27.31,8.99,6.43
2023-02-09,"Manhattan","'5-12","Asian/NHPI",9179,875,12800,13675,4232,3017,9.53,139.45,148.98,46.11,32.87
2023-02-09,"Manhattan","'5-12","Black",14730,1224,6983,8207,1143,708,8.31,47.41,55.72,7.76,4.81
2023-02-09,"Manhattan","'5-12","Hispanic/Latino",35419,5931,17003,22934,2766,1903,16.75,48.01,64.75,7.81,5.37
2023-02-09,"Manhattan","'5-12","White",34327,2449,28830,31279,11088,7666,7.13,83.99,91.12,32.3,22.33
2023-02-09,"Queens","'5-12","Asian/NHPI",46915,3095,46387,49482,7166,3912,6.6,98.87,105.47,15.27,8.34
2023-02-09,"Queens","'5-12","Black",33716,1779,12201,13980,1057,566,5.28,36.19,41.46,3.14,1.68
2023-02-09,"Queens","'5-12","Hispanic/Latino",69313,6723,38467,45190,3973,2113,9.7,55.5,65.2,5.73,3.05
2023-02-09,"Queens","'5-12","White",37797,1108,12052,13160,2486,1671,2.93,31.89,34.82,6.58,4.42
2023-02-09,"Staten Island","'5-12","Asian/NHPI",4518,391,4884,5275,923,460,8.65,108.1,116.76,20.43,10.18
2023-02-09,"Staten Island","'5-12","Black",4916,491,1752,2243,154,64,9.99,35.64,45.63,3.13,1.3
2023-02-09,"Staten Island","'5-12","Hispanic/Latino",11692,834,4229,5063,429,172,7.13,36.17,43.3,3.67,1.47
2023-02-09,"Staten Island","'5-12","White",23079,499,4681,5180,489,247,2.16,20.28,22.44,2.12,1.07
2023-02-09,"Citywide","'65+","Asian/NHPI",176181,13602,174504,188106,136078,60478,7.72,99.05,106.77,77.24,34.33
2023-02-09,"Citywide","'65+","Black",280807,9313,200360,209673,142652,52770,3.32,71.35,74.67,50.8,18.79
2023-02-09,"Citywide","'65+","Hispanic/Latino",284350,17509,223588,241097,150573,51201,6.16,78.63,84.79,52.95,18.01
2023-02-09,"Citywide","'65+","White",525382,17491,382608,400099,290773,161577,3.33,72.82,76.15,55.35,30.75
2023-02-09,"Bronx","'65+","Asian/NHPI",7606,468,6776,7244,5079,2127,6.15,89.09,95.24,66.78,27.96
2023-02-09,"Bronx","'65+","Black",55900,1776,41490,43266,30787,13144,3.18,74.22,77.4,55.08,23.51
2023-02-09,"Bronx","'65+","Hispanic/Latino",87368,4401,69509,73910,46890,15161,5.04,79.56,84.6,53.67,17.35
2023-02-09,"Bronx","'65+","White",36120,1028,24427,25455,18501,9637,2.85,67.63,70.47,51.22,26.68
2023-02-09,"Brooklyn","'65+","Asian/NHPI",40510,3257,43289,46546,33840,13581,8.04,106.86,114.9,83.53,33.53
2023-02-09,"Brooklyn","'65+","Black",121163,4004,83851,87855,56760,17063,3.3,69.21,72.51,46.85,14.08
2023-02-09,"Brooklyn","'65+","Hispanic/Latino",54537,2856,39339,42195,25703,7963,5.24,72.13,77.37,47.13,14.6
2023-02-09,"Brooklyn","'65+","White",148145,4740,94875,99615,64108,27258,3.2,64.04,67.24,43.27,18.4
2023-02-09,"Manhattan","'65+","Asian/NHPI",29875,2820,27060,29880,20717,11411,9.44,90.58,100.02,69.35,38.2
2023-02-09,"Manhattan","'65+","Black",33420,1038,24612,25650,18988,9380,3.11,73.64,76.75,56.82,28.07
2023-02-09,"Manhattan","'65+","Hispanic/Latino",64613,5275,51622,56897,35200,13898,8.16,79.89,88.06,54.48,21.51
2023-02-09,"Manhattan","'65+","White",145950,6044,119895,125939,102094,78155,4.14,82.15,86.29,69.95,53.55
2023-02-09,"Queens","'65+","Asian/NHPI",90823,6464,89632,96096,70301,30518,7.12,98.69,105.81,77.4,33.6
2023-02-09,"Queens","'65+","Black",65425,2279,46499,48778,33272,12088,3.48,71.07,74.56,50.86,18.48
2023-02-09,"Queens","'65+","Hispanic/Latino",70913,4543,56850,61393,38466,12425,6.41,80.17,86.58,54.24,17.52
2023-02-09,"Queens","'65+","White",135674,3821,96676,100497,73278,33835,2.82,71.26,74.07,54.01,24.94
2023-02-09,"Staten Island","'65+","Asian/NHPI",7367,593,7747,8340,6141,2841,8.05,105.16,113.21,83.36,38.56
2023-02-09,"Staten Island","'65+","Black",4899,216,3908,4124,2845,1095,4.41,79.77,84.18,58.07,22.35
2023-02-09,"Staten Island","'65+","Hispanic/Latino",6919,434,6268,6702,4314,1754,6.27,90.59,96.86,62.35,25.35
2023-02-09,"Staten Island","'65+","White",59493,1858,46735,48593,32792,12692,3.12,78.56,81.68,55.12,21.33
2023-02-09,"Citywide","All ages","Asian/NHPI",1233643,124463,1246512,1370975,784343,257895,10.09,101.04,111.13,63.58,20.91
2023-02-09,"Citywide","All ages","Black",1825847,110164,1144997,1255161,514167,145709,6.03,62.71,68.74,28.16,7.98
2023-02-09,"Citywide","All ages","Hispanic/Latino",2423589,262020,1828020,2090040,732364,196568,10.81,75.43,86.24,30.22,8.11
2023-02-09,"Citywide","All ages","White",2681975,146590,1767206,1913796,1098339,544621,5.47,65.89,71.36,40.95,20.31
2023-02-09,"Bronx","All ages","Asian/NHPI",57975,4070,52388,56458,30549,8718,7.02,90.36,97.38,52.69,15.04
2023-02-09,"Bronx","All ages","Black",414683,25756,263405,289161,117333,35201,6.21,63.52,69.73,28.29,8.49
2023-02-09,"Bronx","All ages","Hispanic/Latino",799580,67205,551430,618635,211742,51944,8.41,68.96,77.37,26.48,6.5
2023-02-09,"Bronx","All ages","White",127783,6107,86213,92320,49656,21266,4.78,67.47,72.25,38.86,16.64
2023-02-09,"Brooklyn","All ages","Asian/NHPI",319914,30858,327416,358274,204101,62957,9.65,102.35,111.99,63.8,19.68
2023-02-09,"Brooklyn","All ages","Black",760626,44466,469453,513919,199673,49021,5.85,61.72,67.57,26.25,6.44
2023-02-09,"Brooklyn","All ages","Hispanic/Latino",483678,45255,352055,397310,137938,36395,9.36,72.79,82.14,28.52,7.52
2023-02-09,"Brooklyn","All ages","White",941268,44498,545376,589874,319390,150870,4.73,57.94,62.67,33.93,16.03
2023-02-09,"Manhattan","All ages","Asian/NHPI",204758,35907,206923,242830,136909,69108,17.54,101.06,118.59,66.86,33.75
2023-02-09,"Manhattan","All ages","Black",201829,14915,136131,151046,70438,28059,7.39,67.45,74.84,34.9,13.9
2023-02-09,"Manhattan","All ages","Hispanic/Latino",416759,75434,329052,404486,144285,53750,18.1,78.95,97.06,34.62,12.9
2023-02-09,"Manhattan","All ages","White",769099,65521,591001,656522,422186,260207,8.52,76.84,85.36,54.89,33.83
2023-02-09,"Queens","All ages","Asian/NHPI",599820,49137,608215,657352,380309,108015,8.19,101.4,109.59,63.4,18.01
2023-02-09,"Queens","All ages","Black",404028,21730,246417,268147,114069,30164,5.38,60.99,66.37,28.23,7.47
2023-02-09,"Queens","All ages","Hispanic/Latino",634934,67151,534224,601375,214781,48896,10.58,84.14,94.71,33.83,7.7
2023-02-09,"Queens","All ages","White",560134,21387,362375,383762,216557,86868,3.82,64.69,68.51,38.66,15.51
2023-02-09,"Staten Island","All ages","Asian/NHPI",51176,4491,51570,56061,32475,9097,8.78,100.77,109.55,63.46,17.78
2023-02-09,"Staten Island","All ages","Black",44681,3297,29591,32888,12654,3264,7.38,66.23,73.61,28.32,7.31
2023-02-09,"Staten Island","All ages","Hispanic/Latino",88638,6975,61259,68234,23618,5583,7.87,69.11,76.98,26.65,6.3
2023-02-09,"Staten Island","All ages","White",283691,9077,182241,191318,90550,25410,3.2,64.24,67.44,31.92,8.96
