"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Brooklyn","'13-17","Black",43018.43,"3379","28162","31541","6251","1300","7.85","65.46","73.32","14.53","3.02"
2023-05-11,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3030","25281","28311","6014","1505","9.61","80.16","89.77","19.07","4.77"
2023-05-11,"Brooklyn","'13-17","White",46687.82,"1201","17360","18561","7980","2958","2.57","37.18","39.76","17.09","6.34"
2023-05-11,"Manhattan","'13-17","Asian/NHPI",4777.89,"744","6664","7408","4677","1816","15.57","139.48","155.05","97.89","38.01"
2023-05-11,"Manhattan","'13-17","Black",9477.8,"819","6807","7626","2009","761","8.64","71.82","80.46","21.2","8.03"
2023-05-11,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7738","17729","25467","5672","2083","35.65","81.69","117.34","26.13","9.6"
2023-05-11,"Manhattan","'13-17","White",17849.57,"1543","17574","19117","12724","5263","8.64","98.46","107.1","71.28","29.49"
2023-05-11,"Queens","'13-17","Asian/NHPI",27976.15,"1374","33924","35298","17956","3575","4.91","121.26","126.17","64.18","12.78"
2023-05-11,"Queens","'13-17","Black",22586.11,"1444","14330","15774","3652","709","6.39","63.45","69.84","16.17","3.14"
2023-05-11,"Queens","'13-17","Hispanic/Latino",39073.7,"4439","38504","42943","10936","2141","11.36","98.54","109.9","27.99","5.48"
2023-05-11,"Queens","'13-17","White",21390.27,"764","12845","13609","4905","1278","3.57","60.05","63.62","22.93","5.97"
2023-05-11,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3304","3436","1819","378","4.26","106.56","110.81","58.66","12.19"
2023-05-11,"Staten Island","'13-17","Black",3194.22,"335","2363","2698","532","93","10.49","73.98","84.47","16.66","2.91"
2023-05-11,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5275","5882","1302","205","8.47","73.63","82.1","18.17","2.86"
2023-05-11,"Staten Island","'13-17","White",15611.28,"461","8065","8526","2453","371","2.95","51.66","54.61","15.71","2.38"
2023-05-11,"Citywide","'18-44","Asian/NHPI",513226.02,"67034","553615","620649","342828","108170","13.06","107.87","120.93","66.8","21.08"
2023-05-11,"Citywide","'18-44","Black",686316.22,"58531","452556","511087","147436","35572","8.53","65.94","74.47","21.48","5.18"
2023-05-11,"Citywide","'18-44","Hispanic/Latino",982194.38,"144890","848355","993245","272987","68027","14.75","86.37","101.13","27.79","6.93"
2023-05-11,"Citywide","'18-44","White",1076111.54,"87699","774483","862182","451449","216709","8.15","71.97","80.12","41.95","20.14"
2023-05-11,"Bronx","'18-44","Asian/NHPI",23271.3,"1852","22742","24594","12774","3054","7.96","97.73","105.68","54.89","13.12"
2023-05-11,"Bronx","'18-44","Black",156390.21,"13003","102518","115521","32238","7082","8.31","65.55","73.87","20.61","4.53"
2023-05-11,"Bronx","'18-44","Hispanic/Latino",319562.84,"35657","240428","276085","69648","13908","11.16","75.24","86.39","21.79","4.35"
2023-05-11,"Bronx","'18-44","White",40231.6,"3085","29252","32337","13253","4717","7.67","72.71","80.38","32.94","11.72"
2023-05-11,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15965","147070","163035","90852","28428","11.97","110.29","122.26","68.13","21.32"
2023-05-11,"Brooklyn","'18-44","Black",285292.75,"24130","188536","212666","57778","13608","8.46","66.09","74.54","20.25","4.77"
2023-05-11,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27017","172823","199840","57682","15530","13.45","86.03","99.48","28.71","7.73"
2023-05-11,"Brooklyn","'18-44","White",394380.77,"27908","272238","300146","159961","81662","7.08","69.03","76.11","40.56","20.71"
2023-05-11,"Manhattan","'18-44","Asian/NHPI",108324.43,"24401","111922","136323","73457","37696","22.53","103.32","125.85","67.81","34.8"
2023-05-11,"Manhattan","'18-44","Black",80835.48,"8475","55884","64359","22566","8039","10.48","69.13","79.62","27.92","9.94"
2023-05-11,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40168","153369","193537","54175","21239","23.03","87.93","110.96","31.06","12.18"
2023-05-11,"Manhattan","'18-44","White",361003.68,"42052","275114","317166","182719","98767","11.65","76.21","87.86","50.61","27.36"
2023-05-11,"Queens","'18-44","Asian/NHPI",229273.21,"22916","251752","274668","153083","36365","10","109.8","119.8","66.77","15.86"
2023-05-11,"Queens","'18-44","Black",146512.48,"11254","93090","104344","31007","6130","7.68","63.54","71.22","21.16","4.18"
2023-05-11,"Queens","'18-44","Hispanic/Latino",251687.01,"38284","252986","291270","82828","15891","15.21","100.52","115.73","32.91","6.31"
2023-05-11,"Queens","'18-44","White",191492.69,"10720","136117","146837","72267","27420","5.6","71.08","76.68","37.74","14.32"
2023-05-11,"Staten Island","'18-44","Asian/NHPI",19003.21,"1900","20129","22029","12662","2627","10","105.92","115.92","66.63","13.82"
2023-05-11,"Staten Island","'18-44","Black",17285.31,"1669","12528","14197","3847","713","9.66","72.48","82.13","22.26","4.12"
2023-05-11,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3764","28749","32513","8654","1459","10.56","80.67","91.23","24.28","4.09"
2023-05-11,"Staten Island","'18-44","White",89002.79,"3934","61762","65696","23249","4143","4.42","69.39","73.81","26.12","4.65"
2023-05-11,"Citywide","'45-64","Asian/NHPI",328235,"29121","347586","376707","249999","83853","8.87","105.9","114.77","76.16","25.55"
2023-05-11,"Citywide","'45-64","Black",485722,"21396","362549","383945","202161","58818","4.4","74.64","79.05","41.62","12.11"
2023-05-11,"Citywide","'45-64","Hispanic/Latino",557446,"48075","500684","548759","262255","74989","8.62","89.82","98.44","47.05","13.45"
2023-05-11,"Citywide","'45-64","White",625124,"24811","464521","489332","305109","150021","3.97","74.31","78.28","48.81","24"
2023-05-11,"Bronx","'45-64","Asian/NHPI",15050,"866","14779","15645","10341","3346","5.75","98.2","103.95","68.71","22.23"
2023-05-11,"Bronx","'45-64","Black",107840,"4872","84797","89669","48772","15447","4.52","78.63","83.15","45.23","14.32"
2023-05-11,"Bronx","'45-64","Hispanic/Latino",178540,"11506","156454","167960","81172","22104","6.44","87.63","94.07","45.46","12.38"
2023-05-11,"Bronx","'45-64","White",31210,"1149","24967","26116","15611","6549","3.68","80","83.68","50.02","20.98"
2023-05-11,"Brooklyn","'45-64","Asian/NHPI",81582,"7403","86290","93693","62238","19185","9.07","105.77","114.85","76.29","23.52"
2023-05-11,"Brooklyn","'45-64","Black",198190,"8307","145799","154106","76791","18924","4.19","73.57","77.76","38.75","9.55"
2023-05-11,"Brooklyn","'45-64","Hispanic/Latino",105874,"7260","89998","97258","46210","12484","6.86","85","91.86","43.65","11.79"
2023-05-11,"Brooklyn","'45-64","White",186933,"6664","131314","137978","79581","36157","3.56","70.25","73.81","42.57","19.34"
2023-05-11,"Manhattan","'45-64","Asian/NHPI",44510,"6157","46378","52535","34104","17716","13.83","104.2","118.03","76.62","39.8"
2023-05-11,"Manhattan","'45-64","Black",54296,"2951","41898","44849","25898","10693","5.44","77.17","82.6","47.7","19.69"
2023-05-11,"Manhattan","'45-64","Hispanic/Latino",97348,"16324","89557","105881","46934","18465","16.77","92","108.77","48.21","18.97"
2023-05-11,"Manhattan","'45-64","White",178371,"10537","143553","154090","114257","74183","5.91","80.48","86.39","64.06","41.59"
2023-05-11,"Queens","'45-64","Asian/NHPI",172481,"13420","184801","198221","132287","40184","7.78","107.14","114.92","76.7","23.3"
2023-05-11,"Queens","'45-64","Black",113992,"4716","80917","85633","45384","12240","4.14","70.98","75.12","39.81","10.74"
2023-05-11,"Queens","'45-64","Hispanic/Latino",155903,"11788","147794","159582","78985","19654","7.56","94.8","102.36","50.66","12.61"
2023-05-11,"Queens","'45-64","White",145513,"4236","103504","107740","63949","24628","2.91","71.13","74.04","43.95","16.92"
2023-05-11,"Staten Island","'45-64","Asian/NHPI",14612,"1275","15338","16613","11029","3422","8.73","104.97","113.69","75.48","23.42"
2023-05-11,"Staten Island","'45-64","Black",11404,"550","9138","9688","5316","1514","4.82","80.13","84.95","46.62","13.28"
2023-05-11,"Staten Island","'45-64","Hispanic/Latino",19781,"1197","16881","18078","8954","2282","6.05","85.34","91.39","45.27","11.54"
2023-05-11,"Staten Island","'45-64","White",83097,"2225","61183","63408","31711","8504","2.68","73.63","76.31","38.16","10.23"
2023-05-11,"Citywide","'5-12","Asian/NHPI",94116.23,"6571","99169","105740","20320","13937","6.98","105.37","112.35","21.59","14.81"
2023-05-11,"Citywide","'5-12","Black",162382.52,"10539","63273","73812","6836","4495","6.49","38.97","45.46","4.21","2.77"
2023-05-11,"Citywide","'5-12","Hispanic/Latino",267993.54,"26470","127521","153991","14456","10914","9.88","47.58","57.46","5.39","4.07"
2023-05-11,"Citywide","'5-12","White",196230.95,"6106","72743","78849","23279","17190","3.11","37.07","40.18","11.86","8.76"
2023-05-11,"Bronx","'5-12","Asian/NHPI",5220.55,"371","4769","5140","738","569","7.11","91.35","98.46","14.14","10.9"
2023-05-11,"Bronx","'5-12","Black",41779.08,"3090","17958","21048","1819","1467","7.4","42.98","50.38","4.35","3.51"
2023-05-11,"Bronx","'5-12","Hispanic/Latino",96462.69,"8221","42294","50515","4475","3626","8.52","43.84","52.37","4.64","3.76"
2023-05-11,"Bronx","'5-12","White",8640.84,"358","3530","3888","853","616","4.14","40.85","45","9.87","7.13"
2023-05-11,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1912","29761","31673","7096","4529","6.76","105.23","111.99","25.09","16.01"
2023-05-11,"Brooklyn","'5-12","Black",67240.83,"3932","24221","28153","2629","1356","5.85","36.02","41.87","3.91","2.02"
2023-05-11,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4428","24775","29203","2664","1692","8.04","44.96","52.99","4.83","3.07"
2023-05-11,"Brooklyn","'5-12","White",92387.41,"1747","23516","25263","8319","6364","1.89","25.45","27.34","9","6.89"
2023-05-11,"Manhattan","'5-12","Asian/NHPI",9179.69,"858","12948","13806","4305","3384","9.35","141.05","150.4","46.9","36.86"
2023-05-11,"Manhattan","'5-12","Black",14729.73,"1246","7050","8296","1157","918","8.46","47.86","56.32","7.85","6.23"
2023-05-11,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6215","17371","23586","2840","2552","17.55","49.04","66.59","8.02","7.21"
2023-05-11,"Manhattan","'5-12","White",34326.75,"2415","28910","31325","11118","8131","7.04","84.22","91.26","32.39","23.69"
2023-05-11,"Queens","'5-12","Asian/NHPI",46914.65,"3042","46690","49732","7218","4839","6.48","99.52","106.01","15.39","10.31"
2023-05-11,"Queens","'5-12","Black",33716.41,"1775","12274","14049","1075","671","5.26","36.4","41.67","3.19","1.99"
2023-05-11,"Queens","'5-12","Hispanic/Latino",69313.29,"6779","38818","45597","4041","2835","9.78","56","65.78","5.83","4.09"
2023-05-11,"Queens","'5-12","White",37797.03,"1088","12087","13175","2497","1810","2.88","31.98","34.86","6.61","4.79"
2023-05-11,"Staten Island","'5-12","Asian/NHPI",4519.06,"388","5001","5389","963","616","8.59","110.66","119.25","21.31","13.63"
2023-05-11,"Staten Island","'5-12","Black",4916.47,"496","1770","2266","156","83","10.09","36","46.09","3.17","1.69"
2023-05-11,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4263","5090","436","209","7.07","36.46","43.53","3.73","1.79"
2023-05-11,"Staten Island","'5-12","White",23078.92,"498","4700","5198","492","269","2.16","20.36","22.52","2.13","1.17"
2023-05-11,"Citywide","'65+","Asian/NHPI",176181,"13870","174929","188799","136200","65353","7.87","99.29","107.16","77.31","37.09"
2023-05-11,"Citywide","'65+","Black",280807,"9327","200823","210150","142912","57171","3.32","71.52","74.84","50.89","20.36"
2023-05-11,"Citywide","'65+","Hispanic/Latino",284350,"17661","224335","241996","151057","55871","6.21","78.89","85.1","53.12","19.65"
2023-05-11,"Citywide","'65+","White",525382,"17434","383351","400785","291189","166739","3.32","72.97","76.28","55.42","31.74"
2023-05-11,"Bronx","'65+","Asian/NHPI",7606,"474","6789","7263","5080","2322","6.23","89.26","95.49","66.79","30.53"
2023-05-11,"Bronx","'65+","Black",55900,"1790","41621","43411","30870","14368","3.2","74.46","77.66","55.22","25.7"
2023-05-11,"Bronx","'65+","Hispanic/Latino",87368,"4407","69785","74192","47047","16924","5.04","79.87","84.92","53.85","19.37"
2023-05-11,"Bronx","'65+","White",36120,"1032","24547","25579","18567","10169","2.86","67.96","70.82","51.4","28.15"
2023-05-11,"Brooklyn","'65+","Asian/NHPI",40510,"3323","43411","46734","33861","14912","8.2","107.16","115.36","83.59","36.81"
2023-05-11,"Brooklyn","'65+","Black",121163,"4015","83975","87990","56809","18526","3.31","69.31","72.62","46.89","15.29"
2023-05-11,"Brooklyn","'65+","Hispanic/Latino",54537,"2877","39459","42336","25806","8642","5.28","72.35","77.63","47.32","15.85"
2023-05-11,"Brooklyn","'65+","White",148145,"4727","95041","99768","64168","28156","3.19","64.15","67.34","43.31","19.01"
2023-05-11,"Manhattan","'65+","Asian/NHPI",29875,"2879","27108","29987","20732","12182","9.64","90.74","100.37","69.4","40.78"
2023-05-11,"Manhattan","'65+","Black",33420,"1029","24653","25682","19014","10094","3.08","73.77","76.85","56.89","30.2"
2023-05-11,"Manhattan","'65+","Hispanic/Latino",64613,"5371","51762","57133","35274","15009","8.31","80.11","88.42","54.59","23.23"
2023-05-11,"Manhattan","'65+","White",145950,"6018","120187","126205","102279","80295","4.12","82.35","86.47","70.08","55.02"
2023-05-11,"Queens","'65+","Asian/NHPI",90823,"6572","89863","96435","70388","32889","7.24","98.94","106.18","77.5","36.21"
2023-05-11,"Queens","'65+","Black",65425,"2277","46639","48916","33357","13007","3.48","71.29","74.77","50.99","19.88"
2023-05-11,"Queens","'65+","Hispanic/Latino",70913,"4572","56999","61571","38564","13382","6.45","80.38","86.83","54.38","18.87"
2023-05-11,"Queens","'65+","White",135674,"3805","96825","100630","73367","35031","2.8","71.37","74.17","54.08","25.82"
2023-05-11,"Staten Island","'65+","Asian/NHPI",7367,"622","7758","8380","6139","3048","8.44","105.31","113.75","83.33","41.37"
2023-05-11,"Staten Island","'65+","Black",4899,"216","3935","4151","2862","1176","4.41","80.32","84.73","58.42","24"
2023-05-11,"Staten Island","'65+","Hispanic/Latino",6919,"434","6330","6764","4366","1914","6.27","91.49","97.76","63.1","27.66"
2023-05-11,"Staten Island","'65+","White",59493,"1852","46751","48603","32808","13088","3.11","78.58","81.7","55.15","22"
2023-05-11,"Citywide","All ages","Asian/NHPI",1233642,"125462","1251874","1377336","786040","282890","10.17","101.48","111.65","63.72","22.93"
2023-05-11,"Citywide","All ages","Black",1825848,"110514","1150726","1261240","515949","160853","6.05","63.02","69.08","28.26","8.81"
2023-05-11,"Citywide","All ages","Hispanic/Latino",2423590,"265167","1836761","2101928","734970","220585","10.94","75.79","86.73","30.33","9.1"
2023-05-11,"Citywide","All ages","White",2681976,"146491","1773859","1920350","1100684","566172","5.46","66.14","71.6","41.04","21.11"
2023-05-11,"Bronx","All ages","Asian/NHPI",57973,"4099","52739","56838","30630","9860","7.07","90.97","98.04","52.83","17.01"
2023-05-11,"Bronx","All ages","Black",414684,"25807","265168","290975","117846","39848","6.22","63.94","70.17","28.42","9.61"
2023-05-11,"Bronx","All ages","Hispanic/Latino",799580,"67419","554555","621974","212619","60135","8.43","69.36","77.79","26.59","7.52"
2023-05-11,"Bronx","All ages","White",127783,"6132","86648","92780","49807","22686","4.8","67.81","72.61","38.98","17.75"
2023-05-11,"Brooklyn","All ages","Asian/NHPI",319915,"31253","328916","360169","204562","70543","9.77","102.81","112.58","63.94","22.05"
2023-05-11,"Brooklyn","All ages","Black",760626,"44599","471478","516077","200264","53943","5.86","61.99","67.85","26.33","7.09"
2023-05-11,"Brooklyn","All ages","Hispanic/Latino",483679,"45551","353444","398995","138382","40229","9.42","73.07","82.49","28.61","8.32"
2023-05-11,"Brooklyn","All ages","White",941268,"44517","547751","592268","320039","157508","4.73","58.19","62.92","34","16.73"
2023-05-11,"Manhattan","All ages","Asian/NHPI",204757,"36104","207960","244064","137286","73620","17.63","101.56","119.2","67.05","35.95"
2023-05-11,"Manhattan","All ages","Black",201829,"15010","136761","151771","70645","30648","7.44","67.76","75.2","35","15.19"
2023-05-11,"Manhattan","All ages","Hispanic/Latino",416759,"77424","330885","408309","144897","59791","18.58","79.39","97.97","34.77","14.35"
2023-05-11,"Manhattan","All ages","White",769099,"65422","593247","658669","423123","268892","8.51","77.14","85.64","55.02","34.96"
2023-05-11,"Queens","All ages","Asian/NHPI",599820,"49390","610319","659709","380949","118685","8.23","101.75","109.98","63.51","19.79"
2023-05-11,"Queens","All ages","Black",404028,"21782","247555","269337","114480","32829","5.39","61.27","66.66","28.33","8.13"
2023-05-11,"Queens","All ages","Hispanic/Latino",634934,"67802","536301","604103","215358","54346","10.68","84.47","95.14","33.92","8.56"
2023-05-11,"Queens","All ages","White",560135,"21316","363572","384888","217001","90680","3.81","64.91","68.71","38.74","16.19"
2023-05-11,"Staten Island","All ages","Asian/NHPI",51177,"4616","51940","56556","32613","10182","9.02","101.49","110.51","63.73","19.9"
2023-05-11,"Staten Island","All ages","Black",44681,"3316","29764","33080","12714","3585","7.42","66.61","74.04","28.46","8.02"
2023-05-11,"Staten Island","All ages","Hispanic/Latino",88638,"6971","61576","68547","23714","6084","7.86","69.47","77.33","26.75","6.86"
2023-05-11,"Staten Island","All ages","White",283691,"9104","182641","191745","90714","26406","3.21","64.38","67.59","31.98","9.31"
