"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Brooklyn","18-44","White",394380.77,15778,211808,227586,4,53.71,57.71
"2021-10-03","Manhattan","18-44","Asian/NHPI",107688.12,8552,88639,97191,7.94,82.31,90.25
"2021-10-03","Manhattan","18-44","Black",80132.11,7127,35578,42705,8.89,44.4,53.29
"2021-10-03","Manhattan","18-44","Hispanic/Latino",170799.71,24654,114783,139437,14.43,67.2,81.64
"2021-10-03","Manhattan","18-44","White",359775.12,14892,228203,243095,4.14,63.43,67.57
"2021-10-03","Queens","18-44","Asian/NHPI",229959.57,12908,205976,218884,5.61,89.57,95.18
"2021-10-03","Queens","18-44","Black",150012.65,13250,54066,67316,8.83,36.04,44.87
"2021-10-03","Queens","18-44","Hispanic/Latino",253958.18,34568,191088,225656,13.61,75.24,88.86
"2021-10-03","Queens","18-44","White",192769.02,8676,102917,111593,4.5,53.39,57.89
"2021-10-03","Staten Island","18-44","Asian/NHPI",19003.21,978,16244,17222,5.15,85.48,90.63
"2021-10-03","Staten Island","18-44","Black",17285.31,1868,6734,8602,10.81,38.96,49.76
"2021-10-03","Staten Island","18-44","Hispanic/Latino",35637.01,4189,19302,23491,11.75,54.16,65.92
"2021-10-03","Staten Island","18-44","White",89002.79,5918,41605,47523,6.65,46.75,53.39
"2021-10-03","Citywide","45-64","Asian/NHPI",328232.42,12954,293039,305993,3.95,89.28,93.22
"2021-10-03","Citywide","45-64","Black",485722,28927,266912,295839,5.96,54.95,60.91
"2021-10-03","Citywide","45-64","Hispanic/Latino",557446,37743,403247,440990,6.77,72.34,79.11
"2021-10-03","Citywide","45-64","White",625124,21863,368695,390558,3.5,58.98,62.48
"2021-10-03","Bronx","45-64","Asian/NHPI",15039.21,555,11301,11856,3.69,75.14,78.83
"2021-10-03","Bronx","45-64","Black",107374.15,6311,61640,67951,5.88,57.41,63.28
"2021-10-03","Bronx","45-64","Hispanic/Latino",180018.95,11335,120778,132113,6.3,67.09,73.39
"2021-10-03","Bronx","45-64","White",31278.18,1202,19101,20303,3.84,61.07,64.91
"2021-10-03","Brooklyn","45-64","Asian/NHPI",81582,3542,74417,77959,4.34,91.22,95.56
"2021-10-03","Brooklyn","45-64","Black",198190,12668,107292,119960,6.39,54.14,60.53
"2021-10-03","Brooklyn","45-64","Hispanic/Latino",105874,6803,72744,79547,6.43,68.71,75.13
"2021-10-03","Brooklyn","45-64","White",186933,7013,101644,108657,3.75,54.37,58.13
"2021-10-03","Manhattan","45-64","Asian/NHPI",43933.22,2315,38736,41051,5.27,88.17,93.44
"2021-10-03","Manhattan","45-64","Black",53768.06,3016,31890,34906,5.61,59.31,64.92
"2021-10-03","Manhattan","45-64","Hispanic/Latino",95220.51,9001,72110,81111,9.45,75.73,85.18
"2021-10-03","Manhattan","45-64","White",176998,5625,117994,123619,3.18,66.66,69.84
"2021-10-03","Queens","45-64","Asian/NHPI",173065.99,6054,155861,161915,3.5,90.06,93.56
"2021-10-03","Queens","45-64","Black",114985.79,6231,59308,65539,5.42,51.58,57
"2021-10-03","Queens","45-64","Hispanic/Latino",156551.54,9423,123925,133348,6.02,79.16,85.18
"2021-10-03","Queens","45-64","White",146817.82,4636,81281,85917,3.16,55.36,58.52
"2021-10-03","Staten Island","45-64","Asian/NHPI",14612,488,12724,13212,3.34,87.08,90.42
"2021-10-03","Staten Island","45-64","Black",11404,701,6782,7483,6.15,59.47,65.62
"2021-10-03","Staten Island","45-64","Hispanic/Latino",19781,1181,13690,14871,5.97,69.21,75.18
"2021-10-03","Staten Island","45-64","White",83097,3387,48675,52062,4.08,58.58,62.65
"2021-10-03","Citywide","65+","Asian/NHPI",176183.58,6327,144852,151179,3.59,82.22,85.81
"2021-10-03","Citywide","65+","Black",280807,9552,157770,167322,3.4,56.18,59.59
"2021-10-03","Citywide","65+","Hispanic/Latino",284350,10648,178694,189342,3.74,62.84,66.59
"2021-10-03","Citywide","65+","White",525382,15346,308539,323885,2.92,58.73,61.65
"2021-10-03","Bronx","65+","Asian/NHPI",7608.55,259,5094,5353,3.4,66.95,70.36
"2021-10-03","Bronx","65+","Black",56130.89,1711,31309,33020,3.05,55.78,58.83
"2021-10-03","Bronx","65+","Hispanic/Latino",88127.88,2995,53363,56358,3.4,60.55,63.95
"2021-10-03","Bronx","65+","White",36216.04,880,18583,19463,2.43,51.31,53.74
"2021-10-03","Brooklyn","65+","Asian/NHPI",40510,1478,37148,38626,3.65,91.7,95.35
"2021-10-03","Brooklyn","65+","Black",121163,4370,67000,71370,3.61,55.3,58.9
"2021-10-03","Brooklyn","65+","Hispanic/Latino",54537,2039,31646,33685,3.74,58.03,61.77
"2021-10-03","Brooklyn","65+","White",148145,4588,75856,80444,3.1,51.2,54.3
"2021-10-03","Manhattan","65+","Asian/NHPI",29591.68,1285,22489,23774,4.34,76,80.34
"2021-10-03","Manhattan","65+","Black",33138.76,1068,19677,20745,3.22,59.38,62.6
"2021-10-03","Manhattan","65+","Hispanic/Latino",63654.26,2702,41804,44506,4.24,65.67,69.92
"2021-10-03","Manhattan","65+","White",144631,4738,97909,102647,3.28,67.7,70.97
"2021-10-03","Queens","65+","Asian/NHPI",91106.35,3040,73847,76887,3.34,81.06,84.39
"2021-10-03","Queens","65+","Black",65475.35,2200,36776,38976,3.36,56.17,59.53
"2021-10-03","Queens","65+","Hispanic/Latino",71111.86,2623,47201,49824,3.69,66.38,70.06
"2021-10-03","Queens","65+","White",136896.96,3225,78056,81281,2.36,57.02,59.37
"2021-10-03","Staten Island","65+","Asian/NHPI",7367,265,6274,6539,3.6,85.16,88.76
"2021-10-03","Staten Island","65+","Black",4899,203,3008,3211,4.14,61.4,65.54
"2021-10-03","Staten Island","65+","Hispanic/Latino",6919,289,4680,4969,4.18,67.64,71.82
"2021-10-03","Staten Island","65+","White",59493,1915,38135,40050,3.22,64.1,67.32
"2021-10-03","Citywide","All ages","Asian/NHPI",1233642,55510,954536,1010046,4.5,77.38,81.88
"2021-10-03","Citywide","All ages","Black",1825848,116086,730896,846982,6.36,40.03,46.39
"2021-10-03","Citywide","All ages","Hispanic/Latino",2423590,200919,1296651,1497570,8.29,53.5,61.79
"2021-10-03","Citywide","All ages","White",2681976,91816,1331368,1423184,3.42,49.64,53.06
"2021-10-03","Bronx","All ages","Asian/NHPI",57931.72,2501,36156,38657,4.32,62.41,66.73
"2021-10-03","Bronx","All ages","Black",411825.93,26374,161096,187470,6.4,39.12,45.52
"2021-10-03","Bronx","All ages","Hispanic/Latino",805111.42,59417,367789,427206,7.38,45.68,53.06
"2021-10-03","Bronx","All ages","White",127986.33,5183,60944,66127,4.05,47.62,51.67
"2021-10-03","Brooklyn","All ages","Asian/NHPI",319915,14329,253399,267728,4.48,79.21,83.69
"2021-10-03","Brooklyn","All ages","Black",760626,50158,300426,350584,6.59,39.5,46.09
"2021-10-03","Brooklyn","All ages","Hispanic/Latino",483679,37962,247355,285317,7.85,51.14,58.99
"2021-10-03","Brooklyn","All ages","White",941268,29372,403310,432682,3.12,42.85,45.97
"2021-10-03","Manhattan","All ages","Asian/NHPI",202866.4,12771,156454,169225,6.3,77.12,83.42
"2021-10-03","Manhattan","All ages","Black",199900.07,12298,91422,103720,6.15,45.73,51.89
"2021-10-03","Manhattan","All ages","Hispanic/Latino",407864.84,43975,242587,286562,10.78,59.48,70.26
"2021-10-03","Manhattan","All ages","White",764634.93,27081,460616,487697,3.54,60.24,63.78
"2021-10-03","Queens","All ages","Asian/NHPI",601751.88,23984,470106,494090,3.99,78.12,82.11
"2021-10-03","Queens","All ages","Black",408815.01,24037,159928,183965,5.88,39.12,45
"2021-10-03","Queens","All ages","Hispanic/Latino",638296.75,52919,397139,450058,8.29,62.22,70.51
"2021-10-03","Queens","All ages","White",564395.74,17883,272450,290333,3.17,48.27,51.44
"2021-10-03","Staten Island","All ages","Asian/NHPI",51177,1925,38421,40346,3.76,75.07,78.84
"2021-10-03","Staten Island","All ages","Black",44681,3219,18024,21243,7.2,40.34,47.54
"2021-10-03","Staten Island","All ages","Hispanic/Latino",88638,6646,41781,48427,7.5,47.14,54.63
"2021-10-03","Staten Island","All ages","White",283691,12297,134048,146345,4.33,47.25,51.59
