"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Brooklyn","'45-64","Hispanic/Latino",105874,6981,89047,96028,45877,6.59,84.11,90.7,43.33
2022-10-27,"Brooklyn","'45-64","White",186933,6458,129362,135820,78810,3.45,69.2,72.66,42.16
2022-10-27,"Manhattan","'45-64","Asian/NHPI",44510,5482,45321,50803,33849,12.32,101.82,114.14,76.05
2022-10-27,"Manhattan","'45-64","Black",54296,2871,41093,43964,25503,5.29,75.68,80.97,46.97
2022-10-27,"Manhattan","'45-64","Hispanic/Latino",97348,14357,88365,102722,46515,14.75,90.77,105.52,47.78
2022-10-27,"Manhattan","'45-64","White",178371,10410,140517,150927,113324,5.84,78.78,84.61,63.53
2022-10-27,"Queens","'45-64","Asian/NHPI",172481,12588,181996,194584,131133,7.3,105.52,112.81,76.03
2022-10-27,"Queens","'45-64","Black",113992,4659,79718,84377,44724,4.09,69.93,74.02,39.23
2022-10-27,"Queens","'45-64","Hispanic/Latino",155903,11413,146512,157925,78504,7.32,93.98,101.3,50.35
2022-10-27,"Queens","'45-64","White",145513,4250,102290,106540,63430,2.92,70.3,73.22,43.59
2022-10-27,"Staten Island","'45-64","Asian/NHPI",14612,1174,14961,16135,10829,8.03,102.39,110.42,74.11
2022-10-27,"Staten Island","'45-64","Black",11404,557,8983,9540,5229,4.88,78.77,83.65,45.85
2022-10-27,"Staten Island","'45-64","Hispanic/Latino",19781,1173,16798,17971,8946,5.93,84.92,90.85,45.23
2022-10-27,"Staten Island","'45-64","White",83097,2191,60475,62666,31396,2.64,72.78,75.41,37.78
2022-10-27,"Citywide","'5-12","Asian/NHPI",94116,6764,96649,103413,19550,7.19,102.69,109.88,20.77
2022-10-27,"Citywide","'5-12","Black",162382,10673,61634,72307,6360,6.57,37.96,44.53,3.92
2022-10-27,"Citywide","'5-12","Hispanic/Latino",267993,25860,123200,149060,13262,9.65,45.97,55.62,4.95
2022-10-27,"Citywide","'5-12","White",196232,6262,71518,77780,22802,3.19,36.45,39.64,11.62
2022-10-27,"Bronx","'5-12","Asian/NHPI",5221,380,4580,4960,699,7.28,87.72,95,13.39
2022-10-27,"Bronx","'5-12","Black",41779,3174,17377,20551,1678,7.6,41.59,49.19,4.02
2022-10-27,"Bronx","'5-12","Hispanic/Latino",96463,8330,40741,49071,4108,8.64,42.23,50.87,4.26
2022-10-27,"Bronx","'5-12","White",8641,377,3472,3849,831,4.36,40.18,44.54,9.62
2022-10-27,"Brooklyn","'5-12","Asian/NHPI",28283,1927,28962,30889,6741,6.81,102.4,109.21,23.83
2022-10-27,"Brooklyn","'5-12","Black",67241,3949,23768,27717,2417,5.87,35.35,41.22,3.59
2022-10-27,"Brooklyn","'5-12","Hispanic/Latino",55106,4429,24100,28529,2419,8.04,43.73,51.77,4.39
2022-10-27,"Brooklyn","'5-12","White",92388,1780,23128,24908,8127,1.93,25.03,26.96,8.8
2022-10-27,"Manhattan","'5-12","Asian/NHPI",9179,901,12592,13493,4194,9.82,137.18,147,45.69
2022-10-27,"Manhattan","'5-12","Black",14730,1244,6826,8070,1109,8.45,46.34,54.79,7.53
2022-10-27,"Manhattan","'5-12","Hispanic/Latino",35419,5584,16500,22084,2652,15.77,46.59,62.35,7.49
2022-10-27,"Manhattan","'5-12","White",34327,2476,28387,30863,10949,7.21,82.7,89.91,31.9
2022-10-27,"Queens","'5-12","Asian/NHPI",46915,3148,45770,48918,7025,6.71,97.56,104.27,14.97
2022-10-27,"Queens","'5-12","Black",33716,1824,11938,13762,1007,5.41,35.41,40.82,2.99
2022-10-27,"Queens","'5-12","Hispanic/Latino",69313,6687,37728,44415,3682,9.65,54.43,64.08,5.31
2022-10-27,"Queens","'5-12","White",37797,1120,11917,13037,2433,2.96,31.53,34.49,6.44
2022-10-27,"Staten Island","'5-12","Asian/NHPI",4518,408,4745,5153,891,9.03,105.02,114.05,19.72
2022-10-27,"Staten Island","'5-12","Black",4916,482,1725,2207,149,9.8,35.09,44.89,3.03
2022-10-27,"Staten Island","'5-12","Hispanic/Latino",11692,830,4131,4961,401,7.1,35.33,42.43,3.43
2022-10-27,"Staten Island","'5-12","White",23079,509,4614,5123,462,2.21,19.99,22.2,2
2022-10-27,"Citywide","'65+","Asian/NHPI",176181,12925,171221,184146,135048,7.34,97.18,104.52,76.65
2022-10-27,"Citywide","'65+","Black",280807,9494,197639,207133,141139,3.38,70.38,73.76,50.26
2022-10-27,"Citywide","'65+","Hispanic/Latino",284350,16691,221025,237716,149477,5.87,77.73,83.6,52.57
2022-10-27,"Citywide","'65+","White",525382,18376,376647,395023,288512,3.5,71.69,75.19,54.91
2022-10-27,"Bronx","'65+","Asian/NHPI",7606,455,6627,7082,5005,5.98,87.13,93.11,65.8
2022-10-27,"Bronx","'65+","Black",55900,1751,40786,42537,30330,3.13,72.96,76.09,54.26
2022-10-27,"Bronx","'65+","Hispanic/Latino",87368,4340,68784,73124,46587,4.97,78.73,83.7,53.32
2022-10-27,"Bronx","'65+","White",36120,1090,23989,25079,18294,3.02,66.41,69.43,50.65
2022-10-27,"Brooklyn","'65+","Asian/NHPI",40510,3132,42477,45609,33558,7.73,104.86,112.59,82.84
2022-10-27,"Brooklyn","'65+","Black",121163,4156,82972,87128,56329,3.43,68.48,71.91,46.49
2022-10-27,"Brooklyn","'65+","Hispanic/Latino",54537,2811,38843,41654,25469,5.15,71.22,76.38,46.7
2022-10-27,"Brooklyn","'65+","White",148145,4839,93598,98437,63506,3.27,63.18,66.45,42.87
2022-10-27,"Manhattan","'65+","Asian/NHPI",29875,2647,26455,29102,20585,8.86,88.55,97.41,68.9
2022-10-27,"Manhattan","'65+","Black",33420,1048,24204,25252,18760,3.14,72.42,75.56,56.13
2022-10-27,"Manhattan","'65+","Hispanic/Latino",64613,4713,50880,55593,34850,7.29,78.75,86.04,53.94
2022-10-27,"Manhattan","'65+","White",145950,6436,117468,123904,101502,4.41,80.49,84.89,69.55
2022-10-27,"Queens","'65+","Asian/NHPI",90823,6122,88062,94184,69802,6.74,96.96,103.7,76.85
2022-10-27,"Queens","'65+","Black",65425,2336,45830,48166,32922,3.57,70.05,73.62,50.32
2022-10-27,"Queens","'65+","Hispanic/Latino",70913,4405,56414,60819,38340,6.21,79.55,85.77,54.07
2022-10-27,"Queens","'65+","White",135674,4037,95448,99485,72700,2.98,70.35,73.33,53.58
2022-10-27,"Staten Island","'65+","Asian/NHPI",7367,569,7600,8169,6098,7.72,103.16,110.89,82.77
2022-10-27,"Staten Island","'65+","Black",4899,203,3847,4050,2798,4.14,78.53,82.67,57.11
2022-10-27,"Staten Island","'65+","Hispanic/Latino",6919,422,6104,6526,4231,6.1,88.22,94.32,61.15
2022-10-27,"Staten Island","'65+","White",59493,1974,46144,48118,32510,3.32,77.56,80.88,54.65
2022-10-27,"Citywide","All ages","Asian/NHPI",1233643,119559,1221512,1341071,778488,9.69,99.02,108.71,63.1
2022-10-27,"Citywide","All ages","Black",1825847,109756,1127629,1237385,508185,6.01,61.76,67.77,27.83
2022-10-27,"Citywide","All ages","Hispanic/Latino",2423589,252159,1805853,2058012,726622,10.4,74.51,84.92,29.98
2022-10-27,"Citywide","All ages","White",2681975,149174,1727398,1876572,1090237,5.56,64.41,69.97,40.65
2022-10-27,"Bronx","All ages","Asian/NHPI",57975,3868,51113,54981,29983,6.67,88.16,94.84,51.72
2022-10-27,"Bronx","All ages","Black",414683,25618,258857,284475,115728,6.18,62.42,68.6,27.91
2022-10-27,"Bronx","All ages","Hispanic/Latino",799580,66079,544507,610586,209743,8.26,68.1,76.36,26.23
2022-10-27,"Bronx","All ages","White",127783,6124,84521,90645,48876,4.79,66.14,70.94,38.25
2022-10-27,"Brooklyn","All ages","Asian/NHPI",319914,30251,320996,351247,202807,9.46,100.34,109.79,63.39
2022-10-27,"Brooklyn","All ages","Black",760626,44362,463687,508049,197820,5.83,60.96,66.79,26.01
2022-10-27,"Brooklyn","All ages","Hispanic/Latino",483678,44174,347700,391874,136919,9.13,71.89,81.02,28.31
2022-10-27,"Brooklyn","All ages","White",941268,45322,532151,577473,316777,4.81,56.54,61.35,33.65
2022-10-27,"Manhattan","All ages","Asian/NHPI",204758,34013,200129,234142,136036,16.61,97.74,114.35,66.44
2022-10-27,"Manhattan","All ages","Black",201829,14789,133380,148169,69563,7.33,66.09,73.41,34.47
2022-10-27,"Manhattan","All ages","Hispanic/Latino",416759,69824,323848,393672,143105,16.75,77.71,94.46,34.34
2022-10-27,"Manhattan","All ages","White",769099,66822,573717,640539,420036,8.69,74.6,83.28,54.61
2022-10-27,"Queens","All ages","Asian/NHPI",599820,47061,598849,645910,377563,7.85,99.84,107.68,62.95
2022-10-27,"Queens","All ages","Black",404028,21715,242590,264305,112585,5.37,60.04,65.42,27.87
2022-10-27,"Queens","All ages","Hispanic/Latino",634934,65195,529200,594395,213400,10.27,83.35,93.62,33.61
2022-10-27,"Queens","All ages","White",560134,21706,356956,378662,214916,3.88,63.73,67.6,38.37
2022-10-27,"Staten Island","All ages","Asian/NHPI",51176,4366,50425,54791,32099,8.53,98.53,107.06,62.72
2022-10-27,"Staten Island","All ages","Black",44681,3272,29115,32387,12489,7.32,65.16,72.48,27.95
2022-10-27,"Staten Island","All ages","Hispanic/Latino",88638,6887,60598,67485,23455,7.77,68.37,76.14,26.46
2022-10-27,"Staten Island","All ages","White",283691,9200,180053,189253,89632,3.24,63.47,66.71,31.59
