"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Queens","18-44","White",192769.02,7581,109071,116652,3.93,56.58,60.51
"2021-10-31","Staten Island","18-44","Asian/NHPI",19003.21,842,16777,17619,4.43,88.29,92.72
"2021-10-31","Staten Island","18-44","Black",17285.31,1736,7970,9706,10.04,46.11,56.15
"2021-10-31","Staten Island","18-44","Hispanic/Latino",35637.01,3627,21763,25390,10.18,61.07,71.25
"2021-10-31","Staten Island","18-44","White",89002.79,4691,46554,51245,5.27,52.31,57.58
"2021-10-31","Citywide","45-64","Asian/NHPI",328232.42,12268,301233,313501,3.74,91.77,95.51
"2021-10-31","Citywide","45-64","Black",485722,24058,290407,314465,4.95,59.79,64.74
"2021-10-31","Citywide","45-64","Hispanic/Latino",557446,33865,425997,459862,6.08,76.42,82.49
"2021-10-31","Citywide","45-64","White",625124,20134,389296,409430,3.22,62.28,65.5
"2021-10-31","Bronx","45-64","Asian/NHPI",15039.21,485,11823,12308,3.22,78.61,81.84
"2021-10-31","Bronx","45-64","Black",107374.15,5352,67000,72352,4.98,62.4,67.38
"2021-10-31","Bronx","45-64","Hispanic/Latino",180018.95,9670,128818,138488,5.37,71.56,76.93
"2021-10-31","Bronx","45-64","White",31278.18,1087,20389,21476,3.48,65.19,68.66
"2021-10-31","Brooklyn","45-64","Asian/NHPI",81582,3148,76439,79587,3.86,93.7,97.55
"2021-10-31","Brooklyn","45-64","Black",198190,10216,117646,127862,5.15,59.36,64.51
"2021-10-31","Brooklyn","45-64","Hispanic/Latino",105874,5759,77241,83000,5.44,72.96,78.4
"2021-10-31","Brooklyn","45-64","White",186933,6036,108660,114696,3.23,58.13,61.36
"2021-10-31","Manhattan","45-64","Asian/NHPI",43933.22,2470,39813,42283,5.62,90.62,96.24
"2021-10-31","Manhattan","45-64","Black",53768.06,2737,34058,36795,5.09,63.34,68.43
"2021-10-31","Manhattan","45-64","Hispanic/Latino",95220.51,9357,76314,85671,9.83,80.14,89.97
"2021-10-31","Manhattan","45-64","White",176998,6435,122329,128764,3.64,69.11,72.75
"2021-10-31","Queens","45-64","Asian/NHPI",173065.99,5698,160095,165793,3.29,92.51,95.8
"2021-10-31","Queens","45-64","Black",114985.79,5157,64407,69564,4.48,56.01,60.5
"2021-10-31","Queens","45-64","Hispanic/Latino",156551.54,8113,129282,137395,5.18,82.58,87.76
"2021-10-31","Queens","45-64","White",146817.82,3835,86164,89999,2.61,58.69,61.3
"2021-10-31","Staten Island","45-64","Asian/NHPI",14612,467,13063,13530,3.2,89.4,92.6
"2021-10-31","Staten Island","45-64","Black",11404,596,7296,7892,5.23,63.98,69.2
"2021-10-31","Staten Island","45-64","Hispanic/Latino",19781,966,14342,15308,4.88,72.5,77.39
"2021-10-31","Staten Island","45-64","White",83097,2741,51754,54495,3.3,62.28,65.58
"2021-10-31","Citywide","65+","Asian/NHPI",176183.58,6690,150517,157207,3.8,85.43,89.23
"2021-10-31","Citywide","65+","Black",280807,8949,167061,176010,3.19,59.49,62.68
"2021-10-31","Citywide","65+","Hispanic/Latino",284350,11153,187935,199088,3.92,66.09,70.02
"2021-10-31","Citywide","65+","White",525382,16905,326939,343844,3.22,62.23,65.45
"2021-10-31","Bronx","65+","Asian/NHPI",7608.55,245,5429,5674,3.22,71.35,74.57
"2021-10-31","Bronx","65+","Black",56130.89,1605,33610,35215,2.86,59.88,62.74
"2021-10-31","Bronx","65+","Hispanic/Latino",88127.88,3046,56760,59806,3.46,64.41,67.86
"2021-10-31","Bronx","65+","White",36216.04,997,19959,20956,2.75,55.11,57.86
"2021-10-31","Brooklyn","65+","Asian/NHPI",40510,1520,38137,39657,3.75,94.14,97.89
"2021-10-31","Brooklyn","65+","Black",121163,4008,70746,74754,3.31,58.39,61.7
"2021-10-31","Brooklyn","65+","Hispanic/Latino",54537,2029,33180,35209,3.72,60.84,64.56
"2021-10-31","Brooklyn","65+","White",148145,4627,80425,85052,3.12,54.29,57.41
"2021-10-31","Manhattan","65+","Asian/NHPI",29591.68,1423,23413,24836,4.81,79.12,83.93
"2021-10-31","Manhattan","65+","Black",33138.76,1030,20709,21739,3.11,62.49,65.6
"2021-10-31","Manhattan","65+","Hispanic/Latino",63654.26,3086,44036,47122,4.85,69.18,74.03
"2021-10-31","Manhattan","65+","White",144631,5742,103671,109413,3.97,71.68,75.65
"2021-10-31","Queens","65+","Asian/NHPI",91106.35,3251,77042,80293,3.57,84.56,88.13
"2021-10-31","Queens","65+","Black",65475.35,2111,38796,40907,3.22,59.25,62.48
"2021-10-31","Queens","65+","Hispanic/Latino",71111.86,2705,49156,51861,3.8,69.12,72.93
"2021-10-31","Queens","65+","White",136896.96,3564,82638,86202,2.6,60.37,62.97
"2021-10-31","Staten Island","65+","Asian/NHPI",7367,251,6496,6747,3.41,88.18,91.58
"2021-10-31","Staten Island","65+","Black",4899,195,3200,3395,3.98,65.32,69.3
"2021-10-31","Staten Island","65+","Hispanic/Latino",6919,287,4803,5090,4.15,69.42,73.57
"2021-10-31","Staten Island","65+","White",59493,1975,40246,42221,3.32,67.65,70.97
"2021-10-31","Citywide","All ages","Asian/NHPI",1233642,51703,987531,1039234,4.19,80.05,84.24
"2021-10-31","Citywide","All ages","Black",1825848,104239,817769,922008,5.71,44.79,50.5
"2021-10-31","Citywide","All ages","Hispanic/Latino",2423590,182927,1405727,1588654,7.55,58,65.55
"2021-10-31","Citywide","All ages","White",2681976,88547,1400941,1489488,3.3,52.24,55.54
"2021-10-31","Bronx","All ages","Asian/NHPI",57931.72,2209,38197,40406,3.81,65.93,69.75
"2021-10-31","Bronx","All ages","Black",411825.93,23613,181763,205376,5.73,44.14,49.87
"2021-10-31","Bronx","All ages","Hispanic/Latino",805111.42,52733,405612,458345,6.55,50.38,56.93
"2021-10-31","Bronx","All ages","White",127986.33,4874,65740,70614,3.81,51.36,55.17
"2021-10-31","Brooklyn","All ages","Asian/NHPI",319915,12924,261556,274480,4.04,81.76,85.8
"2021-10-31","Brooklyn","All ages","Black",760626,44838,337975,382813,5.89,44.43,50.33
"2021-10-31","Brooklyn","All ages","Hispanic/Latino",483679,33267,269848,303115,6.88,55.79,62.67
"2021-10-31","Brooklyn","All ages","White",941268,27337,425756,453093,2.9,45.23,48.14
"2021-10-31","Manhattan","All ages","Asian/NHPI",202866.4,12776,161883,174659,6.3,79.8,86.1
"2021-10-31","Manhattan","All ages","Black",199900.07,11716,99754,111470,5.86,49.9,55.76
"2021-10-31","Manhattan","All ages","Hispanic/Latino",407864.84,45003,260084,305087,11.03,63.77,74.8
"2021-10-31","Manhattan","All ages","White",764634.93,30156,475293,505449,3.94,62.16,66.1
"2021-10-31","Queens","All ages","Asian/NHPI",601751.88,22078,486274,508352,3.67,80.81,84.48
"2021-10-31","Queens","All ages","Black",408815.01,21188,177984,199172,5.18,43.54,48.72
"2021-10-31","Queens","All ages","Hispanic/Latino",638296.75,46309,424560,470869,7.26,66.51,73.77
"2021-10-31","Queens","All ages","White",564395.74,16042,289070,305112,2.84,51.22,54.06
"2021-10-31","Staten Island","All ages","Asian/NHPI",51177,1716,39621,41337,3.35,77.42,80.77
"2021-10-31","Staten Island","All ages","Black",44681,2884,20293,23177,6.45,45.42,51.87
"2021-10-31","Staten Island","All ages","Hispanic/Latino",88638,5615,45623,51238,6.33,51.47,57.81
"2021-10-31","Staten Island","All ages","White",283691,10138,145082,155220,3.57,51.14,54.71
