"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Staten Island","'18-44","White",89002.79,4025,58196,62221,20360,4.52,65.39,69.91,22.88
"2022-03-17","Citywide","'45-64","Asian/NHPI",328235,25879,333839,359718,230852,7.88,101.71,109.59,70.33
"2022-03-17","Citywide","'45-64","Black",485722,22034,344995,367029,177712,4.54,71.03,75.56,36.59
"2022-03-17","Citywide","'45-64","Hispanic/Latino",557446,43979,482237,526216,235513,7.89,86.51,94.4,42.25
"2022-03-17","Citywide","'45-64","White",625124,25092,442932,468024,280271,4.01,70.86,74.87,44.83
"2022-03-17","Bronx","'45-64","Asian/NHPI",15050,793,13819,14612,9153,5.27,91.82,97.09,60.82
"2022-03-17","Bronx","'45-64","Black",107840,5060,79555,84615,41768,4.69,73.77,78.46,38.73
"2022-03-17","Bronx","'45-64","Hispanic/Latino",178540,11416,149761,161177,71959,6.39,83.88,90.28,40.3
"2022-03-17","Bronx","'45-64","White",31210,1201,23514,24715,13927,3.85,75.34,79.19,44.62
"2022-03-17","Brooklyn","'45-64","Asian/NHPI",81582,6811,83390,90201,57628,8.35,102.22,110.56,70.64
"2022-03-17","Brooklyn","'45-64","Black",198190,8565,139961,148526,68389,4.32,70.62,74.94,34.51
"2022-03-17","Brooklyn","'45-64","Hispanic/Latino",105874,6862,86955,93817,41673,6.48,82.13,88.61,39.36
"2022-03-17","Brooklyn","'45-64","White",186933,6561,125822,132383,73268,3.51,67.31,70.82,39.19
"2022-03-17","Manhattan","'45-64","Asian/NHPI",44510,4958,43860,48818,31292,11.14,98.54,109.68,70.3
"2022-03-17","Manhattan","'45-64","Black",54296,2961,39545,42506,22672,5.45,72.83,78.29,41.76
"2022-03-17","Manhattan","'45-64","Hispanic/Latino",97348,13187,85664,98851,41961,13.55,88,101.54,43.1
"2022-03-17","Manhattan","'45-64","White",178371,10699,134958,145657,105056,6,75.66,81.66,58.9
"2022-03-17","Queens","'45-64","Asian/NHPI",172481,12197,178187,190384,122686,7.07,103.31,110.38,71.13
"2022-03-17","Queens","'45-64","Black",113992,4876,77306,82182,40235,4.28,67.82,72.09,35.3
"2022-03-17","Queens","'45-64","Hispanic/Latino",155903,11342,143556,154898,71792,7.28,92.08,99.36,46.05
"2022-03-17","Queens","'45-64","White",145513,4393,99655,104048,58849,3.02,68.49,71.5,40.44
"2022-03-17","Staten Island","'45-64","Asian/NHPI",14612,1120,14583,15703,10093,7.66,99.8,107.47,69.07
"2022-03-17","Staten Island","'45-64","Black",11404,572,8628,9200,4648,5.02,75.66,80.67,40.76
"2022-03-17","Staten Island","'45-64","Hispanic/Latino",19781,1172,16301,17473,8128,5.92,82.41,88.33,41.09
"2022-03-17","Staten Island","'45-64","White",83097,2238,58983,61221,29171,2.69,70.98,73.67,35.1
"2022-03-17","Citywide","'5-12","Asian/NHPI",94116.23,8340,87864,96204,4582,8.86,93.36,102.22,4.87
"2022-03-17","Citywide","'5-12","Black",162382.52,12458,51697,64155,1470,7.67,31.84,39.51,0.91
"2022-03-17","Citywide","'5-12","Hispanic/Latino",267993.54,28598,106257,134855,3512,10.67,39.65,50.32,1.31
"2022-03-17","Citywide","'5-12","White",196230.95,7287,64542,71829,4762,3.71,32.89,36.6,2.43
"2022-03-17","Bronx","'5-12","Asian/NHPI",5220.55,509,3949,4458,166,9.75,75.64,85.39,3.18
"2022-03-17","Bronx","'5-12","Black",41779.08,3656,14205,17861,338,8.75,34,42.75,0.81
"2022-03-17","Bronx","'5-12","Hispanic/Latino",96462.69,9437,34124,43561,936,9.78,35.38,45.16,0.97
"2022-03-17","Bronx","'5-12","White",8640.84,464,3051,3515,176,5.37,35.31,40.68,2.04
"2022-03-17","Brooklyn","'5-12","Asian/NHPI",28282.29,2324,26354,28678,1373,8.22,93.18,101.4,4.85
"2022-03-17","Brooklyn","'5-12","Black",67240.83,4659,20252,24911,585,6.93,30.12,37.05,0.87
"2022-03-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,5053,20947,26000,683,9.17,38.01,47.18,1.24
"2022-03-17","Brooklyn","'5-12","White",92387.41,2016,21041,23057,1511,2.18,22.77,24.96,1.64
"2022-03-17","Manhattan","'5-12","Asian/NHPI",9179.69,1044,11371,12415,761,11.37,123.87,135.24,8.29
"2022-03-17","Manhattan","'5-12","Black",14729.73,1398,5792,7190,209,9.49,39.32,48.81,1.42
"2022-03-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5492,14248,19740,613,15.51,40.23,55.73,1.73
"2022-03-17","Manhattan","'5-12","White",34326.75,2882,25506,28388,2346,8.4,74.3,82.7,6.83
"2022-03-17","Queens","'5-12","Asian/NHPI",46914.65,3952,41956,45908,2061,8.42,89.43,97.85,4.39
"2022-03-17","Queens","'5-12","Black",33716.41,2198,10004,12202,297,6.52,29.67,36.19,0.88
"2022-03-17","Queens","'5-12","Hispanic/Latino",69313.29,7677,33355,41032,1169,11.08,48.12,59.2,1.69
"2022-03-17","Queens","'5-12","White",37797.03,1313,10793,12106,585,3.47,28.56,32.03,1.55
"2022-03-17","Staten Island","'5-12","Asian/NHPI",4519.06,511,4234,4745,221,11.31,93.69,105,4.89
"2022-03-17","Staten Island","'5-12","Black",4916.47,547,1444,1991,41,11.13,29.37,40.5,0.83
"2022-03-17","Staten Island","'5-12","Hispanic/Latino",11691.96,939,3583,4522,111,8.03,30.64,38.68,0.95
"2022-03-17","Staten Island","'5-12","White",23078.92,612,4151,4763,144,2.65,17.99,20.64,0.62
"2022-03-17","Citywide","'65+","Asian/NHPI",176181,12787,165819,178606,125174,7.26,94.12,101.38,71.05
"2022-03-17","Citywide","'65+","Black",280807,9984,190350,200334,127022,3.56,67.79,71.34,45.23
"2022-03-17","Citywide","'65+","Hispanic/Latino",284350,16296,212572,228868,134549,5.73,74.76,80.49,47.32
"2022-03-17","Citywide","'65+","White",525382,19575,361921,381496,266295,3.73,68.89,72.61,50.69
"2022-03-17","Bronx","'65+","Asian/NHPI",7606,427,6282,6709,4453,5.61,82.59,88.21,58.55
"2022-03-17","Bronx","'65+","Black",55900,1872,38758,40630,26736,3.35,69.33,72.68,47.83
"2022-03-17","Bronx","'65+","Hispanic/Latino",87368,4311,66198,70509,41652,4.93,75.77,80.7,47.67
"2022-03-17","Bronx","'65+","White",36120,1143,22663,23806,16324,3.16,62.74,65.91,45.19
"2022-03-17","Brooklyn","'65+","Asian/NHPI",40510,3119,41425,44544,31216,7.7,102.26,109.96,77.06
"2022-03-17","Brooklyn","'65+","Black",121163,4416,80297,84713,50954,3.64,66.27,69.92,42.05
"2022-03-17","Brooklyn","'65+","Hispanic/Latino",54537,2752,37369,40121,22912,5.05,68.52,73.57,42.01
"2022-03-17","Brooklyn","'65+","White",148145,5030,90584,95614,58876,3.4,61.15,64.54,39.74
"2022-03-17","Manhattan","'65+","Asian/NHPI",29875,2564,25394,27958,18939,8.58,85,93.58,63.39
"2022-03-17","Manhattan","'65+","Black",33420,1068,23238,24306,16856,3.2,69.53,72.73,50.44
"2022-03-17","Manhattan","'65+","Hispanic/Latino",64613,4481,48768,53249,31330,6.94,75.48,82.41,48.49
"2022-03-17","Manhattan","'65+","White",145950,6943,111323,118266,92839,4.76,76.27,81.03,63.61
"2022-03-17","Queens","'65+","Asian/NHPI",90823,6106,85452,91558,64994,6.72,94.09,100.81,71.56
"2022-03-17","Queens","'65+","Black",65425,2424,44368,46792,29941,3.71,67.82,71.52,45.76
"2022-03-17","Queens","'65+","Hispanic/Latino",70913,4328,54520,58848,34885,6.1,76.88,82.99,49.19
"2022-03-17","Queens","'65+","White",135674,4383,92615,96998,67873,3.23,68.26,71.49,50.03
"2022-03-17","Staten Island","'65+","Asian/NHPI",7367,571,7266,7837,5572,7.75,98.63,106.38,75.63
"2022-03-17","Staten Island","'65+","Black",4899,204,3689,3893,2535,4.16,75.3,79.47,51.75
"2022-03-17","Staten Island","'65+","Hispanic/Latino",6919,424,5717,6141,3770,6.13,82.63,88.76,54.49
"2022-03-17","Staten Island","'65+","White",59493,2076,44736,46812,30383,3.49,75.2,78.68,51.07
"2022-03-17","Citywide","All ages","Asian/NHPI",1233642,110055,1180371,1290426,702846,8.92,95.68,104.6,56.97
"2022-03-17","Citywide","All ages","Black",1825848,112861,1063810,1176671,438499,6.18,58.26,64.45,24.02
"2022-03-17","Citywide","All ages","Hispanic/Latino",2423590,244178,1729629,1973807,633854,10.08,71.37,81.44,26.15
"2022-03-17","Citywide","All ages","White",2681976,140625,1654479,1795104,988342,5.24,61.69,66.93,36.85
"2022-03-17","Bronx","All ages","Asian/NHPI",57973,3629,48405,52034,26147,6.26,83.5,89.76,45.1
"2022-03-17","Bronx","All ages","Black",414684,26159,240971,267130,97055,6.31,58.11,64.42,23.4
"2022-03-17","Bronx","All ages","Hispanic/Latino",799580,65654,517039,582693,179628,8.21,64.66,72.87,22.47
"2022-03-17","Bronx","All ages","White",127783,6100,79739,85839,42811,4.77,62.4,67.18,33.5
"2022-03-17","Brooklyn","All ages","Asian/NHPI",319915,27593,310986,338579,182538,8.63,97.21,105.83,57.06
"2022-03-17","Brooklyn","All ages","Black",760626,45924,439955,485879,172110,6.04,57.84,63.88,22.63
"2022-03-17","Brooklyn","All ages","Hispanic/Latino",483679,43121,333690,376811,120396,8.92,68.99,77.91,24.89
"2022-03-17","Brooklyn","All ages","White",941268,41411,510514,551925,288090,4.4,54.24,58.64,30.61
"2022-03-17","Manhattan","All ages","Asian/NHPI",204757,30486,191737,222223,120968,14.89,93.64,108.53,59.08
"2022-03-17","Manhattan","All ages","Black",201829,14784,125719,140503,60243,7.33,62.29,69.61,29.85
"2022-03-17","Manhattan","All ages","Hispanic/Latino",416759,64610,310188,374798,124990,15.5,74.43,89.93,29.99
"2022-03-17","Manhattan","All ages","White",769099,62452,547041,609493,379519,8.12,71.13,79.25,49.35
"2022-03-17","Queens","All ages","Asian/NHPI",599820,44323,580831,625154,344268,7.39,96.83,104.22,57.4
"2022-03-17","Queens","All ages","Black",404028,22597,230041,252638,98332,5.59,56.94,62.53,24.34
"2022-03-17","Queens","All ages","Hispanic/Latino",634934,63786,511132,574918,188382,10.05,80.5,90.55,29.67
"2022-03-17","Queens","All ages","White",560135,21215,343718,364933,196145,3.79,61.36,65.15,35.02
"2022-03-17","Staten Island","All ages","Asian/NHPI",51177,4024,48412,52436,28925,7.86,94.6,102.46,56.52
"2022-03-17","Staten Island","All ages","Black",44681,3397,27124,30521,10759,7.6,60.71,68.31,24.08
"2022-03-17","Staten Island","All ages","Hispanic/Latino",88638,7007,57580,64587,20458,7.91,64.96,72.87,23.08
"2022-03-17","Staten Island","All ages","White",283691,9447,173467,182914,81777,3.33,61.15,64.48,28.83
