"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","Staten Island","'18-44","White",89002.79,4301,56854,61155,4.83,63.88,68.71
"2022-02-13","Citywide","'45-64","Asian/NHPI",328235,24794,329829,354623,7.55,100.49,108.04
"2022-02-13","Citywide","'45-64","Black",485722,22899,336801,359700,4.71,69.34,74.05
"2022-02-13","Citywide","'45-64","Hispanic/Latino",557446,43622,475152,518774,7.83,85.24,93.06
"2022-02-13","Citywide","'45-64","White",625124,25689,436088,461777,4.11,69.76,73.87
"2022-02-13","Bronx","'45-64","Asian/NHPI",15050,779,13512,14291,5.18,89.78,94.96
"2022-02-13","Bronx","'45-64","Black",107840,5279,77683,82962,4.9,72.04,76.93
"2022-02-13","Bronx","'45-64","Hispanic/Latino",178540,11329,147469,158798,6.35,82.6,88.94
"2022-02-13","Bronx","'45-64","White",31210,1248,22964,24212,4,73.58,77.58
"2022-02-13","Brooklyn","'45-64","Asian/NHPI",81582,6461,82599,89060,7.92,101.25,109.17
"2022-02-13","Brooklyn","'45-64","Black",198190,8937,137007,145944,4.51,69.13,73.64
"2022-02-13","Brooklyn","'45-64","Hispanic/Latino",105874,6906,85467,92373,6.52,80.73,87.25
"2022-02-13","Brooklyn","'45-64","White",186933,6802,124235,131037,3.64,66.46,70.1
"2022-02-13","Manhattan","'45-64","Asian/NHPI",44510,4798,43451,48249,10.78,97.62,108.4
"2022-02-13","Manhattan","'45-64","Black",54296,3017,38804,41821,5.56,71.47,77.02
"2022-02-13","Manhattan","'45-64","Hispanic/Latino",97348,12952,84579,97531,13.3,86.88,100.19
"2022-02-13","Manhattan","'45-64","White",178371,10645,133007,143652,5.97,74.57,80.54
"2022-02-13","Queens","'45-64","Asian/NHPI",172481,11689,175798,187487,6.78,101.92,108.7
"2022-02-13","Queens","'45-64","Black",113992,5067,74822,79889,4.45,65.64,70.08
"2022-02-13","Queens","'45-64","Hispanic/Latino",155903,11246,141564,152810,7.21,90.8,98.02
"2022-02-13","Queens","'45-64","White",145513,4592,97575,102167,3.16,67.06,70.21
"2022-02-13","Staten Island","'45-64","Asian/NHPI",14612,1067,14469,15536,7.3,99.02,106.32
"2022-02-13","Staten Island","'45-64","Black",11404,599,8485,9084,5.25,74.4,79.66
"2022-02-13","Staten Island","'45-64","Hispanic/Latino",19781,1189,16073,17262,6.01,81.25,87.27
"2022-02-13","Staten Island","'45-64","White",83097,2402,58307,60709,2.89,70.17,73.06
"2022-02-13","Citywide","'5-12","Asian/NHPI",94116.23,10397,82460,92857,11.05,87.62,98.66
"2022-02-13","Citywide","'5-12","Black",162382.52,15135,43620,58755,9.32,26.86,36.18
"2022-02-13","Citywide","'5-12","Hispanic/Latino",267993.54,32870,92266,125136,12.27,34.43,46.69
"2022-02-13","Citywide","'5-12","White",196230.95,8837,60788,69625,4.5,30.98,35.48
"2022-02-13","Bronx","'5-12","Asian/NHPI",5220.55,641,3544,4185,12.28,67.89,80.16
"2022-02-13","Bronx","'5-12","Black",41779.08,4481,11793,16274,10.73,28.23,38.95
"2022-02-13","Bronx","'5-12","Hispanic/Latino",96462.69,10886,29058,39944,11.29,30.12,41.41
"2022-02-13","Bronx","'5-12","White",8640.84,574,2706,3280,6.64,31.32,37.96
"2022-02-13","Brooklyn","'5-12","Asian/NHPI",28282.29,2805,25015,27820,9.92,88.45,98.37
"2022-02-13","Brooklyn","'5-12","Black",67240.83,5628,17351,22979,8.37,25.8,34.17
"2022-02-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,5919,18272,24191,10.74,33.16,43.9
"2022-02-13","Brooklyn","'5-12","White",92387.41,2481,19972,22453,2.69,21.62,24.3
"2022-02-13","Manhattan","'5-12","Asian/NHPI",9179.69,1174,11013,12187,12.79,119.97,132.76
"2022-02-13","Manhattan","'5-12","Black",14729.73,1670,5031,6701,11.34,34.16,45.49
"2022-02-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5922,12606,18528,16.72,35.59,52.31
"2022-02-13","Manhattan","'5-12","White",34326.75,3300,24500,27800,9.61,71.37,80.99
"2022-02-13","Queens","'5-12","Asian/NHPI",46914.65,5238,38874,44112,11.16,82.86,94.03
"2022-02-13","Queens","'5-12","Black",33716.41,2815,8172,10987,8.35,24.24,32.59
"2022-02-13","Queens","'5-12","Hispanic/Latino",69313.29,9069,29179,38248,13.08,42.1,55.18
"2022-02-13","Queens","'5-12","White",37797.03,1766,9764,11530,4.67,25.83,30.51
"2022-02-13","Staten Island","'5-12","Asian/NHPI",4519.06,539,4014,4553,11.93,88.82,100.75
"2022-02-13","Staten Island","'5-12","Black",4916.47,541,1273,1814,11,25.89,36.9
"2022-02-13","Staten Island","'5-12","Hispanic/Latino",11691.96,1074,3151,4225,9.19,26.95,36.14
"2022-02-13","Staten Island","'5-12","White",23078.92,716,3846,4562,3.1,16.66,19.77
"2022-02-13","Citywide","'65+","Asian/NHPI",176181,12363,164384,176747,7.02,93.3,100.32
"2022-02-13","Citywide","'65+","Black",280807,10280,187394,197674,3.66,66.73,70.39
"2022-02-13","Citywide","'65+","Hispanic/Latino",284350,16106,210612,226718,5.66,74.07,79.73
"2022-02-13","Citywide","'65+","White",525382,19779,358181,377960,3.76,68.18,71.94
"2022-02-13","Bronx","'65+","Asian/NHPI",7606,418,6197,6615,5.5,81.48,86.97
"2022-02-13","Bronx","'65+","Black",55900,1916,38164,40080,3.43,68.27,71.7
"2022-02-13","Bronx","'65+","Hispanic/Latino",87368,4277,65521,69798,4.9,74.99,79.89
"2022-02-13","Bronx","'65+","White",36120,1181,22290,23471,3.27,61.71,64.98
"2022-02-13","Brooklyn","'65+","Asian/NHPI",40510,2985,41181,44166,7.37,101.66,109.02
"2022-02-13","Brooklyn","'65+","Black",121163,4586,79262,83848,3.78,65.42,69.2
"2022-02-13","Brooklyn","'65+","Hispanic/Latino",54537,2716,36952,39668,4.98,67.76,72.74
"2022-02-13","Brooklyn","'65+","White",148145,5106,89859,94965,3.45,60.66,64.1
"2022-02-13","Manhattan","'65+","Asian/NHPI",29875,2525,25208,27733,8.45,84.38,92.83
"2022-02-13","Manhattan","'65+","Black",33420,1111,22957,24068,3.32,68.69,72.02
"2022-02-13","Manhattan","'65+","Hispanic/Latino",64613,4418,48523,52941,6.84,75.1,81.94
"2022-02-13","Manhattan","'65+","White",145950,6942,110283,117225,4.76,75.56,80.32
"2022-02-13","Queens","'65+","Asian/NHPI",90823,5922,84579,90501,6.52,93.13,99.65
"2022-02-13","Queens","'65+","Black",65425,2456,43370,45826,3.75,66.29,70.04
"2022-02-13","Queens","'65+","Hispanic/Latino",70913,4280,53933,58213,6.04,76.06,82.09
"2022-02-13","Queens","'65+","White",135674,4448,91255,95703,3.28,67.26,70.54
"2022-02-13","Staten Island","'65+","Asian/NHPI",7367,513,7219,7732,6.96,97.99,104.95
"2022-02-13","Staten Island","'65+","Black",4899,211,3641,3852,4.31,74.32,78.63
"2022-02-13","Staten Island","'65+","Hispanic/Latino",6919,415,5683,6098,6,82.14,88.13
"2022-02-13","Staten Island","'65+","White",59493,2102,44494,46596,3.53,74.79,78.32
"2022-02-13","Citywide","All ages","Asian/NHPI",1233642,108301,1157986,1266287,8.78,93.87,102.65
"2022-02-13","Citywide","All ages","Black",1825848,121222,1024454,1145676,6.64,56.11,62.75
"2022-02-13","Citywide","All ages","Hispanic/Latino",2423590,248608,1683411,1932019,10.26,69.46,79.72
"2022-02-13","Citywide","All ages","White",2681976,142984,1620660,1763644,5.33,60.43,65.76
"2022-02-13","Bronx","All ages","Asian/NHPI",57973,3731,46956,50687,6.44,81,87.43
"2022-02-13","Bronx","All ages","Black",414684,28398,231170,259568,6.85,55.75,62.59
"2022-02-13","Bronx","All ages","Hispanic/Latino",799580,68091,501363,569454,8.52,62.7,71.22
"2022-02-13","Bronx","All ages","White",127783,6435,77385,83820,5.04,60.56,65.6
"2022-02-13","Brooklyn","All ages","Asian/NHPI",319915,26963,306010,332973,8.43,95.65,104.08
"2022-02-13","Brooklyn","All ages","Black",760626,49459,425382,474841,6.5,55.93,62.43
"2022-02-13","Brooklyn","All ages","Hispanic/Latino",483679,44383,323978,368361,9.18,66.98,76.16
"2022-02-13","Brooklyn","All ages","White",941268,42251,500993,543244,4.49,53.23,57.71
"2022-02-13","Manhattan","All ages","Asian/NHPI",204757,29558,188700,218258,14.44,92.16,106.59
"2022-02-13","Manhattan","All ages","Black",201829,15472,121956,137428,7.67,60.43,68.09
"2022-02-13","Manhattan","All ages","Hispanic/Latino",416759,63965,303936,367901,15.35,72.93,88.28
"2022-02-13","Manhattan","All ages","White",769099,61958,536393,598351,8.06,69.74,77.8
"2022-02-13","Queens","All ages","Asian/NHPI",599820,44225,568692,612917,7.37,94.81,102.18
"2022-02-13","Queens","All ages","Black",404028,24241,219827,244068,6,54.41,60.41
"2022-02-13","Queens","All ages","Hispanic/Latino",634934,64815,498169,562984,10.21,78.46,88.67
"2022-02-13","Queens","All ages","White",560135,22268,335177,357445,3.98,59.84,63.81
"2022-02-13","Staten Island","All ages","Asian/NHPI",51177,3824,47628,51452,7.47,93.07,100.54
"2022-02-13","Staten Island","All ages","Black",44681,3652,26119,29771,8.17,58.46,66.63
"2022-02-13","Staten Island","All ages","Hispanic/Latino",88638,7354,55965,63319,8.3,63.14,71.44
"2022-02-13","Staten Island","All ages","White",283691,10072,170712,180784,3.55,60.18,63.73
