"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Staten Island","'13-17","White",15611,462,7952,8414,2416,2.96,50.94,53.9,15.48
2022-11-03,"Citywide","'18-44","Asian/NHPI",513226,63036,541865,604901,340064,12.28,105.58,117.86,66.26
2022-11-03,"Citywide","'18-44","Black",686317,57878,442755,500633,145145,8.43,64.51,72.94,21.15
2022-11-03,"Citywide","'18-44","Hispanic/Latino",982194,138613,836312,974925,270518,14.11,85.15,99.26,27.54
2022-11-03,"Citywide","'18-44","White",1076111,86415,752851,839266,447845,8.03,69.96,77.99,41.62
2022-11-03,"Bronx","'18-44","Asian/NHPI",23272,1741,22163,23904,12505,7.48,95.23,102.72,53.73
2022-11-03,"Bronx","'18-44","Black",156390,12924,100108,113032,31749,8.26,64.01,72.28,20.3
2022-11-03,"Bronx","'18-44","Hispanic/Latino",319563,35040,236816,271856,68833,10.96,74.11,85.07,21.54
2022-11-03,"Bronx","'18-44","White",40232,2931,28530,31461,12947,7.29,70.91,78.2,32.18
2022-11-03,"Brooklyn","'18-44","Asian/NHPI",133353,15190,144241,159431,90322,11.39,108.16,119.56,67.73
2022-11-03,"Brooklyn","'18-44","Black",285293,23748,184917,208665,56935,8.32,64.82,73.14,19.96
2022-11-03,"Brooklyn","'18-44","Hispanic/Latino",200893,26083,170471,196554,57297,12.98,84.86,97.84,28.52
2022-11-03,"Brooklyn","'18-44","White",394380,27357,264238,291595,158599,6.94,67,73.94,40.21
2022-11-03,"Manhattan","'18-44","Asian/NHPI",108325,22718,107741,130459,72905,20.97,99.46,120.43,67.3
2022-11-03,"Manhattan","'18-44","Black",80835,8369,54496,62865,22302,10.35,67.42,77.77,27.59
2022-11-03,"Manhattan","'18-44","Hispanic/Latino",174414,36789,150503,187292,53677,21.09,86.29,107.38,30.78
2022-11-03,"Manhattan","'18-44","White",361004,41664,265768,307432,181806,11.54,73.62,85.16,50.36
2022-11-03,"Queens","'18-44","Asian/NHPI",229273,21664,247948,269612,151837,9.45,108.15,117.59,66.23
2022-11-03,"Queens","'18-44","Black",146513,11168,90986,102154,30368,7.62,62.1,69.72,20.73
2022-11-03,"Queens","'18-44","Hispanic/Latino",251687,36960,250159,287119,82110,14.68,99.39,114.08,32.62
2022-11-03,"Queens","'18-44","White",191492,10562,133466,144028,71594,5.52,69.7,75.21,37.39
2022-11-03,"Staten Island","'18-44","Asian/NHPI",19003,1723,19772,21495,12495,9.07,104.05,113.11,65.75
2022-11-03,"Staten Island","'18-44","Black",17286,1669,12248,13917,3791,9.66,70.86,80.51,21.93
2022-11-03,"Staten Island","'18-44","Hispanic/Latino",35637,3741,28363,32104,8601,10.5,79.59,90.09,24.14
2022-11-03,"Staten Island","'18-44","White",89003,3901,60849,64750,22899,4.38,68.37,72.75,25.73
2022-11-03,"Citywide","'45-64","Asian/NHPI",328235,27060,341703,368763,247887,8.24,104.1,112.35,75.52
2022-11-03,"Citywide","'45-64","Black",485722,21310,357340,378650,199671,4.39,73.57,77.96,41.11
2022-11-03,"Citywide","'45-64","Hispanic/Latino",557446,45238,495256,540494,260215,8.12,88.84,96.96,46.68
2022-11-03,"Citywide","'45-64","White",625124,24493,457618,482111,302745,3.92,73.2,77.12,48.43
2022-11-03,"Bronx","'45-64","Asian/NHPI",15050,822,14442,15264,10163,5.46,95.96,101.42,67.53
2022-11-03,"Bronx","'45-64","Black",107840,4881,83231,88112,47999,4.53,77.18,81.71,44.51
2022-11-03,"Bronx","'45-64","Hispanic/Latino",178540,11303,154423,165726,80339,6.33,86.49,92.82,45
2022-11-03,"Bronx","'45-64","White",31210,1181,24531,25712,15397,3.78,78.6,82.38,49.33
2022-11-03,"Brooklyn","'45-64","Asian/NHPI",81582,6991,84863,91854,61787,8.57,104.02,112.59,75.74
2022-11-03,"Brooklyn","'45-64","Black",198190,8345,144189,152534,76102,4.21,72.75,76.96,38.4
2022-11-03,"Brooklyn","'45-64","Hispanic/Latino",105874,6979,89120,96099,45918,6.59,84.18,90.77,43.37
2022-11-03,"Brooklyn","'45-64","White",186933,6457,129511,135968,78924,3.45,69.28,72.74,42.22
2022-11-03,"Manhattan","'45-64","Asian/NHPI",44510,5481,45340,50821,33861,12.31,101.86,114.18,76.08
2022-11-03,"Manhattan","'45-64","Black",54296,2865,41127,43992,25521,5.28,75.75,81.02,47
2022-11-03,"Manhattan","'45-64","Hispanic/Latino",97348,14367,88409,102776,46539,14.76,90.82,105.58,47.81
2022-11-03,"Manhattan","'45-64","White",178371,10397,140669,151066,113496,5.83,78.86,84.69,63.63
2022-11-03,"Queens","'45-64","Asian/NHPI",172481,12593,182074,194667,131225,7.3,105.56,112.86,76.08
2022-11-03,"Queens","'45-64","Black",113992,4661,79807,84468,44814,4.09,70.01,74.1,39.31
2022-11-03,"Queens","'45-64","Hispanic/Latino",155903,11412,146511,157923,78475,7.32,93.98,101.3,50.34
2022-11-03,"Queens","'45-64","White",145513,4257,102372,106629,63503,2.93,70.35,73.28,43.64
2022-11-03,"Staten Island","'45-64","Asian/NHPI",14612,1173,14984,16157,10851,8.03,102.55,110.57,74.26
2022-11-03,"Staten Island","'45-64","Black",11404,558,8986,9544,5235,4.89,78.8,83.69,45.9
2022-11-03,"Staten Island","'45-64","Hispanic/Latino",19781,1177,16793,17970,8944,5.95,84.89,90.84,45.22
2022-11-03,"Staten Island","'45-64","White",83097,2201,60535,62736,31425,2.65,72.85,75.5,37.82
2022-11-03,"Citywide","'5-12","Asian/NHPI",94116,6739,96762,103501,19600,7.16,102.81,109.97,20.83
2022-11-03,"Citywide","'5-12","Black",162382,10680,61753,72433,6417,6.58,38.03,44.61,3.95
2022-11-03,"Citywide","'5-12","Hispanic/Latino",267993,25904,123404,149308,13339,9.67,46.05,55.71,4.98
2022-11-03,"Citywide","'5-12","White",196232,6236,71640,77876,22867,3.18,36.51,39.69,11.65
2022-11-03,"Bronx","'5-12","Asian/NHPI",5221,375,4591,4966,700,7.18,87.93,95.12,13.41
2022-11-03,"Bronx","'5-12","Black",41779,3178,17411,20589,1698,7.61,41.67,49.28,4.06
2022-11-03,"Bronx","'5-12","Hispanic/Latino",96463,8354,40816,49170,4127,8.66,42.31,50.97,4.28
2022-11-03,"Bronx","'5-12","White",8641,370,3475,3845,833,4.28,40.22,44.5,9.64
2022-11-03,"Brooklyn","'5-12","Asian/NHPI",28283,1932,28996,30928,6767,6.83,102.52,109.35,23.93
2022-11-03,"Brooklyn","'5-12","Black",67241,3949,23810,27759,2449,5.87,35.41,41.28,3.64
2022-11-03,"Brooklyn","'5-12","Hispanic/Latino",55106,4438,24140,28578,2438,8.05,43.81,51.86,4.42
2022-11-03,"Brooklyn","'5-12","White",92388,1768,23182,24950,8156,1.91,25.09,27.01,8.83
2022-11-03,"Manhattan","'5-12","Asian/NHPI",9179,899,12599,13498,4192,9.79,137.26,147.05,45.67
2022-11-03,"Manhattan","'5-12","Black",14730,1248,6842,8090,1110,8.47,46.45,54.92,7.54
2022-11-03,"Manhattan","'5-12","Hispanic/Latino",35419,5581,16529,22110,2652,15.76,46.67,62.42,7.49
2022-11-03,"Manhattan","'5-12","White",34327,2469,28434,30903,10973,7.19,82.83,90.03,31.97
2022-11-03,"Queens","'5-12","Asian/NHPI",46915,3134,45812,48946,7044,6.68,97.65,104.33,15.01
2022-11-03,"Queens","'5-12","Black",33716,1823,11963,13786,1012,5.41,35.48,40.89,3
2022-11-03,"Queens","'5-12","Hispanic/Latino",69313,6700,37780,44480,3718,9.67,54.51,64.17,5.36
2022-11-03,"Queens","'5-12","White",37797,1119,11932,13051,2443,2.96,31.57,34.53,6.46
2022-11-03,"Staten Island","'5-12","Asian/NHPI",4518,399,4764,5163,897,8.83,105.44,114.28,19.85
2022-11-03,"Staten Island","'5-12","Black",4916,482,1727,2209,148,9.8,35.13,44.93,3.01
2022-11-03,"Staten Island","'5-12","Hispanic/Latino",11692,831,4139,4970,404,7.11,35.4,42.51,3.46
2022-11-03,"Staten Island","'5-12","White",23079,510,4617,5127,462,2.21,20.01,22.22,2
2022-11-03,"Citywide","'65+","Asian/NHPI",176181,12926,171291,184217,135107,7.34,97.22,104.56,76.69
2022-11-03,"Citywide","'65+","Black",280807,9517,197940,207457,141389,3.39,70.49,73.88,50.35
2022-11-03,"Citywide","'65+","Hispanic/Latino",284350,16699,221166,237865,149609,5.87,77.78,83.65,52.61
2022-11-03,"Citywide","'65+","White",525382,18391,377114,395505,288946,3.5,71.78,75.28,55
2022-11-03,"Bronx","'65+","Asian/NHPI",7606,455,6634,7089,5008,5.98,87.22,93.2,65.84
2022-11-03,"Bronx","'65+","Black",55900,1758,40877,42635,30408,3.14,73.13,76.27,54.4
2022-11-03,"Bronx","'65+","Hispanic/Latino",87368,4343,68849,73192,46638,4.97,78.8,83.77,53.38
2022-11-03,"Bronx","'65+","White",36120,1088,24015,25103,18326,3.01,66.49,69.5,50.74
2022-11-03,"Brooklyn","'65+","Asian/NHPI",40510,3134,42494,45628,33575,7.74,104.9,112.63,82.88
2022-11-03,"Brooklyn","'65+","Black",121163,4170,83052,87222,56390,3.44,68.55,71.99,46.54
2022-11-03,"Brooklyn","'65+","Hispanic/Latino",54537,2815,38879,41694,25505,5.16,71.29,76.45,46.77
2022-11-03,"Brooklyn","'65+","White",148145,4836,93688,98524,63587,3.26,63.24,66.51,42.92
2022-11-03,"Manhattan","'65+","Asian/NHPI",29875,2645,26474,29119,20602,8.85,88.62,97.47,68.96
2022-11-03,"Manhattan","'65+","Black",33420,1045,24260,25305,18805,3.13,72.59,75.72,56.27
2022-11-03,"Manhattan","'65+","Hispanic/Latino",64613,4714,50925,55639,34893,7.3,78.82,86.11,54
2022-11-03,"Manhattan","'65+","White",145950,6458,117611,124069,101645,4.42,80.58,85.01,69.64
2022-11-03,"Queens","'65+","Asian/NHPI",90823,6120,88093,94213,69833,6.74,96.99,103.73,76.89
2022-11-03,"Queens","'65+","Black",65425,2339,45901,48240,32984,3.58,70.16,73.73,50.41
2022-11-03,"Queens","'65+","Hispanic/Latino",70913,4406,56385,60791,38323,6.21,79.51,85.73,54.04
2022-11-03,"Queens","'65+","White",135674,4037,95590,99627,72831,2.98,70.46,73.43,53.68
2022-11-03,"Staten Island","'65+","Asian/NHPI",7367,572,7596,8168,6089,7.76,103.11,110.87,82.65
2022-11-03,"Staten Island","'65+","Black",4899,205,3850,4055,2802,4.18,78.59,82.77,57.2
2022-11-03,"Staten Island","'65+","Hispanic/Latino",6919,421,6128,6549,4250,6.08,88.57,94.65,61.43
2022-11-03,"Staten Island","'65+","White",59493,1972,46210,48182,32557,3.31,77.67,80.99,54.72
2022-11-03,"Citywide","All ages","Asian/NHPI",1233643,119468,1222525,1341993,779029,9.68,99.1,108.78,63.15
2022-11-03,"Citywide","All ages","Black",1825847,109858,1129038,1238896,508922,6.02,61.84,67.85,27.87
2022-11-03,"Citywide","All ages","Hispanic/Latino",2423589,252321,1807135,2059456,727091,10.41,74.56,84.98,30
2022-11-03,"Citywide","All ages","White",2681975,148897,1729557,1878454,1091540,5.55,64.49,70.04,40.7
2022-11-03,"Bronx","All ages","Asian/NHPI",57975,3878,51199,55077,30027,6.69,88.31,95,51.79
2022-11-03,"Bronx","All ages","Black",414683,25661,259236,284897,115932,6.19,62.51,68.7,27.96
2022-11-03,"Bronx","All ages","Hispanic/Latino",799580,66130,545040,611170,209939,8.27,68.17,76.44,26.26
2022-11-03,"Bronx","All ages","White",127783,6107,84620,90727,48974,4.78,66.22,71,38.33
2022-11-03,"Brooklyn","All ages","Asian/NHPI",319914,30185,321246,351431,202895,9.44,100.42,109.85,63.42
2022-11-03,"Brooklyn","All ages","Black",760626,44387,464131,508518,198008,5.84,61.02,66.86,26.03
2022-11-03,"Brooklyn","All ages","Hispanic/Latino",483678,44189,347999,392188,137056,9.14,71.95,81.08,28.34
2022-11-03,"Brooklyn","All ages","White",941268,45141,532937,578078,317159,4.8,56.62,61.41,33.69
2022-11-03,"Manhattan","All ages","Asian/NHPI",204758,33976,200356,234332,136144,16.59,97.85,114.44,66.49
2022-11-03,"Manhattan","All ages","Black",201829,14793,133572,148365,69675,7.33,66.18,73.51,34.52
2022-11-03,"Manhattan","All ages","Hispanic/Latino",416759,69883,324089,393972,143198,16.77,77.76,94.53,34.36
2022-11-03,"Manhattan","All ages","White",769099,66745,574356,641101,420443,8.68,74.68,83.36,54.67
2022-11-03,"Queens","All ages","Asian/NHPI",599820,47089,599234,646323,377842,7.85,99.9,107.75,62.99
2022-11-03,"Queens","All ages","Black",404028,21739,242961,264700,112806,5.38,60.13,65.52,27.92
2022-11-03,"Queens","All ages","Hispanic/Latino",634934,65230,529344,594574,213411,10.27,83.37,93.64,33.61
2022-11-03,"Queens","All ages","White",560134,21700,357374,379074,215205,3.87,63.8,67.68,38.42
2022-11-03,"Staten Island","All ages","Asian/NHPI",51176,4340,50490,54830,32121,8.48,98.66,107.14,62.77
2022-11-03,"Staten Island","All ages","Black",44681,3278,29138,32416,12501,7.34,65.21,72.55,27.98
2022-11-03,"Staten Island","All ages","Hispanic/Latino",88638,6889,60663,67552,23487,7.77,68.44,76.21,26.5
2022-11-03,"Staten Island","All ages","White",283691,9204,180270,189474,89759,3.24,63.54,66.79,31.64
