"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-27","Queens","45-64","Asian/NHPI",173065.99,9237,140101,149338,5.34,80.95,86.29
"2021-06-27","Queens","45-64","Black",114985.79,4326,46282,50608,3.76,40.25,44.01
"2021-06-27","Queens","45-64","Hispanic/Latino",156551.54,9298,99906,109204,5.94,63.82,69.76
"2021-06-27","Queens","45-64","White",146817.82,4048,71194,75242,2.76,48.49,51.25
"2021-06-27","Queens","65+","Asian/NHPI",91106.35,4140,68868,73008,4.54,75.59,80.13
"2021-06-27","Queens","65+","Black",65475.35,2325,32429,34754,3.55,49.53,53.08
"2021-06-27","Queens","65+","Hispanic/Latino",71111.86,3116,41309,44425,4.38,58.09,62.47
"2021-06-27","Queens","65+","White",136896.96,3605,73270,76875,2.63,53.52,56.16
"2021-06-27","Queens","All ages","Asian/NHPI",601751.88,35822,395642,431464,5.95,65.75,71.7
"2021-06-27","Queens","All ages","Black",408815.01,12969,113570,126539,3.17,27.78,30.95
"2021-06-27","Queens","All ages","Hispanic/Latino",638296.75,36845,270683,307528,5.77,42.41,48.18
"2021-06-27","Queens","All ages","White",564395.74,14980,233645,248625,2.65,41.4,44.05
"2021-06-27","Staten Island","18-44","Asian/NHPI",19003.21,1205,13524,14729,6.34,71.17,77.51
"2021-06-27","Staten Island","18-44","Black",17285.31,663,3929,4592,3.84,22.73,26.57
"2021-06-27","Staten Island","18-44","Hispanic/Latino",35637.01,1870,11783,13653,5.25,33.06,38.31
"2021-06-27","Staten Island","18-44","White",89002.79,2589,28382,30971,2.91,31.89,34.8
"2021-06-27","Staten Island","45-64","Asian/NHPI",14612,672,11537,12209,4.6,78.96,83.55
"2021-06-27","Staten Island","45-64","Black",11404,536,5380,5916,4.7,47.18,51.88
"2021-06-27","Staten Island","45-64","Hispanic/Latino",19781,883,11226,12109,4.46,56.75,61.22
"2021-06-27","Staten Island","45-64","White",83097,2250,40988,43238,2.71,49.33,52.03
"2021-06-27","Staten Island","65+","Asian/NHPI",7367,321,5972,6293,4.36,81.06,85.42
"2021-06-27","Staten Island","65+","Black",4899,204,2668,2872,4.16,54.46,58.62
"2021-06-27","Staten Island","65+","Hispanic/Latino",6919,318,4231,4549,4.6,61.15,65.75
"2021-06-27","Staten Island","65+","White",59493,1868,36122,37990,3.14,60.72,63.86
"2021-06-27","Staten Island","All ages","Asian/NHPI",51177,2840,32557,35397,5.55,63.62,69.17
"2021-06-27","Staten Island","All ages","Black",44681,1573,12378,13951,3.52,27.7,31.22
"2021-06-27","Staten Island","All ages","Hispanic/Latino",88638,3554,28415,31969,4.01,32.06,36.07
"2021-06-27","Staten Island","All ages","White",283691,7211,107556,114767,2.54,37.91,40.45
"2021-06-27","Bronx","18-44","Asian/NHPI",23221.24,1473,13687,15160,6.34,58.94,65.29
"2021-06-27","Bronx","18-44","Black",153593.4,5830,32622,38452,3.8,21.24,25.03
"2021-06-27","Bronx","18-44","Hispanic/Latino",320905.87,19158,93880,113038,5.97,29.25,35.22
"2021-06-27","Bronx","18-44","White",40183.85,1547,15936,17483,3.85,39.66,43.51
"2021-06-27","Bronx","45-64","Asian/NHPI",15039.21,711,10054,10765,4.73,66.85,71.58
"2021-06-27","Bronx","45-64","Black",107374.15,4386,48010,52396,4.08,44.71,48.8
"2021-06-27","Bronx","45-64","Hispanic/Latino",180018.95,10551,94228,104779,5.86,52.34,58.2
"2021-06-27","Bronx","45-64","White",31278.18,1039,16878,17917,3.32,53.96,57.28
"2021-06-27","Bronx","65+","Asian/NHPI",7608.55,323,4627,4950,4.25,60.81,65.06
"2021-06-27","Bronx","65+","Black",56130.89,1725,27578,29303,3.07,49.13,52.2
"2021-06-27","Bronx","65+","Hispanic/Latino",88127.88,3450,45848,49298,3.91,52.02,55.94
"2021-06-27","Bronx","65+","White",36216.04,931,17665,18596,2.57,48.78,51.35
"2021-06-27","Bronx","All ages","Asian/NHPI",57931.72,2955,29623,32578,5.1,51.13,56.24
"2021-06-27","Bronx","All ages","Black",411825.93,13303,111152,124455,3.23,26.99,30.22
"2021-06-27","Bronx","All ages","Hispanic/Latino",805111.42,37778,243344,281122,4.69,30.22,34.92
"2021-06-27","Bronx","All ages","White",127986.33,3851,51865,55716,3.01,40.52,43.53
