"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Bronx","18-44","Hispanic/Latino",320905.87,36479,152833,189312,11.37,47.63,58.99
"2021-09-26","Bronx","18-44","White",40183.85,2610,20010,22620,6.5,49.8,56.29
"2021-09-26","Brooklyn","18-44","Asian/NHPI",133353.89,8334,120688,129022,6.25,90.5,96.75
"2021-09-26","Brooklyn","18-44","Black",285292.75,26914,102910,129824,9.43,36.07,45.51
"2021-09-26","Brooklyn","18-44","Hispanic/Latino",200893.61,24622,118298,142920,12.26,58.89,71.14
"2021-09-26","Brooklyn","18-44","White",394380.77,15528,209550,225078,3.94,53.13,57.07
"2021-09-26","Manhattan","18-44","Asian/NHPI",107688.12,8911,87377,96288,8.27,81.14,89.41
"2021-09-26","Manhattan","18-44","Black",80132.11,6970,34402,41372,8.7,42.93,51.63
"2021-09-26","Manhattan","18-44","Hispanic/Latino",170799.71,24365,112329,136694,14.27,65.77,80.03
"2021-09-26","Manhattan","18-44","White",359775.12,14753,227119,241872,4.1,63.13,67.23
"2021-09-26","Queens","18-44","Asian/NHPI",229959.57,13143,204038,217181,5.72,88.73,94.44
"2021-09-26","Queens","18-44","Black",150012.65,12677,51646,64323,8.45,34.43,42.88
"2021-09-26","Queens","18-44","Hispanic/Latino",253958.18,35056,185622,220678,13.8,73.09,86.9
"2021-09-26","Queens","18-44","White",192769.02,8576,101264,109840,4.45,52.53,56.98
"2021-09-26","Staten Island","18-44","Asian/NHPI",19003.21,980,16074,17054,5.16,84.59,89.74
"2021-09-26","Staten Island","18-44","Black",17285.31,1735,6433,8168,10.04,37.22,47.25
"2021-09-26","Staten Island","18-44","Hispanic/Latino",35637.01,4086,18689,22775,11.47,52.44,63.91
"2021-09-26","Staten Island","18-44","White",89002.79,5668,40306,45974,6.37,45.29,51.65
"2021-09-26","Citywide","45-64","Asian/NHPI",328232.42,12989,291009,303998,3.96,88.66,92.62
"2021-09-26","Citywide","45-64","Black",485722,28301,261205,289506,5.83,53.78,59.6
"2021-09-26","Citywide","45-64","Hispanic/Latino",557446,37654,397133,434787,6.75,71.24,78
"2021-09-26","Citywide","45-64","White",625124,21396,363730,385126,3.42,58.19,61.61
"2021-09-26","Bronx","45-64","Asian/NHPI",15039.21,563,11175,11738,3.74,74.31,78.05
"2021-09-26","Bronx","45-64","Black",107374.15,6241,60311,66552,5.81,56.17,61.98
"2021-09-26","Bronx","45-64","Hispanic/Latino",180018.95,11224,118652,129876,6.23,65.91,72.15
"2021-09-26","Bronx","45-64","White",31278.18,1194,18781,19975,3.82,60.05,63.86
"2021-09-26","Brooklyn","45-64","Asian/NHPI",81582,3551,73886,77437,4.35,90.57,94.92
"2021-09-26","Brooklyn","45-64","Black",198190,12285,104782,117067,6.2,52.87,59.07
"2021-09-26","Brooklyn","45-64","Hispanic/Latino",105874,6816,71495,78311,6.44,67.53,73.97
"2021-09-26","Brooklyn","45-64","White",186933,6836,99950,106786,3.66,53.47,57.13
"2021-09-26","Manhattan","45-64","Asian/NHPI",43933.22,2280,38410,40690,5.19,87.43,92.62
"2021-09-26","Manhattan","45-64","Black",53768.06,3023,31348,34371,5.62,58.3,63.92
"2021-09-26","Manhattan","45-64","Hispanic/Latino",95220.51,8879,71109,79988,9.32,74.68,84
"2021-09-26","Manhattan","45-64","White",176998,5496,117026,122522,3.11,66.12,69.22
"2021-09-26","Queens","45-64","Asian/NHPI",173065.99,6100,154884,160984,3.52,89.49,93.02
"2021-09-26","Queens","45-64","Black",114985.79,6050,58118,64168,5.26,50.54,55.81
"2021-09-26","Queens","45-64","Hispanic/Latino",156551.54,9547,122363,131910,6.1,78.16,84.26
"2021-09-26","Queens","45-64","White",146817.82,4577,80115,84692,3.12,54.57,57.69
"2021-09-26","Staten Island","45-64","Asian/NHPI",14612,495,12654,13149,3.39,86.6,89.99
"2021-09-26","Staten Island","45-64","Black",11404,702,6646,7348,6.16,58.28,64.43
"2021-09-26","Staten Island","45-64","Hispanic/Latino",19781,1188,13514,14702,6.01,68.32,74.32
"2021-09-26","Staten Island","45-64","White",83097,3293,47858,51151,3.96,57.59,61.56
"2021-09-26","Citywide","65+","Asian/NHPI",176183.58,6198,143447,149645,3.52,81.42,84.94
"2021-09-26","Citywide","65+","Black",280807,9338,155760,165098,3.33,55.47,58.79
"2021-09-26","Citywide","65+","Hispanic/Latino",284350,10475,176545,187020,3.68,62.09,65.77
"2021-09-26","Citywide","65+","White",525382,14460,303391,317851,2.75,57.75,60.5
"2021-09-26","Bronx","65+","Asian/NHPI",7608.55,247,4992,5239,3.25,65.61,68.86
"2021-09-26","Bronx","65+","Black",56130.89,1669,30873,32542,2.97,55,57.98
"2021-09-26","Bronx","65+","Hispanic/Latino",88127.88,2948,52598,55546,3.35,59.68,63.03
"2021-09-26","Bronx","65+","White",36216.04,842,18213,19055,2.32,50.29,52.61
"2021-09-26","Brooklyn","65+","Asian/NHPI",40510,1477,36893,38370,3.65,91.07,94.72
"2021-09-26","Brooklyn","65+","Black",121163,4222,66201,70423,3.48,54.64,58.12
"2021-09-26","Brooklyn","65+","Hispanic/Latino",54537,2023,31260,33283,3.71,57.32,61.03
"2021-09-26","Brooklyn","65+","White",148145,4408,74839,79247,2.98,50.52,53.49
"2021-09-26","Manhattan","65+","Asian/NHPI",29591.68,1215,22215,23430,4.11,75.07,79.18
"2021-09-26","Manhattan","65+","Black",33138.76,1070,19398,20468,3.23,58.54,61.76
"2021-09-26","Manhattan","65+","Hispanic/Latino",63654.26,2623,41349,43972,4.12,64.96,69.08
"2021-09-26","Manhattan","65+","White",144631,4288,95638,99926,2.96,66.13,69.09
"2021-09-26","Queens","65+","Asian/NHPI",91106.35,2996,73119,76115,3.29,80.26,83.55
"2021-09-26","Queens","65+","Black",65475.35,2181,36308,38489,3.33,55.45,58.78
"2021-09-26","Queens","65+","Hispanic/Latino",71111.86,2583,46722,49305,3.63,65.7,69.33
"2021-09-26","Queens","65+","White",136896.96,3083,77039,80122,2.25,56.28,58.53
"2021-09-26","Staten Island","65+","Asian/NHPI",7367,263,6228,6491,3.57,84.54,88.11
"2021-09-26","Staten Island","65+","Black",4899,196,2980,3176,4,60.83,64.83
"2021-09-26","Staten Island","65+","Hispanic/Latino",6919,298,4616,4914,4.31,66.71,71.02
"2021-09-26","Staten Island","65+","White",59493,1839,37662,39501,3.09,63.3,66.4
"2021-09-26","Citywide","All ages","Asian/NHPI",1233642,56596,944855,1001451,4.59,76.59,81.18
"2021-09-26","Citywide","All ages","Black",1825848,113392,707949,821341,6.21,38.77,44.98
"2021-09-26","Citywide","All ages","Hispanic/Latino",2423590,202856,1263270,1466126,8.37,52.12,60.49
"2021-09-26","Citywide","All ages","White",2681976,90109,1312935,1403044,3.36,48.95,52.31
"2021-09-26","Bronx","All ages","Asian/NHPI",57931.72,2534,35590,38124,4.37,61.43,65.81
"2021-09-26","Bronx","All ages","Black",411825.93,25932,155602,181534,6.3,37.78,44.08
"2021-09-26","Bronx","All ages","Hispanic/Latino",805111.42,59729,356468,416197,7.42,44.28,51.69
"2021-09-26","Bronx","All ages","White",127986.33,5115,59648,64763,4,46.6,50.6
"2021-09-26","Brooklyn","All ages","Asian/NHPI",319915,14591,250867,265458,4.56,78.42,82.98
"2021-09-26","Brooklyn","All ages","Black",760626,48716,290657,339373,6.4,38.21,44.62
"2021-09-26","Brooklyn","All ages","Hispanic/Latino",483679,38594,240222,278816,7.98,49.67,57.64
"2021-09-26","Brooklyn","All ages","White",941268,28911,397845,426756,3.07,42.27,45.34
"2021-09-26","Manhattan","All ages","Asian/NHPI",202866.4,13035,154506,167541,6.43,76.16,82.59
"2021-09-26","Manhattan","All ages","Black",199900.07,12222,89130,101352,6.11,44.59,50.7
"2021-09-26","Manhattan","All ages","Hispanic/Latino",407864.84,43587,238041,281628,10.69,58.36,69.05
"2021-09-26","Manhattan","All ages","White",764634.93,26446,456042,482488,3.46,59.64,63.1
"2021-09-26","Queens","All ages","Asian/NHPI",601751.88,24478,465804,490282,4.07,77.41,81.48
"2021-09-26","Queens","All ages","Black",408815.01,23443,155127,178570,5.73,37.95,43.68
"2021-09-26","Queens","All ages","Hispanic/Latino",638296.75,54307,387867,442174,8.51,60.77,69.27
"2021-09-26","Queens","All ages","White",564395.74,17674,268247,285921,3.13,47.53,50.66
"2021-09-26","Staten Island","All ages","Asian/NHPI",51177,1958,38088,40046,3.83,74.42,78.25
"2021-09-26","Staten Island","All ages","Black",44681,3079,17433,20512,6.89,39.02,45.91
"2021-09-26","Staten Island","All ages","Hispanic/Latino",88638,6639,40672,47311,7.49,45.89,53.38
"2021-09-26","Staten Island","All ages","White",283691,11963,131153,143116,4.22,46.23,50.45
