"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Citywide","'18-44","Hispanic/Latino",982194.38,135278,811515,946793,246092,13.77,82.62,96.4,25.06
"2022-04-12","Citywide","'18-44","White",1076111.54,84458,733263,817721,421211,7.85,68.14,75.99,39.14
"2022-04-12","Bronx","'18-44","Asian/NHPI",23271.3,1730,21407,23137,11458,7.43,91.99,99.42,49.24
"2022-04-12","Bronx","'18-44","Black",156390.21,12963,93940,106903,27249,8.29,60.07,68.36,17.42
"2022-04-12","Bronx","'18-44","Hispanic/Latino",319562.84,34935,227795,262730,61448,10.93,71.28,82.22,19.23
"2022-04-12","Bronx","'18-44","White",40231.6,2974,27215,30189,11598,7.39,67.65,75.04,28.83
"2022-04-12","Brooklyn","'18-44","Asian/NHPI",133353.89,14697,142049,156746,85704,11.02,106.52,117.54,64.27
"2022-04-12","Brooklyn","'18-44","Black",285292.75,24180,175839,200019,50582,8.48,61.63,70.11,17.73
"2022-04-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,25422,165782,191204,52571,12.65,82.52,95.18,26.17
"2022-04-12","Brooklyn","'18-44","White",394380.77,26565,258236,284801,150632,6.74,65.48,72.21,38.19
"2022-04-12","Manhattan","'18-44","Asian/NHPI",108324.43,21487,105239,126726,67677,19.84,97.15,116.99,62.48
"2022-04-12","Manhattan","'18-44","Black",80835.48,8373,51666,60039,19879,10.36,63.92,74.27,24.59
"2022-04-12","Manhattan","'18-44","Hispanic/Latino",174413.91,34934,146159,181093,48867,20.03,83.8,103.83,28.02
"2022-04-12","Manhattan","'18-44","White",361003.68,40646,259683,300329,171266,11.26,71.93,83.19,47.44
"2022-04-12","Queens","'18-44","Asian/NHPI",229273.21,20875,243451,264326,143104,9.1,106.18,115.29,62.42
"2022-04-12","Queens","'18-44","Black",146512.48,11332,86292,97624,26825,7.73,58.9,66.63,18.31
"2022-04-12","Queens","'18-44","Hispanic/Latino",251687.01,36189,244454,280643,75392,14.38,97.13,111.5,29.95
"2022-04-12","Queens","'18-44","White",191492.69,10293,129503,139796,66693,5.38,67.63,73,34.83
"2022-04-12","Staten Island","'18-44","Asian/NHPI",19003.21,1675,19342,21017,11817,8.81,101.78,110.6,62.18
"2022-04-12","Staten Island","'18-44","Black",17285.31,1711,11396,13107,3333,9.9,65.93,75.83,19.28
"2022-04-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3798,27325,31123,7814,10.66,76.68,87.33,21.93
"2022-04-12","Staten Island","'18-44","White",89002.79,3980,58626,62606,21022,4.47,65.87,70.34,23.62
"2022-04-12","Citywide","'45-64","Asian/NHPI",328235,26124,334934,361058,235028,7.96,102.04,110,71.6
"2022-04-12","Citywide","'45-64","Black",485722,21641,347257,368898,183434,4.46,71.49,75.95,37.77
"2022-04-12","Citywide","'45-64","Hispanic/Latino",557446,44038,484475,528513,242242,7.9,86.91,94.81,43.46
"2022-04-12","Citywide","'45-64","White",625124,24777,445219,469996,285082,3.96,71.22,75.18,45.6
"2022-04-12","Bronx","'45-64","Asian/NHPI",15050,795,13885,14680,9340,5.28,92.26,97.54,62.06
"2022-04-12","Bronx","'45-64","Black",107840,4980,80103,85083,43226,4.62,74.28,78.9,40.08
"2022-04-12","Bronx","'45-64","Hispanic/Latino",178540,11356,150559,161915,74170,6.36,84.33,90.69,41.54
"2022-04-12","Bronx","'45-64","White",31210,1218,23640,24858,14238,3.9,75.74,79.65,45.62
"2022-04-12","Brooklyn","'45-64","Asian/NHPI",81582,6899,83583,90482,58753,8.46,102.45,110.91,72.02
"2022-04-12","Brooklyn","'45-64","Black",198190,8425,140761,149186,70546,4.25,71.02,75.27,35.6
"2022-04-12","Brooklyn","'45-64","Hispanic/Latino",105874,6864,87328,94192,42865,6.48,82.48,88.97,40.49
"2022-04-12","Brooklyn","'45-64","White",186933,6494,126405,132899,74616,3.47,67.62,71.09,39.92
"2022-04-12","Manhattan","'45-64","Asian/NHPI",44510,5007,44079,49086,31838,11.25,99.03,110.28,71.53
"2022-04-12","Manhattan","'45-64","Black",54296,2902,39801,42703,23341,5.34,73.3,78.65,42.99
"2022-04-12","Manhattan","'45-64","Hispanic/Latino",97348,13300,86110,99410,43127,13.66,88.46,102.12,44.3
"2022-04-12","Manhattan","'45-64","White",178371,10543,135812,146355,106591,5.91,76.14,82.05,59.76
"2022-04-12","Queens","'45-64","Asian/NHPI",172481,12298,178757,191055,124839,7.13,103.64,110.77,72.38
"2022-04-12","Queens","'45-64","Black",113992,4783,77866,82649,41509,4.2,68.31,72.5,36.41
"2022-04-12","Queens","'45-64","Hispanic/Latino",155903,11354,144082,155436,73726,7.28,92.42,99.7,47.29
"2022-04-12","Queens","'45-64","White",145513,4328,100106,104434,59888,2.97,68.8,71.77,41.16
"2022-04-12","Staten Island","'45-64","Asian/NHPI",14612,1125,14630,15755,10258,7.7,100.12,107.82,70.2
"2022-04-12","Staten Island","'45-64","Black",11404,551,8726,9277,4812,4.83,76.52,81.35,42.2
"2022-04-12","Staten Island","'45-64","Hispanic/Latino",19781,1164,16396,17560,8354,5.88,82.89,88.77,42.23
"2022-04-12","Staten Island","'45-64","White",83097,2194,59256,61450,29749,2.64,71.31,73.95,35.8
"2022-04-12","Citywide","'5-12","Asian/NHPI",94116.23,7396,89852,97248,4954,7.86,95.47,103.33,5.26
"2022-04-12","Citywide","'5-12","Black",162382.52,11300,54327,65627,1681,6.96,33.46,40.42,1.04
"2022-04-12","Citywide","'5-12","Hispanic/Latino",267993.54,26599,111123,137722,3943,9.93,41.46,51.39,1.47
"2022-04-12","Citywide","'5-12","White",196230.95,6801,65803,72604,5202,3.47,33.53,37,2.65
"2022-04-12","Bronx","'5-12","Asian/NHPI",5220.55,437,4106,4543,180,8.37,78.65,87.02,3.45
"2022-04-12","Bronx","'5-12","Black",41779.08,3286,15048,18334,380,7.87,36.02,43.88,0.91
"2022-04-12","Bronx","'5-12","Hispanic/Latino",96462.69,8718,35928,44646,1068,9.04,37.25,46.28,1.11
"2022-04-12","Bronx","'5-12","White",8640.84,433,3136,3569,199,5.01,36.29,41.3,2.3
"2022-04-12","Brooklyn","'5-12","Asian/NHPI",28282.29,2090,26910,29000,1495,7.39,95.15,102.54,5.29
"2022-04-12","Brooklyn","'5-12","Black",67240.83,4208,21226,25434,671,6.26,31.57,37.83,1
"2022-04-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,4654,21871,26525,763,8.45,39.69,48.13,1.38
"2022-04-12","Brooklyn","'5-12","White",92387.41,1919,21347,23266,1647,2.08,23.11,25.18,1.78
"2022-04-12","Manhattan","'5-12","Asian/NHPI",9179.69,941,11604,12545,826,10.25,126.41,136.66,9
"2022-04-12","Manhattan","'5-12","Black",14729.73,1289,6029,7318,244,8.75,40.93,49.68,1.66
"2022-04-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5339,14870,20209,692,15.07,41.98,57.06,1.95
"2022-04-12","Manhattan","'5-12","White",34326.75,2685,26006,28691,2553,7.82,75.76,83.58,7.44
"2022-04-12","Queens","'5-12","Asian/NHPI",46914.65,3477,42887,46364,2210,7.41,91.41,98.83,4.71
"2022-04-12","Queens","'5-12","Black",33716.41,2024,10498,12522,340,6,31.14,37.14,1.01
"2022-04-12","Queens","'5-12","Hispanic/Latino",69313.29,7027,34710,41737,1289,10.14,50.08,60.22,1.86
"2022-04-12","Queens","'5-12","White",37797.03,1206,11054,12260,642,3.19,29.25,32.44,1.7
"2022-04-12","Staten Island","'5-12","Asian/NHPI",4519.06,451,4345,4796,243,9.98,96.15,106.13,5.38
"2022-04-12","Staten Island","'5-12","Black",4916.47,493,1526,2019,46,10.03,31.04,41.07,0.94
"2022-04-12","Staten Island","'5-12","Hispanic/Latino",11691.96,861,3744,4605,131,7.36,32.02,39.39,1.12
"2022-04-12","Staten Island","'5-12","White",23078.92,558,4260,4818,161,2.42,18.46,20.88,0.7
"2022-04-12","Citywide","'65+","Asian/NHPI",176181,12803,166648,179451,127336,7.27,94.59,101.86,72.28
"2022-04-12","Citywide","'65+","Black",280807,9820,191445,201265,130118,3.5,68.18,71.67,46.34
"2022-04-12","Citywide","'65+","Hispanic/Latino",284350,16320,213730,230050,137854,5.74,75.16,80.9,48.48
"2022-04-12","Citywide","'65+","White",525382,19118,364851,383969,271473,3.64,69.44,73.08,51.67
"2022-04-12","Bronx","'65+","Asian/NHPI",7606,435,6324,6759,4556,5.72,83.14,88.86,59.9
"2022-04-12","Bronx","'65+","Black",55900,1838,38994,40832,27430,3.29,69.76,73.04,49.07
"2022-04-12","Bronx","'65+","Hispanic/Latino",87368,4315,66592,70907,42800,4.94,76.22,81.16,48.99
"2022-04-12","Bronx","'65+","White",36120,1127,22810,23937,16672,3.12,63.15,66.27,46.16
"2022-04-12","Brooklyn","'65+","Asian/NHPI",40510,3142,41560,44702,31754,7.76,102.59,110.35,78.39
"2022-04-12","Brooklyn","'65+","Black",121163,4310,80735,85045,52213,3.56,66.63,70.19,43.09
"2022-04-12","Brooklyn","'65+","Hispanic/Latino",54537,2751,37568,40319,23488,5.04,68.89,73.93,43.07
"2022-04-12","Brooklyn","'65+","White",148145,4930,91101,96031,59910,3.33,61.49,64.82,40.44
"2022-04-12","Manhattan","'65+","Asian/NHPI",29875,2561,25573,28134,19292,8.57,85.6,94.17,64.58
"2022-04-12","Manhattan","'65+","Black",33420,1068,23372,24440,17252,3.2,69.93,73.13,51.62
"2022-04-12","Manhattan","'65+","Hispanic/Latino",64613,4490,49067,53557,32105,6.95,75.94,82.89,49.69
"2022-04-12","Manhattan","'65+","White",145950,6726,112859,119585,95110,4.61,77.33,81.94,65.17
"2022-04-12","Queens","'65+","Asian/NHPI",90823,6096,85859,91955,66023,6.71,94.53,101.25,72.69
"2022-04-12","Queens","'65+","Black",65425,2402,44628,47030,30631,3.67,68.21,71.88,46.82
"2022-04-12","Queens","'65+","Hispanic/Latino",70913,4343,54750,59093,35617,6.12,77.21,83.33,50.23
"2022-04-12","Queens","'65+","White",135674,4295,93171,97466,68999,3.17,68.67,71.84,50.86
"2022-04-12","Staten Island","'65+","Asian/NHPI",7367,569,7332,7901,5711,7.72,99.52,107.25,77.52
"2022-04-12","Staten Island","'65+","Black",4899,202,3716,3918,2592,4.12,75.85,79.98,52.91
"2022-04-12","Staten Island","'65+","Hispanic/Latino",6919,421,5753,6174,3844,6.08,83.15,89.23,55.56
"2022-04-12","Staten Island","'65+","White",59493,2040,44910,46950,30782,3.43,75.49,78.92,51.74
"2022-04-12","Citywide","All ages","Asian/NHPI",1233642,109703,1186673,1296376,717875,8.89,96.19,105.09,58.19
"2022-04-12","Citywide","All ages","Black",1825848,109693,1075848,1185541,454349,6.01,58.92,64.93,24.88
"2022-04-12","Citywide","All ages","Hispanic/Latino",2423590,242298,1744542,1986840,654726,10,71.98,81.98,27.01
"2022-04-12","Citywide","All ages","White",2681976,139502,1664568,1804070,1007350,5.2,62.06,67.27,37.56
"2022-04-12","Bronx","All ages","Asian/NHPI",57973,3569,48831,52400,26789,6.16,84.23,90.39,46.21
"2022-04-12","Bronx","All ages","Black",414684,25248,244148,269396,100854,6.09,58.88,64.96,24.32
"2022-04-12","Bronx","All ages","Hispanic/Latino",799580,64469,522479,586948,186228,8.06,65.34,73.41,23.29
"2022-04-12","Bronx","All ages","White",127783,6058,80311,86369,43829,4.74,62.85,67.59,34.3
"2022-04-12","Brooklyn","All ages","Asian/NHPI",319915,27583,312439,340022,186519,8.62,97.66,106.29,58.3
"2022-04-12","Brooklyn","All ages","Black",760626,44632,444558,489190,178261,5.87,58.45,64.31,23.44
"2022-04-12","Brooklyn","All ages","Hispanic/Latino",483679,42653,336494,379147,124182,8.82,69.57,78.39,25.67
"2022-04-12","Brooklyn","All ages","White",941268,41125,513182,554307,293457,4.37,54.52,58.89,31.18
"2022-04-12","Manhattan","All ages","Asian/NHPI",204757,30595,192775,223370,123596,14.94,94.15,109.09,60.36
"2022-04-12","Manhattan","All ages","Black",201829,14470,127022,141492,62145,7.17,62.94,70.1,30.79
"2022-04-12","Manhattan","All ages","Hispanic/Latino",416759,65057,312614,377671,128771,15.61,75.01,90.62,30.9
"2022-04-12","Manhattan","All ages","White",769099,62151,550841,612992,386474,8.08,71.62,79.7,50.25
"2022-04-12","Queens","All ages","Asian/NHPI",599820,44010,583878,627888,351411,7.34,97.34,104.68,58.59
"2022-04-12","Queens","All ages","Black",404028,22069,232585,254654,101913,5.46,57.57,63.03,25.22
"2022-04-12","Queens","All ages","Hispanic/Latino",634934,63236,514811,578047,194391,9.96,81.08,91.04,30.62
"2022-04-12","Queens","All ages","White",560135,20909,345732,366641,200081,3.73,61.72,65.46,35.72
"2022-04-12","Staten Island","All ages","Asian/NHPI",51177,3946,48750,52696,29560,7.71,95.26,102.97,57.76
"2022-04-12","Staten Island","All ages","Black",44681,3274,27535,30809,11176,7.33,61.63,68.95,25.01
"2022-04-12","Staten Island","All ages","Hispanic/Latino",88638,6883,58144,65027,21154,7.77,65.6,73.36,23.87
"2022-04-12","Staten Island","All ages","White",283691,9259,174502,183761,83509,3.26,61.51,64.78,29.44
