"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Brooklyn","'45-64","Hispanic/Latino",105874,6861,87298,94159,42790,6.48,82.45,88.93,40.42
"2022-04-10","Brooklyn","'45-64","White",186933,6498,126358,132856,74505,3.48,67.6,71.07,39.86
"2022-04-10","Manhattan","'45-64","Asian/NHPI",44510,5012,44045,49057,31791,11.26,98.96,110.22,71.42
"2022-04-10","Manhattan","'45-64","Black",54296,2908,39774,42682,23286,5.36,73.25,78.61,42.89
"2022-04-10","Manhattan","'45-64","Hispanic/Latino",97348,13289,86083,99372,43039,13.65,88.43,102.08,44.21
"2022-04-10","Manhattan","'45-64","White",178371,10539,135716,146255,106443,5.91,76.09,81.99,59.68
"2022-04-10","Queens","'45-64","Asian/NHPI",172481,12297,178711,191008,124687,7.13,103.61,110.74,72.29
"2022-04-10","Queens","'45-64","Black",113992,4790,77823,82613,41422,4.2,68.27,72.47,36.34
"2022-04-10","Queens","'45-64","Hispanic/Latino",155903,11362,144045,155407,73630,7.29,92.39,99.68,47.23
"2022-04-10","Queens","'45-64","White",145513,4326,100071,104397,59809,2.97,68.77,71.74,41.1
"2022-04-10","Staten Island","'45-64","Asian/NHPI",14612,1123,14633,15756,10253,7.69,100.14,107.83,70.17
"2022-04-10","Staten Island","'45-64","Black",11404,551,8723,9274,4804,4.83,76.49,81.32,42.13
"2022-04-10","Staten Island","'45-64","Hispanic/Latino",19781,1163,16393,17556,8344,5.88,82.87,88.75,42.18
"2022-04-10","Staten Island","'45-64","White",83097,2195,59233,61428,29704,2.64,71.28,73.92,35.75
"2022-04-10","Citywide","'5-12","Asian/NHPI",94116.23,7420,89779,97199,4935,7.88,95.39,103.28,5.24
"2022-04-10","Citywide","'5-12","Black",162382.52,11332,54227,65559,1674,6.98,33.39,40.37,1.03
"2022-04-10","Citywide","'5-12","Hispanic/Latino",267993.54,26656,110919,137575,3925,9.95,41.39,51.34,1.46
"2022-04-10","Citywide","'5-12","White",196230.95,6819,65753,72572,5182,3.47,33.51,36.98,2.64
"2022-04-10","Bronx","'5-12","Asian/NHPI",5220.55,438,4099,4537,178,8.39,78.52,86.91,3.41
"2022-04-10","Bronx","'5-12","Black",41779.08,3302,15015,18317,378,7.9,35.94,43.84,0.9
"2022-04-10","Bronx","'5-12","Hispanic/Latino",96462.69,8745,35848,44593,1064,9.07,37.16,46.23,1.1
"2022-04-10","Bronx","'5-12","White",8640.84,434,3135,3569,198,5.02,36.28,41.3,2.29
"2022-04-10","Brooklyn","'5-12","Asian/NHPI",28282.29,2090,26886,28976,1487,7.39,95.06,102.45,5.26
"2022-04-10","Brooklyn","'5-12","Black",67240.83,4218,21191,25409,667,6.27,31.52,37.79,0.99
"2022-04-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,4659,21849,26508,762,8.45,39.65,48.1,1.38
"2022-04-10","Brooklyn","'5-12","White",92387.41,1928,21334,23262,1642,2.09,23.09,25.18,1.78
"2022-04-10","Manhattan","'5-12","Asian/NHPI",9179.69,942,11599,12541,825,10.26,126.36,136.62,8.99
"2022-04-10","Manhattan","'5-12","Black",14729.73,1295,6015,7310,245,8.79,40.84,49.63,1.66
"2022-04-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5345,14834,20179,687,15.09,41.88,56.97,1.94
"2022-04-10","Manhattan","'5-12","White",34326.75,2683,25987,28670,2540,7.82,75.7,83.52,7.4
"2022-04-10","Queens","'5-12","Asian/NHPI",46914.65,3494,42855,46349,2203,7.45,91.35,98.79,4.7
"2022-04-10","Queens","'5-12","Black",33716.41,2024,10481,12505,338,6,31.09,37.09,1
"2022-04-10","Queens","'5-12","Hispanic/Latino",69313.29,7044,34658,41702,1286,10.16,50,60.16,1.86
"2022-04-10","Queens","'5-12","White",37797.03,1214,11045,12259,642,3.21,29.22,32.43,1.7
"2022-04-10","Staten Island","'5-12","Asian/NHPI",4519.06,456,4340,4796,242,10.09,96.04,106.13,5.36
"2022-04-10","Staten Island","'5-12","Black",4916.47,493,1525,2018,46,10.03,31.02,41.05,0.94
"2022-04-10","Staten Island","'5-12","Hispanic/Latino",11691.96,863,3730,4593,126,7.38,31.9,39.28,1.08
"2022-04-10","Staten Island","'5-12","White",23078.92,560,4252,4812,160,2.43,18.42,20.85,0.69
"2022-04-10","Citywide","'65+","Asian/NHPI",176181,12840,166552,179392,127136,7.29,94.53,101.82,72.16
"2022-04-10","Citywide","'65+","Black",280807,9832,191368,201200,129873,3.5,68.15,71.65,46.25
"2022-04-10","Citywide","'65+","Hispanic/Latino",284350,16305,213602,229907,137575,5.73,75.12,80.85,48.38
"2022-04-10","Citywide","'65+","White",525382,19182,364502,383684,270951,3.65,69.38,73.03,51.57
"2022-04-10","Bronx","'65+","Asian/NHPI",7606,434,6320,6754,4546,5.71,83.09,88.8,59.77
"2022-04-10","Bronx","'65+","Black",55900,1841,38982,40823,27375,3.29,69.74,73.03,48.97
"2022-04-10","Bronx","'65+","Hispanic/Latino",87368,4305,66541,70846,42690,4.93,76.16,81.09,48.86
"2022-04-10","Bronx","'65+","White",36120,1124,22805,23929,16650,3.11,63.14,66.25,46.1
"2022-04-10","Brooklyn","'65+","Asian/NHPI",40510,3151,41547,44698,31700,7.78,102.56,110.34,78.25
"2022-04-10","Brooklyn","'65+","Black",121163,4320,80715,85035,52120,3.57,66.62,70.18,43.02
"2022-04-10","Brooklyn","'65+","Hispanic/Latino",54537,2745,37539,40284,23435,5.03,68.83,73.87,42.97
"2022-04-10","Brooklyn","'65+","White",148145,4935,91041,95976,59801,3.33,61.45,64.79,40.37
"2022-04-10","Manhattan","'65+","Asian/NHPI",29875,2569,25548,28117,19257,8.6,85.52,94.12,64.46
"2022-04-10","Manhattan","'65+","Black",33420,1062,23356,24418,17212,3.18,69.89,73.06,51.5
"2022-04-10","Manhattan","'65+","Hispanic/Latino",64613,4484,49040,53524,32031,6.94,75.9,82.84,49.57
"2022-04-10","Manhattan","'65+","White",145950,6763,112665,119428,94847,4.63,77.19,81.83,64.99
"2022-04-10","Queens","'65+","Asian/NHPI",90823,6116,85817,91933,65941,6.73,94.49,101.22,72.6
"2022-04-10","Queens","'65+","Black",65425,2408,44598,47006,30574,3.68,68.17,71.85,46.73
"2022-04-10","Queens","'65+","Hispanic/Latino",70913,4351,54730,59081,35577,6.14,77.18,83.31,50.17
"2022-04-10","Queens","'65+","White",135674,4319,93102,97421,68900,3.18,68.62,71.81,50.78
"2022-04-10","Staten Island","'65+","Asian/NHPI",7367,570,7320,7890,5692,7.74,99.36,107.1,77.26
"2022-04-10","Staten Island","'65+","Black",4899,201,3717,3918,2592,4.1,75.87,79.98,52.91
"2022-04-10","Staten Island","'65+","Hispanic/Latino",6919,420,5752,6172,3842,6.07,83.13,89.2,55.53
"2022-04-10","Staten Island","'65+","White",59493,2041,44889,46930,30753,3.43,75.45,78.88,51.69
"2022-04-10","Citywide","All ages","Asian/NHPI",1233642,109746,1186248,1295994,716817,8.9,96.16,105.05,58.11
"2022-04-10","Citywide","All ages","Black",1825848,109825,1075118,1184943,453268,6.02,58.88,64.9,24.83
"2022-04-10","Citywide","All ages","Hispanic/Latino",2423590,242299,1743655,1985954,653392,10,71.95,81.94,26.96
"2022-04-10","Citywide","All ages","White",2681976,139564,1663693,1803257,1005848,5.2,62.03,67.24,37.5
"2022-04-10","Bronx","All ages","Asian/NHPI",57973,3569,48803,52372,26736,6.16,84.18,90.34,46.12
"2022-04-10","Bronx","All ages","Black",414684,25292,243957,269249,100575,6.1,58.83,64.93,24.25
"2022-04-10","Bronx","All ages","Hispanic/Latino",799580,64506,522132,586638,185750,8.07,65.3,73.37,23.23
"2022-04-10","Bronx","All ages","White",127783,6059,80277,86336,43765,4.74,62.82,67.56,34.25
"2022-04-10","Brooklyn","All ages","Asian/NHPI",319915,27583,312332,339915,186211,8.62,97.63,106.25,58.21
"2022-04-10","Brooklyn","All ages","Black",760626,44683,444302,488985,177858,5.87,58.41,64.29,23.38
"2022-04-10","Brooklyn","All ages","Hispanic/Latino",483679,42643,336359,379002,123956,8.82,69.54,78.36,25.63
"2022-04-10","Brooklyn","All ages","White",941268,41145,512954,554099,293055,4.37,54.5,58.87,31.13
"2022-04-10","Manhattan","All ages","Asian/NHPI",204757,30601,192675,223276,123398,14.95,94.1,109.04,60.27
"2022-04-10","Manhattan","All ages","Black",201829,14475,126913,141388,61998,7.17,62.88,70.05,30.72
"2022-04-10","Manhattan","All ages","Hispanic/Latino",416759,65004,312450,377454,128483,15.6,74.97,90.57,30.83
"2022-04-10","Manhattan","All ages","White",769099,62164,550475,612639,385858,8.08,71.57,79.66,50.17
"2022-04-10","Queens","All ages","Asian/NHPI",599820,44036,583701,627737,350950,7.34,97.31,104.65,58.51
"2022-04-10","Queens","All ages","Black",404028,22097,232421,254518,101679,5.47,57.53,63,25.17
"2022-04-10","Queens","All ages","Hispanic/Latino",634934,63262,514613,577875,194093,9.96,81.05,91.01,30.57
"2022-04-10","Queens","All ages","White",560135,20935,345556,366491,199784,3.74,61.69,65.43,35.67
"2022-04-10","Staten Island","All ages","Asian/NHPI",51177,3957,48737,52694,29522,7.73,95.23,102.96,57.69
"2022-04-10","Staten Island","All ages","Black",44681,3278,27525,30803,11158,7.34,61.6,68.94,24.97
"2022-04-10","Staten Island","All ages","Hispanic/Latino",88638,6884,58101,64985,21110,7.77,65.55,73.32,23.82
"2022-04-10","Staten Island","All ages","White",283691,9261,174431,183692,83386,3.26,61.49,64.75,29.39
