"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-08","Manhattan","All ages","Black",199900.07,6633,72840,79473,3.32,36.44,39.76
"2021-07-08","Manhattan","All ages","Hispanic/Latino",407864.84,24424,189166,213590,5.99,46.38,52.37
"2021-07-08","Manhattan","All ages","White",764634.93,22890,439822,462712,2.99,57.52,60.51
"2021-07-08","Queens","18-44","Asian/NHPI",229959.57,14697,177571,192268,6.39,77.22,83.61
"2021-07-08","Queens","18-44","Black",150012.65,5029,34112,39141,3.35,22.74,26.09
"2021-07-08","Queens","18-44","Hispanic/Latino",253958.18,18922,128208,147130,7.45,50.48,57.93
"2021-07-08","Queens","18-44","White",192769.02,5727,86969,92696,2.97,45.12,48.09
"2021-07-08","Queens","45-64","Asian/NHPI",173065.99,8293,143239,151532,4.79,82.77,87.56
"2021-07-08","Queens","45-64","Black",114985.79,4115,47638,51753,3.58,41.43,45.01
"2021-07-08","Queens","45-64","Hispanic/Latino",156551.54,8514,103452,111966,5.44,66.08,71.52
"2021-07-08","Queens","45-64","White",146817.82,3683,72672,76355,2.51,49.5,52.01
"2021-07-08","Queens","65+","Asian/NHPI",91106.35,3830,69875,73705,4.2,76.7,80.9
"2021-07-08","Queens","65+","Black",65475.35,2274,33012,35286,3.47,50.42,53.89
"2021-07-08","Queens","65+","Hispanic/Latino",71111.86,2870,42223,45093,4.04,59.38,63.41
"2021-07-08","Queens","65+","White",136896.96,3393,74114,77507,2.48,54.14,56.62
"2021-07-08","Queens","All ages","Asian/NHPI",601751.88,32616,410508,443124,5.42,68.22,73.64
"2021-07-08","Queens","All ages","Black",408815.01,12594,118289,130883,3.08,28.93,32.02
"2021-07-08","Queens","All ages","Hispanic/Latino",638296.75,34899,286946,321845,5.47,44.95,50.42
"2021-07-08","Queens","All ages","White",564395.74,13951,239584,253535,2.47,42.45,44.92
"2021-07-08","Staten Island","18-44","Asian/NHPI",19003.21,1123,14073,15196,5.91,74.06,79.97
"2021-07-08","Staten Island","18-44","Black",17285.31,665,4192,4857,3.85,24.25,28.1
"2021-07-08","Staten Island","18-44","Hispanic/Latino",35637.01,1802,12579,14381,5.06,35.3,40.35
"2021-07-08","Staten Island","18-44","White",89002.79,2583,29973,32556,2.9,33.68,36.58
"2021-07-08","Staten Island","45-64","Asian/NHPI",14612,609,11808,12417,4.17,80.81,84.98
"2021-07-08","Staten Island","45-64","Black",11404,486,5571,6057,4.26,48.85,53.11
"2021-07-08","Staten Island","45-64","Hispanic/Latino",19781,860,11576,12436,4.35,58.52,62.87
"2021-07-08","Staten Island","45-64","White",83097,2160,42177,44337,2.6,50.76,53.36
"2021-07-08","Staten Island","65+","Asian/NHPI",7367,324,6061,6385,4.4,82.27,86.67
"2021-07-08","Staten Island","65+","Black",4899,189,2731,2920,3.86,55.75,59.6
"2021-07-08","Staten Island","65+","Hispanic/Latino",6919,289,4328,4617,4.18,62.55,66.73
"2021-07-08","Staten Island","65+","White",59493,1750,36685,38435,2.94,61.66,64.6
"2021-07-08","Staten Island","All ages","Asian/NHPI",51177,2681,33754,36435,5.24,65.96,71.19
"2021-07-08","Staten Island","All ages","Black",44681,1491,12979,14470,3.34,29.05,32.39
"2021-07-08","Staten Island","All ages","Hispanic/Latino",88638,3402,29924,33326,3.84,33.76,37.6
"2021-07-08","Staten Island","All ages","White",283691,7031,111170,118201,2.48,39.19,41.67
"2021-07-08","Bronx","18-44","Asian/NHPI",23221.24,1334,14242,15576,5.74,61.33,67.08
"2021-07-08","Bronx","18-44","Black",153593.4,5573,34725,40298,3.63,22.61,26.24
"2021-07-08","Bronx","18-44","Hispanic/Latino",320905.87,17542,101395,118937,5.47,31.6,37.06
"2021-07-08","Bronx","18-44","White",40183.85,1483,16473,17956,3.69,40.99,44.68
"2021-07-08","Bronx","45-64","Asian/NHPI",15039.21,617,10306,10923,4.1,68.53,72.63
"2021-07-08","Bronx","45-64","Black",107374.15,4119,49455,53574,3.84,46.06,49.89
"2021-07-08","Bronx","45-64","Hispanic/Latino",180018.95,9399,98067,107466,5.22,54.48,59.7
"2021-07-08","Bronx","45-64","White",31278.18,1003,17185,18188,3.21,54.94,58.15
"2021-07-08","Bronx","65+","Asian/NHPI",7608.55,285,4702,4987,3.75,61.8,65.54
"2021-07-08","Bronx","65+","Black",56130.89,1611,28119,29730,2.87,50.1,52.97
"2021-07-08","Bronx","65+","Hispanic/Latino",88127.88,3186,46931,50117,3.62,53.25,56.87
"2021-07-08","Bronx","65+","White",36216.04,889,17838,18727,2.45,49.25,51.71
"2021-07-08","Bronx","All ages","Asian/NHPI",57931.72,2665,30731,33396,4.6,53.05,57.65
"2021-07-08","Bronx","All ages","Black",411825.93,12632,115868,128500,3.07,28.14,31.2
"2021-07-08","Bronx","All ages","Hispanic/Latino",805111.42,34448,258124,292572,4.28,32.06,36.34
"2021-07-08","Bronx","All ages","White",127986.33,3687,53029,56716,2.88,41.43,44.31
