"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Brooklyn","'18-44","White",394380.77,20125,236630,256755,5.1,60,65.1
"2021-12-12","Manhattan","'18-44","Asian/NHPI",108324.43,12350,96542,108892,11.4,89.12,100.52
"2021-12-12","Manhattan","'18-44","Black",80835.48,7085,43846,50931,8.76,54.24,63.01
"2021-12-12","Manhattan","'18-44","Hispanic/Latino",174413.91,27816,132073,159889,15.95,75.72,91.67
"2021-12-12","Manhattan","'18-44","White",361003.68,27295,243458,270753,7.56,67.44,75
"2021-12-12","Queens","'18-44","Asian/NHPI",229273.21,13047,222589,235636,5.69,97.08,102.78
"2021-12-12","Queens","'18-44","Black",146512.48,10494,71083,81577,7.16,48.52,55.68
"2021-12-12","Queens","'18-44","Hispanic/Latino",251687.01,30404,220117,250521,12.08,87.46,99.54
"2021-12-12","Queens","'18-44","White",191492.69,8284,116458,124742,4.33,60.82,65.14
"2021-12-12","Staten Island","'18-44","Asian/NHPI",19003.21,922,17424,18346,4.85,91.69,96.54
"2021-12-12","Staten Island","'18-44","Black",17285.31,1647,8984,10631,9.53,51.97,61.5
"2021-12-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3391,23490,26881,9.52,65.91,75.43
"2021-12-12","Staten Island","'18-44","White",89002.79,3825,51039,54864,4.3,57.35,61.64
"2021-12-12","Citywide","'45-64","Asian/NHPI",328235,16134,314456,330590,4.92,95.8,100.72
"2021-12-12","Citywide","'45-64","Black",485722,20823,312597,333420,4.29,64.36,68.64
"2021-12-12","Citywide","'45-64","Hispanic/Latino",557446,35473,449558,485031,6.36,80.65,87.01
"2021-12-12","Citywide","'45-64","White",625124,22657,415092,437749,3.62,66.4,70.03
"2021-12-12","Bronx","'45-64","Asian/NHPI",15050,592,12581,13173,3.93,83.59,87.53
"2021-12-12","Bronx","'45-64","Black",107840,4722,72197,76919,4.38,66.95,71.33
"2021-12-12","Bronx","'45-64","Hispanic/Latino",178540,9506,137801,147307,5.32,77.18,82.51
"2021-12-12","Bronx","'45-64","White",31210,1098,21784,22882,3.52,69.8,73.32
"2021-12-12","Brooklyn","'45-64","Asian/NHPI",81582,4020,79207,83227,4.93,97.09,102.02
"2021-12-12","Brooklyn","'45-64","Black",198190,8513,126796,135309,4.3,63.98,68.27
"2021-12-12","Brooklyn","'45-64","Hispanic/Latino",105874,5626,81162,86788,5.31,76.66,81.97
"2021-12-12","Brooklyn","'45-64","White",186933,6080,117087,123167,3.25,62.64,65.89
"2021-12-12","Manhattan","'45-64","Asian/NHPI",44510,3389,41663,45052,7.61,93.6,101.22
"2021-12-12","Manhattan","'45-64","Black",54296,2634,36322,38956,4.85,66.9,71.75
"2021-12-12","Manhattan","'45-64","Hispanic/Latino",97348,10692,80585,91277,10.98,82.78,93.76
"2021-12-12","Manhattan","'45-64","White",178371,9261,129276,138537,5.19,72.48,77.67
"2021-12-12","Queens","'45-64","Asian/NHPI",172481,7485,167381,174866,4.34,97.04,101.38
"2021-12-12","Queens","'45-64","Black",113992,4415,69446,73861,3.87,60.92,64.79
"2021-12-12","Queens","'45-64","Hispanic/Latino",155903,8627,134865,143492,5.53,86.51,92.04
"2021-12-12","Queens","'45-64","White",145513,3907,92020,95927,2.68,63.24,65.92
"2021-12-12","Staten Island","'45-64","Asian/NHPI",14612,648,13624,14272,4.43,93.24,97.67
"2021-12-12","Staten Island","'45-64","Black",11404,539,7836,8375,4.73,68.71,73.44
"2021-12-12","Staten Island","'45-64","Hispanic/Latino",19781,1022,15145,16167,5.17,76.56,81.73
"2021-12-12","Staten Island","'45-64","White",83097,2311,54925,57236,2.78,66.1,68.88
"2021-12-12","Citywide","'5-12","Asian/NHPI",94116.23,26915,35999,62914,28.6,38.25,66.85
"2021-12-12","Citywide","'5-12","Black",162382.52,12421,15984,28405,7.65,9.84,17.49
"2021-12-12","Citywide","'5-12","Hispanic/Latino",267993.54,29799,38388,68187,11.12,14.32,25.44
"2021-12-12","Citywide","'5-12","White",196230.95,13676,40275,53951,6.97,20.52,27.49
"2021-12-12","Bronx","'5-12","Asian/NHPI",5220.55,1113,1297,2410,21.32,24.84,46.16
"2021-12-12","Bronx","'5-12","Black",41779.08,3384,4006,7390,8.1,9.59,17.69
"2021-12-12","Bronx","'5-12","Hispanic/Latino",96462.69,9160,11632,20792,9.5,12.06,21.55
"2021-12-12","Bronx","'5-12","White",8640.84,705,1534,2239,8.16,17.75,25.91
"2021-12-12","Brooklyn","'5-12","Asian/NHPI",28282.29,8321,10884,19205,29.42,38.48,67.9
"2021-12-12","Brooklyn","'5-12","Black",67240.83,4831,6388,11219,7.18,9.5,16.68
"2021-12-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,5437,7859,13296,9.87,14.26,24.13
"2021-12-12","Brooklyn","'5-12","White",92387.41,3889,14241,18130,4.21,15.41,19.62
"2021-12-12","Manhattan","'5-12","Asian/NHPI",9179.69,3041,6838,9879,33.13,74.49,107.62
"2021-12-12","Manhattan","'5-12","Black",14729.73,1509,2108,3617,10.24,14.31,24.56
"2021-12-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5155,5885,11040,14.55,16.62,31.17
"2021-12-12","Manhattan","'5-12","White",34326.75,5811,17563,23374,16.93,51.16,68.09
"2021-12-12","Queens","'5-12","Asian/NHPI",46914.65,12952,15368,28320,27.61,32.76,60.36
"2021-12-12","Queens","'5-12","Black",33716.41,2283,3007,5290,6.77,8.92,15.69
"2021-12-12","Queens","'5-12","Hispanic/Latino",69313.29,9078,11664,20742,13.1,16.83,29.92
"2021-12-12","Queens","'5-12","White",37797.03,2255,5250,7505,5.97,13.89,19.86
"2021-12-12","Staten Island","'5-12","Asian/NHPI",4519.06,1488,1612,3100,32.93,35.67,68.6
"2021-12-12","Staten Island","'5-12","Black",4916.47,414,475,889,8.42,9.66,18.08
"2021-12-12","Staten Island","'5-12","Hispanic/Latino",11691.96,969,1348,2317,8.29,11.53,19.82
"2021-12-12","Staten Island","'5-12","White",23078.92,1016,1687,2703,4.4,7.31,11.71
"2021-12-12","Citywide","'65+","Asian/NHPI",176181,9380,158939,168319,5.32,90.21,95.54
"2021-12-12","Citywide","'65+","Black",280807,9415,178317,187732,3.35,63.5,66.85
"2021-12-12","Citywide","'65+","Hispanic/Latino",284350,13601,202020,215621,4.78,71.05,75.83
"2021-12-12","Citywide","'65+","White",525382,19389,345982,365371,3.69,65.85,69.54
"2021-12-12","Bronx","'65+","Asian/NHPI",7606,315,5859,6174,4.14,77.03,81.17
"2021-12-12","Bronx","'65+","Black",55900,1712,36289,38001,3.06,64.92,67.98
"2021-12-12","Bronx","'65+","Hispanic/Latino",87368,3689,62325,66014,4.22,71.34,75.56
"2021-12-12","Bronx","'65+","White",36120,1123,21429,22552,3.11,59.33,62.44
"2021-12-12","Brooklyn","'65+","Asian/NHPI",40510,2121,39919,42040,5.24,98.54,103.78
"2021-12-12","Brooklyn","'65+","Black",121163,4245,75377,79622,3.5,62.21,65.71
"2021-12-12","Brooklyn","'65+","Hispanic/Latino",54537,2360,35543,37903,4.33,65.17,69.5
"2021-12-12","Brooklyn","'65+","White",148145,4995,85983,90978,3.37,58.04,61.41
"2021-12-12","Manhattan","'65+","Asian/NHPI",29875,2027,24453,26480,6.78,81.85,88.64
"2021-12-12","Manhattan","'65+","Black",33420,1062,21913,22975,3.18,65.57,68.75
"2021-12-12","Manhattan","'65+","Hispanic/Latino",64613,3855,46766,50621,5.97,72.38,78.34
"2021-12-12","Manhattan","'65+","White",145950,6836,108066,114902,4.68,74.04,78.73
"2021-12-12","Queens","'65+","Asian/NHPI",90823,4558,81746,86304,5.02,90.01,95.02
"2021-12-12","Queens","'65+","Black",65425,2198,41295,43493,3.36,63.12,66.48
"2021-12-12","Queens","'65+","Hispanic/Latino",70913,3354,52029,55383,4.73,73.37,78.1
"2021-12-12","Queens","'65+","White",135674,4199,87859,92058,3.09,64.76,67.85
"2021-12-12","Staten Island","'65+","Asian/NHPI",7367,359,6962,7321,4.87,94.5,99.38
"2021-12-12","Staten Island","'65+","Black",4899,198,3443,3641,4.04,70.28,74.32
"2021-12-12","Staten Island","'65+","Hispanic/Latino",6919,343,5357,5700,4.96,77.42,82.38
"2021-12-12","Staten Island","'65+","White",59493,2236,42645,44881,3.76,71.68,75.44
"2021-12-12","Citywide","All ages","Asian/NHPI",1233642,91434,1054988,1146422,7.41,85.52,92.93
"2021-12-12","Citywide","All ages","Black",1825848,106059,904174,1010233,5.81,49.52,55.33
"2021-12-12","Citywide","All ages","Hispanic/Latino",2423590,213492,1517841,1731333,8.81,62.63,71.44
"2021-12-12","Citywide","All ages","White",2681976,122019,1519895,1641914,4.55,56.67,61.22
"2021-12-12","Bronx","All ages","Asian/NHPI",57973,3479,41356,44835,6,71.34,77.34
"2021-12-12","Bronx","All ages","Black",414684,24724,201979,226703,5.96,48.71,54.67
"2021-12-12","Bronx","All ages","Hispanic/Latino",799580,59481,444887,504368,7.44,55.64,63.08
"2021-12-12","Bronx","All ages","White",127783,5759,71500,77259,4.51,55.95,60.46
"2021-12-12","Brooklyn","All ages","Asian/NHPI",319915,23984,279021,303005,7.5,87.22,94.71
"2021-12-12","Brooklyn","All ages","Black",760626,44259,374893,419152,5.82,49.29,55.11
"2021-12-12","Brooklyn","All ages","Hispanic/Latino",483679,37793,291849,329642,7.81,60.34,68.15
"2021-12-12","Brooklyn","All ages","White",941268,36324,467562,503886,3.86,49.67,53.53
"2021-12-12","Manhattan","All ages","Asian/NHPI",204757,21269,175076,196345,10.39,85.5,95.89
"2021-12-12","Manhattan","All ages","Black",201829,13087,109036,122123,6.48,54.02,60.51
"2021-12-12","Manhattan","All ages","Hispanic/Latino",416759,54208,279495,333703,13.01,67.06,80.07
"2021-12-12","Manhattan","All ages","White",769099,50478,512485,562963,6.56,66.63,73.2
"2021-12-12","Queens","All ages","Asian/NHPI",599820,39184,517201,556385,6.53,86.23,92.76
"2021-12-12","Queens","All ages","Black",404028,20891,195754,216645,5.17,48.45,53.62
"2021-12-12","Queens","All ages","Hispanic/Latino",634934,55677,452025,507702,8.77,71.19,79.96
"2021-12-12","Queens","All ages","White",560135,19499,311751,331250,3.48,55.66,59.14
"2021-12-12","Staten Island","All ages","Asian/NHPI",51177,3518,42334,45852,6.87,82.72,89.59
"2021-12-12","Staten Island","All ages","Black",44681,3098,22512,25610,6.93,50.38,57.32
"2021-12-12","Staten Island","All ages","Hispanic/Latino",88638,6333,49585,55918,7.14,55.94,63.09
"2021-12-12","Staten Island","All ages","White",283691,9959,156597,166556,3.51,55.2,58.71
