"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Citywide","'18-44","White",1076111.54,83382,702570,785952,7.75,65.29,73.04
"2022-01-23","Bronx","'18-44","Asian/NHPI",23271.3,1751,20263,22014,7.52,87.07,94.6
"2022-01-23","Bronx","'18-44","Black",156390.21,15528,84496,100024,9.93,54.03,63.96
"2022-01-23","Bronx","'18-44","Hispanic/Latino",319562.84,37840,212007,249847,11.84,66.34,78.18
"2022-01-23","Bronx","'18-44","White",40231.6,3179,25388,28567,7.9,63.1,71.01
"2022-01-23","Brooklyn","'18-44","Asian/NHPI",133353.89,13663,137698,151361,10.25,103.26,113.5
"2022-01-23","Brooklyn","'18-44","Black",285292.75,28810,159770,188580,10.1,56,66.1
"2022-01-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,26749,155584,182333,13.32,77.45,90.76
"2022-01-23","Brooklyn","'18-44","White",394380.77,26507,247708,274215,6.72,62.81,69.53
"2022-01-23","Manhattan","'18-44","Asian/NHPI",108324.43,19147,101702,120849,17.68,93.89,111.56
"2022-01-23","Manhattan","'18-44","Black",80835.48,9053,47580,56633,11.2,58.86,70.06
"2022-01-23","Manhattan","'18-44","Hispanic/Latino",174413.91,33173,139251,172424,19.02,79.84,98.86
"2022-01-23","Manhattan","'18-44","White",361003.68,37979,251327,289306,10.52,69.62,80.14
"2022-01-23","Queens","'18-44","Asian/NHPI",229273.21,19690,234109,253799,8.59,102.11,110.7
"2022-01-23","Queens","'18-44","Black",146512.48,12976,77543,90519,8.86,52.93,61.78
"2022-01-23","Queens","'18-44","Hispanic/Latino",251687.01,36430,232536,268966,14.47,92.39,106.87
"2022-01-23","Queens","'18-44","White",191492.69,10843,122926,133769,5.66,64.19,69.86
"2022-01-23","Staten Island","'18-44","Asian/NHPI",19003.21,1575,18674,20249,8.29,98.27,106.56
"2022-01-23","Staten Island","'18-44","Black",17285.31,2215,10051,12266,12.81,58.15,70.96
"2022-01-23","Staten Island","'18-44","Hispanic/Latino",35637.01,4322,25267,29589,12.13,70.9,83.03
"2022-01-23","Staten Island","'18-44","White",89002.79,4874,55221,60095,5.48,62.04,67.52
"2022-01-23","Citywide","'45-64","Asian/NHPI",328235,24134,327031,351165,7.35,99.63,106.99
"2022-01-23","Citywide","'45-64","Black",485722,24406,329310,353716,5.02,67.8,72.82
"2022-01-23","Citywide","'45-64","Hispanic/Latino",557446,43732,467879,511611,7.85,83.93,91.78
"2022-01-23","Citywide","'45-64","White",625124,26682,431437,458119,4.27,69.02,73.28
"2022-01-23","Bronx","'45-64","Asian/NHPI",15050,788,13383,14171,5.24,88.92,94.16
"2022-01-23","Bronx","'45-64","Black",107840,5512,75944,81456,5.11,70.42,75.53
"2022-01-23","Bronx","'45-64","Hispanic/Latino",178540,11500,144758,156258,6.44,81.08,87.52
"2022-01-23","Bronx","'45-64","White",31210,1310,22644,23954,4.2,72.55,76.75
"2022-01-23","Brooklyn","'45-64","Asian/NHPI",81582,6279,81939,88218,7.7,100.44,108.13
"2022-01-23","Brooklyn","'45-64","Black",198190,9807,133887,143694,4.95,67.55,72.5
"2022-01-23","Brooklyn","'45-64","Hispanic/Latino",105874,7006,84099,91105,6.62,79.43,86.05
"2022-01-23","Brooklyn","'45-64","White",186933,7185,122542,129727,3.84,65.55,69.4
"2022-01-23","Manhattan","'45-64","Asian/NHPI",44510,4677,43172,47849,10.51,96.99,107.5
"2022-01-23","Manhattan","'45-64","Black",54296,3118,38073,41191,5.74,70.12,75.86
"2022-01-23","Manhattan","'45-64","Hispanic/Latino",97348,12793,83399,96192,13.14,85.67,98.81
"2022-01-23","Manhattan","'45-64","White",178371,10654,132571,143225,5.97,74.32,80.3
"2022-01-23","Queens","'45-64","Asian/NHPI",172481,11366,174218,185584,6.59,101.01,107.6
"2022-01-23","Queens","'45-64","Black",113992,5336,73108,78444,4.68,64.13,68.82
"2022-01-23","Queens","'45-64","Hispanic/Latino",155903,11218,139818,151036,7.2,89.68,96.88
"2022-01-23","Queens","'45-64","White",145513,4828,96262,101090,3.32,66.15,69.47
"2022-01-23","Staten Island","'45-64","Asian/NHPI",14612,1024,14319,15343,7.01,97.99,105
"2022-01-23","Staten Island","'45-64","Black",11404,633,8298,8931,5.55,72.76,78.31
"2022-01-23","Staten Island","'45-64","Hispanic/Latino",19781,1215,15805,17020,6.14,79.9,86.04
"2022-01-23","Staten Island","'45-64","White",83097,2705,57418,60123,3.26,69.1,72.35
"2022-01-23","Citywide","'5-12","Asian/NHPI",94116.23,16818,72764,89582,17.87,77.31,95.18
"2022-01-23","Citywide","'5-12","Black",162382.52,18994,33636,52630,11.7,20.71,32.41
"2022-01-23","Citywide","'5-12","Hispanic/Latino",267993.54,40572,73534,114106,15.14,27.44,42.58
"2022-01-23","Citywide","'5-12","White",196230.95,10973,55948,66921,5.59,28.51,34.1
"2022-01-23","Bronx","'5-12","Asian/NHPI",5220.55,1071,2806,3877,20.52,53.75,74.26
"2022-01-23","Bronx","'5-12","Black",41779.08,5467,8953,14420,13.09,21.43,34.51
"2022-01-23","Bronx","'5-12","Hispanic/Latino",96462.69,13141,22849,35990,13.62,23.69,37.31
"2022-01-23","Bronx","'5-12","White",8640.84,679,2393,3072,7.86,27.69,35.55
"2022-01-23","Brooklyn","'5-12","Asian/NHPI",28282.29,4732,22322,27054,16.73,78.93,95.66
"2022-01-23","Brooklyn","'5-12","Black",67240.83,7373,13360,20733,10.97,19.87,30.83
"2022-01-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,7548,14587,22135,13.7,26.47,40.17
"2022-01-23","Brooklyn","'5-12","White",92387.41,2977,18637,21614,3.22,20.17,23.39
"2022-01-23","Manhattan","'5-12","Asian/NHPI",9179.69,1490,10401,11891,16.23,113.3,129.54
"2022-01-23","Manhattan","'5-12","Black",14729.73,1985,4053,6038,13.48,27.52,40.99
"2022-01-23","Manhattan","'5-12","Hispanic/Latino",35419.23,6677,10395,17072,18.85,29.35,48.2
"2022-01-23","Manhattan","'5-12","White",34326.75,3892,23234,27126,11.34,67.68,79.02
"2022-01-23","Queens","'5-12","Asian/NHPI",46914.65,8649,33668,42317,18.44,71.76,90.2
"2022-01-23","Queens","'5-12","Black",33716.41,3489,6283,9772,10.35,18.63,28.98
"2022-01-23","Queens","'5-12","Hispanic/Latino",69313.29,11835,23181,35016,17.07,33.44,50.52
"2022-01-23","Queens","'5-12","White",37797.03,2359,8446,10805,6.24,22.35,28.59
"2022-01-23","Staten Island","'5-12","Asian/NHPI",4519.06,876,3567,4443,19.38,78.93,98.32
"2022-01-23","Staten Island","'5-12","Black",4916.47,680,987,1667,13.83,20.08,33.91
"2022-01-23","Staten Island","'5-12","Hispanic/Latino",11691.96,1371,2522,3893,11.73,21.57,33.3
"2022-01-23","Staten Island","'5-12","White",23078.92,1066,3238,4304,4.62,14.03,18.65
"2022-01-23","Citywide","'65+","Asian/NHPI",176181,12113,163751,175864,6.88,92.94,99.82
"2022-01-23","Citywide","'65+","Black",280807,10418,185604,196022,3.71,66.1,69.81
"2022-01-23","Citywide","'65+","Hispanic/Latino",284350,15873,209098,224971,5.58,73.54,79.12
"2022-01-23","Citywide","'65+","White",525382,19942,356266,376208,3.8,67.81,71.61
"2022-01-23","Bronx","'65+","Asian/NHPI",7606,408,6163,6571,5.36,81.03,86.39
"2022-01-23","Bronx","'65+","Black",55900,1915,37913,39828,3.43,67.82,71.25
"2022-01-23","Bronx","'65+","Hispanic/Latino",87368,4255,65094,69349,4.87,74.51,79.38
"2022-01-23","Bronx","'65+","White",36120,1173,22117,23290,3.25,61.23,64.48
"2022-01-23","Brooklyn","'65+","Asian/NHPI",40510,2925,41055,43980,7.22,101.35,108.57
"2022-01-23","Brooklyn","'65+","Black",121163,4679,78410,83089,3.86,64.71,68.58
"2022-01-23","Brooklyn","'65+","Hispanic/Latino",54537,2702,36651,39353,4.95,67.2,72.16
"2022-01-23","Brooklyn","'65+","White",148145,5170,89345,94515,3.49,60.31,63.8
"2022-01-23","Manhattan","'65+","Asian/NHPI",29875,2480,25165,27645,8.3,84.23,92.54
"2022-01-23","Manhattan","'65+","Black",33420,1130,22770,23900,3.38,68.13,71.51
"2022-01-23","Manhattan","'65+","Hispanic/Latino",64613,4343,48110,52453,6.72,74.46,81.18
"2022-01-23","Manhattan","'65+","White",145950,6962,109942,116904,4.77,75.33,80.1
"2022-01-23","Queens","'65+","Asian/NHPI",90823,5800,84166,89966,6.39,92.67,99.06
"2022-01-23","Queens","'65+","Black",65425,2470,42901,45371,3.78,65.57,69.35
"2022-01-23","Queens","'65+","Hispanic/Latino",70913,4174,53617,57791,5.89,75.61,81.5
"2022-01-23","Queens","'65+","White",135674,4474,90576,95050,3.3,66.76,70.06
"2022-01-23","Staten Island","'65+","Asian/NHPI",7367,500,7202,7702,6.79,97.76,104.55
"2022-01-23","Staten Island","'65+","Black",4899,224,3610,3834,4.57,73.69,78.26
"2022-01-23","Staten Island","'65+","Hispanic/Latino",6919,399,5626,6025,5.77,81.31,87.08
"2022-01-23","Staten Island","'65+","White",59493,2163,44286,46449,3.64,74.44,78.07
"2022-01-23","Citywide","All ages","Asian/NHPI",1233642,111770,1137104,1248874,9.06,92.17,101.23
"2022-01-23","Citywide","All ages","Black",1825848,132256,984890,1117146,7.24,53.94,61.19
"2022-01-23","Citywide","All ages","Hispanic/Latino",2423590,259772,1631218,1890990,10.72,67.31,78.02
"2022-01-23","Citywide","All ages","White",2681976,145828,1598074,1743902,5.44,59.59,65.02
"2022-01-23","Bronx","All ages","Asian/NHPI",57973,4201,45475,49676,7.25,78.44,85.69
"2022-01-23","Bronx","All ages","Black",414684,30968,221540,252508,7.47,53.42,60.89
"2022-01-23","Bronx","All ages","Hispanic/Latino",799580,72342,483462,555804,9.05,60.46,69.51
"2022-01-23","Bronx","All ages","White",127783,6696,75731,82427,5.24,59.27,64.51
"2022-01-23","Brooklyn","All ages","Asian/NHPI",319915,28322,300743,329065,8.85,94.01,102.86
"2022-01-23","Brooklyn","All ages","Black",760626,54812,408815,463627,7.21,53.75,60.95
"2022-01-23","Brooklyn","All ages","Hispanic/Latino",483679,47236,313366,360602,9.77,64.79,74.55
"2022-01-23","Brooklyn","All ages","White",941268,43239,493236,536475,4.59,52.4,56.99
"2022-01-23","Manhattan","All ages","Asian/NHPI",204757,28342,186511,214853,13.84,91.09,104.93
"2022-01-23","Manhattan","All ages","Black",201829,16278,117964,134242,8.07,58.45,66.51
"2022-01-23","Manhattan","All ages","Hispanic/Latino",416759,64055,296407,360462,15.37,71.12,86.49
"2022-01-23","Manhattan","All ages","White",769099,61000,532785,593785,7.93,69.27,77.21
"2022-01-23","Queens","All ages","Asian/NHPI",599820,46810,557668,604478,7.8,92.97,100.78
"2022-01-23","Queens","All ages","Black",404028,26069,211676,237745,6.45,52.39,58.84
"2022-01-23","Queens","All ages","Hispanic/Latino",634934,68140,484199,552339,10.73,76.26,86.99
"2022-01-23","Queens","All ages","White",560135,23425,329212,352637,4.18,58.77,62.96
"2022-01-23","Staten Island","All ages","Asian/NHPI",51177,4095,46707,50802,8,91.27,99.27
"2022-01-23","Staten Island","All ages","Black",44681,4129,24895,29024,9.24,55.72,64.96
"2022-01-23","Staten Island","All ages","Hispanic/Latino",88638,7999,53784,61783,9.02,60.68,69.7
"2022-01-23","Staten Island","All ages","White",283691,11468,167110,178578,4.04,58.91,62.95
