"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-13","Bronx","45-64","Asian/NHPI",15039.21,1167,9368,10535,7.76,62.29,70.05
"2021-06-13","Bronx","45-64","Black",107374.15,5540,45035,50575,5.16,41.94,47.1
"2021-06-13","Bronx","45-64","Hispanic/Latino",180018.95,13185,87160,100345,7.32,48.42,55.74
"2021-06-13","Bronx","45-64","White",31278.18,1557,16099,17656,4.98,51.47,56.45
"2021-06-13","Bronx","65+","Asian/NHPI",7608.55,392,4487,4879,5.15,58.97,64.13
"2021-06-13","Bronx","65+","Black",56130.89,2035,26663,28698,3.63,47.5,51.13
"2021-06-13","Bronx","65+","Hispanic/Latino",88127.88,4214,43774,47988,4.78,49.67,54.45
"2021-06-13","Bronx","65+","White",36216.04,1139,17281,18420,3.15,47.72,50.86
"2021-06-13","Bronx","All ages","Asian/NHPI",57931.72,4493,26818,31311,7.76,46.29,54.05
"2021-06-13","Bronx","All ages","Black",411825.93,16279,102073,118352,3.95,24.79,28.74
"2021-06-13","Bronx","All ages","Hispanic/Latino",805111.42,44479,217204,261683,5.52,26.98,32.5
"2021-06-13","Bronx","All ages","White",127986.33,5290,49205,54495,4.13,38.45,42.58
