"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Citywide","'18-44","Hispanic/Latino",982194.38,112169,706440,818609,11.42,71.92,83.34
"2021-12-01","Citywide","'18-44","White",1076111.54,54590,660269,714859,5.07,61.36,66.43
"2021-12-01","Bronx","'18-44","Asian/NHPI",23271.3,1254,18663,19917,5.39,80.2,85.59
"2021-12-01","Bronx","'18-44","Black",156390.21,12792,74723,87515,8.18,47.78,55.96
"2021-12-01","Bronx","'18-44","Hispanic/Latino",319562.84,31751,192494,224245,9.94,60.24,70.17
"2021-12-01","Bronx","'18-44","White",40231.6,2453,23451,25904,6.1,58.29,64.39
"2021-12-01","Brooklyn","'18-44","Asian/NHPI",133353.89,8020,130158,138178,6.01,97.6,103.62
"2021-12-01","Brooklyn","'18-44","Black",285292.75,23326,141464,164790,8.18,49.59,57.76
"2021-12-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,20896,143849,164745,10.4,71.6,82.01
"2021-12-01","Brooklyn","'18-44","White",394380.77,17845,232345,250190,4.52,58.91,63.44
"2021-12-01","Manhattan","'18-44","Asian/NHPI",108324.43,10515,94873,105388,9.71,87.58,97.29
"2021-12-01","Manhattan","'18-44","Black",80835.48,6776,42905,49681,8.38,53.08,61.46
"2021-12-01","Manhattan","'18-44","Hispanic/Latino",174413.91,26521,130000,156521,15.21,74.54,89.74
"2021-12-01","Manhattan","'18-44","White",361003.68,22571,239934,262505,6.25,66.46,72.72
"2021-12-01","Queens","'18-44","Asian/NHPI",229273.21,12070,219691,231761,5.26,95.82,101.09
"2021-12-01","Queens","'18-44","Black",146512.48,10521,69516,80037,7.18,47.45,54.63
"2021-12-01","Queens","'18-44","Hispanic/Latino",251687.01,29634,217062,246696,11.77,86.24,98.02
"2021-12-01","Queens","'18-44","White",191492.69,7789,114588,122377,4.07,59.84,63.91
"2021-12-01","Staten Island","'18-44","Asian/NHPI",19003.21,841,17173,18014,4.43,90.37,94.79
"2021-12-01","Staten Island","'18-44","Black",17285.31,1616,8742,10358,9.35,50.57,59.92
"2021-12-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3367,23035,26402,9.45,64.64,74.09
"2021-12-01","Staten Island","'18-44","White",89002.79,3932,49951,53883,4.42,56.12,60.54
"2021-12-01","Citywide","'45-64","Asian/NHPI",328235,14148,310157,324305,4.31,94.49,98.8
"2021-12-01","Citywide","'45-64","Black",485722,20952,307475,328427,4.31,63.3,67.62
"2021-12-01","Citywide","'45-64","Hispanic/Latino",557446,34049,442571,476620,6.11,79.39,85.5
"2021-12-01","Citywide","'45-64","White",625124,21367,408638,430005,3.42,65.37,68.79
"2021-12-01","Bronx","'45-64","Asian/NHPI",15050,550,12323,12873,3.65,81.88,85.53
"2021-12-01","Bronx","'45-64","Black",107840,4794,70888,75682,4.45,65.73,70.18
"2021-12-01","Bronx","'45-64","Hispanic/Latino",178540,9198,135070,144268,5.15,75.65,80.8
"2021-12-01","Bronx","'45-64","White",31210,1048,21500,22548,3.36,68.89,72.25
"2021-12-01","Brooklyn","'45-64","Asian/NHPI",81582,3533,78286,81819,4.33,95.96,100.29
"2021-12-01","Brooklyn","'45-64","Black",198190,8557,124772,133329,4.32,62.96,67.27
"2021-12-01","Brooklyn","'45-64","Hispanic/Latino",105874,5473,80090,85563,5.17,75.65,80.82
"2021-12-01","Brooklyn","'45-64","White",186933,5911,115075,120986,3.16,61.56,64.72
"2021-12-01","Manhattan","'45-64","Asian/NHPI",44510,3007,41123,44130,6.76,92.39,99.15
"2021-12-01","Manhattan","'45-64","Black",54296,2612,35706,38318,4.81,65.76,70.57
"2021-12-01","Manhattan","'45-64","Hispanic/Latino",97348,10248,79444,89692,10.53,81.61,92.14
"2021-12-01","Manhattan","'45-64","White",178371,8328,127429,135757,4.67,71.44,76.11
"2021-12-01","Queens","'45-64","Asian/NHPI",172481,6532,164992,171524,3.79,95.66,99.45
"2021-12-01","Queens","'45-64","Black",113992,4467,68420,72887,3.92,60.02,63.94
"2021-12-01","Queens","'45-64","Hispanic/Latino",155903,8192,133120,141312,5.25,85.39,90.64
"2021-12-01","Queens","'45-64","White",145513,3733,90541,94274,2.57,62.22,64.79
"2021-12-01","Staten Island","'45-64","Asian/NHPI",14612,526,13433,13959,3.6,91.93,95.53
"2021-12-01","Staten Island","'45-64","Black",11404,522,7689,8211,4.58,67.42,72
"2021-12-01","Staten Island","'45-64","Hispanic/Latino",19781,938,14847,15785,4.74,75.06,79.8
"2021-12-01","Staten Island","'45-64","White",83097,2347,54093,56440,2.82,65.1,67.92
"2021-12-01","Citywide","'5-12","Asian/NHPI",94116.23,28746,18995,47741,30.54,20.18,50.73
"2021-12-01","Citywide","'5-12","Black",162382.52,11695,10533,22228,7.2,6.49,13.69
"2021-12-01","Citywide","'5-12","Hispanic/Latino",267993.54,27788,25890,53678,10.37,9.66,20.03
"2021-12-01","Citywide","'5-12","White",196230.95,28179,20576,48755,14.36,10.49,24.85
"2021-12-01","Bronx","'5-12","Asian/NHPI",5220.55,1102,666,1768,21.11,12.76,33.87
"2021-12-01","Bronx","'5-12","Black",41779.08,3044,2700,5744,7.29,6.46,13.75
"2021-12-01","Bronx","'5-12","Hispanic/Latino",96462.69,8125,8107,16232,8.42,8.4,16.83
"2021-12-01","Bronx","'5-12","White",8640.84,1174,760,1934,13.59,8.8,22.38
"2021-12-01","Brooklyn","'5-12","Asian/NHPI",28282.29,8510,5768,14278,30.09,20.39,50.48
"2021-12-01","Brooklyn","'5-12","Black",67240.83,4426,4244,8670,6.58,6.31,12.89
"2021-12-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,5312,5167,10479,9.64,9.38,19.02
"2021-12-01","Brooklyn","'5-12","White",92387.41,9274,7302,16576,10.04,7.9,17.94
"2021-12-01","Manhattan","'5-12","Asian/NHPI",9179.69,5535,3058,8593,60.3,33.31,93.61
"2021-12-01","Manhattan","'5-12","Black",14729.73,1756,1195,2951,11.92,8.11,20.03
"2021-12-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5472,3633,9105,15.45,10.26,25.71
"2021-12-01","Manhattan","'5-12","White",34326.75,13164,8464,21628,38.35,24.66,63.01
"2021-12-01","Queens","'5-12","Asian/NHPI",46914.65,12258,8684,20942,26.13,18.51,44.64
"2021-12-01","Queens","'5-12","Black",33716.41,2087,2076,4163,6.19,6.16,12.35
"2021-12-01","Queens","'5-12","Hispanic/Latino",69313.29,8017,8024,16041,11.57,11.58,23.14
"2021-12-01","Queens","'5-12","White",37797.03,3486,3006,6492,9.22,7.95,17.18
"2021-12-01","Staten Island","'5-12","Asian/NHPI",4519.06,1341,819,2160,29.67,18.12,47.8
"2021-12-01","Staten Island","'5-12","Black",4916.47,382,318,700,7.77,6.47,14.24
"2021-12-01","Staten Island","'5-12","Hispanic/Latino",11691.96,862,959,1821,7.37,8.2,15.57
"2021-12-01","Staten Island","'5-12","White",23078.92,1081,1044,2125,4.68,4.52,9.21
"2021-12-01","Citywide","'65+","Asian/NHPI",176181,8388,156869,165257,4.76,89.04,93.8
"2021-12-01","Citywide","'65+","Black",280807,9132,176014,185146,3.25,62.68,65.93
"2021-12-01","Citywide","'65+","Hispanic/Latino",284350,12688,197468,210156,4.46,69.45,73.91
"2021-12-01","Citywide","'65+","White",525382,18850,342507,361357,3.59,65.19,68.78
"2021-12-01","Bronx","'65+","Asian/NHPI",7606,297,5754,6051,3.9,75.65,79.56
"2021-12-01","Bronx","'65+","Black",55900,1680,35750,37430,3.01,63.95,66.96
"2021-12-01","Bronx","'65+","Hispanic/Latino",87368,3399,60720,64119,3.89,69.5,73.39
"2021-12-01","Bronx","'65+","White",36120,1114,21193,22307,3.08,58.67,61.76
"2021-12-01","Brooklyn","'65+","Asian/NHPI",40510,1897,39480,41377,4.68,97.46,102.14
"2021-12-01","Brooklyn","'65+","Black",121163,4060,74423,78483,3.35,61.42,64.77
"2021-12-01","Brooklyn","'65+","Hispanic/Latino",54537,2229,34773,37002,4.09,63.76,67.85
"2021-12-01","Brooklyn","'65+","White",148145,4875,84899,89774,3.29,57.31,60.6
"2021-12-01","Manhattan","'65+","Asian/NHPI",29875,1808,24197,26005,6.05,80.99,87.05
"2021-12-01","Manhattan","'65+","Black",33420,1058,21633,22691,3.17,64.73,67.9
"2021-12-01","Manhattan","'65+","Hispanic/Latino",64613,3682,45796,49478,5.7,70.88,76.58
"2021-12-01","Manhattan","'65+","White",145950,6646,107425,114071,4.55,73.6,78.16
"2021-12-01","Queens","'65+","Asian/NHPI",90823,4055,80562,84617,4.46,88.7,93.17
"2021-12-01","Queens","'65+","Black",65425,2144,40794,42938,3.28,62.35,65.63
"2021-12-01","Queens","'65+","Hispanic/Latino",70913,3068,51137,54205,4.33,72.11,76.44
"2021-12-01","Queens","'65+","White",135674,4054,86845,90899,2.99,64.01,67
"2021-12-01","Staten Island","'65+","Asian/NHPI",7367,331,6876,7207,4.49,93.34,97.83
"2021-12-01","Staten Island","'65+","Black",4899,190,3414,3604,3.88,69.69,73.57
"2021-12-01","Staten Island","'65+","Hispanic/Latino",6919,310,5042,5352,4.48,72.87,77.35
"2021-12-01","Staten Island","'65+","White",59493,2161,42145,44306,3.63,70.84,74.47
"2021-12-01","Citywide","All ages","Asian/NHPI",1233642,86433,1024279,1110712,7.01,83.03,90.04
"2021-12-01","Citywide","All ages","Black",1825848,104847,881191,986038,5.74,48.26,54
"2021-12-01","Citywide","All ages","Hispanic/Latino",2423590,206111,1479492,1685603,8.5,61.05,69.55
"2021-12-01","Citywide","All ages","White",2681976,127178,1478236,1605414,4.74,55.12,59.86
"2021-12-01","Bronx","All ages","Asian/NHPI",57973,3372,39972,43344,5.82,68.95,74.77
"2021-12-01","Bronx","All ages","Black",414684,24449,196346,220795,5.9,47.35,53.24
"2021-12-01","Bronx","All ages","Hispanic/Latino",799580,57601,431940,489541,7.2,54.02,61.22
"2021-12-01","Bronx","All ages","White",127783,6104,69749,75853,4.78,54.58,59.36
"2021-12-01","Brooklyn","All ages","Asian/NHPI",319915,22568,270680,293248,7.05,84.61,91.66
"2021-12-01","Brooklyn","All ages","Black",760626,43700,365327,409027,5.75,48.03,53.78
"2021-12-01","Brooklyn","All ages","Hispanic/Latino",483679,36758,284502,321260,7.6,58.82,66.42
"2021-12-01","Brooklyn","All ages","White",941268,39106,452969,492075,4.15,48.12,52.28
"2021-12-01","Manhattan","All ages","Asian/NHPI",204757,21322,168778,190100,10.41,82.43,92.84
"2021-12-01","Manhattan","All ages","Black",201829,12990,106144,119134,6.44,52.59,59.03
"2021-12-01","Manhattan","All ages","Hispanic/Latino",416759,52593,272754,325347,12.62,65.45,78.07
"2021-12-01","Manhattan","All ages","White",769099,51978,497152,549130,6.76,64.64,71.4
"2021-12-01","Queens","All ages","Asian/NHPI",599820,36035,503847,539882,6.01,84,90.01
"2021-12-01","Queens","All ages","Black",404028,20706,191482,212188,5.12,47.39,52.52
"2021-12-01","Queens","All ages","Hispanic/Latino",634934,53084,442248,495332,8.36,69.65,78.01
"2021-12-01","Queens","All ages","White",560135,19903,304981,324884,3.55,54.45,58
"2021-12-01","Staten Island","All ages","Asian/NHPI",51177,3136,41002,44138,6.13,80.12,86.25
"2021-12-01","Staten Island","All ages","Black",44681,3002,21892,24894,6.72,49,55.71
"2021-12-01","Staten Island","All ages","Hispanic/Latino",88638,6075,48048,54123,6.85,54.21,61.06
"2021-12-01","Staten Island","All ages","White",283691,10087,153385,163472,3.56,54.07,57.62
