"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Staten Island","'5-12","Asian/NHPI",4519.06,535,4031,4566,11.84,89.2,101.04
"2022-02-17","Staten Island","'5-12","Black",4916.47,541,1298,1839,11,26.4,37.4
"2022-02-17","Staten Island","'5-12","Hispanic/Latino",11691.96,1006,3253,4259,8.6,27.82,36.43
"2022-02-17","Staten Island","'5-12","White",23078.92,690,3899,4589,2.99,16.89,19.88
"2022-02-17","Citywide","'65+","Asian/NHPI",176181,12430,164536,176966,7.06,93.39,100.45
"2022-02-17","Citywide","'65+","Black",280807,10204,187922,198126,3.63,66.92,70.56
"2022-02-17","Citywide","'65+","Hispanic/Latino",284350,16171,210971,227142,5.69,74.19,79.88
"2022-02-17","Citywide","'65+","White",525382,19718,358643,378361,3.75,68.26,72.02
"2022-02-17","Bronx","'65+","Asian/NHPI",7606,417,6216,6633,5.48,81.72,87.21
"2022-02-17","Bronx","'65+","Black",55900,1912,38268,40180,3.42,68.46,71.88
"2022-02-17","Bronx","'65+","Hispanic/Latino",87368,4296,65662,69958,4.92,75.16,80.07
"2022-02-17","Bronx","'65+","White",36120,1176,22326,23502,3.26,61.81,65.07
"2022-02-17","Brooklyn","'65+","Asian/NHPI",40510,3009,41220,44229,7.43,101.75,109.18
"2022-02-17","Brooklyn","'65+","Black",121163,4540,79474,84014,3.75,65.59,69.34
"2022-02-17","Brooklyn","'65+","Hispanic/Latino",54537,2721,37037,39758,4.99,67.91,72.9
"2022-02-17","Brooklyn","'65+","White",148145,5086,90010,95096,3.43,60.76,64.19
"2022-02-17","Manhattan","'65+","Asian/NHPI",29875,2533,25231,27764,8.48,84.46,92.93
"2022-02-17","Manhattan","'65+","Black",33420,1105,23008,24113,3.31,68.85,72.15
"2022-02-17","Manhattan","'65+","Hispanic/Latino",64613,4440,48599,53039,6.87,75.22,82.09
"2022-02-17","Manhattan","'65+","White",145950,6934,110364,117298,4.75,75.62,80.37
"2022-02-17","Queens","'65+","Asian/NHPI",90823,5946,84649,90595,6.55,93.2,99.75
"2022-02-17","Queens","'65+","Black",65425,2433,43526,45959,3.72,66.53,70.25
"2022-02-17","Queens","'65+","Hispanic/Latino",70913,4295,53986,58281,6.06,76.13,82.19
"2022-02-17","Queens","'65+","White",135674,4425,91401,95826,3.26,67.37,70.63
"2022-02-17","Staten Island","'65+","Asian/NHPI",7367,525,7220,7745,7.13,98,105.13
"2022-02-17","Staten Island","'65+","Black",4899,214,3646,3860,4.37,74.42,78.79
"2022-02-17","Staten Island","'65+","Hispanic/Latino",6919,419,5687,6106,6.06,82.19,88.25
"2022-02-17","Staten Island","'65+","White",59493,2097,44542,46639,3.52,74.87,78.39
"2022-02-17","Citywide","All ages","Asian/NHPI",1233642,108417,1160939,1269356,8.79,94.11,102.9
"2022-02-17","Citywide","All ages","Black",1825848,119467,1031884,1151351,6.54,56.52,63.06
"2022-02-17","Citywide","All ages","Hispanic/Latino",2423590,247557,1691223,1938780,10.21,69.78,80
"2022-02-17","Citywide","All ages","White",2681976,142356,1624566,1766922,5.31,60.57,65.88
"2022-02-17","Bronx","All ages","Asian/NHPI",57973,3691,47209,50900,6.37,81.43,87.8
"2022-02-17","Bronx","All ages","Black",414684,27985,232969,260954,6.75,56.18,62.93
"2022-02-17","Bronx","All ages","Hispanic/Latino",799580,67747,504262,572009,8.47,63.07,71.54
"2022-02-17","Bronx","All ages","White",127783,6372,77712,84084,4.99,60.82,65.8
"2022-02-17","Brooklyn","All ages","Asian/NHPI",319915,27075,306672,333747,8.46,95.86,104.32
"2022-02-17","Brooklyn","All ages","Black",760626,48673,428192,476865,6.4,56.29,62.69
"2022-02-17","Brooklyn","All ages","Hispanic/Latino",483679,44071,325402,369473,9.11,67.28,76.39
"2022-02-17","Brooklyn","All ages","White",941268,42021,502304,544325,4.46,53.36,57.83
"2022-02-17","Manhattan","All ages","Asian/NHPI",204757,29679,188985,218664,14.49,92.3,106.79
"2022-02-17","Manhattan","All ages","Black",201829,15293,122707,138000,7.58,60.8,68.37
"2022-02-17","Manhattan","All ages","Hispanic/Latino",416759,63972,305036,369008,15.35,73.19,88.54
"2022-02-17","Manhattan","All ages","White",769099,61997,537100,599097,8.06,69.83,77.9
"2022-02-17","Queens","All ages","Asian/NHPI",599820,44108,570292,614400,7.35,95.08,102.43
"2022-02-17","Queens","All ages","Black",404028,23928,221691,245619,5.92,54.87,60.79
"2022-02-17","Queens","All ages","Hispanic/Latino",634934,64558,500178,564736,10.17,78.78,88.94
"2022-02-17","Queens","All ages","White",560135,22013,336225,358238,3.93,60.03,63.96
"2022-02-17","Staten Island","All ages","Asian/NHPI",51177,3864,47781,51645,7.55,93.36,100.91
"2022-02-17","Staten Island","All ages","Black",44681,3588,26325,29913,8.03,58.92,66.95
"2022-02-17","Staten Island","All ages","Hispanic/Latino",88638,7209,56345,63554,8.13,63.57,71.7
"2022-02-17","Staten Island","All ages","White",283691,9953,171225,181178,3.51,60.36,63.86
