"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Manhattan","'18-44","White",361003.68,41705,265405,307110,180996,11.55,73.52,85.07,50.14
"2022-08-29","Queens","'18-44","Asian/NHPI",229273.21,21665,246883,268548,150931,9.45,107.68,117.13,65.83
"2022-08-29","Queens","'18-44","Black",146512.48,11141,89800,100941,30029,7.6,61.29,68.9,20.5
"2022-08-29","Queens","'18-44","Hispanic/Latino",251687.01,36966,248971,285937,81601,14.69,98.92,113.61,32.42
"2022-08-29","Queens","'18-44","White",191492.69,10558,132535,143093,70939,5.51,69.21,74.73,37.05
"2022-08-29","Staten Island","'18-44","Asian/NHPI",19003.21,1738,19648,21386,12400,9.15,103.39,112.54,65.25
"2022-08-29","Staten Island","'18-44","Black",17285.31,1712,11994,13706,3732,9.9,69.39,79.29,21.59
"2022-08-29","Staten Island","'18-44","Hispanic/Latino",35637.01,3766,28120,31886,8532,10.57,78.91,89.47,23.94
"2022-08-29","Staten Island","'18-44","White",89002.79,3937,60256,64193,22679,4.42,67.7,72.12,25.48
"2022-08-29","Citywide","'45-64","Asian/NHPI",328235,27081,340130,367211,246340,8.25,103.62,111.87,75.05
"2022-08-29","Citywide","'45-64","Black",485722,21375,354545,375920,197563,4.4,72.99,77.39,40.67
"2022-08-29","Citywide","'45-64","Hispanic/Latino",557446,45261,492884,538145,258559,8.12,88.42,96.54,46.38
"2022-08-29","Citywide","'45-64","White",625124,24527,454167,478694,299633,3.92,72.65,76.58,47.93
"2022-08-29","Bronx","'45-64","Asian/NHPI",15050,807,14266,15073,10002,5.36,94.79,100.15,66.46
"2022-08-29","Bronx","'45-64","Black",107840,4888,82282,87170,47294,4.53,76.3,80.83,43.86
"2022-08-29","Bronx","'45-64","Hispanic/Latino",178540,11323,153359,164682,79574,6.34,85.9,92.24,44.57
"2022-08-29","Bronx","'45-64","White",31210,1179,24270,25449,15171,3.78,77.76,81.54,48.61
"2022-08-29","Brooklyn","'45-64","Asian/NHPI",81582,6995,84624,91619,61503,8.57,103.73,112.3,75.39
"2022-08-29","Brooklyn","'45-64","Black",198190,8361,143313,151674,75509,4.22,72.31,76.53,38.1
"2022-08-29","Brooklyn","'45-64","Hispanic/Latino",105874,6982,88709,95691,45636,6.59,83.79,90.38,43.1
"2022-08-29","Brooklyn","'45-64","White",186933,6449,128551,135000,78152,3.45,68.77,72.22,41.81
"2022-08-29","Manhattan","'45-64","Asian/NHPI",44510,5460,45150,50610,33651,12.27,101.44,113.7,75.6
"2022-08-29","Manhattan","'45-64","Black",54296,2891,40818,43709,25236,5.32,75.18,80.5,46.48
"2022-08-29","Manhattan","'45-64","Hispanic/Latino",97348,14325,88017,102342,46262,14.72,90.41,105.13,47.52
"2022-08-29","Manhattan","'45-64","White",178371,10432,139616,150048,112286,5.85,78.27,84.12,62.95
"2022-08-29","Queens","'45-64","Asian/NHPI",172481,12652,181230,193882,130433,7.34,105.07,112.41,75.62
"2022-08-29","Queens","'45-64","Black",113992,4686,79215,83901,44333,4.11,69.49,73.6,38.89
"2022-08-29","Queens","'45-64","Hispanic/Latino",155903,11453,146072,157525,78169,7.35,93.69,101.04,50.14
"2022-08-29","Queens","'45-64","White",145513,4263,101687,105950,62910,2.93,69.88,72.81,43.23
"2022-08-29","Staten Island","'45-64","Asian/NHPI",14612,1167,14860,16027,10751,7.99,101.7,109.68,73.58
"2022-08-29","Staten Island","'45-64","Black",11404,549,8917,9466,5191,4.81,78.19,83.01,45.52
"2022-08-29","Staten Island","'45-64","Hispanic/Latino",19781,1178,16727,17905,8918,5.96,84.56,90.52,45.08
"2022-08-29","Staten Island","'45-64","White",83097,2204,60043,62247,31114,2.65,72.26,74.91,37.44
"2022-08-29","Citywide","'5-12","Asian/NHPI",94116.23,7145,95053,102198,16628,7.59,101,108.59,17.67
"2022-08-29","Citywide","'5-12","Black",162382.52,10801,60160,70961,5318,6.65,37.05,43.7,3.27
"2022-08-29","Citywide","'5-12","Hispanic/Latino",267993.54,26126,120493,146619,10873,9.75,44.96,54.71,4.06
"2022-08-29","Citywide","'5-12","White",196230.95,6568,70325,76893,20551,3.35,35.84,39.18,10.47
"2022-08-29","Bronx","'5-12","Asian/NHPI",5220.55,406,4453,4859,589,7.78,85.3,93.07,11.28
"2022-08-29","Bronx","'5-12","Black",41779.08,3168,16939,20107,1349,7.58,40.54,48.13,3.23
"2022-08-29","Bronx","'5-12","Hispanic/Latino",96462.69,8384,39727,48111,3266,8.69,41.18,49.88,3.39
"2022-08-29","Bronx","'5-12","White",8640.84,387,3397,3784,723,4.48,39.31,43.79,8.37
"2022-08-29","Brooklyn","'5-12","Asian/NHPI",28282.29,2039,28476,30515,5481,7.21,100.68,107.89,19.38
"2022-08-29","Brooklyn","'5-12","Black",67240.83,3987,23303,27290,2058,5.93,34.66,40.59,3.06
"2022-08-29","Brooklyn","'5-12","Hispanic/Latino",55106.38,4506,23587,28093,2047,8.18,42.8,50.98,3.71
"2022-08-29","Brooklyn","'5-12","White",92387.41,1852,22786,24638,7285,2,24.66,26.67,7.89
"2022-08-29","Manhattan","'5-12","Asian/NHPI",9179.69,939,12369,13308,3690,10.23,134.74,144.97,40.2
"2022-08-29","Manhattan","'5-12","Black",14729.73,1270,6610,7880,908,8.62,44.88,53.5,6.16
"2022-08-29","Manhattan","'5-12","Hispanic/Latino",35419.23,5560,16103,21663,2203,15.7,45.46,61.16,6.22
"2022-08-29","Manhattan","'5-12","White",34326.75,2631,27854,30485,9917,7.66,81.14,88.81,28.89
"2022-08-29","Queens","'5-12","Asian/NHPI",46914.65,3328,45154,48482,6133,7.09,96.25,103.34,13.07
"2022-08-29","Queens","'5-12","Black",33716.41,1882,11637,13519,877,5.58,34.51,40.1,2.6
"2022-08-29","Queens","'5-12","Hispanic/Latino",69313.29,6830,37073,43903,3036,9.85,53.49,63.34,4.38
"2022-08-29","Queens","'5-12","White",37797.03,1176,11759,12935,2227,3.11,31.11,34.22,5.89
"2022-08-29","Staten Island","'5-12","Asian/NHPI",4519.06,433,4601,5034,735,9.58,101.81,111.39,16.26
"2022-08-29","Staten Island","'5-12","Black",4916.47,494,1671,2165,126,10.05,33.99,44.04,2.56
"2022-08-29","Staten Island","'5-12","Hispanic/Latino",11691.96,846,4003,4849,321,7.24,34.24,41.47,2.75
"2022-08-29","Staten Island","'5-12","White",23078.92,522,4529,5051,399,2.26,19.62,21.89,1.73
"2022-08-29","Citywide","'65+","Asian/NHPI",176181,12959,170427,183386,134126,7.36,96.73,104.09,76.13
"2022-08-29","Citywide","'65+","Black",280807,9524,195684,205208,139209,3.39,69.69,73.08,49.57
"2022-08-29","Citywide","'65+","Hispanic/Latino",284350,16750,219282,236032,147979,5.89,77.12,83.01,52.04
"2022-08-29","Citywide","'65+","White",525382,18353,373175,391528,285068,3.49,71.03,74.52,54.26
"2022-08-29","Bronx","'65+","Asian/NHPI",7606,467,6554,7021,4941,6.14,86.17,92.31,64.96
"2022-08-29","Bronx","'65+","Black",55900,1752,40132,41884,29668,3.13,71.79,74.93,53.07
"2022-08-29","Bronx","'65+","Hispanic/Latino",87368,4354,68210,72564,46076,4.98,78.07,83.06,52.74
"2022-08-29","Bronx","'65+","White",36120,1089,23555,24644,17852,3.01,65.21,68.23,49.42
"2022-08-29","Brooklyn","'65+","Asian/NHPI",40510,3129,42344,45473,33372,7.72,104.53,112.25,82.38
"2022-08-29","Brooklyn","'65+","Black",121163,4174,82364,86538,55738,3.44,67.98,71.42,46
"2022-08-29","Brooklyn","'65+","Hispanic/Latino",54537,2827,38391,41218,25080,5.18,70.39,75.58,45.99
"2022-08-29","Brooklyn","'65+","White",148145,4832,92911,97743,62906,3.26,62.72,65.98,42.46
"2022-08-29","Manhattan","'65+","Asian/NHPI",29875,2653,26305,28958,20410,8.88,88.05,96.93,68.32
"2022-08-29","Manhattan","'65+","Black",33420,1045,23906,24951,18463,3.13,71.53,74.66,55.25
"2022-08-29","Manhattan","'65+","Hispanic/Latino",64613,4732,50509,55241,34554,7.32,78.17,85.5,53.48
"2022-08-29","Manhattan","'65+","White",145950,6402,116333,122735,100291,4.39,79.71,84.09,68.72
"2022-08-29","Queens","'65+","Asian/NHPI",90823,6150,87702,93852,69380,6.77,96.56,103.34,76.39
"2022-08-29","Queens","'65+","Black",65425,2344,45478,47822,32567,3.58,69.51,73.09,49.78
"2022-08-29","Queens","'65+","Hispanic/Latino",70913,4418,56116,60534,38048,6.23,79.13,85.36,53.65
"2022-08-29","Queens","'65+","White",135674,4068,94824,98892,72061,3,69.89,72.89,53.11
"2022-08-29","Staten Island","'65+","Asian/NHPI",7367,560,7522,8082,6023,7.6,102.1,109.71,81.76
"2022-08-29","Staten Island","'65+","Black",4899,209,3804,4013,2773,4.27,77.65,81.91,56.6
"2022-08-29","Staten Island","'65+","Hispanic/Latino",6919,419,6056,6475,4221,6.06,87.53,93.58,61.01
"2022-08-29","Staten Island","'65+","White",59493,1962,45552,47514,31958,3.3,76.57,79.86,53.72
"2022-08-29","Citywide","All ages","Asian/NHPI",1233642,119807,1212275,1332082,771307,9.71,98.27,107.98,62.52
"2022-08-29","Citywide","All ages","Black",1825848,109897,1115184,1225081,501538,6.02,61.08,67.1,27.47
"2022-08-29","Citywide","All ages","Hispanic/Latino",2423590,250864,1792355,2043219,718755,10.35,73.95,84.31,29.66
"2022-08-29","Citywide","All ages","White",2681976,150869,1710320,1861189,1079249,5.63,63.77,69.4,40.24
"2022-08-29","Bronx","All ages","Asian/NHPI",57973,3812,50452,54264,29506,6.58,87.03,93.6,50.9
"2022-08-29","Bronx","All ages","Black",414684,25480,255130,280610,113536,6.14,61.52,67.67,27.38
"2022-08-29","Bronx","All ages","Hispanic/Latino",799580,65582,539412,604994,206786,8.2,67.46,75.66,25.86
"2022-08-29","Bronx","All ages","White",127783,6238,83202,89440,47840,4.88,65.11,69.99,37.44
"2022-08-29","Brooklyn","All ages","Asian/NHPI",319915,30344,318669,349013,200728,9.49,99.61,109.1,62.74
"2022-08-29","Brooklyn","All ages","Black",760626,44501,459373,503874,195719,5.85,60.39,66.24,25.73
"2022-08-29","Brooklyn","All ages","Hispanic/Latino",483679,43984,345191,389175,135648,9.09,71.37,80.46,28.05
"2022-08-29","Brooklyn","All ages","White",941268,46030,526726,572756,314157,4.89,55.96,60.85,33.38
"2022-08-29","Manhattan","All ages","Asian/NHPI",204757,34301,198237,232538,134742,16.75,96.82,113.57,65.81
"2022-08-29","Manhattan","All ages","Black",201829,14835,131853,146688,68584,7.35,65.33,72.68,33.98
"2022-08-29","Manhattan","All ages","Hispanic/Latino",416759,69432,321574,391006,141661,16.66,77.16,93.82,33.99
"2022-08-29","Manhattan","All ages","White",769099,67406,568150,635556,415808,8.76,73.87,82.64,54.06
"2022-08-29","Queens","All ages","Asian/NHPI",599820,47048,595083,642131,374646,7.84,99.21,107.05,62.46
"2022-08-29","Queens","All ages","Black",404028,21770,240182,261952,111358,5.39,59.45,64.84,27.56
"2022-08-29","Queens","All ages","Hispanic/Latino",634934,64969,526156,591125,211418,10.23,82.87,93.1,33.3
"2022-08-29","Queens","All ages","White",560135,21953,353969,375922,212917,3.92,63.19,67.11,38.01
"2022-08-29","Staten Island","All ages","Asian/NHPI",51177,4302,49834,54136,31685,8.41,97.38,105.78,61.91
"2022-08-29","Staten Island","All ages","Black",44681,3311,28646,31957,12341,7.41,64.11,71.52,27.62
"2022-08-29","Staten Island","All ages","Hispanic/Latino",88638,6897,60022,66919,23242,7.78,67.72,75.5,26.22
"2022-08-29","Staten Island","All ages","White",283691,9242,178273,187515,88527,3.26,62.84,66.1,31.21
