"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Queens","13-17","Hispanic/Latino",39191.25,5470,28444,33914,13.96,72.58,86.53
"2021-10-01","Queens","13-17","White",21553.66,1159,8530,9689,5.38,39.58,44.95
"2021-10-01","Staten Island","13-17","Asian/NHPI",3100.73,139,2592,2731,4.48,83.59,88.08
"2021-10-01","Staten Island","13-17","Black",3194.22,393,1233,1626,12.3,38.6,50.9
"2021-10-01","Staten Island","13-17","Hispanic/Latino",7164.03,850,3359,4209,11.86,46.89,58.75
"2021-10-01","Staten Island","13-17","White",15611.28,998,4863,5861,6.39,31.15,37.54
"2021-10-01","Citywide","18-44","Asian/NHPI",513226.02,32578,447864,480442,6.35,87.26,93.61
"2021-10-01","Citywide","18-44","Black",686316.22,65864,256633,322497,9.6,37.39,46.99
"2021-10-01","Citywide","18-44","Hispanic/Latino",982194.38,125854,599728,725582,12.81,61.06,73.87
"2021-10-01","Citywide","18-44","White",1076111.54,47797,602417,650214,4.44,55.98,60.42
"2021-10-01","Bronx","18-44","Asian/NHPI",23221.24,1444,16923,18367,6.22,72.88,79.1
"2021-10-01","Bronx","18-44","Black",153593.4,15441,56033,71474,10.05,36.48,46.53
"2021-10-01","Bronx","18-44","Hispanic/Latino",320905.87,37169,156915,194084,11.58,48.9,60.48
"2021-10-01","Bronx","18-44","White",40183.85,2683,20308,22991,6.68,50.54,57.21
"2021-10-01","Brooklyn","18-44","Asian/NHPI",133353.89,8248,121642,129890,6.19,91.22,97.4
"2021-10-01","Brooklyn","18-44","Black",285292.75,28156,105904,134060,9.87,37.12,46.99
"2021-10-01","Brooklyn","18-44","Hispanic/Latino",200893.61,24837,120957,145794,12.36,60.21,72.57
"2021-10-01","Brooklyn","18-44","White",394380.77,15709,210963,226672,3.98,53.49,57.48
"2021-10-01","Manhattan","18-44","Asian/NHPI",107688.12,8832,87964,96796,8.2,81.68,89.89
"2021-10-01","Manhattan","18-44","Black",80132.11,7140,35130,42270,8.91,43.84,52.75
"2021-10-01","Manhattan","18-44","Hispanic/Latino",170799.71,24620,113900,138520,14.41,66.69,81.1
"2021-10-01","Manhattan","18-44","White",359775.12,14776,227925,242701,4.11,63.35,67.46
"2021-10-01","Queens","18-44","Asian/NHPI",229959.57,13070,205160,218230,5.68,89.22,94.9
"2021-10-01","Queens","18-44","Black",150012.65,13291,52961,66252,8.86,35.3,44.16
"2021-10-01","Queens","18-44","Hispanic/Latino",253958.18,35021,188940,223961,13.79,74.4,88.19
"2021-10-01","Queens","18-44","White",192769.02,8750,102190,110940,4.54,53.01,57.55
"2021-10-01","Staten Island","18-44","Asian/NHPI",19003.21,984,16175,17159,5.18,85.12,90.3
"2021-10-01","Staten Island","18-44","Black",17285.31,1836,6605,8441,10.62,38.21,48.83
"2021-10-01","Staten Island","18-44","Hispanic/Latino",35637.01,4207,19016,23223,11.81,53.36,65.17
"2021-10-01","Staten Island","18-44","White",89002.79,5879,41031,46910,6.61,46.1,52.71
"2021-10-01","Citywide","45-64","Asian/NHPI",328232.42,12999,292343,305342,3.96,89.07,93.03
"2021-10-01","Citywide","45-64","Black",485722,29114,264788,293902,5.99,54.51,60.51
"2021-10-01","Citywide","45-64","Hispanic/Latino",557446,38001,401257,439258,6.82,71.98,78.8
"2021-10-01","Citywide","45-64","White",625124,21766,366682,388448,3.48,58.66,62.14
"2021-10-01","Bronx","45-64","Asian/NHPI",15039.21,561,11266,11827,3.73,74.91,78.64
"2021-10-01","Bronx","45-64","Black",107374.15,6405,61184,67589,5.97,56.98,62.95
"2021-10-01","Bronx","45-64","Hispanic/Latino",180018.95,11447,120157,131604,6.36,66.75,73.11
"2021-10-01","Bronx","45-64","White",31278.18,1208,18989,20197,3.86,60.71,64.57
"2021-10-01","Brooklyn","45-64","Asian/NHPI",81582,3545,74250,77795,4.35,91.01,95.36
"2021-10-01","Brooklyn","45-64","Black",198190,12682,106375,119057,6.4,53.67,60.07
"2021-10-01","Brooklyn","45-64","Hispanic/Latino",105874,6881,72363,79244,6.5,68.35,74.85
"2021-10-01","Brooklyn","45-64","White",186933,6976,100968,107944,3.73,54.01,57.74
"2021-10-01","Manhattan","45-64","Asian/NHPI",43933.22,2308,38625,40933,5.25,87.92,93.17
"2021-10-01","Manhattan","45-64","Black",53768.06,3047,31711,34758,5.67,58.98,64.64
"2021-10-01","Manhattan","45-64","Hispanic/Latino",95220.51,8975,71782,80757,9.43,75.39,84.81
"2021-10-01","Manhattan","45-64","White",176998,5528,117613,123141,3.12,66.45,69.57
"2021-10-01","Queens","45-64","Asian/NHPI",173065.99,6095,155510,161605,3.52,89.86,93.38
"2021-10-01","Queens","45-64","Black",114985.79,6258,58791,65049,5.44,51.13,56.57
"2021-10-01","Queens","45-64","Hispanic/Latino",156551.54,9505,123349,132854,6.07,78.79,84.86
"2021-10-01","Queens","45-64","White",146817.82,4665,80784,85449,3.18,55.02,58.2
"2021-10-01","Staten Island","45-64","Asian/NHPI",14612,490,12692,13182,3.35,86.86,90.21
"2021-10-01","Staten Island","45-64","Black",11404,722,6727,7449,6.33,58.99,65.32
"2021-10-01","Staten Island","45-64","Hispanic/Latino",19781,1193,13606,14799,6.03,68.78,74.81
"2021-10-01","Staten Island","45-64","White",83097,3389,48328,51717,4.08,58.16,62.24
"2021-10-01","Citywide","65+","Asian/NHPI",176183.58,6277,144332,150609,3.56,81.92,85.48
"2021-10-01","Citywide","65+","Black",280807,9495,157122,166617,3.38,55.95,59.34
"2021-10-01","Citywide","65+","Hispanic/Latino",284350,10589,178162,188751,3.72,62.66,66.38
"2021-10-01","Citywide","65+","White",525382,14943,306574,321517,2.84,58.35,61.2
"2021-10-01","Bronx","65+","Asian/NHPI",7608.55,253,5066,5319,3.33,66.58,69.91
"2021-10-01","Bronx","65+","Black",56130.89,1697,31185,32882,3.02,55.56,58.58
"2021-10-01","Bronx","65+","Hispanic/Latino",88127.88,3001,53217,56218,3.41,60.39,63.79
"2021-10-01","Bronx","65+","White",36216.04,865,18462,19327,2.39,50.98,53.37
"2021-10-01","Brooklyn","65+","Asian/NHPI",40510,1477,37070,38547,3.65,91.51,95.15
"2021-10-01","Brooklyn","65+","Black",121163,4337,66733,71070,3.58,55.08,58.66
"2021-10-01","Brooklyn","65+","Hispanic/Latino",54537,2037,31566,33603,3.74,57.88,61.62
"2021-10-01","Brooklyn","65+","White",148145,4510,75429,79939,3.04,50.92,53.96
"2021-10-01","Manhattan","65+","Asian/NHPI",29591.68,1251,22397,23648,4.23,75.69,79.91
"2021-10-01","Manhattan","65+","Black",33138.76,1064,19594,20658,3.21,59.13,62.34
"2021-10-01","Manhattan","65+","Hispanic/Latino",63654.26,2660,41692,44352,4.18,65.5,69.68
"2021-10-01","Manhattan","65+","White",144631,4541,97100,101641,3.14,67.14,70.28
"2021-10-01","Queens","65+","Asian/NHPI",91106.35,3032,73545,76577,3.33,80.72,84.05
"2021-10-01","Queens","65+","Black",65475.35,2195,36613,38808,3.35,55.92,59.27
"2021-10-01","Queens","65+","Hispanic/Latino",71111.86,2598,47038,49636,3.65,66.15,69.8
"2021-10-01","Queens","65+","White",136896.96,3156,77653,80809,2.31,56.72,59.03
"2021-10-01","Staten Island","65+","Asian/NHPI",7367,264,6254,6518,3.58,84.89,88.48
"2021-10-01","Staten Island","65+","Black",4899,202,2997,3199,4.12,61.18,65.3
"2021-10-01","Staten Island","65+","Hispanic/Latino",6919,293,4649,4942,4.23,67.19,71.43
"2021-10-01","Staten Island","65+","White",59493,1871,37930,39801,3.14,63.76,66.9
"2021-10-01","Citywide","All ages","Asian/NHPI",1233642,56281,950603,1006884,4.56,77.06,81.62
"2021-10-01","Citywide","All ages","Black",1825848,116797,721714,838511,6.4,39.53,45.92
"2021-10-01","Citywide","All ages","Hispanic/Latino",2423590,203239,1284711,1487950,8.39,53.01,61.39
"2021-10-01","Citywide","All ages","White",2681976,91489,1323975,1415464,3.41,49.37,52.78
"2021-10-01","Bronx","All ages","Asian/NHPI",57931.72,2517,35981,38498,4.34,62.11,66.45
"2021-10-01","Bronx","All ages","Black",411825.93,26593,159130,185723,6.46,38.64,45.1
"2021-10-01","Bronx","All ages","Hispanic/Latino",805111.42,60183,364181,424364,7.48,45.23,52.71
"2021-10-01","Bronx","All ages","White",127986.33,5210,60468,65678,4.07,47.25,51.32
"2021-10-01","Brooklyn","All ages","Asian/NHPI",319915,14462,252532,266994,4.52,78.94,83.46
"2021-10-01","Brooklyn","All ages","Black",760626,50372,296481,346853,6.62,38.98,45.6
"2021-10-01","Brooklyn","All ages","Hispanic/Latino",483679,38631,244814,283445,7.99,50.61,58.6
"2021-10-01","Brooklyn","All ages","White",941268,29271,401121,430392,3.11,42.61,45.72
"2021-10-01","Manhattan","All ages","Asian/NHPI",202866.4,13017,155529,168546,6.42,76.67,83.08
"2021-10-01","Manhattan","All ages","Black",199900.07,12375,90561,102936,6.19,45.3,51.49
"2021-10-01","Manhattan","All ages","Hispanic/Latino",407864.84,43926,240970,284896,10.77,59.08,69.85
"2021-10-01","Manhattan","All ages","White",764634.93,26734,459029,485763,3.5,60.03,63.53
"2021-10-01","Queens","All ages","Asian/NHPI",601751.88,24338,468290,492628,4.04,77.82,81.87
"2021-10-01","Queens","All ages","Black",408815.01,24236,157783,182019,5.93,38.6,44.52
"2021-10-01","Queens","All ages","Hispanic/Latino",638296.75,53768,393492,447260,8.42,61.65,70.07
"2021-10-01","Queens","All ages","White",564395.74,17996,270609,288605,3.19,47.95,51.14
"2021-10-01","Staten Island","All ages","Asian/NHPI",51177,1947,38271,40218,3.8,74.78,78.59
"2021-10-01","Staten Island","All ages","Black",44681,3221,17759,20980,7.21,39.75,46.96
"2021-10-01","Staten Island","All ages","Hispanic/Latino",88638,6731,41254,47985,7.59,46.54,54.14
"2021-10-01","Staten Island","All ages","White",283691,12278,132748,145026,4.33,46.79,51.12
