"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Bronx","'18-44","Hispanic/Latino",319562.84,35119,226375,261494,59593,10.99,70.84,81.83,18.65
"2022-03-23","Bronx","'18-44","White",40231.6,2982,27062,30044,11377,7.41,67.27,74.68,28.28
"2022-03-23","Brooklyn","'18-44","Asian/NHPI",133353.89,14617,141722,156339,84390,10.96,106.28,117.24,63.28
"2022-03-23","Brooklyn","'18-44","Black",285292.75,24500,174425,198925,48928,8.59,61.14,69.73,17.15
"2022-03-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,25434,165030,190464,51320,12.66,82.15,94.81,25.55
"2022-03-23","Brooklyn","'18-44","White",394380.77,26521,257403,283924,148622,6.72,65.27,71.99,37.68
"2022-03-23","Manhattan","'18-44","Asian/NHPI",108324.43,21353,104944,126297,66551,19.71,96.88,116.59,61.44
"2022-03-23","Manhattan","'18-44","Black",80835.48,8444,51252,59696,19351,10.45,63.4,73.85,23.94
"2022-03-23","Manhattan","'18-44","Hispanic/Latino",174413.91,34597,145536,180133,47748,19.84,83.44,103.28,27.38
"2022-03-23","Manhattan","'18-44","White",361003.68,40434,259066,299500,169355,11.2,71.76,82.96,46.91
"2022-03-23","Queens","'18-44","Asian/NHPI",229273.21,20780,242761,263541,140663,9.06,105.88,114.95,61.35
"2022-03-23","Queens","'18-44","Black",146512.48,11425,85558,96983,25803,7.8,58.4,66.19,17.61
"2022-03-23","Queens","'18-44","Hispanic/Latino",251687.01,36078,243492,279570,73304,14.33,96.74,111.08,29.13
"2022-03-23","Queens","'18-44","White",191492.69,10295,129018,139313,65518,5.38,67.37,72.75,34.21
"2022-03-23","Staten Island","'18-44","Asian/NHPI",19003.21,1681,19279,20960,11644,8.85,101.45,110.3,61.27
"2022-03-23","Staten Island","'18-44","Black",17285.31,1749,11257,13006,3203,10.12,65.12,75.24,18.53
"2022-03-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3805,27145,30950,7586,10.68,76.17,86.85,21.29
"2022-03-23","Staten Island","'18-44","White",89002.79,3997,58309,62306,20519,4.49,65.51,70,23.05
"2022-03-23","Citywide","'45-64","Asian/NHPI",328235,25944,334090,360034,231870,7.9,101.78,109.69,70.64
"2022-03-23","Citywide","'45-64","Black",485722,21884,345606,367490,179262,4.51,71.15,75.66,36.91
"2022-03-23","Citywide","'45-64","Hispanic/Latino",557446,43962,482827,526789,237277,7.89,86.61,94.5,42.57
"2022-03-23","Citywide","'45-64","White",625124,25085,443301,468386,281224,4.01,70.91,74.93,44.99
"2022-03-23","Bronx","'45-64","Asian/NHPI",15050,789,13834,14623,9208,5.24,91.92,97.16,61.18
"2022-03-23","Bronx","'45-64","Black",107840,5032,79708,84740,42124,4.67,73.91,78.58,39.06
"2022-03-23","Bronx","'45-64","Hispanic/Latino",178540,11355,150001,161356,72526,6.36,84.02,90.38,40.62
"2022-03-23","Bronx","'45-64","White",31210,1207,23538,24745,13991,3.87,75.42,79.29,44.83
"2022-03-23","Brooklyn","'45-64","Asian/NHPI",81582,6844,83445,90289,57906,8.39,102.28,110.67,70.98
"2022-03-23","Brooklyn","'45-64","Black",198190,8497,140209,148706,69038,4.29,70.74,75.03,34.83
"2022-03-23","Brooklyn","'45-64","Hispanic/Latino",105874,6840,87067,93907,42001,6.46,82.24,88.7,39.67
"2022-03-23","Brooklyn","'45-64","White",186933,6557,125946,132503,73556,3.51,67.37,70.88,39.35
"2022-03-23","Manhattan","'45-64","Asian/NHPI",44510,4973,43899,48872,31407,11.17,98.63,109.8,70.56
"2022-03-23","Manhattan","'45-64","Black",54296,2946,39584,42530,22825,5.43,72.9,78.33,42.04
"2022-03-23","Manhattan","'45-64","Hispanic/Latino",97348,13220,85773,98993,42256,13.58,88.11,101.69,43.41
"2022-03-23","Manhattan","'45-64","White",178371,10698,135041,145739,105293,6,75.71,81.71,59.03
"2022-03-23","Queens","'45-64","Asian/NHPI",172481,12213,178318,190531,123213,7.08,103.38,110.46,71.44
"2022-03-23","Queens","'45-64","Black",113992,4847,77444,82291,40572,4.25,67.94,72.19,35.59
"2022-03-23","Queens","'45-64","Hispanic/Latino",155903,11374,143658,155032,72303,7.3,92.15,99.44,46.38
"2022-03-23","Queens","'45-64","White",145513,4388,99751,104139,59075,3.02,68.55,71.57,40.6
"2022-03-23","Staten Island","'45-64","Asian/NHPI",14612,1125,14594,15719,10136,7.7,99.88,107.58,69.37
"2022-03-23","Staten Island","'45-64","Black",11404,562,8661,9223,4703,4.93,75.95,80.88,41.24
"2022-03-23","Staten Island","'45-64","Hispanic/Latino",19781,1173,16328,17501,8191,5.93,82.54,88.47,41.41
"2022-03-23","Staten Island","'45-64","White",83097,2235,59025,61260,29309,2.69,71.03,73.72,35.27
"2022-03-23","Citywide","'5-12","Asian/NHPI",94116.23,7908,88580,96488,4685,8.4,94.12,102.52,4.98
"2022-03-23","Citywide","'5-12","Black",162382.52,11945,52686,64631,1528,7.36,32.45,39.8,0.94
"2022-03-23","Citywide","'5-12","Hispanic/Latino",267993.54,27747,107972,135719,3635,10.35,40.29,50.64,1.36
"2022-03-23","Citywide","'5-12","White",196230.95,7161,64852,72013,4875,3.65,33.05,36.7,2.48
"2022-03-23","Bronx","'5-12","Asian/NHPI",5220.55,473,4012,4485,172,9.06,76.85,85.91,3.29
"2022-03-23","Bronx","'5-12","Black",41779.08,3504,14506,18010,353,8.39,34.72,43.11,0.84
"2022-03-23","Bronx","'5-12","Hispanic/Latino",96462.69,9140,34722,43862,984,9.48,36,45.47,1.02
"2022-03-23","Bronx","'5-12","White",8640.84,450,3086,3536,184,5.21,35.71,40.92,2.13
"2022-03-23","Brooklyn","'5-12","Asian/NHPI",28282.29,2207,26558,28765,1416,7.8,93.9,101.71,5.01
"2022-03-23","Brooklyn","'5-12","Black",67240.83,4433,20646,25079,609,6.59,30.7,37.3,0.91
"2022-03-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,4905,21276,26181,702,8.9,38.61,47.51,1.27
"2022-03-23","Brooklyn","'5-12","White",92387.41,1980,21131,23111,1555,2.14,22.87,25.02,1.68
"2022-03-23","Manhattan","'5-12","Asian/NHPI",9179.69,1020,11414,12434,775,11.11,124.34,135.45,8.44
"2022-03-23","Manhattan","'5-12","Black",14729.73,1343,5887,7230,217,9.12,39.97,49.08,1.47
"2022-03-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5418,14459,19877,622,15.3,40.82,56.12,1.76
"2022-03-23","Manhattan","'5-12","White",34326.75,2867,25568,28435,2385,8.35,74.48,82.84,6.95
"2022-03-23","Queens","'5-12","Asian/NHPI",46914.65,3726,42314,46040,2095,7.94,90.19,98.14,4.47
"2022-03-23","Queens","'5-12","Black",33716.41,2131,10177,12308,307,6.32,30.18,36.5,0.91
"2022-03-23","Queens","'5-12","Hispanic/Latino",69313.29,7374,33877,41251,1213,10.64,48.88,59.51,1.75
"2022-03-23","Queens","'5-12","White",37797.03,1274,10879,12153,604,3.37,28.78,32.15,1.6
"2022-03-23","Staten Island","'5-12","Asian/NHPI",4519.06,482,4282,4764,227,10.67,94.75,105.42,5.02
"2022-03-23","Staten Island","'5-12","Black",4916.47,534,1470,2004,42,10.86,29.9,40.76,0.85
"2022-03-23","Staten Island","'5-12","Hispanic/Latino",11691.96,910,3638,4548,114,7.78,31.12,38.9,0.98
"2022-03-23","Staten Island","'5-12","White",23078.92,590,4188,4778,147,2.56,18.15,20.7,0.64
"2022-03-23","Citywide","'65+","Asian/NHPI",176181,12820,165944,178764,125652,7.28,94.19,101.47,71.32
"2022-03-23","Citywide","'65+","Black",280807,9947,190569,200516,127824,3.54,67.86,71.41,45.52
"2022-03-23","Citywide","'65+","Hispanic/Latino",284350,16303,212762,229065,135335,5.73,74.82,80.56,47.59
"2022-03-23","Citywide","'65+","White",525382,19547,362232,381779,267112,3.72,68.95,72.67,50.84
"2022-03-23","Bronx","'65+","Asian/NHPI",7606,427,6287,6714,4474,5.61,82.66,88.27,58.82
"2022-03-23","Bronx","'65+","Black",55900,1859,38808,40667,26913,3.33,69.42,72.75,48.14
"2022-03-23","Bronx","'65+","Hispanic/Latino",87368,4322,66277,70599,41959,4.95,75.86,80.81,48.03
"2022-03-23","Bronx","'65+","White",36120,1144,22694,23838,16401,3.17,62.83,66,45.41
"2022-03-23","Brooklyn","'65+","Asian/NHPI",40510,3135,41441,44576,31348,7.74,102.3,110.04,77.38
"2022-03-23","Brooklyn","'65+","Black",121163,4404,80391,84795,51322,3.63,66.35,69.98,42.36
"2022-03-23","Brooklyn","'65+","Hispanic/Latino",54537,2753,37391,40144,23029,5.05,68.56,73.61,42.23
"2022-03-23","Brooklyn","'65+","White",148145,5022,90660,95682,59061,3.39,61.2,64.59,39.87
"2022-03-23","Manhattan","'65+","Asian/NHPI",29875,2570,25423,27993,19022,8.6,85.1,93.7,63.67
"2022-03-23","Manhattan","'65+","Black",33420,1066,23266,24332,16944,3.19,69.62,72.81,50.7
"2022-03-23","Manhattan","'65+","Hispanic/Latino",64613,4471,48817,53288,31503,6.92,75.55,82.47,48.76
"2022-03-23","Manhattan","'65+","White",145950,6926,111443,118369,93109,4.75,76.36,81.1,63.8
"2022-03-23","Queens","'65+","Asian/NHPI",90823,6115,85519,91634,65211,6.73,94.16,100.89,71.8
"2022-03-23","Queens","'65+","Black",65425,2415,44409,46824,30101,3.69,67.88,71.57,46.01
"2022-03-23","Queens","'65+","Hispanic/Latino",70913,4339,54558,58897,35061,6.12,76.94,83.06,49.44
"2022-03-23","Queens","'65+","White",135674,4373,92681,97054,68079,3.22,68.31,71.53,50.18
"2022-03-23","Staten Island","'65+","Asian/NHPI",7367,573,7274,7847,5597,7.78,98.74,106.52,75.97
"2022-03-23","Staten Island","'65+","Black",4899,203,3695,3898,2544,4.14,75.42,79.57,51.93
"2022-03-23","Staten Island","'65+","Hispanic/Latino",6919,418,5719,6137,3783,6.04,82.66,88.7,54.68
"2022-03-23","Staten Island","'65+","White",59493,2082,44754,46836,30462,3.5,75.23,78.73,51.2
"2022-03-23","Citywide","All ages","Asian/NHPI",1233642,109779,1182147,1291926,706650,8.9,95.83,104.72,57.28
"2022-03-23","Citywide","All ages","Black",1825848,111663,1067347,1179010,442709,6.12,58.46,64.57,24.25
"2022-03-23","Citywide","All ages","Hispanic/Latino",2423590,243221,1734002,1977223,639174,10.04,71.55,81.58,26.37
"2022-03-23","Citywide","All ages","White",2681976,140421,1656340,1796761,992258,5.24,61.76,66.99,37
"2022-03-23","Bronx","All ages","Asian/NHPI",57973,3595,48531,52126,26340,6.2,83.71,89.91,45.43
"2022-03-23","Bronx","All ages","Black",414684,25827,241911,267738,98024,6.23,58.34,64.56,23.64
"2022-03-23","Bronx","All ages","Hispanic/Latino",799580,65148,518618,583766,181383,8.15,64.86,73.01,22.68
"2022-03-23","Bronx","All ages","White",127783,6085,79877,85962,43031,4.76,62.51,67.27,33.68
"2022-03-23","Brooklyn","All ages","Asian/NHPI",319915,27566,311440,339006,183610,8.62,97.35,105.97,57.39
"2022-03-23","Brooklyn","All ages","Black",760626,45412,441396,486808,173901,5.97,58.03,64,22.86
"2022-03-23","Brooklyn","All ages","Hispanic/Latino",483679,42914,334567,377481,121375,8.87,69.17,78.04,25.09
"2022-03-23","Brooklyn","All ages","White",941268,41322,511116,552438,289254,4.39,54.3,58.69,30.73
"2022-03-23","Manhattan","All ages","Asian/NHPI",204757,30511,191942,222453,121605,14.9,93.74,108.64,59.39
"2022-03-23","Manhattan","All ages","Black",201829,14659,126066,140725,60697,7.26,62.46,69.72,30.07
"2022-03-23","Manhattan","All ages","Hispanic/Latino",416759,64689,310870,375559,125915,15.52,74.59,90.11,30.21
"2022-03-23","Manhattan","All ages","White",769099,62488,547506,609994,380798,8.12,71.19,79.31,49.51
"2022-03-23","Queens","All ages","Asian/NHPI",599820,44114,581719,625833,346017,7.35,96.98,104.34,57.69
"2022-03-23","Queens","All ages","Black",404028,22389,230741,253130,99222,5.54,57.11,62.65,24.56
"2022-03-23","Queens","All ages","Hispanic/Latino",634934,63522,512222,575744,189875,10,80.67,90.68,29.9
"2022-03-23","Queens","All ages","White",560135,21130,344152,365282,197004,3.77,61.44,65.21,35.17
"2022-03-23","Staten Island","All ages","Asian/NHPI",51177,3993,48515,52508,29078,7.8,94.8,102.6,56.82
"2022-03-23","Staten Island","All ages","Black",44681,3376,27233,30609,10865,7.56,60.95,68.51,24.32
"2022-03-23","Staten Island","All ages","Hispanic/Latino",88638,6948,57725,64673,20626,7.84,65.12,72.96,23.27
"2022-03-23","Staten Island","All ages","White",283691,9396,173689,183085,82171,3.31,61.22,64.54,28.96
