"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Bronx","'18-44","Black",156390.21,12775,77382,90157,8.17,49.48,57.65
"2021-12-15","Bronx","'18-44","Hispanic/Latino",319562.84,32073,197798,229871,10.04,61.9,71.93
"2021-12-15","Bronx","'18-44","White",40231.6,2538,23913,26451,6.31,59.44,65.75
"2021-12-15","Brooklyn","'18-44","Asian/NHPI",133353.89,9207,132316,141523,6.9,99.22,106.13
"2021-12-15","Brooklyn","'18-44","Black",285292.75,23332,146339,169671,8.18,51.29,59.47
"2021-12-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,21773,146858,168631,10.84,73.1,83.94
"2021-12-15","Brooklyn","'18-44","White",394380.77,20930,237768,258698,5.31,60.29,65.6
"2021-12-15","Manhattan","'18-44","Asian/NHPI",108324.43,12843,96928,109771,11.86,89.48,101.34
"2021-12-15","Manhattan","'18-44","Black",80835.48,7189,44126,51315,8.89,54.59,63.48
"2021-12-15","Manhattan","'18-44","Hispanic/Latino",174413.91,28177,132563,160740,16.16,76,92.16
"2021-12-15","Manhattan","'18-44","White",361003.68,28779,244328,273107,7.97,67.68,75.65
"2021-12-15","Queens","'18-44","Asian/NHPI",229273.21,13362,223303,236665,5.83,97.4,103.22
"2021-12-15","Queens","'18-44","Black",146512.48,10541,71489,82030,7.19,48.79,55.99
"2021-12-15","Queens","'18-44","Hispanic/Latino",251687.01,30599,220815,251414,12.16,87.73,99.89
"2021-12-15","Queens","'18-44","White",191492.69,8471,116941,125412,4.42,61.07,65.49
"2021-12-15","Staten Island","'18-44","Asian/NHPI",19003.21,960,17487,18447,5.05,92.02,97.07
"2021-12-15","Staten Island","'18-44","Black",17285.31,1628,9057,10685,9.42,52.4,61.82
"2021-12-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3396,23583,26979,9.53,66.18,75.7
"2021-12-15","Staten Island","'18-44","White",89002.79,3848,51360,55208,4.32,57.71,62.03
"2021-12-15","Citywide","'45-64","Asian/NHPI",328235,16661,315500,332161,5.08,96.12,101.2
"2021-12-15","Citywide","'45-64","Black",485722,20879,314082,334961,4.3,64.66,68.96
"2021-12-15","Citywide","'45-64","Hispanic/Latino",557446,35861,450928,486789,6.43,80.89,87.32
"2021-12-15","Citywide","'45-64","White",625124,22978,416467,439445,3.68,66.62,70.3
"2021-12-15","Bronx","'45-64","Asian/NHPI",15050,600,12642,13242,3.99,84,87.99
"2021-12-15","Bronx","'45-64","Black",107840,4739,72535,77274,4.39,67.26,71.66
"2021-12-15","Bronx","'45-64","Hispanic/Latino",178540,9612,138349,147961,5.38,77.49,82.87
"2021-12-15","Bronx","'45-64","White",31210,1107,21853,22960,3.55,70.02,73.57
"2021-12-15","Brooklyn","'45-64","Asian/NHPI",81582,4181,79465,83646,5.12,97.41,102.53
"2021-12-15","Brooklyn","'45-64","Black",198190,8515,127417,135932,4.3,64.29,68.59
"2021-12-15","Brooklyn","'45-64","Hispanic/Latino",105874,5678,81356,87034,5.36,76.84,82.21
"2021-12-15","Brooklyn","'45-64","White",186933,6127,117564,123691,3.28,62.89,66.17
"2021-12-15","Manhattan","'45-64","Asian/NHPI",44510,3463,41798,45261,7.78,93.91,101.69
"2021-12-15","Manhattan","'45-64","Black",54296,2643,36503,39146,4.87,67.23,72.1
"2021-12-15","Manhattan","'45-64","Hispanic/Latino",97348,10809,80824,91633,11.1,83.03,94.13
"2021-12-15","Manhattan","'45-64","White",178371,9461,129582,139043,5.3,72.65,77.95
"2021-12-15","Queens","'45-64","Asian/NHPI",172481,7724,167918,175642,4.48,97.35,101.83
"2021-12-15","Queens","'45-64","Black",113992,4441,69750,74191,3.9,61.19,65.08
"2021-12-15","Queens","'45-64","Hispanic/Latino",155903,8745,135221,143966,5.61,86.73,92.34
"2021-12-15","Queens","'45-64","White",145513,3965,92310,96275,2.72,63.44,66.16
"2021-12-15","Staten Island","'45-64","Asian/NHPI",14612,693,13677,14370,4.74,93.6,98.34
"2021-12-15","Staten Island","'45-64","Black",11404,541,7877,8418,4.74,69.07,73.82
"2021-12-15","Staten Island","'45-64","Hispanic/Latino",19781,1017,15178,16195,5.14,76.73,81.87
"2021-12-15","Staten Island","'45-64","White",83097,2318,55158,57476,2.79,66.38,69.17
"2021-12-15","Citywide","'5-12","Asian/NHPI",94116.23,27198,37962,65160,28.9,40.34,69.23
"2021-12-15","Citywide","'5-12","Black",162382.52,13021,17039,30060,8.02,10.49,18.51
"2021-12-15","Citywide","'5-12","Hispanic/Latino",267993.54,30877,40243,71120,11.52,15.02,26.54
"2021-12-15","Citywide","'5-12","White",196230.95,13074,42226,55300,6.66,21.52,28.18
"2021-12-15","Bronx","'5-12","Asian/NHPI",5220.55,1139,1352,2491,21.82,25.9,47.72
"2021-12-15","Bronx","'5-12","Black",41779.08,3524,4271,7795,8.43,10.22,18.66
"2021-12-15","Bronx","'5-12","Hispanic/Latino",96462.69,9574,12163,21737,9.93,12.61,22.53
"2021-12-15","Bronx","'5-12","White",8640.84,695,1602,2297,8.04,18.54,26.58
"2021-12-15","Brooklyn","'5-12","Asian/NHPI",28282.29,8448,11417,19865,29.87,40.37,70.24
"2021-12-15","Brooklyn","'5-12","Black",67240.83,5121,6774,11895,7.62,10.07,17.69
"2021-12-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,5622,8253,13875,10.2,14.98,25.18
"2021-12-15","Brooklyn","'5-12","White",92387.41,3735,14765,18500,4.04,15.98,20.02
"2021-12-15","Manhattan","'5-12","Asian/NHPI",9179.69,2880,7209,10089,31.37,78.53,109.91
"2021-12-15","Manhattan","'5-12","Black",14729.73,1562,2230,3792,10.6,15.14,25.74
"2021-12-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5306,6202,11508,14.98,17.51,32.49
"2021-12-15","Manhattan","'5-12","White",34326.75,5263,18613,23876,15.33,54.22,69.56
"2021-12-15","Queens","'5-12","Asian/NHPI",46914.65,13209,16279,29488,28.16,34.7,62.85
"2021-12-15","Queens","'5-12","Black",33716.41,2378,3256,5634,7.05,9.66,16.71
"2021-12-15","Queens","'5-12","Hispanic/Latino",69313.29,9343,12220,21563,13.48,17.63,31.11
"2021-12-15","Queens","'5-12","White",37797.03,2293,5470,7763,6.07,14.47,20.54
"2021-12-15","Staten Island","'5-12","Asian/NHPI",4519.06,1522,1705,3227,33.68,37.73,71.41
"2021-12-15","Staten Island","'5-12","Black",4916.47,436,508,944,8.87,10.33,19.2
"2021-12-15","Staten Island","'5-12","Hispanic/Latino",11691.96,1032,1405,2437,8.83,12.02,20.84
"2021-12-15","Staten Island","'5-12","White",23078.92,1088,1776,2864,4.71,7.7,12.41
"2021-12-15","Citywide","'65+","Asian/NHPI",176181,9630,159400,169030,5.47,90.48,95.94
"2021-12-15","Citywide","'65+","Black",280807,9555,179054,188609,3.4,63.76,67.17
"2021-12-15","Citywide","'65+","Hispanic/Latino",284350,13743,202535,216278,4.83,71.23,76.06
"2021-12-15","Citywide","'65+","White",525382,19494,346885,366379,3.71,66.03,69.74
"2021-12-15","Bronx","'65+","Asian/NHPI",7606,318,5891,6209,4.18,77.45,81.63
"2021-12-15","Bronx","'65+","Black",55900,1747,36489,38236,3.13,65.28,68.4
"2021-12-15","Bronx","'65+","Hispanic/Latino",87368,3720,62550,66270,4.26,71.59,75.85
"2021-12-15","Bronx","'65+","White",36120,1138,21512,22650,3.15,59.56,62.71
"2021-12-15","Brooklyn","'65+","Asian/NHPI",40510,2185,40033,42218,5.39,98.82,104.22
"2021-12-15","Brooklyn","'65+","Black",121163,4316,75676,79992,3.56,62.46,66.02
"2021-12-15","Brooklyn","'65+","Hispanic/Latino",54537,2366,35613,37979,4.34,65.3,69.64
"2021-12-15","Brooklyn","'65+","White",148145,5012,86298,91310,3.38,58.25,61.64
"2021-12-15","Manhattan","'65+","Asian/NHPI",29875,2064,24503,26567,6.91,82.02,88.93
"2021-12-15","Manhattan","'65+","Black",33420,1067,21998,23065,3.19,65.82,69.02
"2021-12-15","Manhattan","'65+","Hispanic/Latino",64613,3899,46874,50773,6.03,72.55,78.58
"2021-12-15","Manhattan","'65+","White",145950,6862,108205,115067,4.7,74.14,78.84
"2021-12-15","Queens","'65+","Asian/NHPI",90823,4691,81988,86679,5.16,90.27,95.44
"2021-12-15","Queens","'65+","Black",65425,2222,41430,43652,3.4,63.32,66.72
"2021-12-15","Queens","'65+","Hispanic/Latino",70913,3412,52124,55536,4.81,73.5,78.32
"2021-12-15","Queens","'65+","White",135674,4222,88077,92299,3.11,64.92,68.03
"2021-12-15","Staten Island","'65+","Asian/NHPI",7367,372,6985,7357,5.05,94.81,99.86
"2021-12-15","Staten Island","'65+","Black",4899,203,3461,3664,4.14,70.65,74.79
"2021-12-15","Staten Island","'65+","Hispanic/Latino",6919,346,5374,5720,5,77.67,82.67
"2021-12-15","Staten Island","'65+","White",59493,2260,42793,45053,3.8,71.93,75.73
"2021-12-15","Citywide","All ages","Asian/NHPI",1233642,93663,1060163,1153826,7.59,85.94,93.53
"2021-12-15","Citywide","All ages","Black",1825848,107198,910168,1017366,5.87,49.85,55.72
"2021-12-15","Citywide","All ages","Hispanic/Latino",2423590,216188,1524840,1741028,8.92,62.92,71.84
"2021-12-15","Citywide","All ages","White",2681976,124394,1527244,1651638,4.64,56.94,61.58
"2021-12-15","Bronx","All ages","Asian/NHPI",57973,3530,41563,45093,6.09,71.69,77.78
"2021-12-15","Bronx","All ages","Black",414684,24963,203477,228440,6.02,49.07,55.09
"2021-12-15","Bronx","All ages","Hispanic/Latino",799580,60221,447303,507524,7.53,55.94,63.47
"2021-12-15","Bronx","All ages","White",127783,5799,71811,77610,4.54,56.2,60.74
"2021-12-15","Brooklyn","All ages","Asian/NHPI",319915,24639,280359,304998,7.7,87.64,95.34
"2021-12-15","Brooklyn","All ages","Black",760626,44748,377362,422110,5.88,49.61,55.5
"2021-12-15","Brooklyn","All ages","Hispanic/Latino",483679,38309,293183,331492,7.92,60.62,68.54
"2021-12-15","Brooklyn","All ages","White",941268,37051,470073,507124,3.94,49.94,53.88
"2021-12-15","Manhattan","All ages","Asian/NHPI",204757,21715,176031,197746,10.61,85.97,96.58
"2021-12-15","Manhattan","All ages","Black",201829,13288,109727,123015,6.58,54.37,60.95
"2021-12-15","Manhattan","All ages","Hispanic/Latino",416759,54909,280721,335630,13.18,67.36,80.53
"2021-12-15","Manhattan","All ages","White",769099,51644,514939,566583,6.71,66.95,73.67
"2021-12-15","Queens","All ages","Asian/NHPI",599820,40131,519636,559767,6.69,86.63,93.32
"2021-12-15","Queens","All ages","Black",404028,21093,196903,217996,5.22,48.73,53.96
"2021-12-15","Queens","All ages","Hispanic/Latino",634934,56349,453821,510170,8.87,71.48,80.35
"2021-12-15","Queens","All ages","White",560135,19800,313003,332803,3.53,55.88,59.41
"2021-12-15","Staten Island","All ages","Asian/NHPI",51177,3648,42574,46222,7.13,83.19,90.32
"2021-12-15","Staten Island","All ages","Black",44681,3106,22699,25805,6.95,50.8,57.75
"2021-12-15","Staten Island","All ages","Hispanic/Latino",88638,6400,49812,56212,7.22,56.2,63.42
"2021-12-15","Staten Island","All ages","White",283691,10100,157418,167518,3.56,55.49,59.05
