"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-21","Manhattan","18-44","Hispanic/Latino",170799.71,13206,89579,102785,7.73,52.45,60.18
"2021-07-21","Manhattan","18-44","White",359775.12,13262,218003,231265,3.69,60.59,64.28
"2021-07-21","Manhattan","45-64","Asian/NHPI",43933.22,2114,36166,38280,4.81,82.32,87.13
"2021-07-21","Manhattan","45-64","Black",53768.06,2041,27172,29213,3.8,50.54,54.33
"2021-07-21","Manhattan","45-64","Hispanic/Latino",95220.51,6244,62648,68892,6.56,65.79,72.35
"2021-07-21","Manhattan","45-64","White",176998,4842,113939,118781,2.74,64.37,67.11
"2021-07-21","Manhattan","65+","Asian/NHPI",29591.68,1167,21281,22448,3.94,71.92,75.86
"2021-07-21","Manhattan","65+","Black",33138.76,1057,18282,19339,3.19,55.17,58.36
"2021-07-21","Manhattan","65+","Hispanic/Latino",63654.26,2238,38097,40335,3.52,59.85,63.37
"2021-07-21","Manhattan","65+","White",144631,2942,94401,97343,2.03,65.27,67.3
"2021-07-21","Manhattan","All ages","Asian/NHPI",202866.4,9995,143729,153724,4.93,70.85,75.78
"2021-07-21","Manhattan","All ages","Black",199900.07,6493,74666,81159,3.25,37.35,40.6
"2021-07-21","Manhattan","All ages","Hispanic/Latino",407864.84,26025,197263,223288,6.38,48.36,54.75
"2021-07-21","Manhattan","All ages","White",764634.93,22564,440661,463225,2.95,57.63,60.58
"2021-07-21","Queens","18-44","Asian/NHPI",229959.57,13518,182933,196451,5.88,79.55,85.43
"2021-07-21","Queens","18-44","Black",150012.65,5132,35948,41080,3.42,23.96,27.38
"2021-07-21","Queens","18-44","Hispanic/Latino",253958.18,19028,136097,155125,7.49,53.59,61.08
"2021-07-21","Queens","18-44","White",192769.02,5748,88823,94571,2.98,46.08,49.06
"2021-07-21","Queens","45-64","Asian/NHPI",173065.99,7479,145583,153062,4.32,84.12,88.44
"2021-07-21","Queens","45-64","Black",114985.79,4017,48889,52906,3.49,42.52,46.01
"2021-07-21","Queens","45-64","Hispanic/Latino",156551.54,8091,106350,114441,5.17,67.93,73.1
"2021-07-21","Queens","45-64","White",146817.82,3617,73158,76775,2.46,49.83,52.29
"2021-07-21","Queens","65+","Asian/NHPI",91106.35,3570,70348,73918,3.92,77.22,81.13
"2021-07-21","Queens","65+","Black",65475.35,2088,33516,35604,3.19,51.19,54.38
"2021-07-21","Queens","65+","Hispanic/Latino",71111.86,2734,42786,45520,3.84,60.17,64.01
"2021-07-21","Queens","65+","White",136896.96,3258,73886,77144,2.38,53.97,56.35
"2021-07-21","Queens","All ages","Asian/NHPI",601751.88,29031,422289,451320,4.82,70.18,75
"2021-07-21","Queens","All ages","Black",408815.01,12359,122513,134872,3.02,29.97,32.99
"2021-07-21","Queens","All ages","Hispanic/Latino",638296.75,34620,300753,335373,5.42,47.12,52.54
"2021-07-21","Queens","All ages","White",564395.74,13659,242274,255933,2.42,42.93,45.35
"2021-07-21","Staten Island","18-44","Asian/NHPI",19003.21,1043,14438,15481,5.49,75.98,81.47
"2021-07-21","Staten Island","18-44","Black",17285.31,707,4403,5110,4.09,25.47,29.56
"2021-07-21","Staten Island","18-44","Hispanic/Latino",35637.01,1818,13384,15202,5.1,37.56,42.66
"2021-07-21","Staten Island","18-44","White",89002.79,2786,30994,33780,3.13,34.82,37.95
"2021-07-21","Staten Island","45-64","Asian/NHPI",14612,554,11968,12522,3.79,81.91,85.7
"2021-07-21","Staten Island","45-64","Black",11404,483,5702,6185,4.24,50,54.24
"2021-07-21","Staten Island","45-64","Hispanic/Latino",19781,845,11815,12660,4.27,59.73,64
"2021-07-21","Staten Island","45-64","White",83097,2290,42461,44751,2.76,51.1,53.85
"2021-07-21","Staten Island","65+","Asian/NHPI",7367,304,6077,6381,4.13,82.49,86.62
"2021-07-21","Staten Island","65+","Black",4899,168,2753,2921,3.43,56.2,59.62
"2021-07-21","Staten Island","65+","Hispanic/Latino",6919,273,4331,4604,3.95,62.6,66.54
"2021-07-21","Staten Island","65+","White",59493,1730,36351,38081,2.91,61.1,64.01
"2021-07-21","Staten Island","All ages","Asian/NHPI",51177,2335,34689,37024,4.56,67.78,72.34
"2021-07-21","Staten Island","All ages","Black",44681,1536,13420,14956,3.44,30.04,33.47
"2021-07-21","Staten Island","All ages","Hispanic/Latino",88638,3420,31204,34624,3.86,35.2,39.06
"2021-07-21","Staten Island","All ages","White",283691,7442,112415,119857,2.62,39.63,42.25
"2021-07-21","Bronx","18-44","Asian/NHPI",23221.24,1260,14661,15921,5.43,63.14,68.56
"2021-07-21","Bronx","18-44","Black",153593.4,5726,36693,42419,3.73,23.89,27.62
"2021-07-21","Bronx","18-44","Hispanic/Latino",320905.87,16856,108248,125104,5.25,33.73,38.98
"2021-07-21","Bronx","18-44","White",40183.85,1505,16903,18408,3.75,42.06,45.81
"2021-07-21","Bronx","45-64","Asian/NHPI",15039.21,533,10491,11024,3.54,69.76,73.3
"2021-07-21","Bronx","45-64","Black",107374.15,3978,50805,54783,3.7,47.32,51.02
"2021-07-21","Bronx","45-64","Hispanic/Latino",180018.95,8796,101255,110051,4.89,56.25,61.13
"2021-07-21","Bronx","45-64","White",31278.18,946,17356,18302,3.02,55.49,58.51
"2021-07-21","Bronx","65+","Asian/NHPI",7608.55,267,4755,5022,3.51,62.5,66
"2021-07-21","Bronx","65+","Black",56130.89,1545,28468,30013,2.75,50.72,53.47
"2021-07-21","Bronx","65+","Hispanic/Latino",88127.88,3055,47759,50814,3.47,54.19,57.66
"2021-07-21","Bronx","65+","White",36216.04,839,17795,18634,2.32,49.14,51.45
"2021-07-21","Bronx","All ages","Asian/NHPI",57931.72,2406,31627,34033,4.15,54.59,58.75
"2021-07-21","Bronx","All ages","Black",411825.93,12659,120183,132842,3.07,29.18,32.26
"2021-07-21","Bronx","All ages","Hispanic/Latino",805111.42,32972,271290,304262,4.1,33.7,37.79
"2021-07-21","Bronx","All ages","White",127986.33,3561,53739,57300,2.78,41.99,44.77
