"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7268,17049,24317,5339,33.49,78.56,112.05,24.6
"2022-09-01","Manhattan","'13-17","White",17849.57,1530,17009,18539,12334,8.57,95.29,103.86,69.1
"2022-09-01","Queens","'13-17","Asian/NHPI",27976.15,1324,33546,34870,17809,4.73,119.91,124.64,63.66
"2022-09-01","Queens","'13-17","Black",22586.11,1454,14022,15476,3566,6.44,62.08,68.52,15.79
"2022-09-01","Queens","'13-17","Hispanic/Latino",39073.7,4332,37789,42121,10600,11.09,96.71,107.8,27.13
"2022-09-01","Queens","'13-17","White",21390.27,777,12477,13254,4790,3.63,58.33,61.96,22.39
"2022-09-01","Staten Island","'13-17","Asian/NHPI",3100.73,131,3161,3292,1777,4.22,101.94,106.17,57.31
"2022-09-01","Staten Island","'13-17","Black",3194.22,331,2254,2585,520,10.36,70.56,80.93,16.28
"2022-09-01","Staten Island","'13-17","Hispanic/Latino",7164.03,610,5114,5724,1257,8.51,71.38,79.9,17.55
"2022-09-01","Staten Island","'13-17","White",15611.28,481,7848,8329,2381,3.08,50.27,53.35,15.25
"2022-09-01","Citywide","'18-44","Asian/NHPI",513226.02,63185,539753,602938,338340,12.31,105.17,117.48,65.92
"2022-09-01","Citywide","'18-44","Black",686316.22,58163,437512,495675,143730,8.47,63.75,72.22,20.94
"2022-09-01","Citywide","'18-44","Hispanic/Latino",982194.38,138478,831678,970156,269078,14.1,84.68,98.77,27.4
"2022-09-01","Citywide","'18-44","White",1076111.54,86392,749794,836186,445571,8.03,69.68,77.7,41.41
"2022-09-01","Bronx","'18-44","Asian/NHPI",23271.3,1750,21953,23703,12371,7.52,94.34,101.86,53.16
"2022-09-01","Bronx","'18-44","Black",156390.21,13005,98650,111655,31318,8.32,63.08,71.4,20.03
"2022-09-01","Bronx","'18-44","Hispanic/Latino",319562.84,35068,234961,270029,68295,10.97,73.53,84.5,21.37
"2022-09-01","Bronx","'18-44","White",40231.6,2950,28193,31143,12669,7.33,70.08,77.41,31.49
"2022-09-01","Brooklyn","'18-44","Asian/NHPI",133353.89,15197,143877,159074,90050,11.4,107.89,119.29,67.53
"2022-09-01","Brooklyn","'18-44","Black",285292.75,23878,183007,206885,56502,8.37,64.15,72.52,19.8
"2022-09-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25979,169713,195692,57145,12.93,84.48,97.41,28.45
"2022-09-01","Brooklyn","'18-44","White",394380.77,27220,263158,290378,158070,6.9,66.73,73.63,40.08
"2022-09-01","Manhattan","'18-44","Asian/NHPI",108324.43,22829,107347,130176,72506,21.07,99.1,120.17,66.93
"2022-09-01","Manhattan","'18-44","Black",80835.48,8434,53985,62419,22111,10.43,66.78,77.22,27.35
"2022-09-01","Manhattan","'18-44","Hispanic/Latino",174413.91,36714,149795,186509,53395,21.05,85.88,106.93,30.61
"2022-09-01","Manhattan","'18-44","White",361003.68,41732,265549,307281,181134,11.56,73.56,85.12,50.18
"2022-09-01","Queens","'18-44","Asian/NHPI",229273.21,21671,246921,268592,151001,9.45,107.7,117.15,65.86
"2022-09-01","Queens","'18-44","Black",146512.48,11135,89860,100995,30061,7.6,61.33,68.93,20.52
"2022-09-01","Queens","'18-44","Hispanic/Latino",251687.01,36954,249071,286025,81697,14.68,98.96,113.64,32.46
"2022-09-01","Queens","'18-44","White",191492.69,10553,132592,143145,70996,5.51,69.24,74.75,37.08
"2022-09-01","Staten Island","'18-44","Asian/NHPI",19003.21,1738,19655,21393,12412,9.15,103.43,112.58,65.32
"2022-09-01","Staten Island","'18-44","Black",17285.31,1711,12010,13721,3738,9.9,69.48,79.38,21.63
"2022-09-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3763,28138,31901,8546,10.56,78.96,89.52,23.98
"2022-09-01","Staten Island","'18-44","White",89002.79,3937,60302,64239,22702,4.42,67.75,72.18,25.51
"2022-09-01","Citywide","'45-64","Asian/NHPI",328235,27069,340186,367255,246440,8.25,103.64,111.89,75.08
"2022-09-01","Citywide","'45-64","Black",485722,21366,354673,376039,197730,4.4,73.02,77.42,40.71
"2022-09-01","Citywide","'45-64","Hispanic/Latino",557446,45256,493001,538257,258730,8.12,88.44,96.56,46.41
"2022-09-01","Citywide","'45-64","White",625124,24528,454316,478844,299780,3.92,72.68,76.6,47.96
"2022-09-01","Bronx","'45-64","Asian/NHPI",15050,807,14267,15074,10004,5.36,94.8,100.16,66.47
"2022-09-01","Bronx","'45-64","Black",107840,4888,82323,87211,47337,4.53,76.34,80.87,43.9
"2022-09-01","Bronx","'45-64","Hispanic/Latino",178540,11323,153416,164739,79647,6.34,85.93,92.27,44.61
"2022-09-01","Bronx","'45-64","White",31210,1180,24282,25462,15184,3.78,77.8,81.58,48.65
"2022-09-01","Brooklyn","'45-64","Asian/NHPI",81582,6994,84622,91616,61510,8.57,103.73,112.3,75.4
"2022-09-01","Brooklyn","'45-64","Black",198190,8352,143364,151716,75579,4.21,72.34,76.55,38.13
"2022-09-01","Brooklyn","'45-64","Hispanic/Latino",105874,6980,88715,95695,45657,6.59,83.79,90.39,43.12
"2022-09-01","Brooklyn","'45-64","White",186933,6443,128583,135026,78187,3.45,68.79,72.23,41.83
"2022-09-01","Manhattan","'45-64","Asian/NHPI",44510,5461,45163,50624,33673,12.27,101.47,113.74,75.65
"2022-09-01","Manhattan","'45-64","Black",54296,2889,40837,43726,25265,5.32,75.21,80.53,46.53
"2022-09-01","Manhattan","'45-64","Hispanic/Latino",97348,14332,88024,102356,46280,14.72,90.42,105.14,47.54
"2022-09-01","Manhattan","'45-64","White",178371,10436,139666,150102,112335,5.85,78.3,84.15,62.98
"2022-09-01","Queens","'45-64","Asian/NHPI",172481,12640,181268,193908,130496,7.33,105.09,112.42,75.66
"2022-09-01","Queens","'45-64","Black",113992,4689,79223,83912,44351,4.11,69.5,73.61,38.91
"2022-09-01","Queens","'45-64","Hispanic/Latino",155903,11444,146114,157558,78220,7.34,93.72,101.06,50.17
"2022-09-01","Queens","'45-64","White",145513,4264,101717,105981,62938,2.93,69.9,72.83,43.25
"2022-09-01","Staten Island","'45-64","Asian/NHPI",14612,1167,14866,16033,10757,7.99,101.74,109.72,73.62
"2022-09-01","Staten Island","'45-64","Black",11404,548,8926,9474,5198,4.81,78.27,83.08,45.58
"2022-09-01","Staten Island","'45-64","Hispanic/Latino",19781,1177,16732,17909,8926,5.95,84.59,90.54,45.12
"2022-09-01","Staten Island","'45-64","White",83097,2205,60068,62273,31136,2.65,72.29,74.94,37.47
"2022-09-01","Citywide","'5-12","Asian/NHPI",94116.23,7171,95163,102334,17054,7.62,101.11,108.73,18.12
"2022-09-01","Citywide","'5-12","Black",162382.52,10832,60272,71104,5486,6.67,37.12,43.79,3.38
"2022-09-01","Citywide","'5-12","Hispanic/Latino",267993.54,26127,120740,146867,11254,9.75,45.05,54.8,4.2
"2022-09-01","Citywide","'5-12","White",196230.95,6571,70438,77009,20887,3.35,35.9,39.24,10.64
"2022-09-01","Bronx","'5-12","Asian/NHPI",5220.55,408,4467,4875,613,7.82,85.57,93.38,11.74
"2022-09-01","Bronx","'5-12","Black",41779.08,3182,16972,20154,1413,7.62,40.62,48.24,3.38
"2022-09-01","Bronx","'5-12","Hispanic/Latino",96462.69,8403,39816,48219,3427,8.71,41.28,49.99,3.55
"2022-09-01","Bronx","'5-12","White",8640.84,379,3410,3789,751,4.39,39.46,43.85,8.69
"2022-09-01","Brooklyn","'5-12","Asian/NHPI",28282.29,2050,28514,30564,5669,7.25,100.82,108.07,20.04
"2022-09-01","Brooklyn","'5-12","Black",67240.83,4012,23330,27342,2101,5.97,34.7,40.66,3.12
"2022-09-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,4500,23633,28133,2107,8.17,42.89,51.05,3.82
"2022-09-01","Brooklyn","'5-12","White",92387.41,1858,22806,24664,7394,2.01,24.69,26.7,8
"2022-09-01","Manhattan","'5-12","Asian/NHPI",9179.69,935,12394,13329,3753,10.19,135.02,145.2,40.88
"2022-09-01","Manhattan","'5-12","Black",14729.73,1269,6631,7900,946,8.62,45.02,53.63,6.42
"2022-09-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5565,16128,21693,2270,15.71,45.53,61.25,6.41
"2022-09-01","Manhattan","'5-12","White",34326.75,2636,27902,30538,10065,7.68,81.28,88.96,29.32
"2022-09-01","Queens","'5-12","Asian/NHPI",46914.65,3347,45175,48522,6262,7.13,96.29,103.43,13.35
"2022-09-01","Queens","'5-12","Black",33716.41,1875,11660,13535,896,5.56,34.58,40.14,2.66
"2022-09-01","Queens","'5-12","Hispanic/Latino",69313.29,6818,37144,43962,3120,9.84,53.59,63.43,4.5
"2022-09-01","Queens","'5-12","White",37797.03,1175,11788,12963,2270,3.11,31.19,34.3,6.01
"2022-09-01","Staten Island","'5-12","Asian/NHPI",4519.06,431,4613,5044,757,9.54,102.08,111.62,16.75
"2022-09-01","Staten Island","'5-12","Black",4916.47,494,1679,2173,130,10.05,34.15,44.2,2.64
"2022-09-01","Staten Island","'5-12","Hispanic/Latino",11691.96,841,4019,4860,330,7.19,34.37,41.57,2.82
"2022-09-01","Staten Island","'5-12","White",23078.92,523,4532,5055,407,2.27,19.64,21.9,1.76
"2022-09-01","Citywide","'65+","Asian/NHPI",176181,12959,170464,183423,134194,7.36,96.76,104.11,76.17
"2022-09-01","Citywide","'65+","Black",280807,9512,195777,205289,139326,3.39,69.72,73.11,49.62
"2022-09-01","Citywide","'65+","Hispanic/Latino",284350,16742,219352,236094,148105,5.89,77.14,83.03,52.09
"2022-09-01","Citywide","'65+","White",525382,18364,373253,391617,285152,3.5,71.04,74.54,54.28
"2022-09-01","Bronx","'65+","Asian/NHPI",7606,467,6556,7023,4947,6.14,86.2,92.33,65.04
"2022-09-01","Bronx","'65+","Black",55900,1750,40155,41905,29698,3.13,71.83,74.96,53.13
"2022-09-01","Bronx","'65+","Hispanic/Latino",87368,4351,68219,72570,46104,4.98,78.08,83.06,52.77
"2022-09-01","Bronx","'65+","White",36120,1091,23564,24655,17863,3.02,65.24,68.26,49.45
"2022-09-01","Brooklyn","'65+","Asian/NHPI",40510,3123,42361,45484,33390,7.71,104.57,112.28,82.42
"2022-09-01","Brooklyn","'65+","Black",121163,4167,82394,86561,55777,3.44,68,71.44,46.03
"2022-09-01","Brooklyn","'65+","Hispanic/Latino",54537,2815,38425,41240,25118,5.16,70.46,75.62,46.06
"2022-09-01","Brooklyn","'65+","White",148145,4835,92937,97772,62936,3.26,62.73,66,42.48
"2022-09-01","Manhattan","'65+","Asian/NHPI",29875,2658,26305,28963,20422,8.9,88.05,96.95,68.36
"2022-09-01","Manhattan","'65+","Black",33420,1045,23921,24966,18485,3.13,71.58,74.7,55.31
"2022-09-01","Manhattan","'65+","Hispanic/Latino",64613,4730,50521,55251,34587,7.32,78.19,85.51,53.53
"2022-09-01","Manhattan","'65+","White",145950,6406,116349,122755,100308,4.39,79.72,84.11,68.73
"2022-09-01","Queens","'65+","Asian/NHPI",90823,6151,87718,93869,69408,6.77,96.58,103.35,76.42
"2022-09-01","Queens","'65+","Black",65425,2343,45504,47847,32595,3.58,69.55,73.13,49.82
"2022-09-01","Queens","'65+","Hispanic/Latino",70913,4425,56133,60558,38079,6.24,79.16,85.4,53.7
"2022-09-01","Queens","'65+","White",135674,4069,94823,98892,72062,3,69.89,72.89,53.11
"2022-09-01","Staten Island","'65+","Asian/NHPI",7367,560,7524,8084,6027,7.6,102.13,109.73,81.81
"2022-09-01","Staten Island","'65+","Black",4899,207,3803,4010,2771,4.23,77.63,81.85,56.56
"2022-09-01","Staten Island","'65+","Hispanic/Latino",6919,421,6054,6475,4217,6.08,87.5,93.58,60.95
"2022-09-01","Staten Island","'65+","White",59493,1963,45580,47543,31983,3.3,76.61,79.91,53.76
"2022-09-01","Citywide","All ages","Asian/NHPI",1233642,120110,1212712,1332822,772173,9.74,98.3,108.04,62.59
"2022-09-01","Citywide","All ages","Black",1825848,109972,1115948,1225920,502293,6.02,61.12,67.14,27.51
"2022-09-01","Citywide","All ages","Hispanic/Latino",2423590,251069,1793307,2044376,719940,10.36,73.99,84.35,29.71
"2022-09-01","Citywide","All ages","White",2681976,151081,1711271,1862352,1080153,5.63,63.81,69.44,40.27
"2022-09-01","Bronx","All ages","Asian/NHPI",57973,3827,50484,54311,29551,6.6,87.08,93.68,50.97
"2022-09-01","Bronx","All ages","Black",414684,25507,255339,280846,113778,6.15,61.57,67.73,27.44
"2022-09-01","Bronx","All ages","Hispanic/Latino",799580,65691,539759,605450,207248,8.22,67.51,75.72,25.92
"2022-09-01","Bronx","All ages","White",127783,6231,83289,89520,47918,4.88,65.18,70.06,37.5
"2022-09-01","Brooklyn","All ages","Asian/NHPI",319915,30445,318771,349216,201012,9.52,99.64,109.16,62.83
"2022-09-01","Brooklyn","All ages","Black",760626,44538,459642,504180,195973,5.86,60.43,66.28,25.76
"2022-09-01","Brooklyn","All ages","Hispanic/Latino",483679,43998,345353,389351,135829,9.1,71.4,80.5,28.08
"2022-09-01","Brooklyn","All ages","White",941268,46090,526965,573055,314393,4.9,55.98,60.88,33.4
"2022-09-01","Manhattan","All ages","Asian/NHPI",204757,34386,198360,232746,134903,16.79,96.88,113.67,65.88
"2022-09-01","Manhattan","All ages","Black",201829,14850,131970,146820,68715,7.36,65.39,72.74,34.05
"2022-09-01","Manhattan","All ages","Hispanic/Latino",416759,69506,321712,391218,141871,16.68,77.19,93.87,34.04
"2022-09-01","Manhattan","All ages","White",769099,67537,568512,636049,416177,8.78,73.92,82.7,54.11
"2022-09-01","Queens","All ages","Asian/NHPI",599820,47138,595238,642376,374977,7.86,99.24,107.09,62.51
"2022-09-01","Queens","All ages","Black",404028,21766,240315,262081,111469,5.39,59.48,64.87,27.59
"2022-09-01","Queens","All ages","Hispanic/Latino",634934,64984,526413,591397,211716,10.23,82.91,93.14,33.34
"2022-09-01","Queens","All ages","White",560135,21972,354122,376094,213056,3.92,63.22,67.14,38.04
"2022-09-01","Staten Island","All ages","Asian/NHPI",51177,4314,49859,54173,31730,8.43,97.42,105.85,62
"2022-09-01","Staten Island","All ages","Black",44681,3311,28682,31993,12358,7.41,64.19,71.6,27.66
"2022-09-01","Staten Island","All ages","Hispanic/Latino",88638,6890,60070,66960,23276,7.77,67.77,75.54,26.26
"2022-09-01","Staten Island","All ages","White",283691,9251,178383,187634,88609,3.26,62.88,66.14,31.23
