"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Staten Island","'13-17","Black",3194.22,324,1803,2127,10.14,56.45,66.59
"2021-12-20","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4303,4929,8.74,60.06,68.8
"2021-12-20","Staten Island","'13-17","White",15611.28,622,6392,7014,3.98,40.94,44.93
"2021-12-20","Citywide","'18-44","Asian/NHPI",513226.02,40161,491940,532101,7.83,95.85,103.68
"2021-12-20","Citywide","'18-44","Black",686316.22,57205,351519,408724,8.34,51.22,59.55
"2021-12-20","Citywide","'18-44","Hispanic/Latino",982194.38,119261,726555,845816,12.14,73.97,86.11
"2021-12-20","Citywide","'18-44","White",1076111.54,69422,678846,748268,6.45,63.08,69.53
"2021-12-20","Bronx","'18-44","Asian/NHPI",23271.3,1375,19165,20540,5.91,82.35,88.26
"2021-12-20","Bronx","'18-44","Black",156390.21,13128,78085,91213,8.39,49.93,58.32
"2021-12-20","Bronx","'18-44","Hispanic/Latino",319562.84,32940,199451,232391,10.31,62.41,72.72
"2021-12-20","Bronx","'18-44","White",40231.6,2642,24056,26698,6.57,59.79,66.36
"2021-12-20","Brooklyn","'18-44","Asian/NHPI",133353.89,9794,133065,142859,7.34,99.78,107.13
"2021-12-20","Brooklyn","'18-44","Black",285292.75,24075,147725,171800,8.44,51.78,60.22
"2021-12-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,22554,147862,170416,11.23,73.6,84.83
"2021-12-20","Brooklyn","'18-44","White",394380.77,22528,239354,261882,5.71,60.69,66.4
"2021-12-20","Manhattan","'18-44","Asian/NHPI",108324.43,13851,97660,111511,12.79,90.16,102.94
"2021-12-20","Manhattan","'18-44","Black",80835.48,7489,44488,51977,9.26,55.04,64.3
"2021-12-20","Manhattan","'18-44","Hispanic/Latino",174413.91,28996,133409,162405,16.62,76.49,93.11
"2021-12-20","Manhattan","'18-44","White",361003.68,31351,246000,277351,8.68,68.14,76.83
"2021-12-20","Queens","'18-44","Asian/NHPI",229273.21,14130,224476,238606,6.16,97.91,104.07
"2021-12-20","Queens","'18-44","Black",146512.48,10847,72070,82917,7.4,49.19,56.59
"2021-12-20","Queens","'18-44","Hispanic/Latino",251687.01,31316,222097,253413,12.44,88.24,100.69
"2021-12-20","Queens","'18-44","White",191492.69,8928,117643,126571,4.66,61.43,66.1
"2021-12-20","Staten Island","'18-44","Asian/NHPI",19003.21,1011,17574,18585,5.32,92.48,97.8
"2021-12-20","Staten Island","'18-44","Black",17285.31,1666,9151,10817,9.64,52.94,62.58
"2021-12-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3455,23736,27191,9.69,66.6,76.3
"2021-12-20","Staten Island","'18-44","White",89002.79,3973,51793,55766,4.46,58.19,62.66
"2021-12-20","Citywide","'45-64","Asian/NHPI",328235,17773,317373,335146,5.41,96.69,102.11
"2021-12-20","Citywide","'45-64","Black",485722,21419,315877,337296,4.41,65.03,69.44
"2021-12-20","Citywide","'45-64","Hispanic/Latino",557446,37020,453565,490585,6.64,81.36,88.01
"2021-12-20","Citywide","'45-64","White",625124,23813,419008,442821,3.81,67.03,70.84
"2021-12-20","Bronx","'45-64","Asian/NHPI",15050,628,12765,13393,4.17,84.82,88.99
"2021-12-20","Bronx","'45-64","Black",107840,4852,72938,77790,4.5,67.64,72.13
"2021-12-20","Bronx","'45-64","Hispanic/Latino",178540,9895,139352,149247,5.54,78.05,83.59
"2021-12-20","Bronx","'45-64","White",31210,1149,21948,23097,3.68,70.32,74.01
"2021-12-20","Brooklyn","'45-64","Asian/NHPI",81582,4454,79874,84328,5.46,97.91,103.37
"2021-12-20","Brooklyn","'45-64","Black",198190,8696,128101,136797,4.39,64.64,69.02
"2021-12-20","Brooklyn","'45-64","Hispanic/Latino",105874,5907,81785,87692,5.58,77.25,82.83
"2021-12-20","Brooklyn","'45-64","White",186933,6370,118407,124777,3.41,63.34,66.75
"2021-12-20","Manhattan","'45-64","Asian/NHPI",44510,3688,42042,45730,8.29,94.46,102.74
"2021-12-20","Manhattan","'45-64","Black",54296,2739,36732,39471,5.04,67.65,72.7
"2021-12-20","Manhattan","'45-64","Hispanic/Latino",97348,11097,81218,92315,11.4,83.43,94.83
"2021-12-20","Manhattan","'45-64","White",178371,9803,130353,140156,5.5,73.08,78.58
"2021-12-20","Queens","'45-64","Asian/NHPI",172481,8264,168921,177185,4.79,97.94,102.73
"2021-12-20","Queens","'45-64","Black",113992,4577,70176,74753,4.02,61.56,65.58
"2021-12-20","Queens","'45-64","Hispanic/Latino",155903,9089,135947,145036,5.83,87.2,93.03
"2021-12-20","Queens","'45-64","White",145513,4112,92859,96971,2.83,63.81,66.64
"2021-12-20","Staten Island","'45-64","Asian/NHPI",14612,739,13771,14510,5.06,94.24,99.3
"2021-12-20","Staten Island","'45-64","Black",11404,555,7930,8485,4.87,69.54,74.4
"2021-12-20","Staten Island","'45-64","Hispanic/Latino",19781,1032,15263,16295,5.22,77.16,82.38
"2021-12-20","Staten Island","'45-64","White",83097,2379,55441,57820,2.86,66.72,69.58
"2021-12-20","Citywide","'5-12","Asian/NHPI",94116.23,27683,42557,70240,29.41,45.22,74.63
"2021-12-20","Citywide","'5-12","Black",162382.52,15097,18489,33586,9.3,11.39,20.68
"2021-12-20","Citywide","'5-12","Hispanic/Latino",267993.54,35506,43163,78669,13.25,16.11,29.35
"2021-12-20","Citywide","'5-12","White",196230.95,13475,44190,57665,6.87,22.52,29.39
"2021-12-20","Bronx","'5-12","Asian/NHPI",5220.55,1211,1529,2740,23.2,29.29,52.48
"2021-12-20","Bronx","'5-12","Black",41779.08,4227,4700,8927,10.12,11.25,21.37
"2021-12-20","Bronx","'5-12","Hispanic/Latino",96462.69,11295,13047,24342,11.71,13.53,25.23
"2021-12-20","Bronx","'5-12","White",8640.84,754,1700,2454,8.73,19.67,28.4
"2021-12-20","Brooklyn","'5-12","Asian/NHPI",28282.29,8480,12868,21348,29.98,45.5,75.48
"2021-12-20","Brooklyn","'5-12","Black",67240.83,5906,7285,13191,8.78,10.83,19.62
"2021-12-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,6484,8800,15284,11.77,15.97,27.74
"2021-12-20","Brooklyn","'5-12","White",92387.41,3760,15327,19087,4.07,16.59,20.66
"2021-12-20","Manhattan","'5-12","Asian/NHPI",9179.69,2850,7733,10583,31.05,84.24,115.29
"2021-12-20","Manhattan","'5-12","Black",14729.73,1734,2452,4186,11.77,16.65,28.42
"2021-12-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5955,6628,12583,16.81,18.71,35.53
"2021-12-20","Manhattan","'5-12","White",34326.75,5172,19477,24649,15.07,56.74,71.81
"2021-12-20","Queens","'5-12","Asian/NHPI",46914.65,13552,18500,32052,28.89,39.43,68.32
"2021-12-20","Queens","'5-12","Black",33716.41,2707,3521,6228,8.03,10.44,18.47
"2021-12-20","Queens","'5-12","Hispanic/Latino",69313.29,10625,13200,23825,15.33,19.04,34.37
"2021-12-20","Queens","'5-12","White",37797.03,2505,5785,8290,6.63,15.31,21.93
"2021-12-20","Staten Island","'5-12","Asian/NHPI",4519.06,1590,1927,3517,35.18,42.64,77.83
"2021-12-20","Staten Island","'5-12","Black",4916.47,523,531,1054,10.64,10.8,21.44
"2021-12-20","Staten Island","'5-12","Hispanic/Latino",11691.96,1147,1488,2635,9.81,12.73,22.54
"2021-12-20","Staten Island","'5-12","White",23078.92,1284,1901,3185,5.56,8.24,13.8
"2021-12-20","Citywide","'65+","Asian/NHPI",176181,10078,160336,170414,5.72,91.01,96.73
"2021-12-20","Citywide","'65+","Black",280807,9774,180195,189969,3.48,64.17,67.65
"2021-12-20","Citywide","'65+","Hispanic/Latino",284350,14184,204149,218333,4.99,71.79,76.78
"2021-12-20","Citywide","'65+","White",525382,19800,348497,368297,3.77,66.33,70.1
"2021-12-20","Bronx","'65+","Asian/NHPI",7606,340,5967,6307,4.47,78.45,82.92
"2021-12-20","Bronx","'65+","Black",55900,1820,36789,38609,3.26,65.81,69.07
"2021-12-20","Bronx","'65+","Hispanic/Latino",87368,3850,63203,67053,4.41,72.34,76.75
"2021-12-20","Bronx","'65+","White",36120,1161,21656,22817,3.21,59.96,63.17
"2021-12-20","Brooklyn","'65+","Asian/NHPI",40510,2328,40236,42564,5.75,99.32,105.07
"2021-12-20","Brooklyn","'65+","Black",121163,4387,76148,80535,3.62,62.85,66.47
"2021-12-20","Brooklyn","'65+","Hispanic/Latino",54537,2432,35899,38331,4.46,65.83,70.28
"2021-12-20","Brooklyn","'65+","White",148145,5111,86863,91974,3.45,58.63,62.08
"2021-12-20","Manhattan","'65+","Asian/NHPI",29875,2159,24642,26801,7.23,82.48,89.71
"2021-12-20","Manhattan","'65+","Black",33420,1085,22150,23235,3.25,66.28,69.52
"2021-12-20","Manhattan","'65+","Hispanic/Latino",64613,3998,47177,51175,6.19,73.01,79.2
"2021-12-20","Manhattan","'65+","White",145950,6907,108590,115497,4.73,74.4,79.13
"2021-12-20","Queens","'65+","Asian/NHPI",90823,4868,82465,87333,5.36,90.8,96.16
"2021-12-20","Queens","'65+","Black",65425,2275,41624,43899,3.48,63.62,67.1
"2021-12-20","Queens","'65+","Hispanic/Latino",70913,3548,52444,55992,5,73.96,78.96
"2021-12-20","Queens","'65+","White",135674,4328,88441,92769,3.19,65.19,68.38
"2021-12-20","Staten Island","'65+","Asian/NHPI",7367,383,7026,7409,5.2,95.37,100.57
"2021-12-20","Staten Island","'65+","Black",4899,207,3484,3691,4.23,71.12,75.34
"2021-12-20","Staten Island","'65+","Hispanic/Latino",6919,356,5426,5782,5.15,78.42,83.57
"2021-12-20","Staten Island","'65+","White",59493,2293,42947,45240,3.85,72.19,76.04
"2021-12-20","Citywide","All ages","Asian/NHPI",1233642,98240,1070725,1168965,7.96,86.79,94.76
"2021-12-20","Citywide","All ages","Black",1825848,112179,918215,1030394,6.14,50.29,56.43
"2021-12-20","Citywide","All ages","Hispanic/Latino",2423590,226158,1537689,1763847,9.33,63.45,72.78
"2021-12-20","Citywide","All ages","White",2681976,130934,1538578,1669512,4.88,57.37,62.25
"2021-12-20","Bronx","All ages","Asian/NHPI",57973,3727,42078,45805,6.43,72.58,79.01
"2021-12-20","Bronx","All ages","Black",414684,26306,205465,231771,6.34,49.55,55.89
"2021-12-20","Bronx","All ages","Hispanic/Latino",799580,63409,451749,515158,7.93,56.5,64.43
"2021-12-20","Bronx","All ages","White",127783,6039,72320,78359,4.73,56.6,61.32
"2021-12-20","Brooklyn","All ages","Asian/NHPI",319915,25683,283243,308926,8.03,88.54,96.57
"2021-12-20","Brooklyn","All ages","Black",760626,46693,380648,427341,6.14,50.04,56.18
"2021-12-20","Brooklyn","All ages","Hispanic/Latino",483679,40341,295612,335953,8.34,61.12,69.46
"2021-12-20","Brooklyn","All ages","White",941268,39071,473804,512875,4.15,50.34,54.49
"2021-12-20","Manhattan","All ages","Asian/NHPI",204757,23024,177742,200766,11.24,86.81,98.05
"2021-12-20","Manhattan","All ages","Black",201829,13924,110758,124682,6.9,54.88,61.78
"2021-12-20","Manhattan","All ages","Hispanic/Latino",416759,56858,282801,339659,13.64,67.86,81.5
"2021-12-20","Manhattan","All ages","White",769099,54537,518944,573481,7.09,67.47,74.57
"2021-12-20","Queens","All ages","Asian/NHPI",599820,41982,524631,566613,7,87.46,94.46
"2021-12-20","Queens","All ages","Black",404028,21981,198445,220426,5.44,49.12,54.56
"2021-12-20","Queens","All ages","Hispanic/Latino",634934,58934,457311,516245,9.28,72.02,81.31
"2021-12-20","Queens","All ages","White",560135,20736,315036,335772,3.7,56.24,59.94
"2021-12-20","Staten Island","All ages","Asian/NHPI",51177,3824,43031,46855,7.47,84.08,91.55
"2021-12-20","Staten Island","All ages","Black",44681,3275,22899,26174,7.33,51.25,58.58
"2021-12-20","Staten Island","All ages","Hispanic/Latino",88638,6616,50216,56832,7.46,56.65,64.12
"2021-12-20","Staten Island","All ages","White",283691,10551,158474,169025,3.72,55.86,59.58
