"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Brooklyn","'65+","Asian/NHPI",40510,2242,40093,42335,5.53,98.97,104.51
"2021-12-17","Brooklyn","'65+","Black",121163,4348,75849,80197,3.59,62.6,66.19
"2021-12-17","Brooklyn","'65+","Hispanic/Latino",54537,2390,35681,38071,4.38,65.43,69.81
"2021-12-17","Brooklyn","'65+","White",148145,5065,86523,91588,3.42,58.4,61.82
"2021-12-17","Manhattan","'65+","Asian/NHPI",29875,2099,24546,26645,7.03,82.16,89.19
"2021-12-17","Manhattan","'65+","Black",33420,1078,22064,23142,3.23,66.02,69.25
"2021-12-17","Manhattan","'65+","Hispanic/Latino",64613,3938,46986,50924,6.09,72.72,78.81
"2021-12-17","Manhattan","'65+","White",145950,6878,108333,115211,4.71,74.23,78.94
"2021-12-17","Queens","'65+","Asian/NHPI",90823,4757,82145,86902,5.24,90.45,95.68
"2021-12-17","Queens","'65+","Black",65425,2240,41500,43740,3.42,63.43,66.86
"2021-12-17","Queens","'65+","Hispanic/Latino",70913,3453,52232,55685,4.87,73.66,78.53
"2021-12-17","Queens","'65+","White",135674,4275,88228,92503,3.15,65.03,68.18
"2021-12-17","Staten Island","'65+","Asian/NHPI",7367,371,7011,7382,5.04,95.17,100.2
"2021-12-17","Staten Island","'65+","Black",4899,205,3468,3673,4.18,70.79,74.97
"2021-12-17","Staten Island","'65+","Hispanic/Latino",6919,351,5388,5739,5.07,77.87,82.95
"2021-12-17","Staten Island","'65+","White",59493,2282,42868,45150,3.84,72.06,75.89
"2021-12-17","Citywide","All ages","Asian/NHPI",1233642,95293,1063339,1158632,7.72,86.2,93.92
"2021-12-17","Citywide","All ages","Black",1825848,108819,913476,1022295,5.96,50.03,55.99
"2021-12-17","Citywide","All ages","Hispanic/Latino",2423590,219577,1529456,1749033,9.06,63.11,72.17
"2021-12-17","Citywide","All ages","White",2681976,127059,1531833,1658892,4.74,57.12,61.85
"2021-12-17","Bronx","All ages","Asian/NHPI",57973,3590,41724,45314,6.19,71.97,78.16
"2021-12-17","Bronx","All ages","Black",414684,25362,204309,229671,6.12,49.27,55.38
"2021-12-17","Bronx","All ages","Hispanic/Latino",799580,61309,448941,510250,7.67,56.15,63.81
"2021-12-17","Bronx","All ages","White",127783,5860,72033,77893,4.59,56.37,60.96
"2021-12-17","Brooklyn","All ages","Asian/NHPI",319915,24976,281207,306183,7.81,87.9,95.71
"2021-12-17","Brooklyn","All ages","Black",760626,45402,378661,424063,5.97,49.78,55.75
"2021-12-17","Brooklyn","All ages","Hispanic/Latino",483679,38986,294001,332987,8.06,60.78,68.84
"2021-12-17","Brooklyn","All ages","White",941268,37752,471483,509235,4.01,50.09,54.1
"2021-12-17","Manhattan","All ages","Asian/NHPI",204757,22251,176611,198862,10.87,86.25,97.12
"2021-12-17","Manhattan","All ages","Black",201829,13526,110177,123703,6.7,54.59,61.29
"2021-12-17","Manhattan","All ages","Hispanic/Latino",416759,55668,281522,337190,13.36,67.55,80.91
"2021-12-17","Manhattan","All ages","White",769099,52907,516614,569521,6.88,67.17,74.05
"2021-12-17","Queens","All ages","Asian/NHPI",599820,40765,521079,561844,6.8,86.87,93.67
"2021-12-17","Queens","All ages","Black",404028,21358,197529,218887,5.29,48.89,54.18
"2021-12-17","Queens","All ages","Hispanic/Latino",634934,57127,455021,512148,9,71.66,80.66
"2021-12-17","Queens","All ages","White",560135,20200,313828,334028,3.61,56.03,59.63
"2021-12-17","Staten Island","All ages","Asian/NHPI",51177,3711,42718,46429,7.25,83.47,90.72
"2021-12-17","Staten Island","All ages","Black",44681,3171,22800,25971,7.1,51.03,58.13
"2021-12-17","Staten Island","All ages","Hispanic/Latino",88638,6487,49971,56458,7.32,56.38,63.7
"2021-12-17","Staten Island","All ages","White",283691,10340,157875,168215,3.64,55.65,59.3
