"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Brooklyn","45-64","Hispanic/Latino",105874,5516,78901,84417,5.21,74.52,79.73
"2021-11-16","Brooklyn","45-64","White",186933,5805,112223,118028,3.11,60.03,63.14
"2021-11-16","Manhattan","45-64","Asian/NHPI",43933.22,2665,40469,43134,6.07,92.11,98.18
"2021-11-16","Manhattan","45-64","Black",53768.06,2650,34948,37598,4.93,65,69.93
"2021-11-16","Manhattan","45-64","Hispanic/Latino",95220.51,9783,78190,87973,10.27,82.11,92.39
"2021-11-16","Manhattan","45-64","White",176998,7271,125026,132297,4.11,70.64,74.74
"2021-11-16","Queens","45-64","Asian/NHPI",173065.99,5929,162574,168503,3.43,93.94,97.36
"2021-11-16","Queens","45-64","Black",114985.79,4764,66764,71528,4.14,58.06,62.21
"2021-11-16","Queens","45-64","Hispanic/Latino",156551.54,7999,131416,139415,5.11,83.94,89.05
"2021-11-16","Queens","45-64","White",146817.82,3721,88688,92409,2.53,60.41,62.94
"2021-11-16","Staten Island","45-64","Asian/NHPI",14612,476,13252,13728,3.26,90.69,93.95
"2021-11-16","Staten Island","45-64","Black",11404,568,7520,8088,4.98,65.94,70.92
"2021-11-16","Staten Island","45-64","Hispanic/Latino",19781,959,14600,15559,4.85,73.81,78.66
"2021-11-16","Staten Island","45-64","White",83097,2521,53076,55597,3.03,63.87,66.91
"2021-11-16","Citywide","65+","Asian/NHPI",176183.58,7500,154287,161787,4.26,87.57,91.83
"2021-11-16","Citywide","65+","Black",280807,8861,172540,181401,3.16,61.44,64.6
"2021-11-16","Citywide","65+","Hispanic/Latino",284350,11889,193568,205457,4.18,68.07,72.25
"2021-11-16","Citywide","65+","White",525382,18051,337068,355119,3.44,64.16,67.59
"2021-11-16","Bronx","65+","Asian/NHPI",7608.55,272,5627,5899,3.57,73.96,77.53
"2021-11-16","Bronx","65+","Black",56130.89,1613,34911,36524,2.87,62.2,65.07
"2021-11-16","Bronx","65+","Hispanic/Latino",88127.88,3233,59055,62288,3.67,67.01,70.68
"2021-11-16","Bronx","65+","White",36216.04,1044,20819,21863,2.88,57.49,60.37
"2021-11-16","Brooklyn","65+","Asian/NHPI",40510,1696,38919,40615,4.19,96.07,100.26
"2021-11-16","Brooklyn","65+","Black",121163,3930,72903,76833,3.24,60.17,63.41
"2021-11-16","Brooklyn","65+","Hispanic/Latino",54537,2100,34122,36222,3.85,62.57,66.42
"2021-11-16","Brooklyn","65+","White",148145,4800,83167,87967,3.24,56.14,59.38
"2021-11-16","Manhattan","65+","Asian/NHPI",29591.68,1587,23875,25462,5.36,80.68,86.04
"2021-11-16","Manhattan","65+","Black",33138.76,1024,21274,22298,3.09,64.2,67.29
"2021-11-16","Manhattan","65+","Hispanic/Latino",63654.26,3398,45096,48494,5.34,70.85,76.18
"2021-11-16","Manhattan","65+","White",144631,6291,106221,112512,4.35,73.44,77.79
"2021-11-16","Queens","65+","Asian/NHPI",91106.35,3646,79121,82767,4,86.84,90.85
"2021-11-16","Queens","65+","Black",65475.35,2097,40120,42217,3.2,61.27,64.48
"2021-11-16","Queens","65+","Hispanic/Latino",71111.86,2855,50364,53219,4.01,70.82,74.84
"2021-11-16","Queens","65+","White",136896.96,3829,85484,89313,2.8,62.44,65.24
"2021-11-16","Staten Island","65+","Asian/NHPI",7367,299,6745,7044,4.06,91.56,95.62
"2021-11-16","Staten Island","65+","Black",4899,197,3332,3529,4.02,68.01,72.04
"2021-11-16","Staten Island","65+","Hispanic/Latino",6919,303,4931,5234,4.38,71.27,75.65
"2021-11-16","Staten Island","65+","White",59493,2087,41377,43464,3.51,69.55,73.06
"2021-11-16","Citywide","All ages","Asian/NHPI",1233642,53893,1003780,1057673,4.37,81.37,85.74
"2021-11-16","Citywide","All ages","Black",1825848,99244,852668,951912,5.44,46.7,52.14
"2021-11-16","Citywide","All ages","Hispanic/Latino",2423590,180917,1446475,1627392,7.46,59.68,67.15
"2021-11-16","Citywide","All ages","White",2681976,92611,1437731,1530342,3.45,53.61,57.06
"2021-11-16","Bronx","All ages","Asian/NHPI",57931.72,2280,39120,41400,3.94,67.53,71.46
"2021-11-16","Bronx","All ages","Black",411825.93,22796,189917,212713,5.54,46.12,51.65
"2021-11-16","Bronx","All ages","Hispanic/Latino",805111.42,51143,420357,471500,6.35,52.21,58.56
"2021-11-16","Bronx","All ages","White",127986.33,4943,67983,72926,3.86,53.12,56.98
"2021-11-16","Brooklyn","All ages","Asian/NHPI",319915,13217,265386,278603,4.13,82.96,87.09
"2021-11-16","Brooklyn","All ages","Black",760626,42291,352621,394912,5.56,46.36,51.92
"2021-11-16","Brooklyn","All ages","Hispanic/Latino",483679,32200,277912,310112,6.66,57.46,64.12
"2021-11-16","Brooklyn","All ages","White",941268,27875,437946,465821,2.96,46.53,49.49
"2021-11-16","Manhattan","All ages","Asian/NHPI",202866.4,13894,164426,178320,6.85,81.05,87.9
"2021-11-16","Manhattan","All ages","Black",199900.07,11412,103163,114575,5.71,51.61,57.32
"2021-11-16","Manhattan","All ages","Hispanic/Latino",407864.84,46543,267073,313616,11.41,65.48,76.89
"2021-11-16","Manhattan","All ages","White",764634.93,33993,484488,518481,4.45,63.36,67.81
"2021-11-16","Queens","All ages","Asian/NHPI",601751.88,22747,494538,517285,3.78,82.18,85.96
"2021-11-16","Queens","All ages","Black",408815.01,19946,185784,205730,4.88,45.44,50.32
"2021-11-16","Queens","All ages","Hispanic/Latino",638296.75,45547,434314,479861,7.14,68.04,75.18
"2021-11-16","Queens","All ages","White",564395.74,16182,297661,313843,2.87,52.74,55.61
"2021-11-16","Staten Island","All ages","Asian/NHPI",51177,1755,40310,42065,3.43,78.77,82.2
"2021-11-16","Staten Island","All ages","Black",44681,2799,21183,23982,6.26,47.41,53.67
"2021-11-16","Staten Island","All ages","Hispanic/Latino",88638,5484,46819,52303,6.19,52.82,59.01
"2021-11-16","Staten Island","All ages","White",283691,9618,149653,159271,3.39,52.75,56.14
