"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Bronx","'13-17","Hispanic/Latino",56521,5368,44035,49403,10145,2107,9.5,77.91,87.41,17.95,3.73
2023-01-12,"Bronx","'13-17","White",5048,285,3788,4073,1513,408,5.65,75.04,80.69,29.97,8.08
2023-01-12,"Brooklyn","'13-17","Asian/NHPI",15579,843,18889,19732,10480,1958,5.41,121.25,126.66,67.27,12.57
2023-01-12,"Brooklyn","'13-17","Black",43018,3393,27965,31358,6207,946,7.89,65.01,72.9,14.43,2.2
2023-01-12,"Brooklyn","'13-17","Hispanic/Latino",31537,2989,25091,28080,5960,1082,9.48,79.56,89.04,18.9,3.43
2023-01-12,"Brooklyn","'13-17","White",46688,1208,17222,18430,7922,2642,2.59,36.89,39.47,16.97,5.66
2023-01-12,"Manhattan","'13-17","Asian/NHPI",4779,738,6621,7359,4636,1568,15.44,138.54,153.99,97.01,32.81
2023-01-12,"Manhattan","'13-17","Black",9478,815,6720,7535,1976,575,8.6,70.9,79.5,20.85,6.07
2023-01-12,"Manhattan","'13-17","Hispanic/Latino",21703,7512,17444,24956,5523,1486,34.61,80.38,114.99,25.45,6.85
2023-01-12,"Manhattan","'13-17","White",17849,1544,17474,19018,12675,4843,8.65,97.9,106.55,71.01,27.13
2023-01-12,"Queens","'13-17","Asian/NHPI",27976,1348,33810,35158,17927,2750,4.82,120.85,125.67,64.08,9.83
2023-01-12,"Queens","'13-17","Black",22586,1446,14235,15681,3651,562,6.4,63.03,69.43,16.16,2.49
2023-01-12,"Queens","'13-17","Hispanic/Latino",39074,4382,38203,42585,10875,1490,11.21,97.77,108.99,27.83,3.81
2023-01-12,"Queens","'13-17","White",21390,757,12744,13501,4888,1091,3.54,59.58,63.12,22.85,5.1
2023-01-12,"Staten Island","'13-17","Asian/NHPI",3101,130,3240,3370,1789,290,4.19,104.48,108.67,57.69,9.35
2023-01-12,"Staten Island","'13-17","Black",3194,336,2331,2667,524,73,10.52,72.98,83.5,16.41,2.29
2023-01-12,"Staten Island","'13-17","Hispanic/Latino",7164,612,5231,5843,1294,164,8.54,73.02,81.56,18.06,2.29
2023-01-12,"Staten Island","'13-17","White",15611,458,8015,8473,2437,323,2.93,51.34,54.28,15.61,2.07
2023-01-12,"Citywide","'18-44","Asian/NHPI",513226,65963,550941,616904,341699,94123,12.85,107.35,120.2,66.58,18.34
2023-01-12,"Citywide","'18-44","Black",686317,58033,448252,506285,146305,29291,8.46,65.31,73.77,21.32,4.27
2023-01-12,"Citywide","'18-44","Hispanic/Latino",982194,142321,843231,985552,271694,56006,14.49,85.85,100.34,27.66,5.7
2023-01-12,"Citywide","'18-44","White",1076111,86845,770220,857065,449484,203097,8.07,71.57,79.64,41.77,18.87
2023-01-12,"Bronx","'18-44","Asian/NHPI",23272,1822,22542,24364,12707,2515,7.83,96.86,104.69,54.6,10.81
2023-01-12,"Bronx","'18-44","Black",156390,12948,101328,114276,32006,5358,8.28,64.79,73.07,20.47,3.43
2023-01-12,"Bronx","'18-44","Hispanic/Latino",319563,35376,238714,274090,69308,10586,11.07,74.7,85.77,21.69,3.31
2023-01-12,"Bronx","'18-44","White",40232,3029,29013,32042,13174,4223,7.53,72.11,79.64,32.75,10.5
2023-01-12,"Brooklyn","'18-44","Asian/NHPI",133353,15645,146327,161972,90549,24517,11.73,109.73,121.46,67.9,18.39
2023-01-12,"Brooklyn","'18-44","Black",285293,23830,186919,210749,57358,11352,8.35,65.52,73.87,20.1,3.98
2023-01-12,"Brooklyn","'18-44","Hispanic/Latino",200893,26646,171955,198601,57471,13370,13.26,85.6,98.86,28.61,6.66
2023-01-12,"Brooklyn","'18-44","White",394380,27562,270703,298265,159314,76672,6.99,68.64,75.63,40.4,19.44
2023-01-12,"Manhattan","'18-44","Asian/NHPI",108325,23969,111377,135346,73204,34302,22.13,102.82,124.94,67.58,31.67
2023-01-12,"Manhattan","'18-44","Black",80835,8433,55399,63832,22429,6938,10.43,68.53,78.97,27.75,8.58
2023-01-12,"Manhattan","'18-44","Hispanic/Latino",174414,38826,152367,191193,53836,17758,22.26,87.36,109.62,30.87,10.18
2023-01-12,"Manhattan","'18-44","White",361004,41711,273695,315406,181889,93120,11.55,75.81,87.37,50.38,25.79
2023-01-12,"Queens","'18-44","Asian/NHPI",229273,22686,250694,273380,152641,30656,9.89,109.34,119.24,66.58,13.37
2023-01-12,"Queens","'18-44","Black",146513,11163,92187,103350,30685,5062,7.62,62.92,70.54,20.94,3.45
2023-01-12,"Queens","'18-44","Hispanic/Latino",251687,37716,251643,289359,82465,13051,14.99,99.98,114.97,32.76,5.19
2023-01-12,"Queens","'18-44","White",191492,10628,135348,145976,71970,25364,5.55,70.68,76.23,37.58,13.25
2023-01-12,"Staten Island","'18-44","Asian/NHPI",19003,1841,20001,21842,12598,2133,9.69,105.25,114.94,66.29,11.22
2023-01-12,"Staten Island","'18-44","Black",17286,1659,12419,14078,3827,581,9.6,71.84,81.44,22.14,3.36
2023-01-12,"Staten Island","'18-44","Hispanic/Latino",35637,3757,28552,32309,8614,1241,10.54,80.12,90.66,24.17,3.48
2023-01-12,"Staten Island","'18-44","White",89003,3915,61461,65376,23137,3718,4.4,69.05,73.45,26,4.18
2023-01-12,"Citywide","'45-64","Asian/NHPI",328235,28295,346183,374478,249429,70197,8.62,105.47,114.09,75.99,21.39
2023-01-12,"Citywide","'45-64","Black",485722,21357,360645,382002,201231,49783,4.4,74.25,78.65,41.43,10.25
2023-01-12,"Citywide","'45-64","Hispanic/Latino",557446,47136,498544,545680,261261,62142,8.46,89.43,97.89,46.87,11.15
2023-01-12,"Citywide","'45-64","White",625124,24648,463168,487816,304486,140874,3.94,74.09,78.04,48.71,22.54
2023-01-12,"Bronx","'45-64","Asian/NHPI",15050,857,14674,15531,10282,2709,5.69,97.5,103.2,68.32,18
2023-01-12,"Bronx","'45-64","Black",107840,4884,84158,89042,48464,12553,4.53,78.04,82.57,44.94,11.64
2023-01-12,"Bronx","'45-64","Hispanic/Latino",178540,11430,155557,166987,80738,17691,6.4,87.13,93.53,45.22,9.91
2023-01-12,"Bronx","'45-64","White",31210,1175,24830,26005,15575,5839,3.76,79.56,83.32,49.9,18.71
2023-01-12,"Brooklyn","'45-64","Asian/NHPI",81582,7214,85938,93152,62102,15601,8.84,105.34,114.18,76.12,19.12
2023-01-12,"Brooklyn","'45-64","Black",198190,8323,145159,153482,76476,16120,4.2,73.24,77.44,38.59,8.13
2023-01-12,"Brooklyn","'45-64","Hispanic/Latino",105874,7163,89649,96812,46052,10489,6.77,84.68,91.44,43.5,9.91
2023-01-12,"Brooklyn","'45-64","White",186933,6585,130931,137516,79422,33940,3.52,70.04,73.56,42.49,18.16
2023-01-12,"Manhattan","'45-64","Asian/NHPI",44510,5939,46202,52141,34052,15732,13.34,103.8,117.14,76.5,35.34
2023-01-12,"Manhattan","'45-64","Black",54296,2934,41685,44619,25799,9194,5.4,76.77,82.18,47.52,16.93
2023-01-12,"Manhattan","'45-64","Hispanic/Latino",97348,15662,89192,104854,46780,15428,16.09,91.62,107.71,48.05,15.85
2023-01-12,"Manhattan","'45-64","White",178371,10437,143276,153713,114050,70382,5.85,80.32,86.18,63.94,39.46
2023-01-12,"Queens","'45-64","Asian/NHPI",172481,13047,184135,197182,132021,33357,7.56,106.76,114.32,76.54,19.34
2023-01-12,"Queens","'45-64","Black",113992,4672,80568,85240,45221,10617,4.1,70.68,74.78,39.67,9.31
2023-01-12,"Queens","'45-64","Hispanic/Latino",155903,11687,147305,158992,78747,16519,7.5,94.49,101.98,50.51,10.6
2023-01-12,"Queens","'45-64","White",145513,4244,103158,107402,63804,22809,2.92,70.89,73.81,43.85,15.67
2023-01-12,"Staten Island","'45-64","Asian/NHPI",14612,1238,15234,16472,10972,2798,8.47,104.26,112.73,75.09,19.15
2023-01-12,"Staten Island","'45-64","Black",11404,544,9075,9619,5271,1299,4.77,79.58,84.35,46.22,11.39
2023-01-12,"Staten Island","'45-64","Hispanic/Latino",19781,1194,16841,18035,8944,2015,6.04,85.14,91.17,45.22,10.19
2023-01-12,"Staten Island","'45-64","White",83097,2207,60973,63180,31635,7904,2.66,73.38,76.03,38.07,9.51
2023-01-12,"Citywide","'5-12","Asian/NHPI",94116,6738,97793,104531,19892,10100,7.16,103.91,111.07,21.14,10.73
2023-01-12,"Citywide","'5-12","Black",162382,10597,62574,73171,6685,3039,6.53,38.54,45.06,4.12,1.87
2023-01-12,"Citywide","'5-12","Hispanic/Latino",267993,26082,125381,151463,13959,6665,9.73,46.79,56.52,5.21,2.49
2023-01-12,"Citywide","'5-12","White",196232,6173,72459,78632,23131,15008,3.15,36.93,40.07,11.79,7.65
2023-01-12,"Bronx","'5-12","Asian/NHPI",5221,375,4677,5052,723,356,7.18,89.58,96.76,13.85,6.82
2023-01-12,"Bronx","'5-12","Black",41779,3157,17702,20859,1775,868,7.56,42.37,49.93,4.25,2.08
2023-01-12,"Bronx","'5-12","Hispanic/Latino",96463,8320,41546,49866,4328,2008,8.63,43.07,51.69,4.49,2.08
2023-01-12,"Bronx","'5-12","White",8641,359,3515,3874,847,486,4.15,40.68,44.83,9.8,5.62
2023-01-12,"Brooklyn","'5-12","Asian/NHPI",28283,1962,29276,31238,6887,3215,6.94,103.51,110.45,24.35,11.37
2023-01-12,"Brooklyn","'5-12","Black",67241,3934,24022,27956,2580,997,5.85,35.73,41.58,3.84,1.48
2023-01-12,"Brooklyn","'5-12","Hispanic/Latino",55106,4451,24464,28915,2558,1160,8.08,44.39,52.47,4.64,2.11
2023-01-12,"Brooklyn","'5-12","White",92388,1753,23450,25203,8245,5561,1.9,25.38,27.28,8.92,6.02
2023-01-12,"Manhattan","'5-12","Asian/NHPI",9179,881,12761,13642,4219,2794,9.6,139.02,148.62,45.96,30.44
2023-01-12,"Manhattan","'5-12","Black",14730,1222,6957,8179,1130,605,8.3,47.23,55.53,7.67,4.11
2023-01-12,"Manhattan","'5-12","Hispanic/Latino",35419,5767,16871,22638,2733,1591,16.28,47.63,63.91,7.72,4.49
2023-01-12,"Manhattan","'5-12","White",34327,2446,28806,31252,11070,7164,7.13,83.92,91.04,32.25,20.87
2023-01-12,"Queens","'5-12","Asian/NHPI",46915,3129,46221,49350,7144,3361,6.67,98.52,105.19,15.23,7.16
2023-01-12,"Queens","'5-12","Black",33716,1793,12148,13941,1046,510,5.32,36.03,41.35,3.1,1.51
2023-01-12,"Queens","'5-12","Hispanic/Latino",69313,6708,38282,44990,3919,1756,9.68,55.23,64.91,5.65,2.53
2023-01-12,"Queens","'5-12","White",37797,1111,12019,13130,2483,1564,2.94,31.8,34.74,6.57,4.14
2023-01-12,"Staten Island","'5-12","Asian/NHPI",4518,391,4858,5249,919,374,8.65,107.53,116.18,20.34,8.28
2023-01-12,"Staten Island","'5-12","Black",4916,491,1745,2236,154,59,9.99,35.5,45.48,3.13,1.2
2023-01-12,"Staten Island","'5-12","Hispanic/Latino",11692,836,4218,5054,421,150,7.15,36.08,43.23,3.6,1.28
2023-01-12,"Staten Island","'5-12","White",23079,504,4669,5173,486,233,2.18,20.23,22.41,2.11,1.01
2023-01-12,"Citywide","'65+","Asian/NHPI",176181,13490,174196,187686,135955,56432,7.66,98.87,106.53,77.17,32.03
2023-01-12,"Citywide","'65+","Black",280807,9390,200035,209425,142380,49133,3.34,71.24,74.58,50.7,17.5
2023-01-12,"Citywide","'65+","Hispanic/Latino",284350,17437,223268,240705,150395,46959,6.13,78.52,84.65,52.89,16.51
2023-01-12,"Citywide","'65+","White",525382,17494,382302,399796,290581,157214,3.33,72.77,76.1,55.31,29.92
2023-01-12,"Bronx","'65+","Asian/NHPI",7606,468,6749,7217,5067,1952,6.15,88.73,94.89,66.62,25.66
2023-01-12,"Bronx","'65+","Black",55900,1778,41425,43203,30742,12128,3.18,74.11,77.29,54.99,21.7
2023-01-12,"Bronx","'65+","Hispanic/Latino",87368,4371,69378,73749,46825,13663,5,79.41,84.41,53.6,15.64
2023-01-12,"Bronx","'65+","White",36120,1022,24374,25396,18464,9223,2.83,67.48,70.31,51.12,25.53
2023-01-12,"Brooklyn","'65+","Asian/NHPI",40510,3217,43230,46447,33810,12548,7.94,106.71,114.66,83.46,30.98
2023-01-12,"Brooklyn","'65+","Black",121163,4077,83710,87787,56620,15802,3.36,69.09,72.45,46.73,13.04
2023-01-12,"Brooklyn","'65+","Hispanic/Latino",54537,2900,39317,42217,25660,7352,5.32,72.09,77.41,47.05,13.48
2023-01-12,"Brooklyn","'65+","White",148145,4742,94787,99529,64045,26384,3.2,63.98,67.18,43.23,17.81
2023-01-12,"Manhattan","'65+","Asian/NHPI",29875,2792,27022,29814,20706,10819,9.35,90.45,99.8,69.31,36.21
2023-01-12,"Manhattan","'65+","Black",33420,1037,24570,25607,18955,8823,3.1,73.52,76.62,56.72,26.4
2023-01-12,"Manhattan","'65+","Hispanic/Latino",64613,5207,51540,56747,35160,12850,8.06,79.77,87.83,54.42,19.89
2023-01-12,"Manhattan","'65+","White",145950,6035,119840,125875,102073,76490,4.13,82.11,86.25,69.94,52.41
2023-01-12,"Queens","'65+","Asian/NHPI",90823,6417,89477,95894,70241,28442,7.07,98.52,105.58,77.34,31.32
2023-01-12,"Queens","'65+","Black",65425,2283,46427,48710,33223,11344,3.49,70.96,74.45,50.78,17.34
2023-01-12,"Queens","'65+","Hispanic/Latino",70913,4530,56806,61336,38461,11480,6.39,80.11,86.49,54.24,16.19
2023-01-12,"Queens","'65+","White",135674,3835,96574,100409,73215,32812,2.83,71.18,74.01,53.96,24.18
2023-01-12,"Staten Island","'65+","Asian/NHPI",7367,596,7718,8314,6131,2671,8.09,104.76,112.85,83.22,36.26
2023-01-12,"Staten Island","'65+","Black",4899,215,3903,4118,2840,1036,4.39,79.67,84.06,57.97,21.15
2023-01-12,"Staten Island","'65+","Hispanic/Latino",6919,429,6227,6656,4289,1614,6.2,90,96.2,61.99,23.33
2023-01-12,"Staten Island","'65+","White",59493,1860,46727,48587,32784,12305,3.13,78.54,81.67,55.11,20.68
2023-01-12,"Citywide","All ages","Asian/NHPI",1233643,123631,1243290,1366921,783510,238223,10.02,100.78,110.8,63.51,19.31
2023-01-12,"Citywide","All ages","Black",1825847,110086,1141892,1251978,513082,134395,6.03,62.54,68.57,28.1,7.36
2023-01-12,"Citywide","All ages","Hispanic/Latino",2423589,260108,1823692,2083800,731108,178339,10.73,75.25,85.98,30.17,7.36
2023-01-12,"Citywide","All ages","White",2681975,146720,1763475,1910195,1097128,526337,5.47,65.75,71.22,40.91,19.62
2023-01-12,"Bronx","All ages","Asian/NHPI",57975,4069,52145,56214,30471,7886,7.02,89.94,96.96,52.56,13.6
2023-01-12,"Bronx","All ages","Black",414683,25784,262548,288332,117106,31843,6.22,63.31,69.53,28.24,7.68
2023-01-12,"Bronx","All ages","Hispanic/Latino",799580,66983,550005,616988,211344,46117,8.38,68.79,77.16,26.43,5.77
2023-01-12,"Bronx","All ages","White",127783,6107,85980,92087,49573,20199,4.78,67.29,72.07,38.79,15.81
2023-01-12,"Brooklyn","All ages","Asian/NHPI",319914,30648,326551,357199,203831,57989,9.58,102.07,111.65,63.71,18.13
2023-01-12,"Brooklyn","All ages","Black",760626,44419,468360,512779,199243,45239,5.84,61.58,67.42,26.19,5.95
2023-01-12,"Brooklyn","All ages","Hispanic/Latino",483678,45142,351279,396421,137701,33497,9.33,72.63,81.96,28.47,6.93
2023-01-12,"Brooklyn","All ages","White",941268,44548,544124,588672,318949,145487,4.73,57.81,62.54,33.89,15.46
2023-01-12,"Manhattan","All ages","Asian/NHPI",204758,35634,206331,241965,136820,65360,17.4,100.77,118.17,66.82,31.92
2023-01-12,"Manhattan","All ages","Black",201829,14924,135692,150616,70289,26157,7.39,67.23,74.63,34.83,12.96
2023-01-12,"Manhattan","All ages","Hispanic/Latino",416759,74228,328220,402448,144032,49190,17.81,78.76,96.57,34.56,11.8
2023-01-12,"Manhattan","All ages","White",769099,65582,589666,655248,421764,252449,8.53,76.67,85.2,54.84,32.82
2023-01-12,"Queens","All ages","Asian/NHPI",599820,48794,606891,655685,379979,98706,8.13,101.18,109.31,63.35,16.46
2023-01-12,"Queens","All ages","Black",404028,21670,245795,267465,113827,28107,5.36,60.84,66.2,28.17,6.96
2023-01-12,"Queens","All ages","Hispanic/Latino",634934,66782,533066,599848,214467,44350,10.52,83.96,94.47,33.78,6.98
2023-01-12,"Queens","All ages","White",560134,21405,361701,383106,216363,83711,3.82,64.57,68.4,38.63,14.94
2023-01-12,"Staten Island","All ages","Asian/NHPI",51176,4486,51372,55858,32409,8282,8.77,100.38,109.15,63.33,16.18
2023-01-12,"Staten Island","All ages","Black",44681,3289,29497,32786,12617,3049,7.36,66.02,73.38,28.24,6.82
2023-01-12,"Staten Island","All ages","Hispanic/Latino",88638,6973,61122,68095,23564,5185,7.87,68.96,76.82,26.58,5.85
2023-01-12,"Staten Island","All ages","White",283691,9078,182004,191082,90479,24491,3.2,64.16,67.36,31.89,8.63
