"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Bronx","'18-44","Black",156390.21,12945,96433,109378,29484,8.28,61.66,69.94,18.85
"2022-06-14","Bronx","'18-44","Hispanic/Latino",319562.84,34979,231731,266710,65258,10.95,72.52,83.46,20.42
"2022-06-14","Bronx","'18-44","White",40231.6,2918,27804,30722,12260,7.25,69.11,76.36,30.47
"2022-06-14","Brooklyn","'18-44","Asian/NHPI",133353.89,14874,143021,157895,88386,11.15,107.25,118.4,66.28
"2022-06-14","Brooklyn","'18-44","Black",285292.75,24084,179407,203491,53877,8.44,62.89,71.33,18.88
"2022-06-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25668,167657,193325,55088,12.78,83.46,96.23,27.42
"2022-06-14","Brooklyn","'18-44","White",394380.77,26834,260673,287507,155097,6.8,66.1,72.9,39.33
"2022-06-14","Manhattan","'18-44","Asian/NHPI",108324.43,21849,106396,128245,70588,20.17,98.22,118.39,65.16
"2022-06-14","Manhattan","'18-44","Black",80835.48,8324,52859,61183,21132,10.3,65.39,75.69,26.14
"2022-06-14","Manhattan","'18-44","Hispanic/Latino",174413.91,35763,147904,183667,51347,20.5,84.8,105.31,29.44
"2022-06-14","Manhattan","'18-44","White",361003.68,41170,262981,304151,177490,11.4,72.85,84.25,49.17
"2022-06-14","Queens","'18-44","Asian/NHPI",229273.21,21266,245353,266619,147903,9.28,107.01,116.29,64.51
"2022-06-14","Queens","'18-44","Black",146512.48,11150,88082,99232,28660,7.61,60.12,67.73,19.56
"2022-06-14","Queens","'18-44","Hispanic/Latino",251687.01,36633,246706,283339,78954,14.55,98.02,112.58,31.37
"2022-06-14","Queens","'18-44","White",191492.69,10399,131062,141461,69230,5.43,68.44,73.87,36.15
"2022-06-14","Staten Island","'18-44","Asian/NHPI",19003.21,1718,19506,21224,12165,9.04,102.65,111.69,64.02
"2022-06-14","Staten Island","'18-44","Black",17285.31,1701,11715,13416,3563,9.84,67.77,77.62,20.61
"2022-06-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3789,27754,31543,8267,10.63,77.88,88.51,23.2
"2022-06-14","Staten Island","'18-44","White",89002.79,3969,59428,63397,21984,4.46,66.77,71.23,24.7
"2022-06-14","Citywide","'45-64","Asian/NHPI",328235,26691,338000,364691,242359,8.13,102.98,111.11,73.84
"2022-06-14","Citywide","'45-64","Black",485722,21488,351348,372836,192160,4.42,72.34,76.76,39.56
"2022-06-14","Citywide","'45-64","Hispanic/Latino",557446,44714,489274,533988,252232,8.02,87.77,95.79,45.25
"2022-06-14","Citywide","'45-64","White",625124,24428,450987,475415,294781,3.91,72.14,76.05,47.16
"2022-06-14","Bronx","'45-64","Asian/NHPI",15050,813,14085,14898,9751,5.4,93.59,98.99,64.79
"2022-06-14","Bronx","'45-64","Black",107840,4915,81363,86278,45674,4.56,75.45,80.01,42.35
"2022-06-14","Bronx","'45-64","Hispanic/Latino",178540,11345,152197,163542,77478,6.35,85.25,91.6,43.4
"2022-06-14","Bronx","'45-64","White",31210,1187,24014,25201,14804,3.8,76.94,80.75,47.43
"2022-06-14","Brooklyn","'45-64","Asian/NHPI",81582,6983,84178,91161,60506,8.56,103.18,111.74,74.17
"2022-06-14","Brooklyn","'45-64","Black",198190,8383,142144,150527,73639,4.23,71.72,75.95,37.16
"2022-06-14","Brooklyn","'45-64","Hispanic/Latino",105874,6950,88111,95061,44559,6.56,83.22,89.79,42.09
"2022-06-14","Brooklyn","'45-64","White",186933,6404,127705,134109,76886,3.43,68.32,71.74,41.13
"2022-06-14","Manhattan","'45-64","Asian/NHPI",44510,5236,44764,50000,33033,11.76,100.57,112.33,74.21
"2022-06-14","Manhattan","'45-64","Black",54296,2901,40397,43298,24489,5.34,74.4,79.74,45.1
"2022-06-14","Manhattan","'45-64","Hispanic/Latino",97348,13831,87164,100995,45010,14.21,89.54,103.75,46.24
"2022-06-14","Manhattan","'45-64","White",178371,10364,138588,148952,110754,5.81,77.7,83.51,62.09
"2022-06-14","Queens","'45-64","Asian/NHPI",172481,12525,180191,192716,128492,7.26,104.47,111.73,74.5
"2022-06-14","Queens","'45-64","Black",113992,4734,78609,83343,43300,4.15,68.96,73.11,37.99
"2022-06-14","Queens","'45-64","Hispanic/Latino",155903,11398,145198,156596,76488,7.31,93.13,100.44,49.06
"2022-06-14","Queens","'45-64","White",145513,4294,100979,105273,61757,2.95,69.4,72.35,42.44
"2022-06-14","Staten Island","'45-64","Asian/NHPI",14612,1134,14782,15916,10577,7.76,101.16,108.92,72.39
"2022-06-14","Staten Island","'45-64","Black",11404,555,8835,9390,5058,4.87,77.47,82.34,44.35
"2022-06-14","Staten Island","'45-64","Hispanic/Latino",19781,1190,16604,17794,8697,6.02,83.94,89.96,43.97
"2022-06-14","Staten Island","'45-64","White",83097,2179,59701,61880,30580,2.62,71.84,74.47,36.8
"2022-06-14","Citywide","'5-12","Asian/NHPI",94116.23,7056,92437,99493,8554,7.5,98.22,105.71,9.09
"2022-06-14","Citywide","'5-12","Black",162382.52,10837,57551,68388,2695,6.67,35.44,42.12,1.66
"2022-06-14","Citywide","'5-12","Hispanic/Latino",267993.54,25800,116482,142282,5934,9.63,43.46,53.09,2.21
"2022-06-14","Citywide","'5-12","White",196230.95,6637,68200,74837,11991,3.38,34.75,38.14,6.11
"2022-06-14","Bronx","'5-12","Asian/NHPI",5220.55,415,4303,4718,273,7.95,82.42,90.37,5.23
"2022-06-14","Bronx","'5-12","Black",41779.08,3132,16114,19246,611,7.5,38.57,46.07,1.46
"2022-06-14","Bronx","'5-12","Hispanic/Latino",96462.69,8350,38096,46446,1562,8.66,39.49,48.15,1.62
"2022-06-14","Bronx","'5-12","White",8640.84,414,3276,3690,397,4.79,37.91,42.7,4.59
"2022-06-14","Brooklyn","'5-12","Asian/NHPI",28282.29,1974,27647,29621,2547,6.98,97.75,104.73,9.01
"2022-06-14","Brooklyn","'5-12","Black",67240.83,4070,22356,26426,1054,6.05,33.25,39.3,1.57
"2022-06-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,4465,22873,27338,1149,8.1,41.51,49.61,2.09
"2022-06-14","Brooklyn","'5-12","White",92387.41,1921,22022,23943,3918,2.08,23.84,25.92,4.24
"2022-06-14","Manhattan","'5-12","Asian/NHPI",9179.69,937,11984,12921,1937,10.21,130.55,140.76,21.1
"2022-06-14","Manhattan","'5-12","Black",14729.73,1251,6347,7598,446,8.49,43.09,51.58,3.03
"2022-06-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5342,15603,20945,1224,15.08,44.05,59.13,3.46
"2022-06-14","Manhattan","'5-12","White",34326.75,2601,27078,29679,6156,7.58,78.88,86.46,17.93
"2022-06-14","Queens","'5-12","Asian/NHPI",46914.65,3318,44046,47364,3442,7.07,93.89,100.96,7.34
"2022-06-14","Queens","'5-12","Black",33716.41,1891,11134,13025,508,5.61,33.02,38.63,1.51
"2022-06-14","Queens","'5-12","Hispanic/Latino",69313.29,6801,36034,42835,1817,9.81,51.99,61.8,2.62
"2022-06-14","Queens","'5-12","White",37797.03,1179,11429,12608,1262,3.12,30.24,33.36,3.34
"2022-06-14","Staten Island","'5-12","Asian/NHPI",4519.06,412,4457,4869,355,9.12,98.63,107.74,7.86
"2022-06-14","Staten Island","'5-12","Black",4916.47,493,1600,2093,76,10.03,32.54,42.57,1.55
"2022-06-14","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3876,4718,182,7.2,33.15,40.35,1.56
"2022-06-14","Staten Island","'5-12","White",23078.92,522,4395,4917,258,2.26,19.04,21.31,1.12
"2022-06-14","Citywide","'65+","Asian/NHPI",176181,12820,169069,181889,131930,7.28,95.96,103.24,74.88
"2022-06-14","Citywide","'65+","Black",280807,9649,193882,203531,135740,3.44,69.04,72.48,48.34
"2022-06-14","Citywide","'65+","Hispanic/Latino",284350,16633,217130,233763,144133,5.85,76.36,82.21,50.69
"2022-06-14","Citywide","'65+","White",525382,18539,370685,389224,281224,3.53,70.56,74.08,53.53
"2022-06-14","Bronx","'65+","Asian/NHPI",7606,449,6485,6934,4821,5.9,85.26,91.16,63.38
"2022-06-14","Bronx","'65+","Black",55900,1786,39684,41470,28853,3.19,70.99,74.19,51.62
"2022-06-14","Bronx","'65+","Hispanic/Latino",87368,4372,67538,71910,44808,5,77.3,82.31,51.29
"2022-06-14","Bronx","'65+","White",36120,1105,23302,24407,17494,3.06,64.51,67.57,48.43
"2022-06-14","Brooklyn","'65+","Asian/NHPI",40510,3132,42023,45155,32871,7.73,103.73,111.47,81.14
"2022-06-14","Brooklyn","'65+","Black",121163,4231,81630,85861,54396,3.49,67.37,70.86,44.89
"2022-06-14","Brooklyn","'65+","Hispanic/Latino",54537,2826,38068,40894,24478,5.18,69.8,74.98,44.88
"2022-06-14","Brooklyn","'65+","White",148145,4860,92215,97075,61882,3.28,62.25,65.53,41.77
"2022-06-14","Manhattan","'65+","Asian/NHPI",29875,2564,26106,28670,20076,8.58,87.38,95.97,67.2
"2022-06-14","Manhattan","'65+","Black",33420,1048,23664,24712,17971,3.14,70.81,73.94,53.77
"2022-06-14","Manhattan","'65+","Hispanic/Latino",64613,4661,50009,54670,33694,7.21,77.4,84.61,52.15
"2022-06-14","Manhattan","'65+","White",145950,6458,115582,122040,99147,4.42,79.19,83.62,67.93
"2022-06-14","Queens","'65+","Asian/NHPI",90823,6104,86997,93101,68234,6.72,95.79,102.51,75.13
"2022-06-14","Queens","'65+","Black",65425,2382,45137,47519,31817,3.64,68.99,72.63,48.63
"2022-06-14","Queens","'65+","Hispanic/Latino",70913,4348,55588,59936,37133,6.13,78.39,84.52,52.36
"2022-06-14","Queens","'65+","White",135674,4139,94292,98431,71138,3.05,69.5,72.55,52.43
"2022-06-14","Staten Island","'65+","Asian/NHPI",7367,571,7458,8029,5928,7.75,101.24,108.99,80.47
"2022-06-14","Staten Island","'65+","Black",4899,202,3767,3969,2703,4.12,76.89,81.02,55.17
"2022-06-14","Staten Island","'65+","Hispanic/Latino",6919,426,5927,6353,4020,6.16,85.66,91.82,58.1
"2022-06-14","Staten Island","'65+","White",59493,1977,45294,47271,31563,3.32,76.13,79.46,53.05
"2022-06-14","Citywide","All ages","Asian/NHPI",1233642,111008,1199829,1310837,747237,9,97.26,106.26,60.57
"2022-06-14","Citywide","All ages","Black",1825848,108574,1096603,1205177,480441,5.95,60.06,66.01,26.31
"2022-06-14","Citywide","All ages","Hispanic/Latino",2423590,244213,1770377,2014590,689139,10.08,73.05,83.12,28.43
"2022-06-14","Citywide","All ages","White",2681976,139352,1688333,1827685,1050284,5.2,62.95,68.15,39.16
"2022-06-14","Bronx","All ages","Asian/NHPI",57973,3584,49738,53322,28263,6.18,85.8,91.98,48.75
"2022-06-14","Bronx","All ages","Black",414684,24978,250165,275143,107754,6.02,60.33,66.35,25.98
"2022-06-14","Bronx","All ages","Hispanic/Latino",799580,64170,532015,596185,197105,8.03,66.54,74.56,24.65
"2022-06-14","Bronx","All ages","White",127783,5928,81994,87922,46219,4.64,64.17,68.81,36.17
"2022-06-14","Brooklyn","All ages","Asian/NHPI",319915,27744,315363,343107,193904,8.67,98.58,107.25,60.61
"2022-06-14","Brooklyn","All ages","Black",760626,44318,452141,496459,187897,5.83,59.44,65.27,24.7
"2022-06-14","Brooklyn","All ages","Hispanic/Latino",483679,42899,340968,383867,130306,8.87,70.49,79.36,26.94
"2022-06-14","Brooklyn","All ages","White",941268,41275,519019,560294,304891,4.39,55.14,59.53,32.39
"2022-06-14","Manhattan","All ages","Asian/NHPI",204757,31203,195616,226819,129894,15.24,95.54,110.77,63.44
"2022-06-14","Manhattan","All ages","Black",201829,14359,129576,143935,65637,7.11,64.2,71.32,32.52
"2022-06-14","Manhattan","All ages","Hispanic/Latino",416759,66720,317419,384139,135848,16.01,76.16,92.17,32.6
"2022-06-14","Manhattan","All ages","White",769099,62126,561007,623133,405176,8.08,72.94,81.02,52.68
"2022-06-14","Queens","All ages","Asian/NHPI",599820,44522,589785,634307,364526,7.42,98.33,105.75,60.77
"2022-06-14","Queens","All ages","Black",404028,21658,236589,258247,107312,5.36,58.56,63.92,26.56
"2022-06-14","Queens","All ages","Hispanic/Latino",634934,63548,520816,584364,203616,10.01,82.03,92.04,32.07
"2022-06-14","Queens","All ages","White",560135,20850,349910,370760,207622,3.72,62.47,66.19,37.07
"2022-06-14","Staten Island","All ages","Asian/NHPI",51177,3955,49327,53282,30650,7.73,96.39,104.11,59.89
"2022-06-14","Staten Island","All ages","Black",44681,3261,28132,31393,11841,7.3,62.96,70.26,26.5
"2022-06-14","Staten Island","All ages","Hispanic/Latino",88638,6876,59159,66035,22264,7.76,66.74,74.5,25.12
"2022-06-14","Staten Island","All ages","White",283691,9173,176403,185576,86376,3.23,62.18,65.41,30.45
