"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Bronx","'45-64","Asian/NHPI",15050,822,14526,15348,10227,5.46,96.52,101.98,67.95
2022-12-08,"Bronx","'45-64","Black",107840,4865,83689,88554,48272,4.51,77.6,82.12,44.76
2022-12-08,"Bronx","'45-64","Hispanic/Latino",178540,11310,154901,166211,80557,6.33,86.76,93.09,45.12
2022-12-08,"Bronx","'45-64","White",31210,1183,24637,25820,15491,3.79,78.94,82.73,49.63
2022-12-08,"Brooklyn","'45-64","Asian/NHPI",81582,7034,85070,92104,61957,8.62,104.28,112.9,75.94
2022-12-08,"Brooklyn","'45-64","Black",198190,8344,144539,152883,76324,4.21,72.93,77.14,38.51
2022-12-08,"Brooklyn","'45-64","Hispanic/Latino",105874,6978,89279,96257,46012,6.59,84.33,90.92,43.46
2022-12-08,"Brooklyn","'45-64","White",186933,6458,130002,136460,79249,3.45,69.54,73,42.39
2022-12-08,"Manhattan","'45-64","Asian/NHPI",44510,5478,45482,50960,33986,12.31,102.18,114.49,76.36
2022-12-08,"Manhattan","'45-64","Black",54296,2873,41364,44237,25687,5.29,76.18,81.47,47.31
2022-12-08,"Manhattan","'45-64","Hispanic/Latino",97348,14385,88570,102955,46662,14.78,90.98,105.76,47.93
2022-12-08,"Manhattan","'45-64","White",178371,10366,140904,151270,113796,5.81,78.99,84.81,63.8
2022-12-08,"Queens","'45-64","Asian/NHPI",172481,12627,182542,195169,131656,7.32,105.83,113.15,76.33
2022-12-08,"Queens","'45-64","Black",113992,4660,80127,84787,45057,4.09,70.29,74.38,39.53
2022-12-08,"Queens","'45-64","Hispanic/Latino",155903,11400,146751,158151,78614,7.31,94.13,101.44,50.42
2022-12-08,"Queens","'45-64","White",145513,4258,102635,106893,63721,2.93,70.53,73.46,43.79
2022-12-08,"Staten Island","'45-64","Asian/NHPI",14612,1175,15053,16228,10910,8.04,103.02,111.06,74.66
2022-12-08,"Staten Island","'45-64","Black",11404,555,9019,9574,5253,4.87,79.09,83.95,46.06
2022-12-08,"Staten Island","'45-64","Hispanic/Latino",19781,1176,16784,17960,8932,5.95,84.85,90.79,45.15
2022-12-08,"Staten Island","'45-64","White",83097,2211,60726,62937,31556,2.66,73.08,75.74,37.97
2022-12-08,"Citywide","'5-12","Asian/NHPI",94116,6625,97234,103859,19785,7.04,103.31,110.35,21.02
2022-12-08,"Citywide","'5-12","Black",162382,10591,62168,72759,6561,6.52,38.29,44.81,4.04
2022-12-08,"Citywide","'5-12","Hispanic/Latino",267993,25875,124398,150273,13705,9.66,46.42,56.07,5.11
2022-12-08,"Citywide","'5-12","White",196232,6186,71973,78159,23016,3.15,36.68,39.83,11.73
2022-12-08,"Bronx","'5-12","Asian/NHPI",5221,374,4634,5008,716,7.16,88.76,95.92,13.71
2022-12-08,"Bronx","'5-12","Black",41779,3177,17551,20728,1741,7.6,42.01,49.61,4.17
2022-12-08,"Bronx","'5-12","Hispanic/Latino",96463,8337,41202,49539,4241,8.64,42.71,51.36,4.4
2022-12-08,"Bronx","'5-12","White",8641,372,3491,3863,851,4.31,40.4,44.71,9.85
2022-12-08,"Brooklyn","'5-12","Asian/NHPI",28283,1904,29121,31025,6849,6.73,102.96,109.69,24.22
2022-12-08,"Brooklyn","'5-12","Black",67241,3912,23923,27835,2519,5.82,35.58,41.4,3.75
2022-12-08,"Brooklyn","'5-12","Hispanic/Latino",55106,4425,24318,28743,2505,8.03,44.13,52.16,4.55
2022-12-08,"Brooklyn","'5-12","White",92388,1769,23281,25050,8205,1.91,25.2,27.11,8.88
2022-12-08,"Manhattan","'5-12","Asian/NHPI",9179,879,12645,13524,4198,9.58,137.76,147.34,45.73
2022-12-08,"Manhattan","'5-12","Black",14730,1226,6905,8131,1119,8.32,46.88,55.2,7.6
2022-12-08,"Manhattan","'5-12","Hispanic/Latino",35419,5596,16685,22281,2708,15.8,47.11,62.91,7.65
2022-12-08,"Manhattan","'5-12","White",34327,2438,28590,31028,11028,7.1,83.29,90.39,32.13
2022-12-08,"Queens","'5-12","Asian/NHPI",46915,3082,46019,49101,7106,6.57,98.09,104.66,15.15
2022-12-08,"Queens","'5-12","Black",33716,1791,12056,13847,1032,5.31,35.76,41.07,3.06
2022-12-08,"Queens","'5-12","Hispanic/Latino",69313,6685,38018,44703,3835,9.64,54.85,64.49,5.53
2022-12-08,"Queens","'5-12","White",37797,1107,11965,13072,2458,2.93,31.66,34.58,6.5
2022-12-08,"Staten Island","'5-12","Asian/NHPI",4518,386,4815,5201,916,8.54,106.57,115.12,20.27
2022-12-08,"Staten Island","'5-12","Black",4916,485,1733,2218,150,9.87,35.25,45.12,3.05
2022-12-08,"Staten Island","'5-12","Hispanic/Latino",11692,832,4175,5007,416,7.12,35.71,42.82,3.56
2022-12-08,"Staten Island","'5-12","White",23079,500,4646,5146,474,2.17,20.13,22.3,2.05
2022-12-08,"Citywide","'65+","Asian/NHPI",176181,12955,171840,184795,135579,7.35,97.54,104.89,76.95
2022-12-08,"Citywide","'65+","Black",280807,9511,198647,208158,141970,3.39,70.74,74.13,50.56
2022-12-08,"Citywide","'65+","Hispanic/Latino",284350,16713,221824,238537,150081,5.88,78.01,83.89,52.78
2022-12-08,"Citywide","'65+","White",525382,18390,378205,396595,289974,3.5,71.99,75.49,55.19
2022-12-08,"Bronx","'65+","Asian/NHPI",7606,455,6685,7140,5048,5.98,87.89,93.87,66.37
2022-12-08,"Bronx","'65+","Black",55900,1751,41127,42878,30618,3.13,73.57,76.7,54.77
2022-12-08,"Bronx","'65+","Hispanic/Latino",87368,4343,68986,73329,46716,4.97,78.96,83.93,53.47
2022-12-08,"Bronx","'65+","White",36120,1087,24151,25238,18451,3.01,66.86,69.87,51.08
2022-12-08,"Brooklyn","'65+","Asian/NHPI",40510,3128,42645,45773,33703,7.72,105.27,112.99,83.2
2022-12-08,"Brooklyn","'65+","Black",121163,4176,83205,87381,56515,3.45,68.67,72.12,46.64
2022-12-08,"Brooklyn","'65+","Hispanic/Latino",54537,2818,39044,41862,25599,5.17,71.59,76.76,46.94
2022-12-08,"Brooklyn","'65+","White",148145,4826,94049,98875,63867,3.26,63.48,66.74,43.11
2022-12-08,"Manhattan","'65+","Asian/NHPI",29875,2655,26523,29178,20658,8.89,88.78,97.67,69.15
2022-12-08,"Manhattan","'65+","Black",33420,1039,24406,25445,18917,3.11,73.03,76.14,56.6
2022-12-08,"Manhattan","'65+","Hispanic/Latino",64613,4732,51110,55842,35034,7.32,79.1,86.43,54.22
2022-12-08,"Manhattan","'65+","White",145950,6462,117775,124237,101884,4.43,80.7,85.12,69.81
2022-12-08,"Queens","'65+","Asian/NHPI",90823,6142,88368,94510,70061,6.76,97.3,104.06,77.14
2022-12-08,"Queens","'65+","Black",65425,2339,46031,48370,33095,3.58,70.36,73.93,50.58
2022-12-08,"Queens","'65+","Hispanic/Latino",70913,4399,56525,60924,38462,6.2,79.71,85.91,54.24
2022-12-08,"Queens","'65+","White",135674,4034,95830,99864,73059,2.97,70.63,73.61,53.85
2022-12-08,"Staten Island","'65+","Asian/NHPI",7367,575,7619,8194,6109,7.81,103.42,111.23,82.92
2022-12-08,"Staten Island","'65+","Black",4899,206,3878,4084,2825,4.2,79.16,83.36,57.66
2022-12-08,"Staten Island","'65+","Hispanic/Latino",6919,421,6159,6580,4270,6.08,89.02,95.1,61.71
2022-12-08,"Staten Island","'65+","White",59493,1981,46400,48381,32713,3.33,77.99,81.32,54.99
2022-12-08,"Citywide","All ages","Asian/NHPI",1233643,119062,1227661,1346723,781652,9.65,99.52,109.17,63.36
2022-12-08,"Citywide","All ages","Black",1825847,109748,1134473,1244221,511342,6.01,62.13,68.14,28.01
2022-12-08,"Citywide","All ages","Hispanic/Latino",2423589,252998,1812962,2065960,729318,10.44,74.8,85.24,30.09
2022-12-08,"Citywide","All ages","White",2681975,147513,1736330,1883843,1094771,5.5,64.74,70.24,40.82
2022-12-08,"Bronx","All ages","Asian/NHPI",57975,3892,51648,55540,30327,6.71,89.09,95.8,52.31
2022-12-08,"Bronx","All ages","Black",414683,25672,260902,286574,116649,6.19,62.92,69.11,28.13
2022-12-08,"Bronx","All ages","Hispanic/Latino",799580,66367,547244,613611,210703,8.3,68.44,76.74,26.35
2022-12-08,"Bronx","All ages","White",127783,6077,85219,91296,49430,4.76,66.69,71.45,38.68
2022-12-08,"Brooklyn","All ages","Asian/NHPI",319914,30015,322595,352610,203414,9.38,100.84,110.22,63.58
2022-12-08,"Brooklyn","All ages","Black",760626,44345,465744,510089,198704,5.83,61.23,67.06,26.12
2022-12-08,"Brooklyn","All ages","Hispanic/Latino",483678,44201,349165,393366,137431,9.14,72.19,81.33,28.41
2022-12-08,"Brooklyn","All ages","White",941268,44673,535768,580441,318208,4.75,56.92,61.67,33.81
2022-12-08,"Manhattan","All ages","Asian/NHPI",204758,33744,201164,234908,136569,16.48,98.24,114.72,66.7
2022-12-08,"Manhattan","All ages","Black",201829,14757,134328,149085,70047,7.31,66.56,73.87,34.71
2022-12-08,"Manhattan","All ages","Hispanic/Latino",416759,70085,325091,395176,143653,16.82,78,94.82,34.47
2022-12-08,"Manhattan","All ages","White",769099,66006,575703,641709,421024,8.58,74.85,83.44,54.74
2022-12-08,"Queens","All ages","Asian/NHPI",599820,47128,601422,648550,379053,7.86,100.27,108.12,63.19
2022-12-08,"Queens","All ages","Black",404028,21688,244183,265871,113363,5.37,60.44,65.81,28.06
2022-12-08,"Queens","All ages","Hispanic/Latino",634934,65441,530644,596085,214008,10.31,83.57,93.88,33.71
2022-12-08,"Queens","All ages","White",560134,21554,358621,380175,215882,3.85,64.02,67.87,38.54
2022-12-08,"Staten Island","All ages","Asian/NHPI",51176,4283,50832,55115,32289,8.37,99.33,107.7,63.09
2022-12-08,"Staten Island","All ages","Black",44681,3286,29316,32602,12579,7.35,65.61,72.97,28.15
2022-12-08,"Staten Island","All ages","Hispanic/Latino",88638,6904,60818,67722,23523,7.79,68.61,76.4,26.54
2022-12-08,"Staten Island","All ages","White",283691,9203,181019,190222,90227,3.24,63.81,67.05,31.8
