"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Queens","45-64","Hispanic/Latino",156551.54,9654,120843,130497,6.17,77.19,83.36
"2021-09-20","Queens","45-64","White",146817.82,4433,79269,83702,3.02,53.99,57.01
"2021-09-20","Staten Island","45-64","Asian/NHPI",14612,515,12570,13085,3.52,86.03,89.55
"2021-09-20","Staten Island","45-64","Black",11404,677,6537,7214,5.94,57.32,63.26
"2021-09-20","Staten Island","45-64","Hispanic/Latino",19781,1170,13333,14503,5.91,67.4,73.32
"2021-09-20","Staten Island","45-64","White",83097,3140,47190,50330,3.78,56.79,60.57
"2021-09-20","Citywide","65+","Asian/NHPI",176183.58,6223,142632,148855,3.53,80.96,84.49
"2021-09-20","Citywide","65+","Black",280807,9116,154373,163489,3.25,54.97,58.22
"2021-09-20","Citywide","65+","Hispanic/Latino",284350,10530,174937,185467,3.7,61.52,65.22
"2021-09-20","Citywide","65+","White",525382,14111,300574,314685,2.69,57.21,59.9
"2021-09-20","Bronx","65+","Asian/NHPI",7608.55,237,4958,5195,3.11,65.16,68.28
"2021-09-20","Bronx","65+","Black",56130.89,1604,30608,32212,2.86,54.53,57.39
"2021-09-20","Bronx","65+","Hispanic/Latino",88127.88,2995,52067,55062,3.4,59.08,62.48
"2021-09-20","Bronx","65+","White",36216.04,853,18105,18958,2.36,49.99,52.35
"2021-09-20","Brooklyn","65+","Asian/NHPI",40510,1511,36683,38194,3.73,90.55,94.28
"2021-09-20","Brooklyn","65+","Black",121163,4129,65597,69726,3.41,54.14,57.55
"2021-09-20","Brooklyn","65+","Hispanic/Latino",54537,2004,30981,32985,3.67,56.81,60.48
"2021-09-20","Brooklyn","65+","White",148145,4358,74162,78520,2.94,50.06,53
"2021-09-20","Manhattan","65+","Asian/NHPI",29591.68,1200,22050,23250,4.06,74.51,78.57
"2021-09-20","Manhattan","65+","Black",33138.76,1057,19250,20307,3.19,58.09,61.28
"2021-09-20","Manhattan","65+","Hispanic/Latino",63654.26,2617,40931,43548,4.11,64.3,68.41
"2021-09-20","Manhattan","65+","White",144631,4026,94527,98553,2.78,65.36,68.14
"2021-09-20","Queens","65+","Asian/NHPI",91106.35,3013,72735,75748,3.31,79.84,83.14
"2021-09-20","Queens","65+","Black",65475.35,2141,35972,38113,3.27,54.94,58.21
"2021-09-20","Queens","65+","Hispanic/Latino",71111.86,2621,46363,48984,3.69,65.2,68.88
"2021-09-20","Queens","65+","White",136896.96,3060,76411,79471,2.24,55.82,58.05
"2021-09-20","Staten Island","65+","Asian/NHPI",7367,262,6206,6468,3.56,84.24,87.8
"2021-09-20","Staten Island","65+","Black",4899,185,2946,3131,3.78,60.13,63.91
"2021-09-20","Staten Island","65+","Hispanic/Latino",6919,293,4595,4888,4.23,66.41,70.65
"2021-09-20","Staten Island","65+","White",59493,1814,37369,39183,3.05,62.81,65.86
"2021-09-20","Citywide","All ages","Asian/NHPI",1233642,58040,936871,994911,4.7,75.94,80.65
"2021-09-20","Citywide","All ages","Black",1825848,108960,688010,796970,5.97,37.68,43.65
"2021-09-20","Citywide","All ages","Hispanic/Latino",2423590,203278,1231849,1435127,8.39,50.83,59.21
"2021-09-20","Citywide","All ages","White",2681976,89248,1299218,1388466,3.33,48.44,51.77
"2021-09-20","Bronx","All ages","Asian/NHPI",57931.72,2514,35136,37650,4.34,60.65,64.99
"2021-09-20","Bronx","All ages","Black",411825.93,24934,150828,175762,6.05,36.62,42.68
"2021-09-20","Bronx","All ages","Hispanic/Latino",805111.42,59585,346172,405757,7.4,43,50.4
"2021-09-20","Bronx","All ages","White",127986.33,5054,58799,63853,3.95,45.94,49.89
"2021-09-20","Brooklyn","All ages","Asian/NHPI",319915,15035,248701,263736,4.7,77.74,82.44
"2021-09-20","Brooklyn","All ages","Black",760626,46538,282267,328805,6.12,37.11,43.23
"2021-09-20","Brooklyn","All ages","Hispanic/Latino",483679,38374,233917,272291,7.93,48.36,56.3
"2021-09-20","Brooklyn","All ages","White",941268,28680,393591,422271,3.05,41.81,44.86
"2021-09-20","Manhattan","All ages","Asian/NHPI",202866.4,13260,153112,166372,6.54,75.47,82.01
"2021-09-20","Manhattan","All ages","Black",199900.07,11885,87194,99079,5.95,43.62,49.56
"2021-09-20","Manhattan","All ages","Hispanic/Latino",407864.84,43240,233512,276752,10.6,57.25,67.85
"2021-09-20","Manhattan","All ages","White",764634.93,26281,453271,479552,3.44,59.28,62.72
"2021-09-20","Queens","All ages","Asian/NHPI",601751.88,25222,462138,487360,4.19,76.8,80.99
"2021-09-20","Queens","All ages","Black",408815.01,22734,150863,173597,5.56,36.9,42.46
"2021-09-20","Queens","All ages","Hispanic/Latino",638296.75,55552,378670,434222,8.7,59.33,68.03
"2021-09-20","Queens","All ages","White",564395.74,17680,264897,282577,3.13,46.93,50.07
"2021-09-20","Staten Island","All ages","Asian/NHPI",51177,2009,37784,39793,3.93,73.83,77.76
"2021-09-20","Staten Island","All ages","Black",44681,2869,16858,19727,6.42,37.73,44.15
"2021-09-20","Staten Island","All ages","Hispanic/Latino",88638,6527,39578,46105,7.36,44.65,52.01
"2021-09-20","Staten Island","All ages","White",283691,11553,128660,140213,4.07,45.35,49.42
