"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Staten Island","13-17","White",15611.28,1089,4205,5294,6.98,26.94,33.91
"2021-09-13","Citywide","18-44","Asian/NHPI",513226.02,33859,436730,470589,6.6,85.1,91.69
"2021-09-13","Citywide","18-44","Black",686316.22,56674,227760,284434,8.26,33.19,41.44
"2021-09-13","Citywide","18-44","Hispanic/Latino",982194.38,119007,547810,666817,12.12,55.77,67.89
"2021-09-13","Citywide","18-44","White",1076111.54,47081,586303,633384,4.38,54.48,58.86
"2021-09-13","Bronx","18-44","Asian/NHPI",23221.24,1457,16286,17743,6.27,70.13,76.41
"2021-09-13","Bronx","18-44","Black",153593.4,13374,48977,62351,8.71,31.89,40.59
"2021-09-13","Bronx","18-44","Hispanic/Latino",320905.87,34243,140449,174692,10.67,43.77,54.44
"2021-09-13","Bronx","18-44","White",40183.85,2489,19139,21628,6.19,47.63,53.82
"2021-09-13","Brooklyn","18-44","Asian/NHPI",133353.89,8604,118456,127060,6.45,88.83,95.28
"2021-09-13","Brooklyn","18-44","Black",285292.75,23835,93678,117513,8.35,32.84,41.19
"2021-09-13","Brooklyn","18-44","Hispanic/Latino",200893.61,23012,110209,133221,11.45,54.86,66.31
"2021-09-13","Brooklyn","18-44","White",394380.77,15557,205446,221003,3.94,52.09,56.04
"2021-09-13","Manhattan","18-44","Asian/NHPI",107688.12,8941,85907,94848,8.3,79.77,88.08
"2021-09-13","Manhattan","18-44","Black",80132.11,6340,32305,38645,7.91,40.31,48.23
"2021-09-13","Manhattan","18-44","Hispanic/Latino",170799.71,23058,106893,129951,13.5,62.58,76.08
"2021-09-13","Manhattan","18-44","White",359775.12,15032,225688,240720,4.18,62.73,66.91
"2021-09-13","Queens","18-44","Asian/NHPI",229959.57,13837,200288,214125,6.02,87.1,93.11
"2021-09-13","Queens","18-44","Black",150012.65,11625,46985,58610,7.75,31.32,39.07
"2021-09-13","Queens","18-44","Hispanic/Latino",253958.18,34804,173140,207944,13.7,68.18,81.88
"2021-09-13","Queens","18-44","White",192769.02,8616,98159,106775,4.47,50.92,55.39
"2021-09-13","Staten Island","18-44","Asian/NHPI",19003.21,1020,15793,16813,5.37,83.11,88.47
"2021-09-13","Staten Island","18-44","Black",17285.31,1500,5815,7315,8.68,33.64,42.32
"2021-09-13","Staten Island","18-44","Hispanic/Latino",35637.01,3890,17119,21009,10.92,48.04,58.95
"2021-09-13","Staten Island","18-44","White",89002.79,5387,37871,43258,6.05,42.55,48.6
"2021-09-13","Citywide","45-64","Asian/NHPI",328232.42,13412,288271,301683,4.09,87.83,91.91
"2021-09-13","Citywide","45-64","Black",485722,26580,251110,277690,5.47,51.7,57.17
"2021-09-13","Citywide","45-64","Hispanic/Latino",557446,37100,385260,422360,6.66,69.11,75.77
"2021-09-13","Citywide","45-64","White",625124,20753,357792,378545,3.32,57.24,60.56
"2021-09-13","Bronx","45-64","Asian/NHPI",15039.21,557,11044,11601,3.7,73.43,77.14
"2021-09-13","Bronx","45-64","Black",107374.15,5995,58047,64042,5.58,54.06,59.64
"2021-09-13","Bronx","45-64","Hispanic/Latino",180018.95,11077,114684,125761,6.15,63.71,69.86
"2021-09-13","Bronx","45-64","White",31278.18,1153,18432,19585,3.69,58.93,62.62
"2021-09-13","Brooklyn","45-64","Asian/NHPI",81582,3603,73017,76620,4.42,89.5,93.92
"2021-09-13","Brooklyn","45-64","Black",198190,11235,100441,111676,5.67,50.68,56.35
"2021-09-13","Brooklyn","45-64","Hispanic/Latino",105874,6627,69175,75802,6.26,65.34,71.6
"2021-09-13","Brooklyn","45-64","White",186933,6576,97818,104394,3.52,52.33,55.85
"2021-09-13","Manhattan","45-64","Asian/NHPI",43933.22,2279,38078,40357,5.19,86.67,91.86
"2021-09-13","Manhattan","45-64","Black",53768.06,2957,30351,33308,5.5,56.45,61.95
"2021-09-13","Manhattan","45-64","Hispanic/Latino",95220.51,8499,69276,77775,8.93,72.75,81.68
"2021-09-13","Manhattan","45-64","White",176998,5405,116527,121932,3.05,65.84,68.89
"2021-09-13","Queens","45-64","Asian/NHPI",173065.99,6450,153607,160057,3.73,88.76,92.48
"2021-09-13","Queens","45-64","Black",114985.79,5722,55841,61563,4.98,48.56,53.54
"2021-09-13","Queens","45-64","Hispanic/Latino",156551.54,9782,118984,128766,6.25,76,82.25
"2021-09-13","Queens","45-64","White",146817.82,4447,78367,82814,3.03,53.38,56.41
"2021-09-13","Staten Island","45-64","Asian/NHPI",14612,523,12525,13048,3.58,85.72,89.3
"2021-09-13","Staten Island","45-64","Black",11404,671,6430,7101,5.88,56.38,62.27
"2021-09-13","Staten Island","45-64","Hispanic/Latino",19781,1115,13141,14256,5.64,66.43,72.07
"2021-09-13","Staten Island","45-64","White",83097,3172,46648,49820,3.82,56.14,59.95
"2021-09-13","Citywide","65+","Asian/NHPI",176183.58,6308,142506,148814,3.58,80.88,84.47
"2021-09-13","Citywide","65+","Black",280807,9185,153296,162481,3.27,54.59,57.86
"2021-09-13","Citywide","65+","Hispanic/Latino",284350,10566,173246,183812,3.72,60.93,64.64
"2021-09-13","Citywide","65+","White",525382,14022,300654,314676,2.67,57.23,59.89
"2021-09-13","Bronx","65+","Asian/NHPI",7608.55,248,4943,5191,3.26,64.97,68.23
"2021-09-13","Bronx","65+","Black",56130.89,1629,30421,32050,2.9,54.2,57.1
"2021-09-13","Bronx","65+","Hispanic/Latino",88127.88,3049,51513,54562,3.46,58.45,61.91
"2021-09-13","Bronx","65+","White",36216.04,867,18163,19030,2.39,50.15,52.55
"2021-09-13","Brooklyn","65+","Asian/NHPI",40510,1542,36505,38047,3.81,90.11,93.92
"2021-09-13","Brooklyn","65+","Black",121163,4124,65100,69224,3.4,53.73,57.13
"2021-09-13","Brooklyn","65+","Hispanic/Latino",54537,2009,30701,32710,3.68,56.29,59.98
"2021-09-13","Brooklyn","65+","White",148145,4340,73952,78292,2.93,49.92,52.85
"2021-09-13","Manhattan","65+","Asian/NHPI",29591.68,1200,22072,23272,4.06,74.59,78.64
"2021-09-13","Manhattan","65+","Black",33138.76,1057,19188,20245,3.19,57.9,61.09
"2021-09-13","Manhattan","65+","Hispanic/Latino",63654.26,2557,40531,43088,4.02,63.67,67.69
"2021-09-13","Manhattan","65+","White",144631,3869,95048,98917,2.68,65.72,68.39
"2021-09-13","Queens","65+","Asian/NHPI",91106.35,3071,72762,75833,3.37,79.86,83.24
"2021-09-13","Queens","65+","Black",65475.35,2192,35661,37853,3.35,54.46,57.81
"2021-09-13","Queens","65+","Hispanic/Latino",71111.86,2655,45937,48592,3.73,64.6,68.33
"2021-09-13","Queens","65+","White",136896.96,3118,76060,79178,2.28,55.56,57.84
"2021-09-13","Staten Island","65+","Asian/NHPI",7367,247,6224,6471,3.35,84.48,87.84
"2021-09-13","Staten Island","65+","Black",4899,183,2926,3109,3.74,59.73,63.46
"2021-09-13","Staten Island","65+","Hispanic/Latino",6919,296,4564,4860,4.28,65.96,70.24
"2021-09-13","Staten Island","65+","White",59493,1828,37431,39259,3.07,62.92,65.99
"2021-09-13","Citywide","All ages","Asian/NHPI",1233642,59035,930776,989811,4.79,75.45,80.23
"2021-09-13","Citywide","All ages","Black",1825848,105388,668216,773604,5.77,36.6,42.37
"2021-09-13","Citywide","All ages","Hispanic/Latino",2423590,199610,1196018,1395628,8.24,49.35,57.59
"2021-09-13","Citywide","All ages","White",2681976,89311,1289627,1378938,3.33,48.08,51.42
"2021-09-13","Bronx","All ages","Asian/NHPI",57931.72,2595,34787,37382,4.48,60.05,64.53
"2021-09-13","Bronx","All ages","Black",411825.93,24308,146259,170567,5.9,35.51,41.42
"2021-09-13","Bronx","All ages","Hispanic/Latino",805111.42,58407,334829,393236,7.25,41.59,48.84
"2021-09-13","Bronx","All ages","White",127986.33,4995,58177,63172,3.9,45.46,49.36
"2021-09-13","Brooklyn","All ages","Asian/NHPI",319915,15204,246726,261930,4.75,77.12,81.87
"2021-09-13","Brooklyn","All ages","Black",760626,44579,273796,318375,5.86,36,41.86
"2021-09-13","Brooklyn","All ages","Hispanic/Latino",483679,37264,226805,264069,7.7,46.89,54.6
"2021-09-13","Brooklyn","All ages","White",941268,28668,389908,418576,3.05,41.42,44.47
"2021-09-13","Manhattan","All ages","Asian/NHPI",202866.4,13082,152440,165522,6.45,75.14,81.59
"2021-09-13","Manhattan","All ages","Black",199900.07,11445,85418,96863,5.73,42.73,48.46
"2021-09-13","Manhattan","All ages","Hispanic/Latino",407864.84,41750,228527,270277,10.24,56.03,66.27
"2021-09-13","Manhattan","All ages","White",764634.93,26225,453166,479391,3.43,59.27,62.7
"2021-09-13","Queens","All ages","Asian/NHPI",601751.88,26125,459245,485370,4.34,76.32,80.66
"2021-09-13","Queens","All ages","Black",408815.01,22251,146406,168657,5.44,35.81,41.26
"2021-09-13","Queens","All ages","Hispanic/Latino",638296.75,55716,367684,423400,8.73,57.6,66.33
"2021-09-13","Queens","All ages","White",564395.74,17792,261717,279509,3.15,46.37,49.52
"2021-09-13","Staten Island","All ages","Asian/NHPI",51177,2029,37578,39607,3.96,73.43,77.39
"2021-09-13","Staten Island","All ages","Black",44681,2805,16337,19142,6.28,36.56,42.84
"2021-09-13","Staten Island","All ages","Hispanic/Latino",88638,6473,38173,44646,7.3,43.07,50.37
"2021-09-13","Staten Island","All ages","White",283691,11631,126659,138290,4.1,44.65,48.75
