"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Bronx","All ages","Asian/NHPI",57973,3202,39522,42724,5.52,68.17,73.7
"2021-11-23","Bronx","All ages","Black",414684,24617,193335,217952,5.94,46.62,52.56
"2021-11-23","Bronx","All ages","Hispanic/Latino",799580,56987,426235,483222,7.13,53.31,60.43
"2021-11-23","Bronx","All ages","White",127783,6228,68798,75026,4.87,53.84,58.71
"2021-11-23","Brooklyn","All ages","Asian/NHPI",319915,21384,267433,288817,6.68,83.6,90.28
"2021-11-23","Brooklyn","All ages","Black",760626,44173,359478,403651,5.81,47.26,53.07
"2021-11-23","Brooklyn","All ages","Hispanic/Latino",483679,36463,281206,317669,7.54,58.14,65.68
"2021-11-23","Brooklyn","All ages","White",941268,41468,443947,485415,4.41,47.16,51.57
"2021-11-23","Manhattan","All ages","Asian/NHPI",204757,20961,165837,186798,10.24,80.99,91.23
"2021-11-23","Manhattan","All ages","Black",201829,12894,104689,117583,6.39,51.87,58.26
"2021-11-23","Manhattan","All ages","Hispanic/Latino",416759,51477,269816,321293,12.35,64.74,77.09
"2021-11-23","Manhattan","All ages","White",769099,52607,488690,541297,6.84,63.54,70.38
"2021-11-23","Queens","All ages","Asian/NHPI",599820,33934,498252,532186,5.66,83.07,88.72
"2021-11-23","Queens","All ages","Black",404028,20844,189018,209862,5.16,46.78,51.94
"2021-11-23","Queens","All ages","Hispanic/Latino",634934,52314,438005,490319,8.24,68.98,77.22
"2021-11-23","Queens","All ages","White",560135,20316,301066,321382,3.63,53.75,57.38
"2021-11-23","Staten Island","All ages","Asian/NHPI",51177,2911,40597,43508,5.69,79.33,85.01
"2021-11-23","Staten Island","All ages","Black",44681,2961,21615,24576,6.63,48.38,55
"2021-11-23","Staten Island","All ages","Hispanic/Latino",88638,6010,47425,53435,6.78,53.5,60.28
"2021-11-23","Staten Island","All ages","White",283691,10197,151720,161917,3.59,53.48,57.08
