"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Manhattan","'0-4","Hispanic/Latino",23262,"1719","1193","2912","--","--","7.39","5.13","12.52","--","--"
2023-08-03,"Manhattan","'0-4","White",31598,"2794","8251","11045","33","--","8.84","26.11","34.95","0.1","--"
2023-08-03,"Queens","'0-4","Asian/NHPI",32352,"2018","3484","5502","21","--","6.24","10.77","17.01","0.06","--"
2023-08-03,"Queens","'0-4","Black",21796,"315","317","632","--","--","1.45","1.45","2.9","--","--"
2023-08-03,"Queens","'0-4","Hispanic/Latino",48044,"2044","1292","3336","--","--","4.25","2.69","6.94","--","--"
2023-08-03,"Queens","'0-4","White",28268,"717","2283","3000","17","--","2.54","8.08","10.61","0.06","--"
2023-08-03,"Staten Island","'0-4","Asian/NHPI",2575,"292","444","736","--","--","11.34","17.24","28.58","--","--"
2023-08-03,"Staten Island","'0-4","Black",2982,"48","29","77","--","--","1.61","0.97","2.58","--","--"
2023-08-03,"Staten Island","'0-4","Hispanic/Latino",7445,"134","90","224","--","--","1.8","1.21","3.01","--","--"
2023-08-03,"Staten Island","'0-4","White",13408,"135","184","319","--","--","1.01","1.37","2.38","--","--"
2023-08-03,"Citywide","'13-17","Asian/NHPI",54811.75,"3394","66326","69720","36713","9390","6.19","121.01","127.2","66.98","17.13"
2023-08-03,"Citywide","'13-17","Black",104094.26,"8146","69576","77722","16631","4684","7.83","66.84","74.67","15.98","4.5"
2023-08-03,"Citywide","'13-17","Hispanic/Latino",155999.08,"21500","131566","153066","34292","10009","13.78","84.34","98.12","21.98","6.42"
2023-08-03,"Citywide","'13-17","White",106587.51,"4285","59760","64045","29613","10726","4.02","56.07","60.09","27.78","10.06"
2023-08-03,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3393","3569","1706","472","5.21","100.47","105.68","50.52","13.98"
2023-08-03,"Bronx","'13-17","Black",25817.71,"2117","17801","19918","4161","1462","8.2","68.95","77.15","16.12","5.66"
2023-08-03,"Bronx","'13-17","Hispanic/Latino",56521.48,"5451","44520","49971","10318","3364","9.64","78.77","88.41","18.26","5.95"
2023-08-03,"Bronx","'13-17","White",5048.56,"278","3813","4091","1520","519","5.51","75.53","81.03","30.11","10.28"
2023-08-03,"Brooklyn","'13-17","Asian/NHPI",15579.83,"908","18942","19850","10486","2739","5.83","121.58","127.41","67.3","17.58"
2023-08-03,"Brooklyn","'13-17","Black",43018.43,"3406","28211","31617","6255","1469","7.92","65.58","73.5","14.54","3.41"
2023-08-03,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3054","25337","28391","6028","1651","9.68","80.34","90.02","19.11","5.24"
2023-08-03,"Brooklyn","'13-17","White",46687.82,"1224","17405","18629","7983","3083","2.62","37.28","39.9","17.1","6.6"
2023-08-03,"Manhattan","'13-17","Asian/NHPI",4777.89,"761","6680","7441","4692","1914","15.93","139.81","155.74","98.2","40.06"
2023-08-03,"Manhattan","'13-17","Black",9477.8,"826","6823","7649","2015","863","8.72","71.99","80.7","21.26","9.11"
2023-08-03,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7875","17822","25697","5697","2407","36.29","82.12","118.4","26.25","11.09"
2023-08-03,"Manhattan","'13-17","White",17849.57,"1550","17588","19138","12745","5399","8.68","98.53","107.22","71.4","30.25"
2023-08-03,"Queens","'13-17","Asian/NHPI",27976.15,"1413","33972","35385","17990","3844","5.05","121.43","126.48","64.3","13.74"
2023-08-03,"Queens","'13-17","Black",22586.11,"1460","14378","15838","3668","790","6.46","63.66","70.12","16.24","3.5"
2023-08-03,"Queens","'13-17","Hispanic/Latino",39073.7,"4511","38591","43102","10943","2356","11.54","98.76","110.31","28.01","6.03"
2023-08-03,"Queens","'13-17","White",21390.27,"764","12867","13631","4905","1322","3.57","60.15","63.73","22.93","6.18"
2023-08-03,"Staten Island","'13-17","Asian/NHPI",3100.73,"136","3339","3475","1839","421","4.39","107.68","112.07","59.31","13.58"
2023-08-03,"Staten Island","'13-17","Black",3194.22,"337","2363","2700","532","100","10.55","73.98","84.53","16.66","3.13"
2023-08-03,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5296","5905","1306","231","8.5","73.92","82.43","18.23","3.22"
2023-08-03,"Staten Island","'13-17","White",15611.28,"469","8087","8556","2460","403","3","51.8","54.81","15.76","2.58"
2023-08-03,"Citywide","'18-44","Asian/NHPI",513226.02,"67481","554367","621848","343274","110621","13.15","108.02","121.16","66.89","21.55"
2023-08-03,"Citywide","'18-44","Black",686316.22,"59207","453610","512817","147522","37499","8.63","66.09","74.72","21.49","5.46"
2023-08-03,"Citywide","'18-44","Hispanic/Latino",982194.38,"145713","849774","995487","273507","70832","14.84","86.52","101.35","27.85","7.21"
2023-08-03,"Citywide","'18-44","White",1076111.54,"88180","775758","863938","452193","219127","8.19","72.09","80.28","42.02","20.36"
2023-08-03,"Bronx","'18-44","Asian/NHPI",23271.3,"1863","22839","24702","12833","3148","8.01","98.14","106.15","55.15","13.53"
2023-08-03,"Bronx","'18-44","Black",156390.21,"13175","102929","116104","32343","7756","8.42","65.82","74.24","20.68","4.96"
2023-08-03,"Bronx","'18-44","Hispanic/Latino",319562.84,"35784","241059","276843","69876","14854","11.2","75.43","86.63","21.87","4.65"
2023-08-03,"Bronx","'18-44","White",40231.6,"3105","29412","32517","13353","4891","7.72","73.11","80.82","33.19","12.16"
2023-08-03,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16077","147246","163323","90969","29100","12.06","110.42","122.47","68.22","21.82"
2023-08-03,"Brooklyn","'18-44","Black",285292.75,"24465","188627","213092","57583","14089","8.58","66.12","74.69","20.18","4.94"
2023-08-03,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27152","173018","200170","57769","15971","13.52","86.12","99.64","28.76","7.95"
2023-08-03,"Brooklyn","'18-44","White",394380.77,"28142","272689","300831","160178","82559","7.14","69.14","76.28","40.62","20.93"
2023-08-03,"Manhattan","'18-44","Asian/NHPI",108324.43,"24508","112080","136588","73562","38261","22.62","103.47","126.09","67.91","35.32"
2023-08-03,"Manhattan","'18-44","Black",80835.48,"8533","56088","64621","22621","8369","10.56","69.39","79.94","27.98","10.35"
2023-08-03,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40462","153578","194040","54276","21953","23.2","88.05","111.25","31.12","12.59"
2023-08-03,"Manhattan","'18-44","White",361003.68,"42178","275440","317618","182973","99588","11.68","76.3","87.98","50.68","27.59"
2023-08-03,"Queens","'18-44","Asian/NHPI",229273.21,"23123","252020","275143","153226","37402","10.09","109.92","120.01","66.83","16.31"
2023-08-03,"Queens","'18-44","Black",146512.48,"11370","93420","104790","31117","6532","7.76","63.76","71.52","21.24","4.46"
2023-08-03,"Queens","'18-44","Hispanic/Latino",251687.01,"38529","253343","291872","82925","16516","15.31","100.66","115.97","32.95","6.56"
2023-08-03,"Queens","'18-44","White",191492.69,"10787","136321","147108","72400","27825","5.63","71.19","76.82","37.81","14.53"
2023-08-03,"Staten Island","'18-44","Asian/NHPI",19003.21,"1910","20182","22092","12684","2710","10.05","106.2","116.25","66.75","14.26"
2023-08-03,"Staten Island","'18-44","Black",17285.31,"1664","12546","14210","3858","753","9.63","72.58","82.21","22.32","4.36"
2023-08-03,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3786","28776","32562","8661","1538","10.62","80.75","91.37","24.3","4.32"
2023-08-03,"Staten Island","'18-44","White",89002.79,"3968","61896","65864","23289","4264","4.46","69.54","74","26.17","4.79"
2023-08-03,"Citywide","'45-64","Asian/NHPI",328235,"29465","347899","377364","250212","85563","8.98","105.99","114.97","76.23","26.07"
2023-08-03,"Citywide","'45-64","Black",485722,"21530","363162","384692","202420","60274","4.43","74.77","79.2","41.67","12.41"
2023-08-03,"Citywide","'45-64","Hispanic/Latino",557446,"48399","501246","549645","262490","76862","8.68","89.92","98.6","47.09","13.79"
2023-08-03,"Citywide","'45-64","White",625124,"24942","464779","489721","305249","151355","3.99","74.35","78.34","48.83","24.21"
2023-08-03,"Bronx","'45-64","Asian/NHPI",15050,"882","14818","15700","10375","3433","5.86","98.46","104.32","68.94","22.81"
2023-08-03,"Bronx","'45-64","Black",107840,"4889","85038","89927","48893","15964","4.53","78.86","83.39","45.34","14.8"
2023-08-03,"Bronx","'45-64","Hispanic/Latino",178540,"11550","156689","168239","81308","22752","6.47","87.76","94.23","45.54","12.74"
2023-08-03,"Bronx","'45-64","White",31210,"1161","24983","26144","15643","6627","3.72","80.05","83.77","50.12","21.23"
2023-08-03,"Brooklyn","'45-64","Asian/NHPI",81582,"7442","86339","93781","62256","19527","9.12","105.83","114.95","76.31","23.94"
2023-08-03,"Brooklyn","'45-64","Black",198190,"8360","145996","154356","76852","19353","4.22","73.66","77.88","38.78","9.76"
2023-08-03,"Brooklyn","'45-64","Hispanic/Latino",105874,"7303","90078","97381","46221","12757","6.9","85.08","91.98","43.66","12.05"
2023-08-03,"Brooklyn","'45-64","White",186933,"6721","131389","138110","79605","36512","3.6","70.29","73.88","42.58","19.53"
2023-08-03,"Manhattan","'45-64","Asian/NHPI",44510,"6280","46436","52716","34148","18092","14.11","104.33","118.44","76.72","40.65"
2023-08-03,"Manhattan","'45-64","Black",54296,"2981","41952","44933","25908","10938","5.49","77.27","82.76","47.72","20.15"
2023-08-03,"Manhattan","'45-64","Hispanic/Latino",97348,"16491","89671","106162","46981","18974","16.94","92.11","109.05","48.26","19.49"
2023-08-03,"Manhattan","'45-64","White",178371,"10564","143522","154086","114230","74732","5.92","80.46","86.39","64.04","41.9"
2023-08-03,"Queens","'45-64","Asian/NHPI",172481,"13574","184954","198528","132393","41018","7.87","107.23","115.1","76.76","23.78"
2023-08-03,"Queens","'45-64","Black",113992,"4746","81016","85762","45441","12473","4.16","71.07","75.24","39.86","10.94"
2023-08-03,"Queens","'45-64","Hispanic/Latino",155903,"11851","147906","159757","79018","20027","7.6","94.87","102.47","50.68","12.85"
2023-08-03,"Queens","'45-64","White",145513,"4261","103621","107882","64013","24889","2.93","71.21","74.14","43.99","17.1"
2023-08-03,"Staten Island","'45-64","Asian/NHPI",14612,"1287","15352","16639","11040","3493","8.81","105.06","113.87","75.55","23.91"
2023-08-03,"Staten Island","'45-64","Black",11404,"554","9160","9714","5326","1546","4.86","80.32","85.18","46.7","13.56"
2023-08-03,"Staten Island","'45-64","Hispanic/Latino",19781,"1204","16902","18106","8962","2352","6.09","85.45","91.53","45.31","11.89"
2023-08-03,"Staten Island","'45-64","White",83097,"2235","61264","63499","31758","8595","2.69","73.73","76.42","38.22","10.34"
2023-08-03,"Citywide","'5-12","Asian/NHPI",94116.23,"6722","99284","106006","20374","15037","7.14","105.49","112.63","21.65","15.98"
2023-08-03,"Citywide","'5-12","Black",162382.52,"10626","63390","74016","6851","5138","6.54","39.04","45.58","4.22","3.16"
2023-08-03,"Citywide","'5-12","Hispanic/Latino",267993.54,"26911","127951","154862","14558","12748","10.04","47.74","57.79","5.43","4.76"
2023-08-03,"Citywide","'5-12","White",196230.95,"6135","72724","78859","23266","17888","3.13","37.06","40.19","11.86","9.12"
2023-08-03,"Bronx","'5-12","Asian/NHPI",5220.55,"376","4804","5180","741","653","7.2","92.02","99.22","14.19","12.51"
2023-08-03,"Bronx","'5-12","Black",41779.08,"3112","18008","21120","1826","1742","7.45","43.1","50.55","4.37","4.17"
2023-08-03,"Bronx","'5-12","Hispanic/Latino",96462.69,"8232","42426","50658","4498","4196","8.53","43.98","52.52","4.66","4.35"
2023-08-03,"Bronx","'5-12","White",8640.84,"364","3534","3898","852","670","4.21","40.9","45.11","9.86","7.75"
2023-08-03,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1960","29787","31747","7113","4938","6.93","105.32","112.25","25.15","17.46"
2023-08-03,"Brooklyn","'5-12","Black",67240.83,"3971","24240","28211","2630","1518","5.91","36.05","41.96","3.91","2.26"
2023-08-03,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4438","24846","29284","2685","1925","8.05","45.09","53.14","4.87","3.49"
2023-08-03,"Brooklyn","'5-12","White",92387.41,"1748","23517","25265","8311","6648","1.89","25.45","27.35","9","7.2"
2023-08-03,"Manhattan","'5-12","Asian/NHPI",9179.69,"865","12973","13838","4310","3563","9.42","141.32","150.75","46.95","38.81"
2023-08-03,"Manhattan","'5-12","Black",14729.73,"1256","7072","8328","1162","1056","8.53","48.01","56.54","7.89","7.17"
2023-08-03,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6460","17503","23963","2876","3083","18.24","49.42","67.66","8.12","8.7"
2023-08-03,"Manhattan","'5-12","White",34326.75,"2429","28867","31296","11107","8408","7.08","84.09","91.17","32.36","24.49"
2023-08-03,"Queens","'5-12","Asian/NHPI",46914.65,"3129","46677","49806","7236","5212","6.67","99.49","106.16","15.42","11.11"
2023-08-03,"Queens","'5-12","Black",33716.41,"1790","12293","14083","1076","730","5.31","36.46","41.77","3.19","2.17"
2023-08-03,"Queens","'5-12","Hispanic/Latino",69313.29,"6950","38909","45859","4063","3316","10.03","56.13","66.16","5.86","4.78"
2023-08-03,"Queens","'5-12","White",37797.03,"1095","12095","13190","2501","1881","2.9","32","34.9","6.62","4.98"
2023-08-03,"Staten Island","'5-12","Asian/NHPI",4519.06,"392","5043","5435","974","671","8.67","111.59","120.27","21.55","14.85"
2023-08-03,"Staten Island","'5-12","Black",4916.47,"497","1777","2274","157","92","10.11","36.14","46.25","3.19","1.87"
2023-08-03,"Staten Island","'5-12","Hispanic/Latino",11691.96,"831","4267","5098","436","228","7.11","36.5","43.6","3.73","1.95"
2023-08-03,"Staten Island","'5-12","White",23078.92,"499","4711","5210","495","281","2.16","20.41","22.57","2.14","1.22"
2023-08-03,"Citywide","'65+","Asian/NHPI",176181,"14042","175075","189117","136237","66570","7.97","99.37","107.34","77.33","37.79"
2023-08-03,"Citywide","'65+","Black",280807,"9348","201066","210414","143012","58431","3.33","71.6","74.93","50.93","20.81"
2023-08-03,"Citywide","'65+","Hispanic/Latino",284350,"17773","224705","242478","151226","57343","6.25","79.02","85.27","53.18","20.17"
2023-08-03,"Citywide","'65+","White",525382,"17427","383658","401085","291323","168980","3.32","73.02","76.34","55.45","32.16"
2023-08-03,"Bronx","'65+","Asian/NHPI",7606,"480","6790","7270","5079","2380","6.31","89.27","95.58","66.78","31.29"
2023-08-03,"Bronx","'65+","Black",55900,"1799","41699","43498","30903","14751","3.22","74.6","77.81","55.28","26.39"
2023-08-03,"Bronx","'65+","Hispanic/Latino",87368,"4415","69874","74289","47099","17341","5.05","79.98","85.03","53.91","19.85"
2023-08-03,"Bronx","'65+","White",36120,"1034","24624","25658","18653","10342","2.86","68.17","71.04","51.64","28.63"
2023-08-03,"Brooklyn","'65+","Asian/NHPI",40510,"3347","43454","46801","33865","15124","8.26","107.27","115.53","83.6","37.33"
2023-08-03,"Brooklyn","'65+","Black",121163,"4032","84069","88101","56854","18933","3.33","69.39","72.71","46.92","15.63"
2023-08-03,"Brooklyn","'65+","Hispanic/Latino",54537,"2892","39507","42399","25802","8832","5.3","72.44","77.74","47.31","16.19"
2023-08-03,"Brooklyn","'65+","White",148145,"4733","95101","99834","64173","28487","3.19","64.19","67.39","43.32","19.23"
2023-08-03,"Manhattan","'65+","Asian/NHPI",29875,"2943","27137","30080","20739","12478","9.85","90.84","100.69","69.42","41.77"
2023-08-03,"Manhattan","'65+","Black",33420,"1029","24685","25714","19024","10303","3.08","73.86","76.94","56.92","30.83"
2023-08-03,"Manhattan","'65+","Hispanic/Latino",64613,"5446","51891","57337","35340","15489","8.43","80.31","88.74","54.69","23.97"
2023-08-03,"Manhattan","'65+","White",145950,"5998","120273","126271","102291","81434","4.11","82.41","86.52","70.09","55.8"
2023-08-03,"Queens","'65+","Asian/NHPI",90823,"6638","89925","96563","70416","33476","7.31","99.01","106.32","77.53","36.86"
2023-08-03,"Queens","'65+","Black",65425,"2273","46668","48941","33364","13244","3.47","71.33","74.8","51","20.24"
2023-08-03,"Queens","'65+","Hispanic/Latino",70913,"4577","57060","61637","38589","13675","6.45","80.46","86.92","54.42","19.28"
2023-08-03,"Queens","'65+","White",135674,"3809","96902","100711","73411","35507","2.81","71.42","74.23","54.11","26.17"
2023-08-03,"Staten Island","'65+","Asian/NHPI",7367,"634","7769","8403","6138","3112","8.61","105.46","114.06","83.32","42.24"
2023-08-03,"Staten Island","'65+","Black",4899,"215","3945","4160","2867","1200","4.39","80.53","84.92","58.52","24.49"
2023-08-03,"Staten Island","'65+","Hispanic/Latino",6919,"443","6373","6816","4396","2006","6.4","92.11","98.51","63.54","28.99"
2023-08-03,"Staten Island","'65+","White",59493,"1853","46758","48611","32795","13210","3.11","78.59","81.71","55.12","22.2"
2023-08-03,"Citywide","All ages","Asian/NHPI",1233642,"126557","1253927","1380484","786864","291330","10.26","101.64","111.9","63.78","23.62"
2023-08-03,"Citywide","All ages","Black",1825848,"111518","1153066","1264584","516452","167072","6.11","63.15","69.26","28.29","9.15"
2023-08-03,"Citywide","All ages","Hispanic/Latino",2423590,"267430","1840291","2107721","736091","230679","11.03","75.93","86.97","30.37","9.52"
2023-08-03,"Citywide","All ages","White",2681976,"147075","1776624","1923699","1101736","575347","5.48","66.24","71.73","41.08","21.45"
2023-08-03,"Bronx","All ages","Asian/NHPI",57973,"4142","52957","57099","30734","10276","7.14","91.35","98.49","53.01","17.73"
2023-08-03,"Bronx","All ages","Black",414684,"26059","266053","292112","118127","42023","6.28","64.16","70.44","28.49","10.13"
2023-08-03,"Bronx","All ages","Hispanic/Latino",799580,"67707","555875","623582","213100","63317","8.47","69.52","77.99","26.65","7.92"
2023-08-03,"Bronx","All ages","White",127783,"6176","86955","93131","50024","23291","4.83","68.05","72.88","39.15","18.23"
2023-08-03,"Brooklyn","All ages","Asian/NHPI",319915,"31473","329433","360906","204708","72886","9.84","102.98","112.81","63.99","22.78"
2023-08-03,"Brooklyn","All ages","Black",760626,"45071","471973","517044","200183","55694","5.93","62.05","67.98","26.32","7.32"
2023-08-03,"Brooklyn","All ages","Hispanic/Latino",483679,"45801","353953","399754","138512","41689","9.47","73.18","82.65","28.64","8.62"
2023-08-03,"Brooklyn","All ages","White",941268,"44794","548739","593533","320288","160487","4.76","58.3","63.06","34.03","17.05"
2023-08-03,"Manhattan","All ages","Asian/NHPI",204757,"36396","208376","244772","137464","75468","17.78","101.77","119.54","67.14","36.86"
2023-08-03,"Manhattan","All ages","Black",201829,"15119","137128","152247","70731","31783","7.49","67.94","75.43","35.05","15.75"
2023-08-03,"Manhattan","All ages","Hispanic/Latino",416759,"78453","331658","410111","145174","62658","18.82","79.58","98.4","34.83","15.03"
2023-08-03,"Manhattan","All ages","White",769099,"65513","593941","659454","423379","272618","8.52","77.23","85.74","55.05","35.45"
2023-08-03,"Queens","All ages","Asian/NHPI",599820,"49895","611032","660927","381282","122154","8.32","101.87","110.19","63.57","20.37"
2023-08-03,"Queens","All ages","Black",404028,"21954","248092","270046","114670","33874","5.43","61.4","66.84","28.38","8.38"
2023-08-03,"Queens","All ages","Hispanic/Latino",634934,"68462","537101","605563","215542","56630","10.78","84.59","95.37","33.95","8.92"
2023-08-03,"Queens","All ages","White",560135,"21433","364089","385522","217247","92161","3.83","65","68.83","38.78","16.45"
2023-08-03,"Staten Island","All ages","Asian/NHPI",51177,"4651","52129","56780","32676","10546","9.09","101.86","110.95","63.85","20.61"
2023-08-03,"Staten Island","All ages","Black",44681,"3315","29820","33135","12741","3698","7.42","66.74","74.16","28.52","8.28"
2023-08-03,"Staten Island","All ages","Hispanic/Latino",88638,"7007","61704","68711","23763","6385","7.91","69.61","77.52","26.81","7.2"
2023-08-03,"Staten Island","All ages","White",283691,"9159","182900","192059","90798","26790","3.23","64.47","67.7","32.01","9.44"
