"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Queens","'5-12","Asian/NHPI",46914.65,8053,34557,42610,17.17,73.66,90.82
"2022-01-26","Queens","'5-12","Black",33716.41,3376,6611,9987,10.01,19.61,29.62
"2022-01-26","Queens","'5-12","Hispanic/Latino",69313.29,11369,24167,35536,16.4,34.87,51.27
"2022-01-26","Queens","'5-12","White",37797.03,2285,8620,10905,6.05,22.81,28.85
"2022-01-26","Staten Island","'5-12","Asian/NHPI",4519.06,842,3623,4465,18.63,80.17,98.8
"2022-01-26","Staten Island","'5-12","Black",4916.47,667,1026,1693,13.57,20.87,34.44
"2022-01-26","Staten Island","'5-12","Hispanic/Latino",11691.96,1349,2622,3971,11.54,22.43,33.96
"2022-01-26","Staten Island","'5-12","White",23078.92,1061,3308,4369,4.6,14.33,18.93
"2022-01-26","Citywide","'65+","Asian/NHPI",176181,12165,163942,176107,6.9,93.05,99.96
"2022-01-26","Citywide","'65+","Black",280807,10410,186019,196429,3.71,66.24,69.95
"2022-01-26","Citywide","'65+","Hispanic/Latino",284350,15922,209419,225341,5.6,73.65,79.25
"2022-01-26","Citywide","'65+","White",525382,19899,356775,376674,3.79,67.91,71.7
"2022-01-26","Bronx","'65+","Asian/NHPI",7606,411,6169,6580,5.4,81.11,86.51
"2022-01-26","Bronx","'65+","Black",55900,1916,37987,39903,3.43,67.96,71.38
"2022-01-26","Bronx","'65+","Hispanic/Latino",87368,4241,65224,69465,4.85,74.65,79.51
"2022-01-26","Bronx","'65+","White",36120,1170,22189,23359,3.24,61.43,64.67
"2022-01-26","Brooklyn","'65+","Asian/NHPI",40510,2938,41089,44027,7.25,101.43,108.68
"2022-01-26","Brooklyn","'65+","Black",121163,4663,78612,83275,3.85,64.88,68.73
"2022-01-26","Brooklyn","'65+","Hispanic/Latino",54537,2707,36700,39407,4.96,67.29,72.26
"2022-01-26","Brooklyn","'65+","White",148145,5146,89506,94652,3.47,60.42,63.89
"2022-01-26","Manhattan","'65+","Asian/NHPI",29875,2486,25181,27667,8.32,84.29,92.61
"2022-01-26","Manhattan","'65+","Black",33420,1129,22810,23939,3.38,68.25,71.63
"2022-01-26","Manhattan","'65+","Hispanic/Latino",64613,4361,48194,52555,6.75,74.59,81.34
"2022-01-26","Manhattan","'65+","White",145950,6951,110024,116975,4.76,75.38,80.15
"2022-01-26","Queens","'65+","Asian/NHPI",90823,5827,84291,90118,6.42,92.81,99.22
"2022-01-26","Queens","'65+","Black",65425,2480,42994,45474,3.79,65.71,69.51
"2022-01-26","Queens","'65+","Hispanic/Latino",70913,4209,53672,57881,5.94,75.69,81.62
"2022-01-26","Queens","'65+","White",135674,4475,90709,95184,3.3,66.86,70.16
"2022-01-26","Staten Island","'65+","Asian/NHPI",7367,503,7212,7715,6.83,97.9,104.72
"2022-01-26","Staten Island","'65+","Black",4899,222,3616,3838,4.53,73.81,78.34
"2022-01-26","Staten Island","'65+","Hispanic/Latino",6919,404,5629,6033,5.84,81.36,87.19
"2022-01-26","Staten Island","'65+","White",59493,2157,44347,46504,3.63,74.54,78.17
"2022-01-26","Citywide","All ages","Asian/NHPI",1233642,111456,1140734,1252190,9.03,92.47,101.5
"2022-01-26","Citywide","All ages","Black",1825848,130122,992397,1122519,7.13,54.35,61.48
"2022-01-26","Citywide","All ages","Hispanic/Latino",2423590,258004,1640319,1898323,10.65,67.68,78.33
"2022-01-26","Citywide","All ages","White",2681976,145530,1602014,1747544,5.43,59.73,65.16
"2022-01-26","Bronx","All ages","Asian/NHPI",57973,4140,45743,49883,7.14,78.9,86.05
"2022-01-26","Bronx","All ages","Black",414684,30379,223409,253788,7.33,53.87,61.2
"2022-01-26","Bronx","All ages","Hispanic/Latino",799580,71731,486675,558406,8.97,60.87,69.84
"2022-01-26","Bronx","All ages","White",127783,6636,76083,82719,5.19,59.54,64.73
"2022-01-26","Brooklyn","All ages","Asian/NHPI",319915,28168,301650,329818,8.8,94.29,103.1
"2022-01-26","Brooklyn","All ages","Black",760626,53781,412048,465829,7.07,54.17,61.24
"2022-01-26","Brooklyn","All ages","Hispanic/Latino",483679,46692,315134,361826,9.65,65.15,74.81
"2022-01-26","Brooklyn","All ages","White",941268,43140,494516,537656,4.58,52.54,57.12
"2022-01-26","Manhattan","All ages","Asian/NHPI",204757,28630,186867,215497,13.98,91.26,105.25
"2022-01-26","Manhattan","All ages","Black",201829,16131,118685,134816,7.99,58.8,66.8
"2022-01-26","Manhattan","All ages","Hispanic/Latino",416759,63988,297751,361739,15.35,71.44,86.8
"2022-01-26","Manhattan","All ages","White",769099,61242,533402,594644,7.96,69.35,77.32
"2022-01-26","Queens","All ages","Asian/NHPI",599820,46434,559602,606036,7.74,93.29,101.04
"2022-01-26","Queens","All ages","Black",404028,25769,213170,238939,6.38,52.76,59.14
"2022-01-26","Queens","All ages","Hispanic/Latino",634934,67638,486652,554290,10.65,76.65,87.3
"2022-01-26","Queens","All ages","White",560135,23244,330216,353460,4.15,58.95,63.1
"2022-01-26","Staten Island","All ages","Asian/NHPI",51177,4084,46872,50956,7.98,91.59,99.57
"2022-01-26","Staten Island","All ages","Black",44681,4062,25085,29147,9.09,56.14,65.23
"2022-01-26","Staten Island","All ages","Hispanic/Latino",88638,7955,54107,62062,8.97,61.04,70.02
"2022-01-26","Staten Island","All ages","White",283691,11268,167797,179065,3.97,59.15,63.12
