"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Staten Island","'0-4","White",13408,133,48,181,0,0.99,0.36,1.35,0
"2022-08-24","Citywide","'13-17","Asian/NHPI",54811.75,3107,65005,68112,35940,5.67,118.6,124.27,65.57
"2022-08-24","Citywide","'13-17","Black",104094.26,8252,67214,75466,15780,7.93,64.57,72.5,15.16
"2022-08-24","Citywide","'13-17","Hispanic/Latino",155999.08,20501,127647,148148,32331,13.14,81.83,94.97,20.73
"2022-08-24","Citywide","'13-17","White",106587.51,4330,57734,62064,28618,4.06,54.17,58.23,26.85
"2022-08-24","Bronx","'13-17","Asian/NHPI",3377.16,171,3218,3389,1603,5.06,95.29,100.35,47.47
"2022-08-24","Bronx","'13-17","Black",25817.71,2156,17131,19287,3937,8.35,66.35,74.7,15.25
"2022-08-24","Bronx","'13-17","Hispanic/Latino",56521.48,5321,43157,48478,9599,9.41,76.36,85.77,16.98
"2022-08-24","Bronx","'13-17","White",5048.56,300,3668,3968,1432,5.94,72.65,78.6,28.36
"2022-08-24","Brooklyn","'13-17","Asian/NHPI",15579.83,796,18659,19455,10319,5.11,119.76,124.87,66.23
"2022-08-24","Brooklyn","'13-17","Black",43018.43,3480,27346,30826,5924,8.09,63.57,71.66,13.77
"2022-08-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,2963,24625,27588,5736,9.4,78.08,87.48,18.19
"2022-08-24","Brooklyn","'13-17","White",46687.82,1234,16819,18053,7786,2.64,36.02,38.67,16.68
"2022-08-24","Manhattan","'13-17","Asian/NHPI",4777.89,689,6458,7147,4534,14.42,135.16,149.58,94.9
"2022-08-24","Manhattan","'13-17","Black",9477.8,829,6500,7329,1881,8.75,68.58,77.33,19.85
"2022-08-24","Manhattan","'13-17","Hispanic/Latino",21702.86,7261,17011,24272,5272,33.46,78.38,111.84,24.29
"2022-08-24","Manhattan","'13-17","White",17849.57,1530,16979,18509,12282,8.57,95.12,103.69,68.81
"2022-08-24","Queens","'13-17","Asian/NHPI",27976.15,1322,33508,34830,17711,4.73,119.77,124.5,63.31
"2022-08-24","Queens","'13-17","Black",22586.11,1456,13990,15446,3524,6.45,61.94,68.39,15.6
"2022-08-24","Queens","'13-17","Hispanic/Latino",39073.7,4337,37759,42096,10480,11.1,96.64,107.73,26.82
"2022-08-24","Queens","'13-17","White",21390.27,789,12436,13225,4757,3.69,58.14,61.83,22.24
"2022-08-24","Staten Island","'13-17","Asian/NHPI",3100.73,129,3162,3291,1773,4.16,101.98,106.14,57.18
"2022-08-24","Staten Island","'13-17","Black",3194.22,331,2247,2578,514,10.36,70.35,80.71,16.09
"2022-08-24","Staten Island","'13-17","Hispanic/Latino",7164.03,619,5095,5714,1244,8.64,71.12,79.76,17.36
"2022-08-24","Staten Island","'13-17","White",15611.28,477,7832,8309,2361,3.06,50.17,53.22,15.12
"2022-08-24","Citywide","'18-44","Asian/NHPI",513226.02,62863,539413,602276,337772,12.25,105.1,117.35,65.81
"2022-08-24","Citywide","'18-44","Black",686316.22,58232,436686,494918,143178,8.48,63.63,72.11,20.86
"2022-08-24","Citywide","'18-44","Hispanic/Latino",982194.38,138422,830753,969175,268239,14.09,84.58,98.67,27.31
"2022-08-24","Citywide","'18-44","White",1076111.54,86301,749115,835416,444941,8.02,69.61,77.63,41.35
"2022-08-24","Bronx","'18-44","Asian/NHPI",23271.3,1749,21927,23676,12337,7.52,94.22,101.74,53.01
"2022-08-24","Bronx","'18-44","Black",156390.21,13019,98456,111475,31165,8.32,62.96,71.28,19.93
"2022-08-24","Bronx","'18-44","Hispanic/Latino",319562.84,35088,234651,269739,68017,10.98,73.43,84.41,21.28
"2022-08-24","Bronx","'18-44","White",40231.6,2941,28150,31091,12643,7.31,69.97,77.28,31.43
"2022-08-24","Brooklyn","'18-44","Asian/NHPI",133353.89,15153,143810,158963,89925,11.36,107.84,119.2,67.43
"2022-08-24","Brooklyn","'18-44","Black",285292.75,23915,182675,206590,56287,8.38,64.03,72.41,19.73
"2022-08-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25955,169534,195489,57014,12.92,84.39,97.31,28.38
"2022-08-24","Brooklyn","'18-44","White",394380.77,27189,262927,290116,157857,6.89,66.67,73.56,40.03
"2022-08-24","Manhattan","'18-44","Asian/NHPI",108324.43,22614,107258,129872,72360,20.88,99.02,119.89,66.8
"2022-08-24","Manhattan","'18-44","Black",80835.48,8430,53870,62300,22040,10.43,66.64,77.07,27.27
"2022-08-24","Manhattan","'18-44","Hispanic/Latino",174413.91,36659,149600,186259,53219,21.02,85.77,106.79,30.51
"2022-08-24","Manhattan","'18-44","White",361003.68,41677,265374,307051,180929,11.54,73.51,85.05,50.12
"2022-08-24","Queens","'18-44","Asian/NHPI",229273.21,21613,246800,268413,150779,9.43,107.64,117.07,65.76
"2022-08-24","Queens","'18-44","Black",146512.48,11154,89712,100866,29961,7.61,61.23,68.84,20.45
"2022-08-24","Queens","'18-44","Hispanic/Latino",251687.01,36949,248866,285815,81463,14.68,98.88,113.56,32.37
"2022-08-24","Queens","'18-44","White",191492.69,10551,132458,143009,70867,5.51,69.17,74.68,37.01
"2022-08-24","Staten Island","'18-44","Asian/NHPI",19003.21,1734,19618,21352,12371,9.12,103.24,112.36,65.1
"2022-08-24","Staten Island","'18-44","Black",17285.31,1714,11973,13687,3725,9.92,69.27,79.18,21.55
"2022-08-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3771,28102,31873,8526,10.58,78.86,89.44,23.92
"2022-08-24","Staten Island","'18-44","White",89002.79,3943,60206,64149,22645,4.43,67.65,72.08,25.44
"2022-08-24","Citywide","'45-64","Asian/NHPI",328235,27045,340038,367083,246194,8.24,103.6,111.84,75.01
"2022-08-24","Citywide","'45-64","Black",485722,21397,354379,375776,197322,4.41,72.96,77.36,40.62
"2022-08-24","Citywide","'45-64","Hispanic/Latino",557446,45241,492721,537962,258311,8.12,88.39,96.5,46.34
"2022-08-24","Citywide","'45-64","White",625124,24508,454012,478520,299430,3.92,72.63,76.55,47.9
"2022-08-24","Bronx","'45-64","Asian/NHPI",15050,808,14260,15068,9996,5.37,94.75,100.12,66.42
"2022-08-24","Bronx","'45-64","Black",107840,4894,82224,87118,47198,4.54,76.25,80.78,43.77
"2022-08-24","Bronx","'45-64","Hispanic/Latino",178540,11328,153295,164623,79492,6.34,85.86,92.21,44.52
"2022-08-24","Bronx","'45-64","White",31210,1172,24253,25425,15151,3.76,77.71,81.46,48.55
"2022-08-24","Brooklyn","'45-64","Asian/NHPI",81582,6988,84595,91583,61450,8.57,103.69,112.26,75.32
"2022-08-24","Brooklyn","'45-64","Black",198190,8368,143253,151621,75419,4.22,72.28,76.5,38.05
"2022-08-24","Brooklyn","'45-64","Hispanic/Latino",105874,6974,88687,95661,45601,6.59,83.77,90.35,43.07
"2022-08-24","Brooklyn","'45-64","White",186933,6436,128517,134953,78107,3.44,68.75,72.19,41.78
"2022-08-24","Manhattan","'45-64","Asian/NHPI",44510,5435,45143,50578,33639,12.21,101.42,113.63,75.58
"2022-08-24","Manhattan","'45-64","Black",54296,2895,40806,43701,25224,5.33,75.15,80.49,46.46
"2022-08-24","Manhattan","'45-64","Hispanic/Latino",97348,14302,87986,102288,46207,14.69,90.38,105.07,47.47
"2022-08-24","Manhattan","'45-64","White",178371,10435,139569,150004,112229,5.85,78.25,84.1,62.92
"2022-08-24","Queens","'45-64","Asian/NHPI",172481,12647,181188,193835,130364,7.33,105.05,112.38,75.58
"2022-08-24","Queens","'45-64","Black",113992,4689,79187,83876,44296,4.11,69.47,73.58,38.86
"2022-08-24","Queens","'45-64","Hispanic/Latino",155903,11457,146032,157489,78098,7.35,93.67,101.02,50.09
"2022-08-24","Queens","'45-64","White",145513,4261,101650,105911,62854,2.93,69.86,72.78,43.19
"2022-08-24","Staten Island","'45-64","Asian/NHPI",14612,1167,14852,16019,10745,7.99,101.64,109.63,73.54
"2022-08-24","Staten Island","'45-64","Black",11404,551,8909,9460,5185,4.83,78.12,82.95,45.47
"2022-08-24","Staten Island","'45-64","Hispanic/Latino",19781,1180,16721,17901,8913,5.97,84.53,90.5,45.06
"2022-08-24","Staten Island","'45-64","White",83097,2204,60023,62227,31089,2.65,72.23,74.88,37.41
"2022-08-24","Citywide","'5-12","Asian/NHPI",94116.23,7125,94889,102014,15934,7.57,100.82,108.39,16.93
"2022-08-24","Citywide","'5-12","Black",162382.52,10830,59986,70816,5091,6.67,36.94,43.61,3.14
"2022-08-24","Citywide","'5-12","Hispanic/Latino",267993.54,26078,120268,146346,10465,9.73,44.88,54.61,3.9
"2022-08-24","Citywide","'5-12","White",196230.95,6557,70217,76774,20173,3.34,35.78,39.12,10.28
"2022-08-24","Bronx","'5-12","Asian/NHPI",5220.55,407,4443,4850,567,7.8,85.11,92.9,10.86
"2022-08-24","Bronx","'5-12","Black",41779.08,3180,16866,20046,1285,7.61,40.37,47.98,3.08
"2022-08-24","Bronx","'5-12","Hispanic/Latino",96462.69,8369,39641,48010,3123,8.68,41.09,49.77,3.24
"2022-08-24","Bronx","'5-12","White",8640.84,392,3391,3783,705,4.54,39.24,43.78,8.16
"2022-08-24","Brooklyn","'5-12","Asian/NHPI",28282.29,2017,28430,30447,5165,7.13,100.52,107.65,18.26
"2022-08-24","Brooklyn","'5-12","Black",67240.83,3994,23249,27243,1980,5.94,34.58,40.52,2.94
"2022-08-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,4496,23556,28052,1968,8.16,42.75,50.91,3.57
"2022-08-24","Brooklyn","'5-12","White",92387.41,1861,22745,24606,7171,2.01,24.62,26.63,7.76
"2022-08-24","Manhattan","'5-12","Asian/NHPI",9179.69,950,12339,13289,3599,10.35,134.42,144.77,39.21
"2022-08-24","Manhattan","'5-12","Black",14729.73,1276,6592,7868,858,8.66,44.75,53.42,5.82
"2022-08-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5555,16068,21623,2125,15.68,45.37,61.05,6
"2022-08-24","Manhattan","'5-12","White",34326.75,2619,27815,30434,9735,7.63,81.03,88.66,28.36
"2022-08-24","Queens","'5-12","Asian/NHPI",46914.65,3311,45097,48408,5918,7.06,96.13,103.18,12.61
"2022-08-24","Queens","'5-12","Black",33716.41,1885,11611,13496,845,5.59,34.44,40.03,2.51
"2022-08-24","Queens","'5-12","Hispanic/Latino",69313.29,6812,37001,43813,2936,9.83,53.38,63.21,4.24
"2022-08-24","Queens","'5-12","White",37797.03,1171,11742,12913,2175,3.1,31.07,34.16,5.75
"2022-08-24","Staten Island","'5-12","Asian/NHPI",4519.06,440,4580,5020,685,9.74,101.35,111.08,15.16
"2022-08-24","Staten Island","'5-12","Black",4916.47,495,1668,2163,123,10.07,33.93,43.99,2.5
"2022-08-24","Staten Island","'5-12","Hispanic/Latino",11691.96,846,4002,4848,313,7.24,34.23,41.46,2.68
"2022-08-24","Staten Island","'5-12","White",23078.92,514,4524,5038,387,2.23,19.6,21.83,1.68
"2022-08-24","Citywide","'65+","Asian/NHPI",176181,12964,170357,183321,134031,7.36,96.69,104.05,76.08
"2022-08-24","Citywide","'65+","Black",280807,9530,195592,205122,139037,3.39,69.65,73.05,49.51
"2022-08-24","Citywide","'65+","Hispanic/Latino",284350,16762,219205,235967,147857,5.89,77.09,82.98,52
"2022-08-24","Citywide","'65+","White",525382,18355,373106,391461,284971,3.49,71.02,74.51,54.24
"2022-08-24","Bronx","'65+","Asian/NHPI",7606,465,6553,7018,4936,6.11,86.16,92.27,64.9
"2022-08-24","Bronx","'65+","Black",55900,1758,40120,41878,29643,3.14,71.77,74.92,53.03
"2022-08-24","Bronx","'65+","Hispanic/Latino",87368,4362,68177,72539,46024,4.99,78.03,83.03,52.68
"2022-08-24","Bronx","'65+","White",36120,1090,23550,24640,17841,3.02,65.2,68.22,49.39
"2022-08-24","Brooklyn","'65+","Asian/NHPI",40510,3127,42338,45465,33358,7.72,104.51,112.23,82.35
"2022-08-24","Brooklyn","'65+","Black",121163,4170,82324,86494,55649,3.44,67.94,71.39,45.93
"2022-08-24","Brooklyn","'65+","Hispanic/Latino",54537,2828,38395,41223,25076,5.19,70.4,75.59,45.98
"2022-08-24","Brooklyn","'65+","White",148145,4834,92893,97727,62884,3.26,62.7,65.97,42.45
"2022-08-24","Manhattan","'65+","Asian/NHPI",29875,2655,26293,28948,20397,8.89,88.01,96.9,68.27
"2022-08-24","Manhattan","'65+","Black",33420,1048,23889,24937,18439,3.14,71.48,74.62,55.17
"2022-08-24","Manhattan","'65+","Hispanic/Latino",64613,4733,50485,55218,34520,7.33,78.13,85.46,53.43
"2022-08-24","Manhattan","'65+","White",145950,6396,116322,122718,100270,4.38,79.7,84.08,68.7
"2022-08-24","Queens","'65+","Asian/NHPI",90823,6158,87659,93817,69326,6.78,96.52,103.3,76.33
"2022-08-24","Queens","'65+","Black",65425,2346,45458,47804,32539,3.59,69.48,73.07,49.73
"2022-08-24","Queens","'65+","Hispanic/Latino",70913,4420,56101,60521,38024,6.23,79.11,85.35,53.62
"2022-08-24","Queens","'65+","White",135674,4075,94797,98872,72023,3,69.87,72.87,53.09
"2022-08-24","Staten Island","'65+","Asian/NHPI",7367,559,7514,8073,6014,7.59,102,109.58,81.63
"2022-08-24","Staten Island","'65+","Black",4899,208,3801,4009,2767,4.25,77.59,81.83,56.48
"2022-08-24","Staten Island","'65+","Hispanic/Latino",6919,419,6047,6466,4213,6.06,87.4,93.45,60.89
"2022-08-24","Staten Island","'65+","White",59493,1960,45544,47504,31953,3.29,76.55,79.85,53.71
"2022-08-24","Citywide","All ages","Asian/NHPI",1233642,119106,1211523,1330629,769873,9.65,98.21,107.86,62.41
"2022-08-24","Citywide","All ages","Black",1825848,109922,1114136,1224058,500410,6.02,61.02,67.04,27.41
"2022-08-24","Citywide","All ages","Hispanic/Latino",2423590,250476,1791177,2041653,717203,10.33,73.91,84.24,29.59
"2022-08-24","Citywide","All ages","White",2681976,150606,1709278,1859884,1078135,5.62,63.73,69.35,40.2
"2022-08-24","Bronx","All ages","Asian/NHPI",57973,3796,50422,54218,29439,6.55,86.97,93.52,50.78
"2022-08-24","Bronx","All ages","Black",414684,25483,254836,280319,113228,6.15,61.45,67.6,27.3
"2022-08-24","Bronx","All ages","Hispanic/Latino",799580,65492,539006,604498,206255,8.19,67.41,75.6,25.8
"2022-08-24","Bronx","All ages","White",127783,6224,83138,89362,47772,4.87,65.06,69.93,37.39
"2022-08-24","Brooklyn","All ages","Asian/NHPI",319915,30148,318472,348620,200217,9.42,99.55,108.97,62.58
"2022-08-24","Brooklyn","All ages","Black",760626,44524,458963,503487,195260,5.85,60.34,66.19,25.67
"2022-08-24","Brooklyn","All ages","Hispanic/Latino",483679,43904,344975,388879,135395,9.08,71.32,80.4,27.99
"2022-08-24","Brooklyn","All ages","White",941268,45943,526338,572281,313806,4.88,55.92,60.8,33.34
"2022-08-24","Manhattan","All ages","Asian/NHPI",204757,34012,198103,232115,134530,16.61,96.75,113.36,65.7
"2022-08-24","Manhattan","All ages","Black",201829,14827,131735,146562,68442,7.35,65.27,72.62,33.91
"2022-08-24","Manhattan","All ages","Hispanic/Latino",416759,69310,321319,390629,141343,16.63,77.1,93.73,33.91
"2022-08-24","Manhattan","All ages","White",769099,67268,567870,635138,415446,8.75,73.84,82.58,54.02
"2022-08-24","Queens","All ages","Asian/NHPI",599820,46872,594764,641636,374099,7.81,99.16,106.97,62.37
"2022-08-24","Queens","All ages","Black",404028,21772,239995,261767,111165,5.39,59.4,64.79,27.51
"2022-08-24","Queens","All ages","Hispanic/Latino",634934,64867,525898,590765,211001,10.22,82.83,93.04,33.23
"2022-08-24","Queens","All ages","White",560135,21940,353755,375695,212676,3.92,63.16,67.07,37.97
"2022-08-24","Staten Island","All ages","Asian/NHPI",51177,4278,49762,54040,31588,8.36,97.24,105.59,61.72
"2022-08-24","Staten Island","All ages","Black",44681,3316,28607,31923,12315,7.42,64.02,71.45,27.56
"2022-08-24","Staten Island","All ages","Hispanic/Latino",88638,6903,59979,66882,23209,7.79,67.67,75.46,26.18
"2022-08-24","Staten Island","All ages","White",283691,9231,178177,187408,88435,3.25,62.81,66.06,31.17
