"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Queens","45-64","Hispanic/Latino",156551.54,8129,130023,138152,5.19,83.05,88.25
"2021-11-06","Queens","45-64","White",146817.82,3879,87110,90989,2.64,59.33,61.97
"2021-11-06","Staten Island","45-64","Asian/NHPI",14612,499,13105,13604,3.42,89.69,93.1
"2021-11-06","Staten Island","45-64","Black",11404,636,7384,8020,5.58,64.75,70.33
"2021-11-06","Staten Island","45-64","Hispanic/Latino",19781,987,14414,15401,4.99,72.87,77.86
"2021-11-06","Staten Island","45-64","White",83097,2734,52262,54996,3.29,62.89,66.18
"2021-11-06","Citywide","65+","Asian/NHPI",176183.58,7206,151843,159049,4.09,86.18,90.27
"2021-11-06","Citywide","65+","Black",280807,9338,169197,178535,3.33,60.25,63.58
"2021-11-06","Citywide","65+","Hispanic/Latino",284350,11794,190053,201847,4.15,66.84,70.99
"2021-11-06","Citywide","65+","White",525382,17906,331342,349248,3.41,63.07,66.48
"2021-11-06","Bronx","65+","Asian/NHPI",7608.55,269,5507,5776,3.54,72.38,75.91
"2021-11-06","Bronx","65+","Black",56130.89,1731,34102,35833,3.08,60.75,63.84
"2021-11-06","Bronx","65+","Hispanic/Latino",88127.88,3210,57688,60898,3.64,65.46,69.1
"2021-11-06","Bronx","65+","White",36216.04,1052,20376,21428,2.9,56.26,59.17
"2021-11-06","Brooklyn","65+","Asian/NHPI",40510,1640,38350,39990,4.05,94.67,98.72
"2021-11-06","Brooklyn","65+","Black",121163,4161,71535,75696,3.43,59.04,62.47
"2021-11-06","Brooklyn","65+","Hispanic/Latino",54537,2133,33527,35660,3.91,61.48,65.39
"2021-11-06","Brooklyn","65+","White",148145,4796,81601,86397,3.24,55.08,58.32
"2021-11-06","Manhattan","65+","Asian/NHPI",29591.68,1526,23569,25095,5.16,79.65,84.8
"2021-11-06","Manhattan","65+","Black",33138.76,1049,20944,21993,3.17,63.2,66.37
"2021-11-06","Manhattan","65+","Hispanic/Latino",63654.26,3304,44456,47760,5.19,69.84,75.03
"2021-11-06","Manhattan","65+","White",144631,6108,104805,110913,4.22,72.46,76.69
"2021-11-06","Queens","65+","Asian/NHPI",91106.35,3493,77829,81322,3.83,85.43,89.26
"2021-11-06","Queens","65+","Black",65475.35,2194,39351,41545,3.35,60.1,63.45
"2021-11-06","Queens","65+","Hispanic/Latino",71111.86,2845,49573,52418,4,69.71,73.71
"2021-11-06","Queens","65+","White",136896.96,3847,83840,87687,2.81,61.24,64.05
"2021-11-06","Staten Island","65+","Asian/NHPI",7367,278,6588,6866,3.77,89.43,93.2
"2021-11-06","Staten Island","65+","Black",4899,203,3265,3468,4.14,66.65,70.79
"2021-11-06","Staten Island","65+","Hispanic/Latino",6919,302,4809,5111,4.36,69.5,73.87
"2021-11-06","Staten Island","65+","White",59493,2103,40720,42823,3.53,68.45,71.98
"2021-11-06","Citywide","All ages","Asian/NHPI",1233642,53181,992852,1046033,4.31,80.48,84.79
"2021-11-06","Citywide","All ages","Black",1825848,103071,832168,935239,5.65,45.58,51.22
"2021-11-06","Citywide","All ages","Hispanic/Latino",2423590,182275,1422707,1604982,7.52,58.7,66.22
"2021-11-06","Citywide","All ages","White",2681976,91315,1415431,1506746,3.4,52.78,56.18
"2021-11-06","Bronx","All ages","Asian/NHPI",57931.72,2279,38544,40823,3.93,66.53,70.47
"2021-11-06","Bronx","All ages","Black",411825.93,23366,185336,208702,5.67,45,50.68
"2021-11-06","Bronx","All ages","Hispanic/Latino",805111.42,51944,412029,463973,6.45,51.18,57.63
"2021-11-06","Bronx","All ages","White",127986.33,4945,66694,71639,3.86,52.11,55.97
"2021-11-06","Brooklyn","All ages","Asian/NHPI",319915,13143,262756,275899,4.11,82.13,86.24
"2021-11-06","Brooklyn","All ages","Black",760626,44170,343959,388129,5.81,45.22,51.03
"2021-11-06","Brooklyn","All ages","Hispanic/Latino",483679,32827,273320,306147,6.79,56.51,63.3
"2021-11-06","Brooklyn","All ages","White",941268,27704,430654,458358,2.94,45.75,48.7
"2021-11-06","Manhattan","All ages","Asian/NHPI",202866.4,13325,162704,176029,6.57,80.2,86.77
"2021-11-06","Manhattan","All ages","Black",199900.07,11646,101141,112787,5.83,50.6,56.42
"2021-11-06","Manhattan","All ages","Hispanic/Latino",407864.84,45816,263004,308820,11.23,64.48,75.72
"2021-11-06","Manhattan","All ages","White",764634.93,32112,478824,510936,4.2,62.62,66.82
"2021-11-06","Queens","All ages","Asian/NHPI",601751.88,22658,488996,511654,3.77,81.26,85.03
"2021-11-06","Queens","All ages","Black",408815.01,20988,181062,202050,5.13,44.29,49.42
"2021-11-06","Queens","All ages","Hispanic/Latino",638296.75,46100,428343,474443,7.22,67.11,74.33
"2021-11-06","Queens","All ages","White",564395.74,16447,292379,308826,2.91,51.8,54.72
"2021-11-06","Staten Island","All ages","Asian/NHPI",51177,1776,39852,41628,3.47,77.87,81.34
"2021-11-06","Staten Island","All ages","Black",44681,2901,20670,23571,6.49,46.26,52.75
"2021-11-06","Staten Island","All ages","Hispanic/Latino",88638,5588,46011,51599,6.3,51.91,58.21
"2021-11-06","Staten Island","All ages","White",283691,10107,146880,156987,3.56,51.77,55.34
