"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-06","Staten Island","65+","Hispanic/Latino",6919,283,4402,4685,4.09,63.62,67.71
"2021-08-06","Staten Island","65+","White",59493,1882,36714,38596,3.16,61.71,64.87
"2021-08-06","Staten Island","All ages","Asian/NHPI",51177,2293,35645,37938,4.48,69.65,74.13
"2021-08-06","Staten Island","All ages","Black",44681,1980,14056,16036,4.43,31.46,35.89
"2021-08-06","Staten Island","All ages","Hispanic/Latino",88638,4347,32661,37008,4.9,36.85,41.75
"2021-08-06","Staten Island","All ages","White",283691,9448,115444,124892,3.33,40.69,44.02
"2021-08-06","Bronx","18-44","Asian/NHPI",23221.24,1349,15120,16469,5.81,65.11,70.92
"2021-08-06","Bronx","18-44","Black",153593.4,7882,39070,46952,5.13,25.44,30.57
"2021-08-06","Bronx","18-44","Hispanic/Latino",320905.87,20727,115029,135756,6.46,35.85,42.3
"2021-08-06","Bronx","18-44","White",40183.85,1789,17389,19178,4.45,43.27,47.73
"2021-08-06","Bronx","45-64","Asian/NHPI",15039.21,546,10661,11207,3.63,70.89,74.52
"2021-08-06","Bronx","45-64","Black",107374.15,5127,52471,57598,4.77,48.87,53.64
"2021-08-06","Bronx","45-64","Hispanic/Latino",180018.95,9777,104657,114434,5.43,58.14,63.57
"2021-08-06","Bronx","45-64","White",31278.18,1099,17600,18699,3.51,56.27,59.78
"2021-08-06","Bronx","65+","Asian/NHPI",7608.55,278,4825,5103,3.65,63.42,67.07
"2021-08-06","Bronx","65+","Black",56130.89,1805,29066,30871,3.22,51.78,55
"2021-08-06","Bronx","65+","Hispanic/Latino",88127.88,3177,48879,52056,3.6,55.46,59.07
"2021-08-06","Bronx","65+","White",36216.04,875,17896,18771,2.42,49.41,51.83
"2021-08-06","Bronx","All ages","Asian/NHPI",57931.72,2551,32540,35091,4.4,56.17,60.57
"2021-08-06","Bronx","All ages","Black",411825.93,16886,125596,142482,4.1,30.5,34.6
"2021-08-06","Bronx","All ages","Hispanic/Latino",805111.42,39686,284903,324589,4.93,35.39,40.32
"2021-08-06","Bronx","All ages","White",127986.33,4145,54694,58839,3.24,42.73,45.97
