"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Brooklyn","'65+","Asian/NHPI",40510,3148,41460,44608,31443,7.77,102.35,110.12,77.62
"2022-03-28","Brooklyn","'65+","Black",121163,4387,80457,84844,51523,3.62,66.4,70.02,42.52
"2022-03-28","Brooklyn","'65+","Hispanic/Latino",54537,2755,37407,40162,23105,5.05,68.59,73.64,42.37
"2022-03-28","Brooklyn","'65+","White",148145,5010,90709,95719,59162,3.38,61.23,64.61,39.94
"2022-03-28","Manhattan","'65+","Asian/NHPI",29875,2574,25431,28005,19066,8.62,85.12,93.74,63.82
"2022-03-28","Manhattan","'65+","Black",33420,1065,23287,24352,16992,3.19,69.68,72.87,50.84
"2022-03-28","Manhattan","'65+","Hispanic/Latino",64613,4471,48857,53328,31620,6.92,75.61,82.53,48.94
"2022-03-28","Manhattan","'65+","White",145950,6914,111531,118445,93275,4.74,76.42,81.15,63.91
"2022-03-28","Queens","'65+","Asian/NHPI",90823,6117,85568,91685,65384,6.74,94.21,100.95,71.99
"2022-03-28","Queens","'65+","Black",65425,2419,44436,46855,30182,3.7,67.92,71.62,46.13
"2022-03-28","Queens","'65+","Hispanic/Latino",70913,4346,54570,58916,35149,6.13,76.95,83.08,49.57
"2022-03-28","Queens","'65+","White",135674,4375,92750,97125,68224,3.22,68.36,71.59,50.29
"2022-03-28","Staten Island","'65+","Asian/NHPI",7367,578,7282,7860,5634,7.85,98.85,106.69,76.48
"2022-03-28","Staten Island","'65+","Black",4899,201,3702,3903,2561,4.1,75.57,79.67,52.28
"2022-03-28","Staten Island","'65+","Hispanic/Latino",6919,416,5724,6140,3796,6.01,82.73,88.74,54.86
"2022-03-28","Staten Island","'65+","White",59493,2073,44772,46845,30518,3.48,75.26,78.74,51.3
"2022-03-28","Citywide","All ages","Asian/NHPI",1233642,109758,1183295,1293053,709486,8.9,95.92,104.82,57.51
"2022-03-28","Citywide","All ages","Black",1825848,110959,1069614,1180573,445595,6.08,58.58,64.66,24.4
"2022-03-28","Citywide","All ages","Hispanic/Latino",2423590,242739,1736794,1979533,642873,10.02,71.66,81.68,26.53
"2022-03-28","Citywide","All ages","White",2681976,140312,1657686,1797998,995154,5.23,61.81,67.04,37.11
"2022-03-28","Bronx","All ages","Asian/NHPI",57973,3581,48603,52184,26444,6.18,83.84,90.01,45.61
"2022-03-28","Bronx","All ages","Black",414684,25584,242512,268096,98722,6.17,58.48,64.65,23.81
"2022-03-28","Bronx","All ages","Hispanic/Latino",799580,64841,519658,584499,182499,8.11,64.99,73.1,22.82
"2022-03-28","Bronx","All ages","White",127783,6077,79975,86052,43180,4.76,62.59,67.34,33.79
"2022-03-28","Brooklyn","All ages","Asian/NHPI",319915,27558,311713,339271,184337,8.61,97.44,106.05,57.62
"2022-03-28","Brooklyn","All ages","Black",760626,45124,442275,487399,174979,5.93,58.15,64.08,23
"2022-03-28","Brooklyn","All ages","Hispanic/Latino",483679,42802,335123,377925,122077,8.85,69.29,78.14,25.24
"2022-03-28","Brooklyn","All ages","White",941268,41286,511499,552785,290166,4.39,54.34,58.73,30.83
"2022-03-28","Manhattan","All ages","Asian/NHPI",204757,30587,192085,222672,122092,14.94,93.81,108.75,59.63
"2022-03-28","Manhattan","All ages","Black",201829,14626,126292,140918,61034,7.25,62.57,69.82,30.24
"2022-03-28","Manhattan","All ages","Hispanic/Latino",416759,64797,311300,376097,126591,15.55,74.7,90.24,30.38
"2022-03-28","Manhattan","All ages","White",769099,62525,547881,610406,381721,8.13,71.24,79.37,49.63
"2022-03-28","Queens","All ages","Asian/NHPI",599820,44047,582316,626363,347381,7.34,97.08,104.43,57.91
"2022-03-28","Queens","All ages","Black",404028,22290,231213,253503,99904,5.52,57.23,62.74,24.73
"2022-03-28","Queens","All ages","Hispanic/Latino",634934,63377,512889,576266,190944,9.98,80.78,90.76,30.07
"2022-03-28","Queens","All ages","White",560135,21090,344475,365565,197622,3.77,61.5,65.26,35.28
"2022-03-28","Staten Island","All ages","Asian/NHPI",51177,3985,48578,52563,29232,7.79,94.92,102.71,57.12
"2022-03-28","Staten Island","All ages","Black",44681,3335,27322,30657,10956,7.46,61.15,68.61,24.52
"2022-03-28","Staten Island","All ages","Hispanic/Latino",88638,6922,57824,64746,20762,7.81,65.24,73.05,23.42
"2022-03-28","Staten Island","All ages","White",283691,9334,173856,183190,82465,3.29,61.28,64.57,29.07
