"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Citywide","'18-44","Hispanic/Latino",982194.38,135693,799729,935422,13.82,81.42,95.24
"2022-02-28","Citywide","'18-44","White",1076111.54,84227,727497,811724,7.83,67.6,75.43
"2022-02-28","Bronx","'18-44","Asian/NHPI",23271.3,1740,21111,22851,7.48,90.72,98.19
"2022-02-28","Bronx","'18-44","Black",156390.21,13859,91107,104966,8.86,58.26,67.12
"2022-02-28","Bronx","'18-44","Hispanic/Latino",319562.84,35863,223416,259279,11.22,69.91,81.14
"2022-02-28","Bronx","'18-44","White",40231.6,3040,26743,29783,7.56,66.47,74.03
"2022-02-28","Brooklyn","'18-44","Asian/NHPI",133353.89,14435,141214,155649,10.82,105.89,116.72
"2022-02-28","Brooklyn","'18-44","Black",285292.75,25516,171499,197015,8.94,60.11,69.06
"2022-02-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25666,163454,189120,12.78,81.36,94.14
"2022-02-28","Brooklyn","'18-44","White",394380.77,26471,256455,282926,6.71,65.03,71.74
"2022-02-28","Manhattan","'18-44","Asian/NHPI",108324.43,21066,104542,125608,19.45,96.51,115.96
"2022-02-28","Manhattan","'18-44","Black",80835.48,8614,50430,59044,10.66,62.39,73.04
"2022-02-28","Manhattan","'18-44","Hispanic/Latino",174413.91,34091,144459,178550,19.55,82.83,102.37
"2022-02-28","Manhattan","'18-44","White",361003.68,40084,258465,298549,11.1,71.6,82.7
"2022-02-28","Queens","'18-44","Asian/NHPI",229273.21,20669,241641,262310,9.02,105.39,114.41
"2022-02-28","Queens","'18-44","Black",146512.48,11923,83892,95815,8.14,57.26,65.4
"2022-02-28","Queens","'18-44","Hispanic/Latino",251687.01,36191,241564,277755,14.38,95.98,110.36
"2022-02-28","Queens","'18-44","White",191492.69,10450,128120,138570,5.46,66.91,72.36
"2022-02-28","Staten Island","'18-44","Asian/NHPI",19003.21,1655,19169,20824,8.71,100.87,109.58
"2022-02-28","Staten Island","'18-44","Black",17285.31,1821,11023,12844,10.53,63.77,74.31
"2022-02-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3882,26836,30718,10.89,75.3,86.2
"2022-02-28","Staten Island","'18-44","White",89002.79,4182,57714,61896,4.7,64.85,69.54
"2022-02-28","Citywide","'45-64","Asian/NHPI",328235,25614,333148,358762,7.8,101.5,109.3
"2022-02-28","Citywide","'45-64","Black",485722,22609,342401,365010,4.65,70.49,75.15
"2022-02-28","Citywide","'45-64","Hispanic/Latino",557446,44090,480167,524257,7.91,86.14,94.05
"2022-02-28","Citywide","'45-64","White",625124,25406,441171,466577,4.06,70.57,74.64
"2022-02-28","Bronx","'45-64","Asian/NHPI",15050,793,13716,14509,5.27,91.14,96.41
"2022-02-28","Bronx","'45-64","Black",107840,5200,78873,84073,4.82,73.14,77.96
"2022-02-28","Bronx","'45-64","Hispanic/Latino",178540,11546,148910,160456,6.47,83.4,89.87
"2022-02-28","Bronx","'45-64","White",31210,1230,23337,24567,3.94,74.77,78.72
"2022-02-28","Brooklyn","'45-64","Asian/NHPI",81582,6739,83242,89981,8.26,102.03,110.3
"2022-02-28","Brooklyn","'45-64","Black",198190,8792,138991,147783,4.44,70.13,74.57
"2022-02-28","Brooklyn","'45-64","Hispanic/Latino",105874,6904,86578,93482,6.52,81.77,88.3
"2022-02-28","Brooklyn","'45-64","White",186933,6683,125358,132041,3.58,67.06,70.64
"2022-02-28","Manhattan","'45-64","Asian/NHPI",44510,4912,43790,48702,11.04,98.38,109.42
"2022-02-28","Manhattan","'45-64","Black",54296,2992,39284,42276,5.51,72.35,77.86
"2022-02-28","Manhattan","'45-64","Hispanic/Latino",97348,13090,85357,98447,13.45,87.68,101.13
"2022-02-28","Manhattan","'45-64","White",178371,10651,134613,145264,5.97,75.47,81.44
"2022-02-28","Queens","'45-64","Asian/NHPI",172481,12059,177852,189911,6.99,103.11,110.11
"2022-02-28","Queens","'45-64","Black",113992,5035,76685,81720,4.42,67.27,71.69
"2022-02-28","Queens","'45-64","Hispanic/Latino",155903,11362,143085,154447,7.29,91.78,99.07
"2022-02-28","Queens","'45-64","White",145513,4516,99132,103648,3.1,68.13,71.23
"2022-02-28","Staten Island","'45-64","Asian/NHPI",14612,1111,14548,15659,7.6,99.56,107.17
"2022-02-28","Staten Island","'45-64","Black",11404,590,8568,9158,5.17,75.13,80.31
"2022-02-28","Staten Island","'45-64","Hispanic/Latino",19781,1188,16237,17425,6.01,82.08,88.09
"2022-02-28","Staten Island","'45-64","White",83097,2326,58731,61057,2.8,70.68,73.48
"2022-02-28","Citywide","'5-12","Asian/NHPI",94116.23,9441,85763,95204,10.03,91.12,101.16
"2022-02-28","Citywide","'5-12","Black",162382.52,14079,48357,62436,8.67,29.78,38.45
"2022-02-28","Citywide","'5-12","Hispanic/Latino",267993.54,31249,100340,131589,11.66,37.44,49.1
"2022-02-28","Citywide","'5-12","White",196230.95,8220,62912,71132,4.19,32.06,36.25
"2022-02-28","Bronx","'5-12","Asian/NHPI",5220.55,593,3803,4396,11.36,72.85,84.21
"2022-02-28","Bronx","'5-12","Black",41779.08,4097,13189,17286,9.81,31.57,41.37
"2022-02-28","Bronx","'5-12","Hispanic/Latino",96462.69,10412,31856,42268,10.79,33.02,43.82
"2022-02-28","Bronx","'5-12","White",8640.84,532,2882,3414,6.16,33.35,39.51
"2022-02-28","Brooklyn","'5-12","Asian/NHPI",28282.29,2574,25837,28411,9.1,91.35,100.46
"2022-02-28","Brooklyn","'5-12","Black",67240.83,5303,19022,24325,7.89,28.29,36.18
"2022-02-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,5646,19813,25459,10.25,35.95,46.2
"2022-02-28","Brooklyn","'5-12","White",92387.41,2317,20557,22874,2.51,22.25,24.76
"2022-02-28","Manhattan","'5-12","Asian/NHPI",9179.69,1105,11218,12323,12.04,122.2,134.24
"2022-02-28","Manhattan","'5-12","Black",14729.73,1566,5461,7027,10.63,37.07,47.71
"2022-02-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5688,13558,19246,16.06,38.28,54.34
"2022-02-28","Manhattan","'5-12","White",34326.75,3205,25029,28234,9.34,72.91,82.25
"2022-02-28","Queens","'5-12","Asian/NHPI",46914.65,4615,40768,45383,9.84,86.9,96.74
"2022-02-28","Queens","'5-12","Black",33716.41,2556,9310,11866,7.58,27.61,35.19
"2022-02-28","Queens","'5-12","Hispanic/Latino",69313.29,8513,31681,40194,12.28,45.71,57.99
"2022-02-28","Queens","'5-12","White",37797.03,1490,10419,11909,3.94,27.57,31.51
"2022-02-28","Staten Island","'5-12","Asian/NHPI",4519.06,554,4137,4691,12.26,91.55,103.8
"2022-02-28","Staten Island","'5-12","Black",4916.47,557,1375,1932,11.33,27.97,39.3
"2022-02-28","Staten Island","'5-12","Hispanic/Latino",11691.96,990,3432,4422,8.47,29.35,37.82
"2022-02-28","Staten Island","'5-12","White",23078.92,676,4025,4701,2.93,17.44,20.37
"2022-02-28","Citywide","'65+","Asian/NHPI",176181,12688,165392,178080,7.2,93.88,101.08
"2022-02-28","Citywide","'65+","Black",280807,10166,189338,199504,3.62,67.43,71.05
"2022-02-28","Citywide","'65+","Hispanic/Latino",284350,16288,211597,227885,5.73,74.41,80.14
"2022-02-28","Citywide","'65+","White",525382,19731,361172,380903,3.76,68.74,72.5
"2022-02-28","Bronx","'65+","Asian/NHPI",7606,425,6247,6672,5.59,82.13,87.72
"2022-02-28","Bronx","'65+","Black",55900,1904,38536,40440,3.41,68.94,72.34
"2022-02-28","Bronx","'65+","Hispanic/Latino",87368,4317,65829,70146,4.94,75.35,80.29
"2022-02-28","Bronx","'65+","White",36120,1172,22641,23813,3.24,62.68,65.93
"2022-02-28","Brooklyn","'65+","Asian/NHPI",40510,3086,41357,44443,7.62,102.09,109.71
"2022-02-28","Brooklyn","'65+","Black",121163,4519,79850,84369,3.73,65.9,69.63
"2022-02-28","Brooklyn","'65+","Hispanic/Latino",54537,2758,37227,39985,5.06,68.26,73.32
"2022-02-28","Brooklyn","'65+","White",148145,5073,90373,95446,3.42,61,64.43
"2022-02-28","Manhattan","'65+","Asian/NHPI",29875,2552,25328,27880,8.54,84.78,93.32
"2022-02-28","Manhattan","'65+","Black",33420,1092,23144,24236,3.27,69.25,72.52
"2022-02-28","Manhattan","'65+","Hispanic/Latino",64613,4473,48567,53040,6.92,75.17,82.09
"2022-02-28","Manhattan","'65+","White",145950,6964,111210,118174,4.77,76.2,80.97
"2022-02-28","Queens","'65+","Asian/NHPI",90823,6066,85195,91261,6.68,93.8,100.48
"2022-02-28","Queens","'65+","Black",65425,2444,44148,46592,3.74,67.48,71.21
"2022-02-28","Queens","'65+","Hispanic/Latino",70913,4319,54287,58606,6.09,76.55,82.64
"2022-02-28","Queens","'65+","White",135674,4426,92288,96714,3.26,68.02,71.28
"2022-02-28","Staten Island","'65+","Asian/NHPI",7367,559,7265,7824,7.59,98.62,106.2
"2022-02-28","Staten Island","'65+","Black",4899,207,3660,3867,4.23,74.71,78.93
"2022-02-28","Staten Island","'65+","Hispanic/Latino",6919,421,5687,6108,6.08,82.19,88.28
"2022-02-28","Staten Island","'65+","White",59493,2096,44660,46756,3.52,75.07,78.59
"2022-02-28","Citywide","All ages","Asian/NHPI",1233642,110298,1175114,1285412,8.94,95.26,104.2
"2022-02-28","Citywide","All ages","Black",1825848,117533,1049659,1167192,6.44,57.49,63.93
"2022-02-28","Citywide","All ages","Hispanic/Latino",2423590,247776,1713067,1960843,10.22,70.68,80.91
"2022-02-28","Citywide","All ages","White",2681976,142154,1647268,1789422,5.3,61.42,66.72
"2022-02-28","Bronx","All ages","Asian/NHPI",57973,3729,47937,51666,6.43,82.69,89.12
"2022-02-28","Bronx","All ages","Black",414684,27383,237169,264552,6.6,57.19,63.8
"2022-02-28","Bronx","All ages","Hispanic/Latino",799580,67487,510607,578094,8.44,63.86,72.3
"2022-02-28","Bronx","All ages","White",127783,6302,79046,85348,4.93,61.86,66.79
"2022-02-28","Brooklyn","All ages","Asian/NHPI",319915,27601,309797,337398,8.63,96.84,105.46
"2022-02-28","Brooklyn","All ages","Black",760626,47881,434546,482427,6.29,57.13,63.42
"2022-02-28","Brooklyn","All ages","Hispanic/Latino",483679,44005,330588,374593,9.1,68.35,77.45
"2022-02-28","Brooklyn","All ages","White",941268,41851,508535,550386,4.45,54.03,58.47
"2022-02-28","Manhattan","All ages","Asian/NHPI",204757,30218,191098,221316,14.76,93.33,108.09
"2022-02-28","Manhattan","All ages","Black",201829,15154,124267,139421,7.51,61.57,69.08
"2022-02-28","Manhattan","All ages","Hispanic/Latino",416759,64341,307969,372310,15.44,73.9,89.33
"2022-02-28","Manhattan","All ages","White",769099,62468,545604,608072,8.12,70.94,79.06
"2022-02-28","Queens","All ages","Asian/NHPI",599820,44739,578103,622842,7.46,96.38,103.84
"2022-02-28","Queens","All ages","Black",404028,23607,226937,250544,5.84,56.17,62.01
"2022-02-28","Queens","All ages","Hispanic/Latino",634934,64810,506887,571697,10.21,79.83,90.04
"2022-02-28","Queens","All ages","White",560135,21724,341633,363357,3.88,60.99,64.87
"2022-02-28","Staten Island","All ages","Asian/NHPI",51177,4011,48179,52190,7.84,94.14,101.98
"2022-02-28","Staten Island","All ages","Black",44681,3508,26740,30248,7.85,59.85,67.7
"2022-02-28","Staten Island","All ages","Hispanic/Latino",88638,7133,57016,64149,8.05,64.32,72.37
"2022-02-28","Staten Island","All ages","White",283691,9809,172450,182259,3.46,60.79,64.25
