"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Queens","45-64","Black",114985.79,5689,55759,61448,4.95,48.49,53.44
"2021-09-12","Queens","45-64","Hispanic/Latino",156551.54,9795,118796,128591,6.26,75.88,82.14
"2021-09-12","Queens","45-64","White",146817.82,4436,78317,82753,3.02,53.34,56.36
"2021-09-12","Staten Island","45-64","Asian/NHPI",14612,527,12522,13049,3.61,85.7,89.3
"2021-09-12","Staten Island","45-64","Black",11404,670,6423,7093,5.88,56.32,62.2
"2021-09-12","Staten Island","45-64","Hispanic/Latino",19781,1114,13130,14244,5.63,66.38,72.01
"2021-09-12","Staten Island","45-64","White",83097,3123,46645,49768,3.76,56.13,59.89
"2021-09-12","Citywide","65+","Asian/NHPI",176183.58,6305,142469,148774,3.58,80.86,84.44
"2021-09-12","Citywide","65+","Black",280807,9176,153207,162383,3.27,54.56,57.83
"2021-09-12","Citywide","65+","Hispanic/Latino",284350,10571,173052,183623,3.72,60.86,64.58
"2021-09-12","Citywide","65+","White",525382,14020,300600,314620,2.67,57.22,59.88
"2021-09-12","Bronx","65+","Asian/NHPI",7608.55,248,4941,5189,3.26,64.94,68.2
"2021-09-12","Bronx","65+","Black",56130.89,1624,30415,32039,2.89,54.19,57.08
"2021-09-12","Bronx","65+","Hispanic/Latino",88127.88,3055,51443,54498,3.47,58.37,61.84
"2021-09-12","Bronx","65+","White",36216.04,866,18158,19024,2.39,50.14,52.53
"2021-09-12","Brooklyn","65+","Asian/NHPI",40510,1549,36486,38035,3.82,90.07,93.89
"2021-09-12","Brooklyn","65+","Black",121163,4121,65047,69168,3.4,53.69,57.09
"2021-09-12","Brooklyn","65+","Hispanic/Latino",54537,2008,30662,32670,3.68,56.22,59.9
"2021-09-12","Brooklyn","65+","White",148145,4319,73905,78224,2.92,49.89,52.8
"2021-09-12","Manhattan","65+","Asian/NHPI",29591.68,1199,22065,23264,4.05,74.56,78.62
"2021-09-12","Manhattan","65+","Black",33138.76,1057,19174,20231,3.19,57.86,61.05
"2021-09-12","Manhattan","65+","Hispanic/Latino",63654.26,2552,40491,43043,4.01,63.61,67.62
"2021-09-12","Manhattan","65+","White",144631,3884,95040,98924,2.69,65.71,68.4
"2021-09-12","Queens","65+","Asian/NHPI",91106.35,3064,72756,75820,3.36,79.86,83.22
"2021-09-12","Queens","65+","Black",65475.35,2189,35647,37836,3.34,54.44,57.79
"2021-09-12","Queens","65+","Hispanic/Latino",71111.86,2657,45898,48555,3.74,64.54,68.28
"2021-09-12","Queens","65+","White",136896.96,3128,76036,79164,2.28,55.54,57.83
"2021-09-12","Staten Island","65+","Asian/NHPI",7367,245,6221,6466,3.33,84.44,87.77
"2021-09-12","Staten Island","65+","Black",4899,185,2924,3109,3.78,59.69,63.46
"2021-09-12","Staten Island","65+","Hispanic/Latino",6919,299,4558,4857,4.32,65.88,70.2
"2021-09-12","Staten Island","65+","White",59493,1823,37461,39284,3.06,62.97,66.03
"2021-09-12","Citywide","All ages","Asian/NHPI",1233642,59021,930145,989166,4.78,75.4,80.18
"2021-09-12","Citywide","All ages","Black",1825848,104067,666650,770717,5.7,36.51,42.21
"2021-09-12","Citywide","All ages","Hispanic/Latino",2423590,198358,1192713,1391071,8.18,49.21,57.4
"2021-09-12","Citywide","All ages","White",2681976,89036,1288886,1377922,3.32,48.06,51.38
"2021-09-12","Bronx","All ages","Asian/NHPI",57931.72,2585,34747,37332,4.46,59.98,64.44
"2021-09-12","Bronx","All ages","Black",411825.93,23993,145853,169846,5.83,35.42,41.24
"2021-09-12","Bronx","All ages","Hispanic/Latino",805111.42,57934,333776,391710,7.2,41.46,48.65
"2021-09-12","Bronx","All ages","White",127986.33,4970,58095,63065,3.88,45.39,49.27
"2021-09-12","Brooklyn","All ages","Asian/NHPI",319915,15194,246495,261689,4.75,77.05,81.8
"2021-09-12","Brooklyn","All ages","Black",760626,43954,273132,317086,5.78,35.91,41.69
"2021-09-12","Brooklyn","All ages","Hispanic/Latino",483679,36983,226206,263189,7.65,46.77,54.41
"2021-09-12","Brooklyn","All ages","White",941268,28578,389541,418119,3.04,41.38,44.42
"2021-09-12","Manhattan","All ages","Asian/NHPI",202866.4,13043,152389,165432,6.43,75.12,81.55
"2021-09-12","Manhattan","All ages","Black",199900.07,11312,85243,96555,5.66,42.64,48.3
"2021-09-12","Manhattan","All ages","Hispanic/Latino",407864.84,41493,227914,269407,10.17,55.88,66.05
"2021-09-12","Manhattan","All ages","White",764634.93,26208,453097,479305,3.43,59.26,62.68
"2021-09-12","Queens","All ages","Asian/NHPI",601751.88,26166,458954,485120,4.35,76.27,80.62
"2021-09-12","Queens","All ages","Black",408815.01,22007,146126,168133,5.38,35.74,41.13
"2021-09-12","Queens","All ages","Hispanic/Latino",638296.75,55500,366721,422221,8.7,57.45,66.15
"2021-09-12","Queens","All ages","White",564395.74,17777,261512,279289,3.15,46.33,49.48
"2021-09-12","Staten Island","All ages","Asian/NHPI",51177,2033,37560,39593,3.97,73.39,77.36
"2021-09-12","Staten Island","All ages","Black",44681,2801,16296,19097,6.27,36.47,42.74
"2021-09-12","Staten Island","All ages","Hispanic/Latino",88638,6448,38096,44544,7.27,42.98,50.25
"2021-09-12","Staten Island","All ages","White",283691,11503,126641,138144,4.05,44.64,48.7
