"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Bronx","45-64","Black",107374.15,5152,68929,74081,4.8,64.2,68.99
"2021-11-13","Bronx","45-64","Hispanic/Latino",180018.95,9336,131703,141039,5.19,73.16,78.35
"2021-11-13","Bronx","45-64","White",31278.18,1069,20934,22003,3.42,66.93,70.35
"2021-11-13","Brooklyn","45-64","Asian/NHPI",81582,3179,77176,80355,3.9,94.6,98.5
"2021-11-13","Brooklyn","45-64","Black",198190,9474,120838,130312,4.78,60.97,65.75
"2021-11-13","Brooklyn","45-64","Hispanic/Latino",105874,5545,78624,84169,5.24,74.26,79.5
"2021-11-13","Brooklyn","45-64","White",186933,5835,111660,117495,3.12,59.73,62.85
"2021-11-13","Manhattan","45-64","Asian/NHPI",43933.22,2626,40360,42986,5.98,91.87,97.84
"2021-11-13","Manhattan","45-64","Black",53768.06,2689,34791,37480,5,64.71,69.71
"2021-11-13","Manhattan","45-64","Hispanic/Latino",95220.51,9709,77951,87660,10.2,81.86,92.06
"2021-11-13","Manhattan","45-64","White",176998,7122,124648,131770,4.02,70.42,74.45
"2021-11-13","Queens","45-64","Asian/NHPI",173065.99,5878,162116,167994,3.4,93.67,97.07
"2021-11-13","Queens","45-64","Black",114985.79,4824,66385,71209,4.2,57.73,61.93
"2021-11-13","Queens","45-64","Hispanic/Latino",156551.54,7995,131066,139061,5.11,83.72,88.83
"2021-11-13","Queens","45-64","White",146817.82,3737,88298,92035,2.55,60.14,62.69
"2021-11-13","Staten Island","45-64","Asian/NHPI",14612,472,13239,13711,3.23,90.6,93.83
"2021-11-13","Staten Island","45-64","Black",11404,573,7505,8078,5.02,65.81,70.83
"2021-11-13","Staten Island","45-64","Hispanic/Latino",19781,964,14547,15511,4.87,73.54,78.41
"2021-11-13","Staten Island","45-64","White",83097,2529,52913,55442,3.04,63.68,66.72
"2021-11-13","Citywide","65+","Asian/NHPI",176183.58,7353,153773,161126,4.17,87.28,91.45
"2021-11-13","Citywide","65+","Black",280807,8861,171832,180693,3.16,61.19,64.35
"2021-11-13","Citywide","65+","Hispanic/Latino",284350,11749,192745,204494,4.13,67.78,71.92
"2021-11-13","Citywide","65+","White",525382,17900,335953,353853,3.41,63.94,67.35
"2021-11-13","Bronx","65+","Asian/NHPI",7608.55,267,5613,5880,3.51,73.77,77.28
"2021-11-13","Bronx","65+","Black",56130.89,1622,34746,36368,2.89,61.9,64.79
"2021-11-13","Bronx","65+","Hispanic/Latino",88127.88,3195,58762,61957,3.63,66.68,70.3
"2021-11-13","Bronx","65+","White",36216.04,1037,20750,21787,2.86,57.3,60.16
"2021-11-13","Brooklyn","65+","Asian/NHPI",40510,1657,38810,40467,4.09,95.8,99.89
"2021-11-13","Brooklyn","65+","Black",121163,3943,72602,76545,3.25,59.92,63.18
"2021-11-13","Brooklyn","65+","Hispanic/Latino",54537,2085,33943,36028,3.82,62.24,66.06
"2021-11-13","Brooklyn","65+","White",148145,4781,82795,87576,3.23,55.89,59.12
"2021-11-13","Manhattan","65+","Asian/NHPI",29591.68,1568,23795,25363,5.3,80.41,85.71
"2021-11-13","Manhattan","65+","Black",33138.76,1022,21200,22222,3.08,63.97,67.06
"2021-11-13","Manhattan","65+","Hispanic/Latino",63654.26,3347,44951,48298,5.26,70.62,75.88
"2021-11-13","Manhattan","65+","White",144631,6233,105965,112198,4.31,73.27,77.58
"2021-11-13","Queens","65+","Asian/NHPI",91106.35,3569,78842,82411,3.92,86.54,90.46
"2021-11-13","Queens","65+","Black",65475.35,2082,39964,42046,3.18,61.04,64.22
"2021-11-13","Queens","65+","Hispanic/Latino",71111.86,2824,50201,53025,3.97,70.59,74.57
"2021-11-13","Queens","65+","White",136896.96,3777,85209,88986,2.76,62.24,65
"2021-11-13","Staten Island","65+","Asian/NHPI",7367,292,6713,7005,3.96,91.12,95.09
"2021-11-13","Staten Island","65+","Black",4899,192,3320,3512,3.92,67.77,71.69
"2021-11-13","Staten Island","65+","Hispanic/Latino",6919,298,4888,5186,4.31,70.65,74.95
"2021-11-13","Staten Island","65+","White",59493,2072,41234,43306,3.48,69.31,72.79
"2021-11-13","Citywide","All ages","Asian/NHPI",1233642,53369,1001119,1054488,4.33,81.15,85.48
"2021-11-13","Citywide","All ages","Black",1825848,100080,847369,947449,5.48,46.41,51.89
"2021-11-13","Citywide","All ages","Hispanic/Latino",2423590,181025,1440584,1621609,7.47,59.44,66.91
"2021-11-13","Citywide","All ages","White",2681976,91685,1432546,1524231,3.42,53.41,56.83
"2021-11-13","Bronx","All ages","Asian/NHPI",57931.72,2271,39005,41276,3.92,67.33,71.25
"2021-11-13","Bronx","All ages","Black",411825.93,22957,188783,211740,5.57,45.84,51.41
"2021-11-13","Bronx","All ages","Hispanic/Latino",805111.42,51284,418343,469627,6.37,51.96,58.33
"2021-11-13","Bronx","All ages","White",127986.33,4914,67722,72636,3.84,52.91,56.75
"2021-11-13","Brooklyn","All ages","Asian/NHPI",319915,13105,264698,277803,4.1,82.74,86.84
"2021-11-13","Brooklyn","All ages","Black",760626,42671,350331,393002,5.61,46.06,51.67
"2021-11-13","Brooklyn","All ages","Hispanic/Latino",483679,32331,276690,309021,6.68,57.21,63.89
"2021-11-13","Brooklyn","All ages","White",941268,27596,436004,463600,2.93,46.32,49.25
"2021-11-13","Manhattan","All ages","Asian/NHPI",202866.4,13688,163966,177654,6.75,80.82,87.57
"2021-11-13","Manhattan","All ages","Black",199900.07,11541,102589,114130,5.77,51.32,57.09
"2021-11-13","Manhattan","All ages","Hispanic/Latino",407864.84,46281,266113,312394,11.35,65.25,76.59
"2021-11-13","Manhattan","All ages","White",764634.93,33350,483302,516652,4.36,63.21,67.57
"2021-11-13","Queens","All ages","Asian/NHPI",601751.88,22552,493227,515779,3.75,81.97,85.71
"2021-11-13","Queens","All ages","Black",408815.01,20098,184611,204709,4.92,45.16,50.07
"2021-11-13","Queens","All ages","Hispanic/Latino",638296.75,45613,432852,478465,7.15,67.81,74.96
"2021-11-13","Queens","All ages","White",564395.74,16176,296454,312630,2.87,52.53,55.39
"2021-11-13","Staten Island","All ages","Asian/NHPI",51177,1753,40223,41976,3.43,78.6,82.02
"2021-11-13","Staten Island","All ages","Black",44681,2813,21055,23868,6.3,47.12,53.42
"2021-11-13","Staten Island","All ages","Hispanic/Latino",88638,5516,46586,52102,6.22,52.56,58.78
"2021-11-13","Staten Island","All ages","White",283691,9649,149064,158713,3.4,52.54,55.95
