"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Staten Island","45-64","Asian/NHPI",14612,487,12764,13251,3.33,87.35,90.69
"2021-10-06","Staten Island","45-64","Black",11404,699,6833,7532,6.13,59.92,66.05
"2021-10-06","Staten Island","45-64","Hispanic/Latino",19781,1144,13771,14915,5.78,69.62,75.4
"2021-10-06","Staten Island","45-64","White",83097,3359,49026,52385,4.04,59,63.04
"2021-10-06","Citywide","65+","Asian/NHPI",176183.58,6383,145476,151859,3.62,82.57,86.19
"2021-10-06","Citywide","65+","Black",280807,9590,158770,168360,3.42,56.54,59.96
"2021-10-06","Citywide","65+","Hispanic/Latino",284350,10687,179710,190397,3.76,63.2,66.96
"2021-10-06","Citywide","65+","White",525382,15623,310951,326574,2.97,59.19,62.16
"2021-10-06","Bronx","65+","Asian/NHPI",7608.55,257,5148,5405,3.38,67.66,71.04
"2021-10-06","Bronx","65+","Black",56130.89,1709,31592,33301,3.04,56.28,59.33
"2021-10-06","Bronx","65+","Hispanic/Latino",88127.88,2977,53757,56734,3.38,61,64.38
"2021-10-06","Bronx","65+","White",36216.04,887,18805,19692,2.45,51.92,54.37
"2021-10-06","Brooklyn","65+","Asian/NHPI",40510,1503,37237,38740,3.71,91.92,95.63
"2021-10-06","Brooklyn","65+","Black",121163,4406,67343,71749,3.64,55.58,59.22
"2021-10-06","Brooklyn","65+","Hispanic/Latino",54537,2060,31821,33881,3.78,58.35,62.12
"2021-10-06","Brooklyn","65+","White",148145,4666,76453,81119,3.15,51.61,54.76
"2021-10-06","Manhattan","65+","Asian/NHPI",29591.68,1289,22591,23880,4.36,76.34,80.7
"2021-10-06","Manhattan","65+","Black",33138.76,1063,19826,20889,3.21,59.83,63.03
"2021-10-06","Manhattan","65+","Hispanic/Latino",63654.26,2739,42042,44781,4.3,66.05,70.35
"2021-10-06","Manhattan","65+","White",144631,4840,98788,103628,3.35,68.3,71.65
"2021-10-06","Queens","65+","Asian/NHPI",91106.35,3066,74200,77266,3.37,81.44,84.81
"2021-10-06","Queens","65+","Black",65475.35,2206,36984,39190,3.37,56.49,59.85
"2021-10-06","Queens","65+","Hispanic/Latino",71111.86,2628,47400,50028,3.7,66.66,70.35
"2021-10-06","Queens","65+","White",136896.96,3299,78561,81860,2.41,57.39,59.8
"2021-10-06","Staten Island","65+","Asian/NHPI",7367,268,6300,6568,3.64,85.52,89.15
"2021-10-06","Staten Island","65+","Black",4899,206,3025,3231,4.2,61.75,65.95
"2021-10-06","Staten Island","65+","Hispanic/Latino",6919,283,4690,4973,4.09,67.78,71.87
"2021-10-06","Staten Island","65+","White",59493,1931,38344,40275,3.25,64.45,67.7
"2021-10-06","Citywide","All ages","Asian/NHPI",1233642,55226,958756,1013982,4.48,77.72,82.19
"2021-10-06","Citywide","All ages","Black",1825848,115609,741070,856679,6.33,40.59,46.92
"2021-10-06","Citywide","All ages","Hispanic/Latino",2423590,199319,1309769,1509088,8.22,54.04,62.27
"2021-10-06","Citywide","All ages","White",2681976,92259,1339920,1432179,3.44,49.96,53.4
"2021-10-06","Bronx","All ages","Asian/NHPI",57931.72,2471,36459,38930,4.27,62.93,67.2
"2021-10-06","Bronx","All ages","Black",411825.93,26236,163644,189880,6.37,39.74,46.11
"2021-10-06","Bronx","All ages","Hispanic/Latino",805111.42,58875,372562,431437,7.31,46.27,53.59
"2021-10-06","Bronx","All ages","White",127986.33,5134,61685,66819,4.01,48.2,52.21
"2021-10-06","Brooklyn","All ages","Asian/NHPI",319915,14272,254401,268673,4.46,79.52,83.98
"2021-10-06","Brooklyn","All ages","Black",760626,49964,304643,354607,6.57,40.05,46.62
"2021-10-06","Brooklyn","All ages","Hispanic/Latino",483679,37617,249886,287503,7.78,51.66,59.44
"2021-10-06","Brooklyn","All ages","White",941268,29841,405936,435777,3.17,43.13,46.3
"2021-10-06","Manhattan","All ages","Asian/NHPI",202866.4,12799,157072,169871,6.31,77.43,83.74
"2021-10-06","Manhattan","All ages","Black",199900.07,12218,92540,104758,6.11,46.29,52.41
"2021-10-06","Manhattan","All ages","Hispanic/Latino",407864.84,44014,244708,288722,10.79,60,70.79
"2021-10-06","Manhattan","All ages","White",764634.93,27294,462611,489905,3.57,60.5,64.07
"2021-10-06","Queens","All ages","Asian/NHPI",601751.88,23768,472262,496030,3.95,78.48,82.43
"2021-10-06","Queens","All ages","Black",408815.01,23948,161977,185925,5.86,39.62,45.48
"2021-10-06","Queens","All ages","Hispanic/Latino",638296.75,52278,400375,452653,8.19,62.73,70.92
"2021-10-06","Queens","All ages","White",564395.74,17885,274369,292254,3.17,48.61,51.78
"2021-10-06","Staten Island","All ages","Asian/NHPI",51177,1916,38562,40478,3.74,75.35,79.09
"2021-10-06","Staten Island","All ages","Black",44681,3243,18266,21509,7.26,40.88,48.14
"2021-10-06","Staten Island","All ages","Hispanic/Latino",88638,6535,42238,48773,7.37,47.65,55.02
"2021-10-06","Staten Island","All ages","White",283691,12105,135319,147424,4.27,47.7,51.97
