"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-22","Queens","45-64","Asian/NHPI",173065.99,7442,145757,153199,4.3,84.22,88.52
"2021-07-22","Queens","45-64","Black",114985.79,3989,49038,53027,3.47,42.65,46.12
"2021-07-22","Queens","45-64","Hispanic/Latino",156551.54,8083,106569,114652,5.16,68.07,73.24
"2021-07-22","Queens","45-64","White",146817.82,3617,73246,76863,2.46,49.89,52.35
"2021-07-22","Queens","65+","Asian/NHPI",91106.35,3556,70399,73955,3.9,77.27,81.17
"2021-07-22","Queens","65+","Black",65475.35,2070,33581,35651,3.16,51.29,54.45
"2021-07-22","Queens","65+","Hispanic/Latino",71111.86,2729,42853,45582,3.84,60.26,64.1
"2021-07-22","Queens","65+","White",136896.96,3251,73957,77208,2.37,54.02,56.4
"2021-07-22","Queens","All ages","Asian/NHPI",601751.88,28900,423008,451908,4.8,70.3,75.1
"2021-07-22","Queens","All ages","Black",408815.01,12333,122933,135266,3.02,30.07,33.09
"2021-07-22","Queens","All ages","Hispanic/Latino",638296.75,34678,301794,336472,5.43,47.28,52.71
"2021-07-22","Queens","All ages","White",564395.74,13664,242606,256270,2.42,42.99,45.41
"2021-07-22","Staten Island","18-44","Asian/NHPI",19003.21,1044,14457,15501,5.49,76.08,81.57
"2021-07-22","Staten Island","18-44","Black",17285.31,716,4418,5134,4.14,25.56,29.7
"2021-07-22","Staten Island","18-44","Hispanic/Latino",35637.01,1839,13426,15265,5.16,37.67,42.83
"2021-07-22","Staten Island","18-44","White",89002.79,2825,31066,33891,3.17,34.9,38.08
"2021-07-22","Staten Island","45-64","Asian/NHPI",14612,552,11990,12542,3.78,82.06,85.83
"2021-07-22","Staten Island","45-64","Black",11404,487,5718,6205,4.27,50.14,54.41
"2021-07-22","Staten Island","45-64","Hispanic/Latino",19781,842,11836,12678,4.26,59.84,64.09
"2021-07-22","Staten Island","45-64","White",83097,2306,42505,44811,2.78,51.15,53.93
"2021-07-22","Staten Island","65+","Asian/NHPI",7367,300,6085,6385,4.07,82.6,86.67
"2021-07-22","Staten Island","65+","Black",4899,166,2758,2924,3.39,56.3,59.69
"2021-07-22","Staten Island","65+","Hispanic/Latino",6919,272,4338,4610,3.93,62.7,66.63
"2021-07-22","Staten Island","65+","White",59493,1727,36373,38100,2.9,61.14,64.04
"2021-07-22","Staten Island","All ages","Asian/NHPI",51177,2317,34755,37072,4.53,67.91,72.44
"2021-07-22","Staten Island","All ages","Black",44681,1548,13460,15008,3.46,30.12,33.59
"2021-07-22","Staten Island","All ages","Hispanic/Latino",88638,3444,31289,34733,3.89,35.3,39.19
"2021-07-22","Staten Island","All ages","White",283691,7500,112577,120077,2.64,39.68,42.33
"2021-07-22","Bronx","18-44","Asian/NHPI",23221.24,1255,14686,15941,5.4,63.24,68.65
"2021-07-22","Bronx","18-44","Black",153593.4,5777,36861,42638,3.76,24,27.76
"2021-07-22","Bronx","18-44","Hispanic/Latino",320905.87,16884,108709,125593,5.26,33.88,39.14
"2021-07-22","Bronx","18-44","White",40183.85,1520,16931,18451,3.78,42.13,45.92
"2021-07-22","Bronx","45-64","Asian/NHPI",15039.21,535,10498,11033,3.56,69.8,73.36
"2021-07-22","Bronx","45-64","Black",107374.15,3989,50929,54918,3.72,47.43,51.15
"2021-07-22","Bronx","45-64","Hispanic/Latino",180018.95,8774,101520,110294,4.87,56.39,61.27
"2021-07-22","Bronx","45-64","White",31278.18,957,17366,18323,3.06,55.52,58.58
"2021-07-22","Bronx","65+","Asian/NHPI",7608.55,265,4760,5025,3.48,62.56,66.04
"2021-07-22","Bronx","65+","Black",56130.89,1548,28516,30064,2.76,50.8,53.56
"2021-07-22","Bronx","65+","Hispanic/Latino",88127.88,3058,47859,50917,3.47,54.31,57.78
"2021-07-22","Bronx","65+","White",36216.04,827,17806,18633,2.28,49.17,51.45
"2021-07-22","Bronx","All ages","Asian/NHPI",57931.72,2387,31682,34069,4.12,54.69,58.81
"2021-07-22","Bronx","All ages","Black",411825.93,12740,120579,133319,3.09,29.28,32.37
"2021-07-22","Bronx","All ages","Hispanic/Latino",805111.42,33020,272280,305300,4.1,33.82,37.92
"2021-07-22","Bronx","All ages","White",127986.33,3580,53797,57377,2.8,42.03,44.83
