"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Queens","'0-4","Asian/NHPI",32352,"2050","3330","5380","18","--","6.34","10.29","16.63","0.06","--"
2023-05-25,"Queens","'0-4","Black",21796,"317","306","623","--","--","1.45","1.4","2.86","--","--"
2023-05-25,"Queens","'0-4","Hispanic/Latino",48044,"1945","1223","3168","--","--","4.05","2.55","6.59","--","--"
2023-05-25,"Queens","'0-4","White",28268,"700","2216","2916","17","--","2.48","7.84","10.32","0.06","--"
2023-05-25,"Staten Island","'0-4","Asian/NHPI",2575,"298","415","713","--","--","11.57","16.12","27.69","--","--"
2023-05-25,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-05-25,"Staten Island","'0-4","Hispanic/Latino",7445,"143","79","222","--","--","1.92","1.06","2.98","--","--"
2023-05-25,"Staten Island","'0-4","White",13408,"135","180","315","--","--","1.01","1.34","2.35","--","--"
2023-05-25,"Citywide","'13-17","Asian/NHPI",54811.75,"3309","66221","69530","36667","8828","6.04","120.82","126.85","66.9","16.11"
2023-05-25,"Citywide","'13-17","Black",104094.26,"8087","69436","77523","16602","4240","7.77","66.7","74.47","15.95","4.07"
2023-05-25,"Citywide","'13-17","Hispanic/Latino",155999.08,"21262","131288","152550","34219","9217","13.63","84.16","97.79","21.94","5.91"
2023-05-25,"Citywide","'13-17","White",106587.51,"4256","59676","63932","29600","10408","3.99","55.99","59.98","27.77","9.76"
2023-05-25,"Bronx","'13-17","Asian/NHPI",3377.16,"175","3375","3550","1700","441","5.18","99.94","105.12","50.34","13.06"
2023-05-25,"Bronx","'13-17","Black",25817.71,"2106","17750","19856","4149","1305","8.16","68.75","76.91","16.07","5.05"
2023-05-25,"Bronx","'13-17","Hispanic/Latino",56521.48,"5400","44428","49828","10282","3122","9.55","78.6","88.16","18.19","5.52"
2023-05-25,"Bronx","'13-17","White",5048.56,"277","3802","4079","1521","490","5.49","75.31","80.8","30.13","9.71"
2023-05-25,"Brooklyn","'13-17","Asian/NHPI",15579.83,"881","18938","19819","10502","2569","5.65","121.55","127.21","67.41","16.49"
2023-05-25,"Brooklyn","'13-17","Black",43018.43,"3384","28173","31557","6253","1335","7.87","65.49","73.36","14.54","3.1"
2023-05-25,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3037","25286","28323","6018","1535","9.63","80.18","89.81","19.08","4.87"
2023-05-25,"Brooklyn","'13-17","White",46687.82,"1204","17370","18574","7982","2971","2.58","37.2","39.78","17.1","6.36"
2023-05-25,"Manhattan","'13-17","Asian/NHPI",4777.89,"746","6666","7412","4678","1824","15.61","139.52","155.13","97.91","38.18"
2023-05-25,"Manhattan","'13-17","Black",9477.8,"817","6813","7630","2011","783","8.62","71.88","80.5","21.22","8.26"
2023-05-25,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7765","17766","25531","5678","2164","35.78","81.86","117.64","26.16","9.97"
2023-05-25,"Manhattan","'13-17","White",17849.57,"1546","17591","19137","12736","5287","8.66","98.55","107.21","71.35","29.62"
2023-05-25,"Queens","'13-17","Asian/NHPI",27976.15,"1375","33935","35310","17968","3616","4.91","121.3","126.21","64.23","12.93"
2023-05-25,"Queens","'13-17","Black",22586.11,"1445","14342","15787","3657","724","6.4","63.5","69.9","16.19","3.21"
2023-05-25,"Queens","'13-17","Hispanic/Latino",39073.7,"4451","38527","42978","10938","2189","11.39","98.6","109.99","27.99","5.6"
2023-05-25,"Queens","'13-17","White",21390.27,"765","12844","13609","4909","1285","3.58","60.05","63.62","22.95","6.01"
2023-05-25,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3307","3439","1819","378","4.26","106.65","110.91","58.66","12.19"
2023-05-25,"Staten Island","'13-17","Black",3194.22,"335","2358","2693","532","93","10.49","73.82","84.31","16.66","2.91"
2023-05-25,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5281","5890","1303","207","8.5","73.72","82.22","18.19","2.89"
2023-05-25,"Staten Island","'13-17","White",15611.28,"464","8069","8533","2452","375","2.97","51.69","54.66","15.71","2.4"
2023-05-25,"Citywide","'18-44","Asian/NHPI",513226.02,"67136","553799","620935","342946","108836","13.08","107.91","120.99","66.82","21.21"
2023-05-25,"Citywide","'18-44","Black",686316.22,"58632","452856","511488","147501","36116","8.54","65.98","74.53","21.49","5.26"
2023-05-25,"Citywide","'18-44","Hispanic/Latino",982194.38,"145045","848711","993756","273103","68709","14.77","86.41","101.18","27.81","7"
2023-05-25,"Citywide","'18-44","White",1076111.54,"87741","774821","862562","451642","217263","8.15","72","80.16","41.97","20.19"
2023-05-25,"Bronx","'18-44","Asian/NHPI",23271.3,"1850","22765","24615","12790","3083","7.95","97.82","105.77","54.96","13.25"
2023-05-25,"Bronx","'18-44","Black",156390.21,"13022","102601","115623","32255","7248","8.33","65.61","73.93","20.62","4.63"
2023-05-25,"Bronx","'18-44","Hispanic/Latino",319562.84,"35676","240589","276265","69690","14119","11.16","75.29","86.45","21.81","4.42"
2023-05-25,"Bronx","'18-44","White",40231.6,"3084","29287","32371","13272","4751","7.67","72.8","80.46","32.99","11.81"
2023-05-25,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15981","147121","163102","90896","28628","11.98","110.32","122.31","68.16","21.47"
2023-05-25,"Brooklyn","'18-44","Black",285292.75,"24189","188649","212838","57801","13801","8.48","66.12","74.6","20.26","4.84"
2023-05-25,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27037","172873","199910","57710","15644","13.46","86.05","99.51","28.73","7.79"
2023-05-25,"Brooklyn","'18-44","White",394380.77,"27930","272405","300335","160043","81900","7.08","69.07","76.15","40.58","20.77"
2023-05-25,"Manhattan","'18-44","Asian/NHPI",108324.43,"24425","111947","136372","73472","37840","22.55","103.34","125.89","67.83","34.93"
2023-05-25,"Manhattan","'18-44","Black",80835.48,"8484","55941","64425","22582","8137","10.5","69.2","79.7","27.94","10.07"
2023-05-25,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40222","153422","193644","54194","21428","23.06","87.96","111.03","31.07","12.29"
2023-05-25,"Manhattan","'18-44","White",361003.68,"42055","275202","317257","182779","98966","11.65","76.23","87.88","50.63","27.41"
2023-05-25,"Queens","'18-44","Asian/NHPI",229273.21,"22979","251827","274806","153124","36627","10.02","109.84","119.86","66.79","15.98"
2023-05-25,"Queens","'18-44","Black",146512.48,"11272","93132","104404","31016","6211","7.69","63.57","71.26","21.17","4.24"
2023-05-25,"Queens","'18-44","Hispanic/Latino",251687.01,"38346","253069","291415","82851","16045","15.24","100.55","115.78","32.92","6.37"
2023-05-25,"Queens","'18-44","White",191492.69,"10735","136149","146884","72290","27486","5.61","71.1","76.7","37.75","14.35"
2023-05-25,"Staten Island","'18-44","Asian/NHPI",19003.21,"1901","20139","22040","12664","2658","10","105.98","115.98","66.64","13.99"
2023-05-25,"Staten Island","'18-44","Black",17285.31,"1665","12533","14198","3847","719","9.63","72.51","82.14","22.26","4.16"
2023-05-25,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3764","28758","32522","8658","1473","10.56","80.7","91.26","24.29","4.13"
2023-05-25,"Staten Island","'18-44","White",89002.79,"3937","61778","65715","23258","4160","4.42","69.41","73.83","26.13","4.67"
2023-05-25,"Citywide","'45-64","Asian/NHPI",328235,"29194","347659","376853","250050","84306","8.89","105.92","114.81","76.18","25.68"
2023-05-25,"Citywide","'45-64","Black",485722,"21429","362673","384102","202214","59197","4.41","74.67","79.08","41.63","12.19"
2023-05-25,"Citywide","'45-64","Hispanic/Latino",557446,"48143","500782","548925","262268","75424","8.64","89.84","98.47","47.05","13.53"
2023-05-25,"Citywide","'45-64","White",625124,"24817","464646","489463","305197","150388","3.97","74.33","78.3","48.82","24.06"
2023-05-25,"Bronx","'45-64","Asian/NHPI",15050,"866","14785","15651","10346","3370","5.75","98.24","103.99","68.74","22.39"
2023-05-25,"Bronx","'45-64","Black",107840,"4876","84845","89721","48794","15566","4.52","78.68","83.2","45.25","14.43"
2023-05-25,"Bronx","'45-64","Hispanic/Latino",178540,"11526","156502","168028","81190","22264","6.46","87.66","94.11","45.47","12.47"
2023-05-25,"Bronx","'45-64","White",31210,"1151","24975","26126","15622","6570","3.69","80.02","83.71","50.05","21.05"
2023-05-25,"Brooklyn","'45-64","Asian/NHPI",81582,"7418","86306","93724","62243","19300","9.09","105.79","114.88","76.3","23.66"
2023-05-25,"Brooklyn","'45-64","Black",198190,"8326","145833","154159","76806","19043","4.2","73.58","77.78","38.75","9.61"
2023-05-25,"Brooklyn","'45-64","Hispanic/Latino",105874,"7269","90009","97278","46216","12562","6.87","85.02","91.88","43.65","11.87"
2023-05-25,"Brooklyn","'45-64","White",186933,"6668","131347","138015","79599","36247","3.57","70.26","73.83","42.58","19.39"
2023-05-25,"Manhattan","'45-64","Asian/NHPI",44510,"6198","46398","52596","34121","17824","13.92","104.24","118.17","76.66","40.04"
2023-05-25,"Manhattan","'45-64","Black",54296,"2952","41908","44860","25902","10767","5.44","77.18","82.62","47.71","19.83"
2023-05-25,"Manhattan","'45-64","Hispanic/Latino",97348,"16348","89591","105939","46941","18567","16.79","92.03","108.83","48.22","19.07"
2023-05-25,"Manhattan","'45-64","White",178371,"10531","143601","154132","114300","74372","5.9","80.51","86.41","64.08","41.7"
2023-05-25,"Queens","'45-64","Asian/NHPI",172481,"13434","184835","198269","132312","40375","7.79","107.16","114.95","76.71","23.41"
2023-05-25,"Queens","'45-64","Black",113992,"4725","80945","85670","45396","12303","4.15","71.01","75.15","39.82","10.79"
2023-05-25,"Queens","'45-64","Hispanic/Latino",155903,"11801","147794","159595","78967","19741","7.57","94.8","102.37","50.65","12.66"
2023-05-25,"Queens","'45-64","White",145513,"4241","103522","107763","63957","24676","2.91","71.14","74.06","43.95","16.96"
2023-05-25,"Staten Island","'45-64","Asian/NHPI",14612,"1278","15335","16613","11028","3437","8.75","104.95","113.69","75.47","23.52"
2023-05-25,"Staten Island","'45-64","Black",11404,"550","9142","9692","5316","1518","4.82","80.16","84.99","46.62","13.31"
2023-05-25,"Staten Island","'45-64","Hispanic/Latino",19781,"1199","16886","18085","8954","2290","6.06","85.36","91.43","45.27","11.58"
2023-05-25,"Staten Island","'45-64","White",83097,"2226","61201","63427","31719","8523","2.68","73.65","76.33","38.17","10.26"
2023-05-25,"Citywide","'5-12","Asian/NHPI",94116.23,"6579","99216","105795","20328","14137","6.99","105.42","112.41","21.6","15.02"
2023-05-25,"Citywide","'5-12","Black",162382.52,"10544","63316","73860","6838","4609","6.49","38.99","45.49","4.21","2.84"
2023-05-25,"Citywide","'5-12","Hispanic/Latino",267993.54,"26517","127666","154183","14484","11292","9.89","47.64","57.53","5.4","4.21"
2023-05-25,"Citywide","'5-12","White",196230.95,"6102","72762","78864","23271","17327","3.11","37.08","40.19","11.86","8.83"
2023-05-25,"Bronx","'5-12","Asian/NHPI",5220.55,"369","4780","5149","741","593","7.07","91.56","98.63","14.19","11.36"
2023-05-25,"Bronx","'5-12","Black",41779.08,"3091","17971","21062","1819","1517","7.4","43.01","50.41","4.35","3.63"
2023-05-25,"Bronx","'5-12","Hispanic/Latino",96462.69,"8217","42329","50546","4477","3748","8.52","43.88","52.4","4.64","3.89"
2023-05-25,"Bronx","'5-12","White",8640.84,"359","3535","3894","852","626","4.15","40.91","45.07","9.86","7.24"
2023-05-25,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1910","29774","31684","7099","4607","6.75","105.27","112.03","25.1","16.29"
2023-05-25,"Brooklyn","'5-12","Black",67240.83,"3934","24233","28167","2629","1386","5.85","36.04","41.89","3.91","2.06"
2023-05-25,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4424","24796","29220","2671","1730","8.03","45","53.02","4.85","3.14"
2023-05-25,"Brooklyn","'5-12","White",92387.41,"1741","23525","25266","8317","6412","1.88","25.46","27.35","9","6.94"
2023-05-25,"Manhattan","'5-12","Asian/NHPI",9179.69,"857","12956","13813","4308","3410","9.34","141.14","150.47","46.93","37.15"
2023-05-25,"Manhattan","'5-12","Black",14729.73,"1246","7059","8305","1158","938","8.46","47.92","56.38","7.86","6.37"
2023-05-25,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6264","17417","23681","2854","2676","17.69","49.17","66.86","8.06","7.56"
2023-05-25,"Manhattan","'5-12","White",34326.75,"2415","28909","31324","11114","8189","7.04","84.22","91.25","32.38","23.86"
2023-05-25,"Queens","'5-12","Asian/NHPI",46914.65,"3055","46697","49752","7215","4903","6.51","99.54","106.05","15.38","10.45"
2023-05-25,"Queens","'5-12","Black",33716.41,"1776","12280","14056","1075","680","5.27","36.42","41.69","3.19","2.02"
2023-05-25,"Queens","'5-12","Hispanic/Latino",69313.29,"6786","38859","45645","4045","2928","9.79","56.06","65.85","5.84","4.22"
2023-05-25,"Queens","'5-12","White",37797.03,"1089","12092","13181","2498","1828","2.88","31.99","34.87","6.61","4.84"
2023-05-25,"Staten Island","'5-12","Asian/NHPI",4519.06,"388","5009","5397","965","624","8.59","110.84","119.43","21.35","13.81"
2023-05-25,"Staten Island","'5-12","Black",4916.47,"497","1773","2270","157","88","10.11","36.06","46.17","3.19","1.79"
2023-05-25,"Staten Island","'5-12","Hispanic/Latino",11691.96,"826","4265","5091","437","210","7.06","36.48","43.54","3.74","1.8"
2023-05-25,"Staten Island","'5-12","White",23078.92,"498","4701","5199","490","272","2.16","20.37","22.53","2.12","1.18"
2023-05-25,"Citywide","'65+","Asian/NHPI",176181,"13898","174939","188837","136192","65672","7.89","99.3","107.18","77.3","37.28"
2023-05-25,"Citywide","'65+","Black",280807,"9330","200877","210207","142940","57509","3.32","71.54","74.86","50.9","20.48"
2023-05-25,"Citywide","'65+","Hispanic/Latino",284350,"17683","224429","242112","151105","56226","6.22","78.93","85.15","53.14","19.77"
2023-05-25,"Citywide","'65+","White",525382,"17435","383441","400876","291212","167388","3.32","72.98","76.3","55.43","31.86"
2023-05-25,"Bronx","'65+","Asian/NHPI",7606,"474","6788","7262","5079","2338","6.23","89.25","95.48","66.78","30.74"
2023-05-25,"Bronx","'65+","Black",55900,"1794","41635","43429","30878","14470","3.21","74.48","77.69","55.24","25.89"
2023-05-25,"Bronx","'65+","Hispanic/Latino",87368,"4407","69804","74211","47065","17040","5.04","79.9","84.94","53.87","19.5"
2023-05-25,"Bronx","'65+","White",36120,"1033","24553","25586","18571","10198","2.86","67.98","70.84","51.41","28.23"
2023-05-25,"Brooklyn","'65+","Asian/NHPI",40510,"3327","43421","46748","33861","14978","8.21","107.19","115.4","83.59","36.97"
2023-05-25,"Brooklyn","'65+","Black",121163,"4017","83991","88008","56814","18628","3.32","69.32","72.64","46.89","15.37"
2023-05-25,"Brooklyn","'65+","Hispanic/Latino",54537,"2882","39479","42361","25806","8694","5.28","72.39","77.67","47.32","15.94"
2023-05-25,"Brooklyn","'65+","White",148145,"4727","95063","99790","64173","28252","3.19","64.17","67.36","43.32","19.07"
2023-05-25,"Manhattan","'65+","Asian/NHPI",29875,"2898","27111","30009","20730","12274","9.7","90.75","100.45","69.39","41.08"
2023-05-25,"Manhattan","'65+","Black",33420,"1026","24663","25689","19019","10144","3.07","73.8","76.87","56.91","30.35"
2023-05-25,"Manhattan","'65+","Hispanic/Latino",64613,"5384","51798","57182","35294","15124","8.33","80.17","88.5","54.62","23.41"
2023-05-25,"Manhattan","'65+","White",145950,"6016","120217","126233","102272","80650","4.12","82.37","86.49","70.07","55.26"
2023-05-25,"Queens","'65+","Asian/NHPI",90823,"6576","89859","96435","70385","33020","7.24","98.94","106.18","77.5","36.36"
2023-05-25,"Queens","'65+","Black",65425,"2277","46650","48927","33364","13085","3.48","71.3","74.78","51","20"
2023-05-25,"Queens","'65+","Hispanic/Latino",70913,"4575","57013","61588","38571","13440","6.45","80.4","86.85","54.39","18.95"
2023-05-25,"Queens","'65+","White",135674,"3808","96853","100661","73390","35173","2.81","71.39","74.19","54.09","25.92"
2023-05-25,"Staten Island","'65+","Asian/NHPI",7367,"623","7760","8383","6137","3062","8.46","105.33","113.79","83.3","41.56"
2023-05-25,"Staten Island","'65+","Black",4899,"216","3938","4154","2865","1182","4.41","80.38","84.79","58.48","24.13"
2023-05-25,"Staten Island","'65+","Hispanic/Latino",6919,"435","6335","6770","4369","1928","6.29","91.56","97.85","63.14","27.87"
2023-05-25,"Staten Island","'65+","White",59493,"1851","46755","48606","32806","13115","3.11","78.59","81.7","55.14","22.04"
2023-05-25,"Citywide","All ages","Asian/NHPI",1233642,"125653","1252320","1377973","786228","284887","10.19","101.51","111.7","63.73","23.09"
2023-05-25,"Citywide","All ages","Black",1825848,"110654","1151316","1261970","516108","162414","6.06","63.06","69.12","28.27","8.9"
2023-05-25,"Citywide","All ages","Hispanic/Latino",2423590,"265562","1837637","2103199","735194","222886","10.96","75.82","86.78","30.33","9.2"
2023-05-25,"Citywide","All ages","White",2681976,"146489","1774644","1921133","1101002","568365","5.46","66.17","71.63","41.05","21.19"
2023-05-25,"Bronx","All ages","Asian/NHPI",57973,"4097","52788","56885","30657","9975","7.07","91.06","98.12","52.88","17.21"
2023-05-25,"Bronx","All ages","Black",414684,"25836","265350","291186","117896","40349","6.23","63.99","70.22","28.43","9.73"
2023-05-25,"Bronx","All ages","Hispanic/Latino",799580,"67486","554860","622346","212705","60868","8.44","69.39","77.83","26.6","7.61"
2023-05-25,"Bronx","All ages","White",127783,"6137","86709","92846","49841","22808","4.8","67.86","72.66","39","17.85"
2023-05-25,"Brooklyn","All ages","Asian/NHPI",319915,"31286","329042","360328","204615","71149","9.78","102.85","112.63","63.96","22.24"
2023-05-25,"Brooklyn","All ages","Black",760626,"44677","471678","516355","200309","54448","5.87","62.01","67.89","26.33","7.16"
2023-05-25,"Brooklyn","All ages","Hispanic/Latino",483679,"45590","353567","399157","138427","40578","9.43","73.1","82.53","28.62","8.39"
2023-05-25,"Brooklyn","All ages","White",941268,"44515","548072","592587","320144","158183","4.73","58.23","62.96","34.01","16.81"
2023-05-25,"Manhattan","All ages","Asian/NHPI",204757,"36181","208042","244223","137320","74045","17.67","101.6","119.27","67.06","36.16"
2023-05-25,"Manhattan","All ages","Black",201829,"15016","136859","151875","70673","30932","7.44","67.81","75.25","35.02","15.33"
2023-05-25,"Manhattan","All ages","Hispanic/Latino",416759,"77606","331121","408727","144963","60471","18.62","79.45","98.07","34.78","14.51"
2023-05-25,"Manhattan","All ages","White",769099,"65388","593503","658891","423230","269883","8.5","77.17","85.67","55.03","35.09"
2023-05-25,"Queens","All ages","Asian/NHPI",599820,"49469","610483","659952","381022","119459","8.25","101.78","110.03","63.52","19.92"
2023-05-25,"Queens","All ages","Black",404028,"21812","247655","269467","114512","33079","5.4","61.3","66.7","28.34","8.19"
2023-05-25,"Queens","All ages","Hispanic/Latino",634934,"67904","536485","604389","215376","54844","10.69","84.49","95.19","33.92","8.64"
2023-05-25,"Queens","All ages","White",560135,"21338","363676","385014","217061","91014","3.81","64.93","68.74","38.75","16.25"
2023-05-25,"Staten Island","All ages","Asian/NHPI",51177,"4620","51965","56585","32614","10259","9.03","101.54","110.57","63.73","20.05"
2023-05-25,"Staten Island","All ages","Black",44681,"3313","29774","33087","12718","3606","7.41","66.64","74.05","28.46","8.07"
2023-05-25,"Staten Island","All ages","Hispanic/Latino",88638,"6976","61604","68580","23723","6125","7.87","69.5","77.37","26.76","6.91"
2023-05-25,"Staten Island","All ages","White",283691,"9111","182684","191795","90726","26477","3.21","64.4","67.61","31.98","9.33"
