"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-25","Citywide","65+","Black",280807,8929,143991,152920,3.18,51.28,54.46
"2021-07-25","Citywide","65+","Hispanic/Latino",284350,10356,162201,172557,3.64,57.04,60.68
"2021-07-25","Citywide","65+","White",525382,12770,294003,306773,2.43,55.96,58.39
"2021-07-25","Citywide","All ages","Asian/NHPI",1233642,59724,864283,924007,4.84,70.06,74.9
"2021-07-25","Citywide","All ages","Black",1825848,58515,562271,620786,3.2,30.8,34
"2021-07-25","Citywide","All ages","Hispanic/Latino",2423590,120611,999019,1119630,4.98,41.22,46.2
"2021-07-25","Citywide","All ages","White",2681976,69352,1217521,1286873,2.59,45.4,47.98
"2021-07-25","Manhattan","18-44","Asian/NHPI",107688.12,5873,81535,87408,5.45,75.71,81.17
"2021-07-25","Manhattan","18-44","Black",80132.11,3008,27332,30340,3.75,34.11,37.86
"2021-07-25","Manhattan","18-44","Hispanic/Latino",170799.71,13656,90841,104497,8,53.19,61.18
"2021-07-25","Manhattan","18-44","White",359775.12,13336,218496,231832,3.71,60.73,64.44
"2021-07-25","Manhattan","45-64","Asian/NHPI",43933.22,2087,36345,38432,4.75,82.73,87.48
"2021-07-25","Manhattan","45-64","Black",53768.06,2102,27341,29443,3.91,50.85,54.76
"2021-07-25","Manhattan","45-64","Hispanic/Latino",95220.51,6417,63119,69536,6.74,66.29,73.03
"2021-07-25","Manhattan","45-64","White",176998,4851,114145,118996,2.74,64.49,67.23
"2021-07-25","Manhattan","65+","Asian/NHPI",29591.68,1150,21364,22514,3.89,72.2,76.08
"2021-07-25","Manhattan","65+","Black",33138.76,1087,18347,19434,3.28,55.36,58.64
"2021-07-25","Manhattan","65+","Hispanic/Latino",63654.26,2271,38250,40521,3.57,60.09,63.66
"2021-07-25","Manhattan","65+","White",144631,2961,94497,97458,2.05,65.34,67.38
"2021-07-25","Manhattan","All ages","Asian/NHPI",202866.4,9940,144519,154459,4.9,71.24,76.14
"2021-07-25","Manhattan","All ages","Black",199900.07,6679,75229,81908,3.34,37.63,40.97
"2021-07-25","Manhattan","All ages","Hispanic/Latino",407864.84,26936,199444,226380,6.6,48.9,55.5
"2021-07-25","Manhattan","All ages","White",764634.93,22706,441559,464265,2.97,57.75,60.72
"2021-07-25","Queens","18-44","Asian/NHPI",229959.57,13401,184363,197764,5.83,80.17,86
"2021-07-25","Queens","18-44","Black",150012.65,5280,36598,41878,3.52,24.4,27.92
"2021-07-25","Queens","18-44","Hispanic/Latino",253958.18,19539,138289,157828,7.69,54.45,62.15
"2021-07-25","Queens","18-44","White",192769.02,5838,89370,95208,3.03,46.36,49.39
"2021-07-25","Queens","45-64","Asian/NHPI",173065.99,7339,146311,153650,4.24,84.54,88.78
"2021-07-25","Queens","45-64","Black",114985.79,4096,49356,53452,3.56,42.92,46.49
"2021-07-25","Queens","45-64","Hispanic/Latino",156551.54,8150,107220,115370,5.21,68.49,73.69
"2021-07-25","Queens","45-64","White",146817.82,3641,73481,77122,2.48,50.05,52.53
"2021-07-25","Queens","65+","Asian/NHPI",91106.35,3565,70553,74118,3.91,77.44,81.35
"2021-07-25","Queens","65+","Black",65475.35,2074,33730,35804,3.17,51.52,54.68
"2021-07-25","Queens","65+","Hispanic/Latino",71111.86,2725,43014,45739,3.83,60.49,64.32
"2021-07-25","Queens","65+","White",136896.96,3221,74126,77347,2.35,54.15,56.5
"2021-07-25","Queens","All ages","Asian/NHPI",601751.88,28518,425552,454070,4.74,70.72,75.46
"2021-07-25","Queens","All ages","Black",408815.01,12625,124045,136670,3.09,30.34,33.43
"2021-07-25","Queens","All ages","Hispanic/Latino",638296.75,35343,304724,340067,5.54,47.74,53.28
"2021-07-25","Queens","All ages","White",564395.74,13752,243550,257302,2.44,43.15,45.59
"2021-07-25","Staten Island","18-44","Asian/NHPI",19003.21,1027,14551,15578,5.4,76.57,81.98
"2021-07-25","Staten Island","18-44","Black",17285.31,725,4482,5207,4.19,25.93,30.12
"2021-07-25","Staten Island","18-44","Hispanic/Latino",35637.01,1877,13567,15444,5.27,38.07,43.34
"2021-07-25","Staten Island","18-44","White",89002.79,2923,31299,34222,3.28,35.17,38.45
"2021-07-25","Staten Island","45-64","Asian/NHPI",14612,542,12036,12578,3.71,82.37,86.08
"2021-07-25","Staten Island","45-64","Black",11404,486,5750,6236,4.26,50.42,54.68
"2021-07-25","Staten Island","45-64","Hispanic/Latino",19781,848,11922,12770,4.29,60.27,64.56
"2021-07-25","Staten Island","45-64","White",83097,2338,42681,45019,2.81,51.36,54.18
"2021-07-25","Staten Island","65+","Asian/NHPI",7367,287,6106,6393,3.9,82.88,86.78
"2021-07-25","Staten Island","65+","Black",4899,165,2764,2929,3.37,56.42,59.79
"2021-07-25","Staten Island","65+","Hispanic/Latino",6919,275,4352,4627,3.97,62.9,66.87
"2021-07-25","Staten Island","65+","White",59493,1763,36418,38181,2.96,61.21,64.18
"2021-07-25","Staten Island","All ages","Asian/NHPI",51177,2271,34991,37262,4.44,68.37,72.81
"2021-07-25","Staten Island","All ages","Black",44681,1551,13584,15135,3.47,30.4,33.87
"2021-07-25","Staten Island","All ages","Hispanic/Latino",88638,3497,31583,35080,3.95,35.63,39.58
"2021-07-25","Staten Island","All ages","White",283691,7665,113115,120780,2.7,39.87,42.57
"2021-07-25","Bronx","18-44","Asian/NHPI",23221.24,1261,14770,16031,5.43,63.61,69.04
"2021-07-25","Bronx","18-44","Black",153593.4,6007,37260,43267,3.91,24.26,28.17
"2021-07-25","Bronx","18-44","Hispanic/Latino",320905.87,17094,109884,126978,5.33,34.24,39.57
"2021-07-25","Bronx","18-44","White",40183.85,1559,17011,18570,3.88,42.33,46.21
"2021-07-25","Bronx","45-64","Asian/NHPI",15039.21,524,10523,11047,3.48,69.97,73.45
"2021-07-25","Bronx","45-64","Black",107374.15,4117,51201,55318,3.83,47.68,51.52
"2021-07-25","Bronx","45-64","Hispanic/Latino",180018.95,8812,102096,110908,4.9,56.71,61.61
"2021-07-25","Bronx","45-64","White",31278.18,971,17414,18385,3.1,55.67,58.78
"2021-07-25","Bronx","65+","Asian/NHPI",7608.55,271,4770,5041,3.56,62.69,66.25
"2021-07-25","Bronx","65+","Black",56130.89,1589,28603,30192,2.83,50.96,53.79
"2021-07-25","Bronx","65+","Hispanic/Latino",88127.88,3063,48032,51095,3.48,54.5,57.98
"2021-07-25","Bronx","65+","White",36216.04,839,17823,18662,2.32,49.21,51.53
"2021-07-25","Bronx","All ages","Asian/NHPI",57931.72,2381,31837,34218,4.11,54.96,59.07
"2021-07-25","Bronx","All ages","Black",411825.93,13182,121496,134678,3.2,29.5,32.7
"2021-07-25","Bronx","All ages","Hispanic/Latino",805111.42,33385,274601,307986,4.15,34.11,38.25
"2021-07-25","Bronx","All ages","White",127986.33,3653,53973,57626,2.85,42.17,45.03
