"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-19","Manhattan","45-64","Hispanic/Latino",95220.51,7052,56274,63326,7.41,59.1,66.5
"2021-06-19","Manhattan","45-64","White",176998,7082,110117,117199,4,62.21,66.21
"2021-06-19","Manhattan","65+","Asian/NHPI",29591.68,1425,20536,21961,4.82,69.4,74.21
"2021-06-19","Manhattan","65+","Black",33138.76,1251,17671,18922,3.78,53.32,57.1
"2021-06-19","Manhattan","65+","Hispanic/Latino",63654.26,2625,36288,38913,4.12,57.01,61.13
"2021-06-19","Manhattan","65+","White",144631,3414,94353,97767,2.36,65.24,67.6
"2021-06-19","Manhattan","All ages","Asian/NHPI",202866.4,15435,130138,145573,7.61,64.15,71.76
"2021-06-19","Manhattan","All ages","Black",199900.07,8302,67799,76101,4.15,33.92,38.07
"2021-06-19","Manhattan","All ages","Hispanic/Latino",407864.84,25822,169497,195319,6.33,41.56,47.89
"2021-06-19","Manhattan","All ages","White",764634.93,32548,417067,449615,4.26,54.54,58.8
"2021-06-19","Queens","18-44","Asian/NHPI",229959.57,22191,160317,182508,9.65,69.72,79.37
"2021-06-19","Queens","18-44","Black",150012.65,5882,29711,35593,3.92,19.81,23.73
"2021-06-19","Queens","18-44","Hispanic/Latino",253958.18,22922,109714,132636,9.03,43.2,52.23
"2021-06-19","Queens","18-44","White",192769.02,8463,80253,88716,4.39,41.63,46.02
"2021-06-19","Queens","45-64","Asian/NHPI",173065.99,12729,134778,147507,7.35,77.88,85.23
"2021-06-19","Queens","45-64","Black",114985.79,5096,44509,49605,4.43,38.71,43.14
"2021-06-19","Queens","45-64","Hispanic/Latino",156551.54,11464,95404,106868,7.32,60.94,68.26
"2021-06-19","Queens","45-64","White",146817.82,5833,68547,74380,3.97,46.69,50.66
"2021-06-19","Queens","65+","Asian/NHPI",91106.35,4895,67553,72448,5.37,74.15,79.52
"2021-06-19","Queens","65+","Black",65475.35,2617,31693,34310,4,48.4,52.4
"2021-06-19","Queens","65+","Hispanic/Latino",71111.86,3654,40221,43875,5.14,56.56,61.7
"2021-06-19","Queens","65+","White",136896.96,4352,72000,76352,3.18,52.59,55.77
"2021-06-19","Queens","All ages","Asian/NHPI",601751.88,46887,375347,422234,7.79,62.38,70.17
"2021-06-19","Queens","All ages","Black",408815.01,14956,108148,123104,3.66,26.45,30.11
"2021-06-19","Queens","All ages","Hispanic/Latino",638296.75,42767,253562,296329,6.7,39.72,46.42
"2021-06-19","Queens","All ages","White",564395.74,20095,225049,245144,3.56,39.87,43.43
"2021-06-19","Staten Island","18-44","Asian/NHPI",19003.21,1580,12835,14415,8.31,67.54,75.86
"2021-06-19","Staten Island","18-44","Black",17285.31,779,3681,4460,4.51,21.3,25.8
"2021-06-19","Staten Island","18-44","Hispanic/Latino",35637.01,2095,10939,13034,5.88,30.7,36.57
"2021-06-19","Staten Island","18-44","White",89002.79,3318,26888,30206,3.73,30.21,33.94
"2021-06-19","Staten Island","45-64","Asian/NHPI",14612,957,11128,12085,6.55,76.16,82.71
"2021-06-19","Staten Island","45-64","Black",11404,624,5188,5812,5.47,45.49,50.96
"2021-06-19","Staten Island","45-64","Hispanic/Latino",19781,1133,10784,11917,5.73,54.52,60.24
"2021-06-19","Staten Island","45-64","White",83097,3263,39587,42850,3.93,47.64,51.57
"2021-06-19","Staten Island","65+","Asian/NHPI",7367,384,5861,6245,5.21,79.56,84.77
"2021-06-19","Staten Island","65+","Black",4899,255,2592,2847,5.21,52.91,58.11
"2021-06-19","Staten Island","65+","Hispanic/Latino",6919,385,4113,4498,5.56,59.45,65.01
"2021-06-19","Staten Island","65+","White",59493,2252,35576,37828,3.79,59.8,63.58
"2021-06-19","Staten Island","All ages","Asian/NHPI",51177,3566,31036,34602,6.97,60.64,67.61
"2021-06-19","Staten Island","All ages","Black",44681,1869,11769,13638,4.18,26.34,30.52
"2021-06-19","Staten Island","All ages","Hispanic/Latino",88638,4093,26790,30883,4.62,30.22,34.84
"2021-06-19","Staten Island","All ages","White",283691,9371,103816,113187,3.3,36.59,39.9
"2021-06-19","Bronx","18-44","Asian/NHPI",23221.24,1945,12881,14826,8.38,55.47,63.85
"2021-06-19","Bronx","18-44","Black",153593.4,6598,30422,37020,4.3,19.81,24.1
"2021-06-19","Bronx","18-44","Hispanic/Latino",320905.87,21521,86642,108163,6.71,27,33.71
"2021-06-19","Bronx","18-44","White",40183.85,1955,15245,17200,4.87,37.94,42.8
"2021-06-19","Bronx","45-64","Asian/NHPI",15039.21,966,9671,10637,6.42,64.31,70.73
"2021-06-19","Bronx","45-64","Black",107374.15,5088,46319,51407,4.74,43.14,47.88
"2021-06-19","Bronx","45-64","Hispanic/Latino",180018.95,12221,90311,102532,6.79,50.17,56.96
"2021-06-19","Bronx","45-64","White",31278.18,1388,16370,17758,4.44,52.34,56.77
"2021-06-19","Bronx","65+","Asian/NHPI",7608.55,361,4546,4907,4.74,59.75,64.49
"2021-06-19","Bronx","65+","Black",56130.89,1931,27070,29001,3.44,48.23,51.67
"2021-06-19","Bronx","65+","Hispanic/Latino",88127.88,3881,44734,48615,4.4,50.76,55.16
"2021-06-19","Bronx","65+","White",36216.04,1056,17436,18492,2.92,48.14,51.06
"2021-06-19","Bronx","All ages","Asian/NHPI",57931.72,3766,28151,31917,6.5,48.59,55.09
"2021-06-19","Bronx","All ages","Black",411825.93,15102,106152,121254,3.67,25.78,29.44
"2021-06-19","Bronx","All ages","Hispanic/Latino",805111.42,42319,229046,271365,5.26,28.45,33.71
"2021-06-19","Bronx","All ages","White",127986.33,4772,50267,55039,3.73,39.28,43
